param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.01,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.011,0.,0.01
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.01,0.003,0.007
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.012,0.,0.012
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.08,0.025,0.055
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.022,0.,0.022
,,pattern,1200,,,,,,,,,,0.024,0.,0.024
,,pattern,1400,,,,,,,,,,0.032,0.,0.032
,,pattern,1600,,,,,,,,,,0.041,0.003,0.038
,,pattern,1800,,,,,,,,,,0.048,0.,0.048
,,pattern,2000,,,,,,,,,,0.047,0.,0.047
,,pattern,2200,,,,,,,,,,0.06,0.,0.06
,,pattern,2400,,,,,,,,,,0.06,0.,0.06
,,pattern,2600,,,,,,,,,,0.059,0.,0.059
,,pattern,2800,,,,,,,,,,0.076,0.,0.076
,,pattern,3000,,,,,,,,,,0.091,0.,0.091
,,pattern,3200,,,,,,,,,,0.084,0.,0.084
,,pattern,3400,,,,,,,,,,0.079,0.,0.079
,,pattern,3600,,,,,,,,,,0.084,0.,0.084
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.092,0.,0.092
,,pattern,4200,,,,,,,,,,0.117,0.,0.117
,,pattern,4400,,,,,,,,,,0.133,0.,0.133
,,pattern,4600,,,,,,,,,,0.12,0.,0.12
,,pattern,4800,,,,,,,,,,0.115,0.,0.115
,,pattern,5000,,,,,,,,,,0.13,0.003,0.127
,,pattern,5200,,,,,,,,,,0.151,0.004,0.146
,,pattern,5400,,,,,,,,,,0.139,0.003,0.135
,,pattern,5600,,,,,,,,,,0.149,0.,0.149
,,pattern,5800,,,,,,,,,,0.151,0.,0.151
,,pattern,6000,,,,,,,,,,0.135,0.,0.135
,,pattern,6200,,,,,,,,,,0.159,0.,0.159
,,pattern,6400,,,,,,,,,,0.163,0.,0.163
,,pattern,6600,,,,,,,,,,0.162,0.,0.162
,,pattern,6800,,,,,,,,,,0.161,0.,0.161
,,pattern,7000,,,,,,,,,,0.165,0.,0.165
,,pattern,7200,,,,,,,,,,0.163,0.,0.162
,,pattern,7400,,,,,,,,,,0.18,0.,0.18
,,pattern,7600,,,,,,,,,,0.182,0.,0.182
,,pattern,7800,,,,,,,,,,0.191,0.,0.191
,,pattern,8000,,,,,,,,,,0.2,0.,0.2
,,pattern,8200,,,,,,,,,,0.211,0.003,0.207
,,pattern,8400,,,,,,,,,,0.222,0.,0.221
,,pattern,8600,,,,,,,,,,0.232,0.,0.232
,,pattern,8800,,,,,,,,,,0.242,0.,0.242
,,pattern,9000,,,,,,,,,,0.258,0.,0.257
,,pattern,9200,,,,,,,,,,0.254,0.,0.254
,,pattern,9400,,,,,,,,,,0.255,0.,0.255
,,pattern,9600,,,,,,,,,,0.26,0.,0.26
,,pattern,9800,,,,,,,,,,0.264,0.,0.264
,,pattern,10000,,,,,,,,,,0.275,0.,0.275
,,pattern,10200,,,,,,,,,,0.311,0.,0.311
,,pattern,10400,,,,,,,,,,0.325,0.,0.323
,,pattern,10600,,,,,,,,,,0.336,0.,0.336
,,pattern,10800,,,,,,,,,,0.329,0.,0.329
,,pattern,11000,,,,,,,,,,0.343,0.,0.343
,,pattern,11200,,,,,,,,,,0.345,0.,0.345
,,pattern,11400,,,,,,,,,,0.348,0.,0.348
,,pattern,11600,,,,,,,,,,0.348,0.,0.348
,,pattern,11800,,,,,,,,,,0.351,0.,0.351
,,pattern,12000,,,,,,,,,,0.364,0.,0.364
,,pattern,12200,,,,,,,,,,0.38,0.,0.38
,,pattern,12400,,,,,,,,,,0.392,0.,0.392
,,pattern,12600,,,,,,,,,,0.387,0.,0.387
,,pattern,12800,,,,,,,,,,0.39,0.,0.39
,,pattern,13000,,,,,,,,,,0.389,0.,0.389
,,pattern,13200,,,,,,,,,,0.392,0.,0.392
,,pattern,13400,,,,,,,,,,0.413,0.,0.413
,,pattern,13600,,,,,,,,,,0.397,0.,0.404
,,pattern,13800,,,,,,,,,,0.394,0.,0.393
,,pattern,14000,,,,,,,,,,0.382,0.,0.381
,,pattern,14200,,,,,,,,,,0.415,0.,0.415
,,pattern,14400,,,,,,,,,,0.4,0.,0.4
,,pattern,14600,,,,,,,,,,0.367,0.004,0.363
,,pattern,14800,,,,,,,,,,0.382,0.,0.382
,,pattern,15000,,,,,,,,,,0.396,0.,0.396
,,pattern,15200,,,,,,,,,,0.404,0.,0.404
,,pattern,15400,,,,,,,,,,0.434,0.,0.434
,,pattern,15600,,,,,,,,,,0.424,0.,0.424
,,pattern,15800,,,,,,,,,,0.436,0.,0.436
,,pattern,16000,,,,,,,,,,0.455,0.,0.455
,,pattern,16200,,,,,,,,,,0.455,0.,0.455
,,pattern,16400,,,,,,,,,,0.482,0.,0.482
,,pattern,16600,,,,,,,,,,0.491,0.,0.491
,,pattern,16800,,,,,,,,,,0.508,0.,0.508
,,pattern,17000,,,,,,,,,,0.532,0.,0.532
,,pattern,17200,,,,,,,,,,0.556,0.003,0.552
,,pattern,17400,,,,,,,,,,0.57,0.,0.57
,,pattern,17600,,,,,,,,,,0.589,0.,0.589
,,pattern,17800,,,,,,,,,,0.593,0.,0.593
,,pattern,18000,,,,,,,,,,0.618,0.,0.618
,,pattern,18200,,,,,,,,,,0.621,0.,0.62
,,pattern,18400,,,,,,,,,,0.638,0.,0.638
,,pattern,18600,,,,,,,,,,0.637,0.,0.637
,,pattern,18800,,,,,,,,,,0.662,0.,0.662
,,pattern,19000,,,,,,,,,,0.642,0.,0.642
,,pattern,19200,,,,,,,,,,0.625,0.,0.625
,,pattern,19400,,,,,,,,,,0.624,0.,0.624
,,pattern,19600,,,,,,,,,,0.645,0.,0.645
,,pattern,19800,,,,,,,,,,0.656,0.,0.656
,,pattern,20000,,,,,,,,,,0.633,0.,0.633
