param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.011,0.,0.011
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.02,0.,0.02
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.011,0.,0.013
,,pattern,490,,,,,,,,,,0.012,0.,0.012
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.011,0.,0.011
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.013,0.,0.012
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.084,0.011,0.072
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.023,0.,0.023
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.036,0.,0.036
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.052,0.,0.052
,,pattern,2000,,,,,,,,,,0.05,0.,0.05
,,pattern,2200,,,,,,,,,,0.059,0.,0.059
,,pattern,2400,,,,,,,,,,0.062,0.,0.062
,,pattern,2600,,,,,,,,,,0.061,0.,0.061
,,pattern,2800,,,,,,,,,,0.083,0.,0.083
,,pattern,3000,,,,,,,,,,0.093,0.,0.093
,,pattern,3200,,,,,,,,,,0.089,0.,0.089
,,pattern,3400,,,,,,,,,,0.079,0.,0.079
,,pattern,3600,,,,,,,,,,0.088,0.,0.088
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.097,0.,0.097
,,pattern,4200,,,,,,,,,,0.12,0.,0.12
,,pattern,4400,,,,,,,,,,0.138,0.001,0.136
,,pattern,4600,,,,,,,,,,0.128,0.003,0.124
,,pattern,4800,,,,,,,,,,0.121,0.,0.121
,,pattern,5000,,,,,,,,,,0.13,0.003,0.126
,,pattern,5200,,,,,,,,,,0.16,0.,0.159
,,pattern,5400,,,,,,,,,,0.144,0.,0.144
,,pattern,5600,,,,,,,,,,0.158,0.,0.158
,,pattern,5800,,,,,,,,,,0.16,0.003,0.156
,,pattern,6000,,,,,,,,,,0.144,0.,0.144
,,pattern,6200,,,,,,,,,,0.167,0.,0.167
,,pattern,6400,,,,,,,,,,0.176,0.,0.176
,,pattern,6600,,,,,,,,,,0.17,0.,0.17
,,pattern,6800,,,,,,,,,,0.183,0.,0.183
,,pattern,7000,,,,,,,,,,0.177,0.007,0.169
,,pattern,7200,,,,,,,,,,0.183,0.,0.183
,,pattern,7400,,,,,,,,,,0.193,0.,0.193
,,pattern,7600,,,,,,,,,,0.198,0.,0.198
,,pattern,7800,,,,,,,,,,0.214,0.,0.214
,,pattern,8000,,,,,,,,,,0.209,0.,0.209
,,pattern,8200,,,,,,,,,,0.229,0.,0.229
,,pattern,8400,,,,,,,,,,0.248,0.,0.248
,,pattern,8600,,,,,,,,,,0.253,0.,0.253
,,pattern,8800,,,,,,,,,,0.272,0.,0.272
,,pattern,9000,,,,,,,,,,0.271,0.,0.271
,,pattern,9200,,,,,,,,,,0.272,0.003,0.267
,,pattern,9400,,,,,,,,,,0.269,0.,0.269
,,pattern,9600,,,,,,,,,,0.275,0.,0.275
,,pattern,9800,,,,,,,,,,0.271,0.,0.271
,,pattern,10000,,,,,,,,,,0.272,0.,0.272
,,pattern,10200,,,,,,,,,,0.318,0.,0.318
,,pattern,10400,,,,,,,,,,0.349,0.,0.349
,,pattern,10600,,,,,,,,,,0.348,0.,0.348
,,pattern,10800,,,,,,,,,,0.347,0.,0.347
,,pattern,11000,,,,,,,,,,0.363,0.,0.363
,,pattern,11200,,,,,,,,,,0.371,0.,0.371
,,pattern,11400,,,,,,,,,,0.385,0.,0.385
,,pattern,11600,,,,,,,,,,0.386,0.,0.386
,,pattern,11800,,,,,,,,,,0.386,0.,0.386
,,pattern,12000,,,,,,,,,,0.376,0.,0.376
,,pattern,12200,,,,,,,,,,0.392,0.,0.398
,,pattern,12400,,,,,,,,,,0.387,0.,0.387
,,pattern,12600,,,,,,,,,,0.384,0.,0.384
,,pattern,12800,,,,,,,,,,0.422,0.,0.422
,,pattern,13000,,,,,,,,,,0.399,0.,0.399
,,pattern,13200,,,,,,,,,,0.403,0.,0.403
,,pattern,13400,,,,,,,,,,0.412,0.,0.412
,,pattern,13600,,,,,,,,,,0.432,0.,0.432
,,pattern,13800,,,,,,,,,,0.433,0.,0.433
,,pattern,14000,,,,,,,,,,0.414,0.,0.414
,,pattern,14200,,,,,,,,,,0.475,0.,0.475
,,pattern,14400,,,,,,,,,,0.441,0.,0.441
,,pattern,14600,,,,,,,,,,0.424,0.004,0.42
,,pattern,14800,,,,,,,,,,0.425,0.,0.425
,,pattern,15000,,,,,,,,,,0.431,0.003,0.427
,,pattern,15200,,,,,,,,,,0.42,0.,0.42
,,pattern,15400,,,,,,,,,,0.402,0.,0.402
,,pattern,15600,,,,,,,,,,0.444,0.,0.444
,,pattern,15800,,,,,,,,,,0.455,0.,0.455
,,pattern,16000,,,,,,,,,,0.452,0.,0.451
,,pattern,16200,,,,,,,,,,0.484,0.,0.484
,,pattern,16400,,,,,,,,,,0.515,0.,0.515
,,pattern,16600,,,,,,,,,,0.54,0.,0.54
,,pattern,16800,,,,,,,,,,0.562,0.,0.562
,,pattern,17000,,,,,,,,,,0.564,0.,0.564
,,pattern,17200,,,,,,,,,,0.617,0.,0.617
,,pattern,17400,,,,,,,,,,0.615,0.,0.615
,,pattern,17600,,,,,,,,,,0.623,0.,0.623
,,pattern,17800,,,,,,,,,,0.626,0.,0.626
,,pattern,18000,,,,,,,,,,0.633,0.,0.633
,,pattern,18200,,,,,,,,,,0.638,0.,0.637
,,pattern,18400,,,,,,,,,,0.722,0.,0.722
,,pattern,18600,,,,,,,,,,0.662,0.,0.662
,,pattern,18800,,,,,,,,,,0.696,0.,0.696
,,pattern,19000,,,,,,,,,,0.669,0.,0.668
,,pattern,19200,,,,,,,,,,0.683,0.,0.683
,,pattern,19400,,,,,,,,,,0.679,0.,0.679
,,pattern,19600,,,,,,,,,,0.699,0.,0.699
,,pattern,19800,,,,,,,,,,0.65,0.,0.649
,,pattern,20000,,,,,,,,,,0.686,0.,0.685
