param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.012,0.,0.012
,,pattern,473,,,,,,,,,,0.012,0.,0.012
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.011,0.,0.011
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.014,0.,0.014
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.013,0.,0.013
,,pattern,488,,,,,,,,,,0.012,0.,0.012
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.011,0.,0.011
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.013,0.,0.013
,,pattern,497,,,,,,,,,,0.016,0.,0.016
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.079,0.02,0.059
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.028,0.,0.028
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.048,0.,0.048
,,pattern,2000,,,,,,,,,,0.051,0.,0.051
,,pattern,2200,,,,,,,,,,0.064,0.,0.064
,,pattern,2400,,,,,,,,,,0.07,0.,0.07
,,pattern,2600,,,,,,,,,,0.065,0.003,0.061
,,pattern,2800,,,,,,,,,,0.087,0.007,0.079
,,pattern,3000,,,,,,,,,,0.101,0.,0.101
,,pattern,3200,,,,,,,,,,0.09,0.,0.09
,,pattern,3400,,,,,,,,,,0.083,0.003,0.079
,,pattern,3600,,,,,,,,,,0.085,0.,0.085
,,pattern,3800,,,,,,,,,,0.097,0.,0.097
,,pattern,4000,,,,,,,,,,0.1,0.,0.1
,,pattern,4200,,,,,,,,,,0.126,0.007,0.118
,,pattern,4400,,,,,,,,,,0.138,0.004,0.134
,,pattern,4600,,,,,,,,,,0.132,0.003,0.128
,,pattern,4800,,,,,,,,,,0.122,0.,0.122
,,pattern,5000,,,,,,,,,,0.133,0.,0.133
,,pattern,5200,,,,,,,,,,0.154,0.003,0.15
,,pattern,5400,,,,,,,,,,0.156,0.,0.156
,,pattern,5600,,,,,,,,,,0.164,0.003,0.16
,,pattern,5800,,,,,,,,,,0.165,0.,0.165
,,pattern,6000,,,,,,,,,,0.142,0.,0.142
,,pattern,6200,,,,,,,,,,0.169,0.,0.169
,,pattern,6400,,,,,,,,,,0.169,0.,0.169
,,pattern,6600,,,,,,,,,,0.173,0.,0.173
,,pattern,6800,,,,,,,,,,0.18,0.,0.18
,,pattern,7000,,,,,,,,,,0.184,0.,0.184
,,pattern,7200,,,,,,,,,,0.182,0.,0.182
,,pattern,7400,,,,,,,,,,0.187,0.,0.187
,,pattern,7600,,,,,,,,,,0.193,0.,0.193
,,pattern,7800,,,,,,,,,,0.206,0.,0.206
,,pattern,8000,,,,,,,,,,0.205,0.,0.205
,,pattern,8200,,,,,,,,,,0.227,0.,0.227
,,pattern,8400,,,,,,,,,,0.258,0.,0.258
,,pattern,8600,,,,,,,,,,0.247,0.,0.247
,,pattern,8800,,,,,,,,,,0.249,0.,0.249
,,pattern,9000,,,,,,,,,,0.268,0.,0.268
,,pattern,9200,,,,,,,,,,0.277,0.,0.277
,,pattern,9400,,,,,,,,,,0.281,0.,0.281
,,pattern,9600,,,,,,,,,,0.282,0.,0.282
,,pattern,9800,,,,,,,,,,0.286,0.,0.286
,,pattern,10000,,,,,,,,,,0.299,0.,0.299
,,pattern,10200,,,,,,,,,,0.323,0.,0.322
,,pattern,10400,,,,,,,,,,0.348,0.,0.348
,,pattern,10600,,,,,,,,,,0.343,0.,0.343
,,pattern,10800,,,,,,,,,,0.352,0.,0.352
,,pattern,11000,,,,,,,,,,0.352,0.,0.352
,,pattern,11200,,,,,,,,,,0.388,0.,0.388
,,pattern,11400,,,,,,,,,,0.37,0.,0.37
,,pattern,11600,,,,,,,,,,0.39,0.,0.39
,,pattern,11800,,,,,,,,,,0.368,0.,0.368
,,pattern,12000,,,,,,,,,,0.376,0.,0.376
,,pattern,12200,,,,,,,,,,0.385,0.,0.385
,,pattern,12400,,,,,,,,,,0.404,0.,0.404
,,pattern,12600,,,,,,,,,,0.401,0.,0.401
,,pattern,12800,,,,,,,,,,0.405,0.,0.405
,,pattern,13000,,,,,,,,,,0.401,0.,0.401
,,pattern,13200,,,,,,,,,,0.409,0.,0.409
,,pattern,13400,,,,,,,,,,0.418,0.,0.418
,,pattern,13600,,,,,,,,,,0.411,0.,0.411
,,pattern,13800,,,,,,,,,,0.407,0.,0.407
,,pattern,14000,,,,,,,,,,0.409,0.,0.409
,,pattern,14200,,,,,,,,,,0.439,0.,0.439
,,pattern,14400,,,,,,,,,,0.426,0.,0.426
,,pattern,14600,,,,,,,,,,0.399,0.,0.399
,,pattern,14800,,,,,,,,,,0.409,0.,0.409
,,pattern,15000,,,,,,,,,,0.413,0.,0.412
,,pattern,15200,,,,,,,,,,0.446,0.,0.446
,,pattern,15400,,,,,,,,,,0.445,0.,0.445
,,pattern,15600,,,,,,,,,,0.455,0.,0.455
,,pattern,15800,,,,,,,,,,0.471,0.,0.471
,,pattern,16000,,,,,,,,,,0.474,0.,0.474
,,pattern,16200,,,,,,,,,,0.5,0.,0.5
,,pattern,16400,,,,,,,,,,0.506,0.,0.505
,,pattern,16600,,,,,,,,,,0.513,0.,0.513
,,pattern,16800,,,,,,,,,,0.549,0.,0.549
,,pattern,17000,,,,,,,,,,0.562,0.,0.562
,,pattern,17200,,,,,,,,,,0.581,0.,0.581
,,pattern,17400,,,,,,,,,,0.586,0.,0.585
,,pattern,17600,,,,,,,,,,0.608,0.,0.608
,,pattern,17800,,,,,,,,,,0.629,0.,0.629
,,pattern,18000,,,,,,,,,,0.631,0.,0.631
,,pattern,18200,,,,,,,,,,0.653,0.,0.653
,,pattern,18400,,,,,,,,,,0.687,0.,0.687
,,pattern,18600,,,,,,,,,,0.663,0.,0.662
,,pattern,18800,,,,,,,,,,0.688,0.,0.688
,,pattern,19000,,,,,,,,,,0.671,0.,0.671
,,pattern,19200,,,,,,,,,,0.653,0.,0.653
,,pattern,19400,,,,,,,,,,0.648,0.,0.648
,,pattern,19600,,,,,,,,,,0.666,0.,0.666
,,pattern,19800,,,,,,,,,,0.665,0.,0.665
,,pattern,20000,,,,,,,,,,0.679,0.,0.679
