param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.012,0.,0.012
,,pattern,465,,,,,,,,,,0.013,0.,0.013
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.012,0.,0.012
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.01,0.,0.009
,,pattern,473,,,,,,,,,,0.011,0.,0.014
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.015,0.,0.015
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.004
,,pattern,500,,,,,,,,,,0.009,0.,0.017
,,pattern,600,,,,,,,,,,0.086,0.015,0.07
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.035,0.,0.035
,,pattern,1600,,,,,,,,,,0.037,0.003,0.033
,,pattern,1800,,,,,,,,,,0.053,0.,0.052
,,pattern,2000,,,,,,,,,,0.05,0.,0.05
,,pattern,2200,,,,,,,,,,0.06,0.,0.06
,,pattern,2400,,,,,,,,,,0.061,0.003,0.058
,,pattern,2600,,,,,,,,,,0.06,0.004,0.056
,,pattern,2800,,,,,,,,,,0.078,0.011,0.066
,,pattern,3000,,,,,,,,,,0.097,0.,0.097
,,pattern,3200,,,,,,,,,,0.09,0.,0.09
,,pattern,3400,,,,,,,,,,0.085,0.,0.085
,,pattern,3600,,,,,,,,,,0.087,0.,0.087
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.097,0.,0.097
,,pattern,4200,,,,,,,,,,0.125,0.007,0.118
,,pattern,4400,,,,,,,,,,0.13,0.004,0.126
,,pattern,4600,,,,,,,,,,0.111,0.,0.111
,,pattern,4800,,,,,,,,,,0.119,0.,0.118
,,pattern,5000,,,,,,,,,,0.129,0.,0.129
,,pattern,5200,,,,,,,,,,0.158,0.,0.158
,,pattern,5400,,,,,,,,,,0.147,0.007,0.139
,,pattern,5600,,,,,,,,,,0.173,0.,0.173
,,pattern,5800,,,,,,,,,,0.157,0.003,0.153
,,pattern,6000,,,,,,,,,,0.149,0.,0.149
,,pattern,6200,,,,,,,,,,0.178,0.,0.178
,,pattern,6400,,,,,,,,,,0.159,0.,0.159
,,pattern,6600,,,,,,,,,,0.173,0.,0.173
,,pattern,6800,,,,,,,,,,0.172,0.,0.172
,,pattern,7000,,,,,,,,,,0.177,0.,0.177
,,pattern,7200,,,,,,,,,,0.169,0.,0.169
,,pattern,7400,,,,,,,,,,0.18,0.,0.18
,,pattern,7600,,,,,,,,,,0.196,0.,0.196
,,pattern,7800,,,,,,,,,,0.193,0.,0.193
,,pattern,8000,,,,,,,,,,0.204,0.,0.204
,,pattern,8200,,,,,,,,,,0.219,0.,0.219
,,pattern,8400,,,,,,,,,,0.223,0.,0.223
,,pattern,8600,,,,,,,,,,0.248,0.,0.248
,,pattern,8800,,,,,,,,,,0.253,0.,0.253
,,pattern,9000,,,,,,,,,,0.282,0.,0.282
,,pattern,9200,,,,,,,,,,0.275,0.,0.275
,,pattern,9400,,,,,,,,,,0.282,0.,0.282
,,pattern,9600,,,,,,,,,,0.292,0.,0.286
,,pattern,9800,,,,,,,,,,0.293,0.,0.293
,,pattern,10000,,,,,,,,,,0.316,0.,0.316
,,pattern,10200,,,,,,,,,,0.33,0.,0.33
,,pattern,10400,,,,,,,,,,0.332,0.,0.332
,,pattern,10600,,,,,,,,,,0.349,0.,0.349
,,pattern,10800,,,,,,,,,,0.357,0.,0.357
,,pattern,11000,,,,,,,,,,0.365,0.,0.365
,,pattern,11200,,,,,,,,,,0.374,0.,0.374
,,pattern,11400,,,,,,,,,,0.37,0.,0.37
,,pattern,11600,,,,,,,,,,0.375,0.,0.375
,,pattern,11800,,,,,,,,,,0.373,0.,0.373
,,pattern,12000,,,,,,,,,,0.389,0.,0.389
,,pattern,12200,,,,,,,,,,0.384,0.,0.384
,,pattern,12400,,,,,,,,,,0.411,0.,0.411
,,pattern,12600,,,,,,,,,,0.411,0.,0.411
,,pattern,12800,,,,,,,,,,0.409,0.,0.409
,,pattern,13000,,,,,,,,,,0.417,0.,0.417
,,pattern,13200,,,,,,,,,,0.427,0.,0.427
,,pattern,13400,,,,,,,,,,0.433,0.,0.43
,,pattern,13600,,,,,,,,,,0.409,0.,0.409
,,pattern,13800,,,,,,,,,,0.396,0.003,0.392
,,pattern,14000,,,,,,,,,,0.387,0.,0.387
,,pattern,14200,,,,,,,,,,0.463,0.,0.463
,,pattern,14400,,,,,,,,,,0.401,0.,0.401
,,pattern,14600,,,,,,,,,,0.381,0.,0.384
,,pattern,14800,,,,,,,,,,0.406,0.,0.406
,,pattern,15000,,,,,,,,,,0.396,0.,0.396
,,pattern,15200,,,,,,,,,,0.418,0.,0.418
,,pattern,15400,,,,,,,,,,0.421,0.,0.421
,,pattern,15600,,,,,,,,,,0.444,0.,0.444
,,pattern,15800,,,,,,,,,,0.449,0.,0.449
,,pattern,16000,,,,,,,,,,0.476,0.,0.476
,,pattern,16200,,,,,,,,,,0.49,0.,0.49
,,pattern,16400,,,,,,,,,,0.504,0.,0.504
,,pattern,16600,,,,,,,,,,0.514,0.,0.514
,,pattern,16800,,,,,,,,,,0.538,0.,0.538
,,pattern,17000,,,,,,,,,,0.571,0.,0.571
,,pattern,17200,,,,,,,,,,0.569,0.,0.569
,,pattern,17400,,,,,,,,,,0.565,0.,0.565
,,pattern,17600,,,,,,,,,,0.667,0.012,0.654
,,pattern,17800,,,,,,,,,,0.656,0.,0.656
,,pattern,18000,,,,,,,,,,0.708,0.,0.708
,,pattern,18200,,,,,,,,,,0.663,0.,0.663
,,pattern,18400,,,,,,,,,,0.657,0.003,0.653
,,pattern,18600,,,,,,,,,,0.668,0.,0.668
,,pattern,18800,,,,,,,,,,0.689,0.,0.689
,,pattern,19000,,,,,,,,,,0.674,0.,0.674
,,pattern,19200,,,,,,,,,,0.67,0.,0.67
,,pattern,19400,,,,,,,,,,0.665,0.,0.665
,,pattern,19600,,,,,,,,,,0.656,0.,0.656
,,pattern,19800,,,,,,,,,,0.682,0.004,0.678
,,pattern,20000,,,,,,,,,,0.668,0.,0.668
