param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.011,0.,0.011
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.012,0.,0.012
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.084,0.012,0.071
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.024,0.,0.024
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.035,0.,0.035
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.048,0.,0.048
,,pattern,2000,,,,,,,,,,0.047,0.,0.047
,,pattern,2200,,,,,,,,,,0.059,0.,0.059
,,pattern,2400,,,,,,,,,,0.066,0.,0.066
,,pattern,2600,,,,,,,,,,0.068,0.,0.068
,,pattern,2800,,,,,,,,,,0.08,0.008,0.071
,,pattern,3000,,,,,,,,,,0.097,0.,0.097
,,pattern,3200,,,,,,,,,,0.09,0.,0.09
,,pattern,3400,,,,,,,,,,0.084,0.,0.084
,,pattern,3600,,,,,,,,,,0.088,0.,0.088
,,pattern,3800,,,,,,,,,,0.096,0.,0.096
,,pattern,4000,,,,,,,,,,0.116,0.003,0.112
,,pattern,4200,,,,,,,,,,0.119,0.003,0.115
,,pattern,4400,,,,,,,,,,0.141,0.003,0.137
,,pattern,4600,,,,,,,,,,0.129,0.,0.129
,,pattern,4800,,,,,,,,,,0.125,0.,0.125
,,pattern,5000,,,,,,,,,,0.143,0.004,0.138
,,pattern,5200,,,,,,,,,,0.148,0.,0.148
,,pattern,5400,,,,,,,,,,0.15,0.,0.146
,,pattern,5600,,,,,,,,,,0.169,0.,0.169
,,pattern,5800,,,,,,,,,,0.159,0.003,0.155
,,pattern,6000,,,,,,,,,,0.155,0.,0.155
,,pattern,6200,,,,,,,,,,0.176,0.,0.175
,,pattern,6400,,,,,,,,,,0.163,0.,0.163
,,pattern,6600,,,,,,,,,,0.179,0.,0.179
,,pattern,6800,,,,,,,,,,0.171,0.,0.171
,,pattern,7000,,,,,,,,,,0.179,0.003,0.175
,,pattern,7200,,,,,,,,,,0.179,0.,0.179
,,pattern,7400,,,,,,,,,,0.205,0.,0.205
,,pattern,7600,,,,,,,,,,0.194,0.,0.193
,,pattern,7800,,,,,,,,,,0.215,0.,0.215
,,pattern,8000,,,,,,,,,,0.215,0.,0.215
,,pattern,8200,,,,,,,,,,0.222,0.003,0.218
,,pattern,8400,,,,,,,,,,0.235,0.,0.234
,,pattern,8600,,,,,,,,,,0.248,0.,0.247
,,pattern,8800,,,,,,,,,,0.262,0.,0.262
,,pattern,9000,,,,,,,,,,0.29,0.,0.289
,,pattern,9200,,,,,,,,,,0.277,0.,0.277
,,pattern,9400,,,,,,,,,,0.289,0.,0.289
,,pattern,9600,,,,,,,,,,0.29,0.,0.29
,,pattern,9800,,,,,,,,,,0.297,0.,0.297
,,pattern,10000,,,,,,,,,,0.314,0.,0.314
,,pattern,10200,,,,,,,,,,0.333,0.,0.332
,,pattern,10400,,,,,,,,,,0.364,0.,0.364
,,pattern,10600,,,,,,,,,,0.35,0.,0.35
,,pattern,10800,,,,,,,,,,0.376,0.,0.376
,,pattern,11000,,,,,,,,,,0.374,0.,0.374
,,pattern,11200,,,,,,,,,,0.37,0.,0.37
,,pattern,11400,,,,,,,,,,0.378,0.,0.378
,,pattern,11600,,,,,,,,,,0.4,0.,0.4
,,pattern,11800,,,,,,,,,,0.378,0.,0.378
,,pattern,12000,,,,,,,,,,0.403,0.,0.403
,,pattern,12200,,,,,,,,,,0.407,0.,0.407
,,pattern,12400,,,,,,,,,,0.425,0.,0.425
,,pattern,12600,,,,,,,,,,0.422,0.007,0.414
,,pattern,12800,,,,,,,,,,0.423,0.,0.423
,,pattern,13000,,,,,,,,,,0.421,0.,0.421
,,pattern,13200,,,,,,,,,,0.436,0.004,0.431
,,pattern,13400,,,,,,,,,,0.444,0.,0.444
,,pattern,13600,,,,,,,,,,0.429,0.,0.429
,,pattern,13800,,,,,,,,,,0.41,0.,0.41
,,pattern,14000,,,,,,,,,,0.41,0.,0.41
,,pattern,14200,,,,,,,,,,0.438,0.,0.437
,,pattern,14400,,,,,,,,,,0.426,0.,0.428
,,pattern,14600,,,,,,,,,,0.403,0.,0.403
,,pattern,14800,,,,,,,,,,0.424,0.,0.424
,,pattern,15000,,,,,,,,,,0.451,0.,0.45
,,pattern,15200,,,,,,,,,,0.432,0.,0.432
,,pattern,15400,,,,,,,,,,0.448,0.,0.448
,,pattern,15600,,,,,,,,,,0.456,0.,0.455
,,pattern,15800,,,,,,,,,,0.469,0.,0.469
,,pattern,16000,,,,,,,,,,0.478,0.,0.478
,,pattern,16200,,,,,,,,,,0.507,0.,0.506
,,pattern,16400,,,,,,,,,,0.53,0.,0.53
,,pattern,16600,,,,,,,,,,0.546,0.,0.546
,,pattern,16800,,,,,,,,,,0.568,0.003,0.564
,,pattern,17000,,,,,,,,,,0.57,0.,0.57
,,pattern,17200,,,,,,,,,,0.594,0.,0.594
,,pattern,17400,,,,,,,,,,0.601,0.,0.601
,,pattern,17600,,,,,,,,,,0.623,0.,0.623
,,pattern,17800,,,,,,,,,,0.671,0.,0.671
,,pattern,18000,,,,,,,,,,0.662,0.004,0.658
,,pattern,18200,,,,,,,,,,0.676,0.,0.676
,,pattern,18400,,,,,,,,,,0.689,0.,0.688
,,pattern,18600,,,,,,,,,,0.682,0.,0.681
,,pattern,18800,,,,,,,,,,0.712,0.,0.711
,,pattern,19000,,,,,,,,,,0.707,0.,0.706
,,pattern,19200,,,,,,,,,,0.696,0.,0.696
,,pattern,19400,,,,,,,,,,0.676,0.,0.675
,,pattern,19600,,,,,,,,,,0.7,0.,0.7
,,pattern,19800,,,,,,,,,,0.693,0.004,0.689
,,pattern,20000,,,,,,,,,,0.725,0.004,0.721
