param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.08,0.016,0.064
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.026,0.,0.026
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.049,0.,0.048
,,pattern,2000,,,,,,,,,,0.047,0.,0.047
,,pattern,2200,,,,,,,,,,0.061,0.,0.06
,,pattern,2400,,,,,,,,,,0.066,0.,0.066
,,pattern,2600,,,,,,,,,,0.062,0.,0.062
,,pattern,2800,,,,,,,,,,0.079,0.004,0.074
,,pattern,3000,,,,,,,,,,0.091,0.,0.091
,,pattern,3200,,,,,,,,,,0.091,0.,0.091
,,pattern,3400,,,,,,,,,,0.089,0.,0.089
,,pattern,3600,,,,,,,,,,0.101,0.,0.101
,,pattern,3800,,,,,,,,,,0.096,0.,0.096
,,pattern,4000,,,,,,,,,,0.1,0.,0.1
,,pattern,4200,,,,,,,,,,0.133,0.,0.133
,,pattern,4400,,,,,,,,,,0.163,0.003,0.16
,,pattern,4600,,,,,,,,,,0.146,0.,0.146
,,pattern,4800,,,,,,,,,,0.133,0.,0.129
,,pattern,5000,,,,,,,,,,0.136,0.,0.136
,,pattern,5200,,,,,,,,,,0.152,0.,0.152
,,pattern,5400,,,,,,,,,,0.174,0.004,0.17
,,pattern,5600,,,,,,,,,,0.163,0.,0.163
,,pattern,5800,,,,,,,,,,0.164,0.,0.164
,,pattern,6000,,,,,,,,,,0.165,0.,0.165
,,pattern,6200,,,,,,,,,,0.182,0.,0.182
,,pattern,6400,,,,,,,,,,0.17,0.,0.17
,,pattern,6600,,,,,,,,,,0.175,0.,0.174
,,pattern,6800,,,,,,,,,,0.169,0.,0.169
,,pattern,7000,,,,,,,,,,0.176,0.003,0.172
,,pattern,7200,,,,,,,,,,0.18,0.,0.18
,,pattern,7400,,,,,,,,,,0.196,0.,0.196
,,pattern,7600,,,,,,,,,,0.195,0.,0.195
,,pattern,7800,,,,,,,,,,0.195,0.,0.195
,,pattern,8000,,,,,,,,,,0.208,0.,0.208
,,pattern,8200,,,,,,,,,,0.232,0.,0.231
,,pattern,8400,,,,,,,,,,0.235,0.,0.235
,,pattern,8600,,,,,,,,,,0.266,0.,0.265
,,pattern,8800,,,,,,,,,,0.263,0.,0.263
,,pattern,9000,,,,,,,,,,0.291,0.,0.291
,,pattern,9200,,,,,,,,,,0.276,0.,0.276
,,pattern,9400,,,,,,,,,,0.28,0.,0.28
,,pattern,9600,,,,,,,,,,0.28,0.,0.28
,,pattern,9800,,,,,,,,,,0.296,0.,0.296
,,pattern,10000,,,,,,,,,,0.314,0.003,0.31
,,pattern,10200,,,,,,,,,,0.361,0.,0.361
,,pattern,10400,,,,,,,,,,0.351,0.,0.351
,,pattern,10600,,,,,,,,,,0.359,0.,0.359
,,pattern,10800,,,,,,,,,,0.361,0.,0.361
,,pattern,11000,,,,,,,,,,0.364,0.,0.363
,,pattern,11200,,,,,,,,,,0.372,0.,0.372
,,pattern,11400,,,,,,,,,,0.377,0.,0.377
,,pattern,11600,,,,,,,,,,0.377,0.,0.377
,,pattern,11800,,,,,,,,,,0.383,0.,0.383
,,pattern,12000,,,,,,,,,,0.424,0.,0.424
,,pattern,12200,,,,,,,,,,0.397,0.,0.397
,,pattern,12400,,,,,,,,,,0.409,0.,0.409
,,pattern,12600,,,,,,,,,,0.4,0.,0.4
,,pattern,12800,,,,,,,,,,0.414,0.,0.414
,,pattern,13000,,,,,,,,,,0.414,0.003,0.41
,,pattern,13200,,,,,,,,,,0.428,0.,0.428
,,pattern,13400,,,,,,,,,,0.415,0.,0.415
,,pattern,13600,,,,,,,,,,0.43,0.,0.43
,,pattern,13800,,,,,,,,,,0.4,0.,0.4
,,pattern,14000,,,,,,,,,,0.413,0.,0.412
,,pattern,14200,,,,,,,,,,0.459,0.,0.459
,,pattern,14400,,,,,,,,,,0.44,0.003,0.436
,,pattern,14600,,,,,,,,,,0.4,0.,0.4
,,pattern,14800,,,,,,,,,,0.425,0.,0.425
,,pattern,15000,,,,,,,,,,0.432,0.,0.429
,,pattern,15200,,,,,,,,,,0.483,0.,0.483
,,pattern,15400,,,,,,,,,,0.446,0.,0.446
,,pattern,15600,,,,,,,,,,0.466,0.,0.466
,,pattern,15800,,,,,,,,,,0.471,0.,0.471
,,pattern,16000,,,,,,,,,,0.493,0.,0.493
,,pattern,16200,,,,,,,,,,0.549,0.,0.549
,,pattern,16400,,,,,,,,,,0.519,0.,0.519
,,pattern,16600,,,,,,,,,,0.525,0.,0.525
,,pattern,16800,,,,,,,,,,0.576,0.,0.576
,,pattern,17000,,,,,,,,,,0.63,0.,0.63
,,pattern,17200,,,,,,,,,,0.63,0.003,0.626
,,pattern,17400,,,,,,,,,,0.631,0.,0.631
,,pattern,17600,,,,,,,,,,0.693,0.,0.671
,,pattern,17800,,,,,,,,,,0.653,0.,0.653
,,pattern,18000,,,,,,,,,,0.669,0.,0.669
,,pattern,18200,,,,,,,,,,0.666,0.,0.665
,,pattern,18400,,,,,,,,,,0.692,0.,0.692
,,pattern,18600,,,,,,,,,,0.67,0.,0.67
,,pattern,18800,,,,,,,,,,0.689,0.,0.689
,,pattern,19000,,,,,,,,,,0.689,0.,0.689
,,pattern,19200,,,,,,,,,,0.694,0.,0.694
,,pattern,19400,,,,,,,,,,0.713,0.007,0.705
,,pattern,19600,,,,,,,,,,0.723,0.,0.723
,,pattern,19800,,,,,,,,,,0.686,0.,0.686
,,pattern,20000,,,,,,,,,,0.668,0.,0.668
