param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.011,0.,0.011
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.011,0.,0.011
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.011,0.,0.011
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.015,0.,0.015
,,pattern,491,,,,,,,,,,0.012,0.,0.012
,,pattern,492,,,,,,,,,,0.014,0.,0.014
,,pattern,493,,,,,,,,,,0.012,0.,0.014
,,pattern,494,,,,,,,,,,0.015,0.,0.015
,,pattern,495,,,,,,,,,,0.012,0.,0.012
,,pattern,496,,,,,,,,,,0.014,0.,0.014
,,pattern,497,,,,,,,,,,0.014,0.,0.014
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.011,0.,0.014
,,pattern,600,,,,,,,,,,0.085,0.008,0.076
,,pattern,800,,,,,,,,,,0.018,0.,0.018
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.026,0.,0.026
,,pattern,1400,,,,,,,,,,0.033,0.,0.033
,,pattern,1600,,,,,,,,,,0.042,0.,0.041
,,pattern,1800,,,,,,,,,,0.048,0.,0.048
,,pattern,2000,,,,,,,,,,0.047,0.,0.047
,,pattern,2200,,,,,,,,,,0.06,0.,0.06
,,pattern,2400,,,,,,,,,,0.064,0.,0.064
,,pattern,2600,,,,,,,,,,0.063,0.,0.066
,,pattern,2800,,,,,,,,,,0.08,0.,0.08
,,pattern,3000,,,,,,,,,,0.093,0.,0.093
,,pattern,3200,,,,,,,,,,0.089,0.,0.089
,,pattern,3400,,,,,,,,,,0.085,0.,0.085
,,pattern,3600,,,,,,,,,,0.084,0.,0.084
,,pattern,3800,,,,,,,,,,0.09,0.,0.09
,,pattern,4000,,,,,,,,,,0.101,0.,0.101
,,pattern,4200,,,,,,,,,,0.122,0.,0.122
,,pattern,4400,,,,,,,,,,0.153,0.,0.153
,,pattern,4600,,,,,,,,,,0.136,0.,0.136
,,pattern,4800,,,,,,,,,,0.134,0.003,0.13
,,pattern,5000,,,,,,,,,,0.14,0.004,0.136
,,pattern,5200,,,,,,,,,,0.155,0.,0.155
,,pattern,5400,,,,,,,,,,0.147,0.003,0.143
,,pattern,5600,,,,,,,,,,0.163,0.,0.163
,,pattern,5800,,,,,,,,,,0.172,0.,0.172
,,pattern,6000,,,,,,,,,,0.152,0.,0.152
,,pattern,6200,,,,,,,,,,0.168,0.003,0.165
,,pattern,6400,,,,,,,,,,0.184,0.,0.184
,,pattern,6600,,,,,,,,,,0.175,0.,0.175
,,pattern,6800,,,,,,,,,,0.177,0.,0.177
,,pattern,7000,,,,,,,,,,0.173,0.,0.173
,,pattern,7200,,,,,,,,,,0.18,0.,0.18
,,pattern,7400,,,,,,,,,,0.183,0.,0.183
,,pattern,7600,,,,,,,,,,0.208,0.,0.207
,,pattern,7800,,,,,,,,,,0.203,0.,0.203
,,pattern,8000,,,,,,,,,,0.223,0.,0.223
,,pattern,8200,,,,,,,,,,0.22,0.,0.22
,,pattern,8400,,,,,,,,,,0.239,0.,0.239
,,pattern,8600,,,,,,,,,,0.246,0.,0.246
,,pattern,8800,,,,,,,,,,0.261,0.,0.261
,,pattern,9000,,,,,,,,,,0.277,0.,0.277
,,pattern,9200,,,,,,,,,,0.279,0.,0.279
,,pattern,9400,,,,,,,,,,0.283,0.003,0.279
,,pattern,9600,,,,,,,,,,0.274,0.,0.274
,,pattern,9800,,,,,,,,,,0.273,0.,0.272
,,pattern,10000,,,,,,,,,,0.286,0.,0.286
,,pattern,10200,,,,,,,,,,0.328,0.,0.328
,,pattern,10400,,,,,,,,,,0.341,0.003,0.337
,,pattern,10600,,,,,,,,,,0.341,0.,0.341
,,pattern,10800,,,,,,,,,,0.348,0.,0.348
,,pattern,11000,,,,,,,,,,0.36,0.,0.36
,,pattern,11200,,,,,,,,,,0.376,0.,0.375
,,pattern,11400,,,,,,,,,,0.358,0.,0.358
,,pattern,11600,,,,,,,,,,0.369,0.,0.369
,,pattern,11800,,,,,,,,,,0.369,0.,0.369
,,pattern,12000,,,,,,,,,,0.38,0.,0.38
,,pattern,12200,,,,,,,,,,0.408,0.,0.408
,,pattern,12400,,,,,,,,,,0.402,0.,0.402
,,pattern,12600,,,,,,,,,,0.41,0.,0.409
,,pattern,12800,,,,,,,,,,0.431,0.004,0.427
,,pattern,13000,,,,,,,,,,0.436,0.,0.435
,,pattern,13200,,,,,,,,,,0.423,0.,0.422
,,pattern,13400,,,,,,,,,,0.429,0.,0.429
,,pattern,13600,,,,,,,,,,0.432,0.,0.432
,,pattern,13800,,,,,,,,,,0.413,0.,0.413
,,pattern,14000,,,,,,,,,,0.42,0.,0.42
,,pattern,14200,,,,,,,,,,0.442,0.,0.442
,,pattern,14400,,,,,,,,,,0.421,0.,0.421
,,pattern,14600,,,,,,,,,,0.402,0.,0.402
,,pattern,14800,,,,,,,,,,0.406,0.,0.406
,,pattern,15000,,,,,,,,,,0.436,0.012,0.424
,,pattern,15200,,,,,,,,,,0.443,0.,0.443
,,pattern,15400,,,,,,,,,,0.452,0.,0.452
,,pattern,15600,,,,,,,,,,0.46,0.,0.46
,,pattern,15800,,,,,,,,,,0.476,0.,0.476
,,pattern,16000,,,,,,,,,,0.476,0.,0.476
,,pattern,16200,,,,,,,,,,0.502,0.,0.502
,,pattern,16400,,,,,,,,,,0.534,0.,0.534
,,pattern,16600,,,,,,,,,,0.549,0.004,0.545
,,pattern,16800,,,,,,,,,,0.534,0.,0.534
,,pattern,17000,,,,,,,,,,0.561,0.,0.561
,,pattern,17200,,,,,,,,,,0.587,0.,0.587
,,pattern,17400,,,,,,,,,,0.612,0.,0.612
,,pattern,17600,,,,,,,,,,0.622,0.,0.621
,,pattern,17800,,,,,,,,,,0.628,0.,0.628
,,pattern,18000,,,,,,,,,,0.659,0.,0.659
,,pattern,18200,,,,,,,,,,0.686,0.,0.686
,,pattern,18400,,,,,,,,,,0.697,0.,0.697
,,pattern,18600,,,,,,,,,,0.671,0.,0.671
,,pattern,18800,,,,,,,,,,0.693,0.,0.693
,,pattern,19000,,,,,,,,,,0.674,0.004,0.67
,,pattern,19200,,,,,,,,,,0.68,0.,0.68
,,pattern,19400,,,,,,,,,,0.668,0.004,0.664
,,pattern,19600,,,,,,,,,,0.686,0.,0.685
,,pattern,19800,,,,,,,,,,0.685,0.003,0.681
,,pattern,20000,,,,,,,,,,0.693,0.,0.693
