param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.011,0.,0.011
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.013,0.,0.013
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.01,0.,0.006
,,pattern,486,,,,,,,,,,0.012,0.,0.012
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.012,0.,0.012
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.014,0.,0.014
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.085,0.02,0.064
,,pattern,800,,,,,,,,,,0.018,0.,0.018
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.036,0.,0.036
,,pattern,1800,,,,,,,,,,0.046,0.,0.046
,,pattern,2000,,,,,,,,,,0.05,0.,0.05
,,pattern,2200,,,,,,,,,,0.06,0.,0.059
,,pattern,2400,,,,,,,,,,0.064,0.,0.064
,,pattern,2600,,,,,,,,,,0.059,0.,0.059
,,pattern,2800,,,,,,,,,,0.084,0.004,0.08
,,pattern,3000,,,,,,,,,,0.093,0.,0.093
,,pattern,3200,,,,,,,,,,0.09,0.,0.09
,,pattern,3400,,,,,,,,,,0.085,0.003,0.081
,,pattern,3600,,,,,,,,,,0.087,0.,0.087
,,pattern,3800,,,,,,,,,,0.098,0.007,0.09
,,pattern,4000,,,,,,,,,,0.105,0.,0.105
,,pattern,4200,,,,,,,,,,0.123,0.,0.123
,,pattern,4400,,,,,,,,,,0.139,0.,0.139
,,pattern,4600,,,,,,,,,,0.116,0.,0.116
,,pattern,4800,,,,,,,,,,0.125,0.003,0.122
,,pattern,5000,,,,,,,,,,0.124,0.,0.124
,,pattern,5200,,,,,,,,,,0.154,0.,0.154
,,pattern,5400,,,,,,,,,,0.14,0.,0.14
,,pattern,5600,,,,,,,,,,0.153,0.,0.153
,,pattern,5800,,,,,,,,,,0.152,0.003,0.148
,,pattern,6000,,,,,,,,,,0.141,0.,0.141
,,pattern,6200,,,,,,,,,,0.165,0.,0.165
,,pattern,6400,,,,,,,,,,0.167,0.,0.167
,,pattern,6600,,,,,,,,,,0.169,0.,0.169
,,pattern,6800,,,,,,,,,,0.174,0.,0.174
,,pattern,7000,,,,,,,,,,0.163,0.,0.163
,,pattern,7200,,,,,,,,,,0.167,0.,0.167
,,pattern,7400,,,,,,,,,,0.192,0.,0.192
,,pattern,7600,,,,,,,,,,0.194,0.,0.194
,,pattern,7800,,,,,,,,,,0.205,0.,0.205
,,pattern,8000,,,,,,,,,,0.22,0.,0.22
,,pattern,8200,,,,,,,,,,0.211,0.,0.211
,,pattern,8400,,,,,,,,,,0.22,0.,0.22
,,pattern,8600,,,,,,,,,,0.24,0.,0.24
,,pattern,8800,,,,,,,,,,0.244,0.,0.244
,,pattern,9000,,,,,,,,,,0.265,0.,0.265
,,pattern,9200,,,,,,,,,,0.263,0.,0.263
,,pattern,9400,,,,,,,,,,0.273,0.,0.273
,,pattern,9600,,,,,,,,,,0.269,0.,0.269
,,pattern,9800,,,,,,,,,,0.267,0.,0.267
,,pattern,10000,,,,,,,,,,0.274,0.,0.273
,,pattern,10200,,,,,,,,,,0.321,0.,0.321
,,pattern,10400,,,,,,,,,,0.328,0.,0.328
,,pattern,10600,,,,,,,,,,0.352,0.,0.352
,,pattern,10800,,,,,,,,,,0.35,0.,0.35
,,pattern,11000,,,,,,,,,,0.362,0.003,0.358
,,pattern,11200,,,,,,,,,,0.35,0.,0.35
,,pattern,11400,,,,,,,,,,0.356,0.,0.356
,,pattern,11600,,,,,,,,,,0.369,0.007,0.361
,,pattern,11800,,,,,,,,,,0.359,0.,0.358
,,pattern,12000,,,,,,,,,,0.393,0.,0.393
,,pattern,12200,,,,,,,,,,0.411,0.,0.411
,,pattern,12400,,,,,,,,,,0.399,0.,0.399
,,pattern,12600,,,,,,,,,,0.398,0.,0.398
,,pattern,12800,,,,,,,,,,0.409,0.003,0.404
,,pattern,13000,,,,,,,,,,0.409,0.,0.409
,,pattern,13200,,,,,,,,,,0.406,0.,0.406
,,pattern,13400,,,,,,,,,,0.406,0.,0.406
,,pattern,13600,,,,,,,,,,0.407,0.,0.407
,,pattern,13800,,,,,,,,,,0.393,0.,0.393
,,pattern,14000,,,,,,,,,,0.392,0.,0.392
,,pattern,14200,,,,,,,,,,0.429,0.,0.429
,,pattern,14400,,,,,,,,,,0.413,0.,0.413
,,pattern,14600,,,,,,,,,,0.374,0.,0.374
,,pattern,14800,,,,,,,,,,0.4,0.,0.4
,,pattern,15000,,,,,,,,,,0.396,0.,0.395
,,pattern,15200,,,,,,,,,,0.413,0.,0.413
,,pattern,15400,,,,,,,,,,0.427,0.,0.427
,,pattern,15600,,,,,,,,,,0.427,0.,0.427
,,pattern,15800,,,,,,,,,,0.447,0.,0.447
,,pattern,16000,,,,,,,,,,0.474,0.,0.474
,,pattern,16200,,,,,,,,,,0.473,0.,0.472
,,pattern,16400,,,,,,,,,,0.496,0.,0.496
,,pattern,16600,,,,,,,,,,0.513,0.,0.513
,,pattern,16800,,,,,,,,,,0.531,0.,0.53
,,pattern,17000,,,,,,,,,,0.544,0.,0.544
,,pattern,17200,,,,,,,,,,0.553,0.,0.553
,,pattern,17400,,,,,,,,,,0.569,0.,0.569
,,pattern,17600,,,,,,,,,,0.594,0.,0.594
,,pattern,17800,,,,,,,,,,0.612,0.,0.612
,,pattern,18000,,,,,,,,,,0.649,0.,0.649
,,pattern,18200,,,,,,,,,,0.641,0.,0.641
,,pattern,18400,,,,,,,,,,0.72,0.008,0.711
,,pattern,18600,,,,,,,,,,0.636,0.,0.636
,,pattern,18800,,,,,,,,,,0.653,0.,0.653
,,pattern,19000,,,,,,,,,,0.649,0.,0.649
,,pattern,19200,,,,,,,,,,0.664,0.,0.664
,,pattern,19400,,,,,,,,,,0.639,0.,0.639
,,pattern,19600,,,,,,,,,,0.657,0.,0.653
,,pattern,19800,,,,,,,,,,0.654,0.,0.654
,,pattern,20000,,,,,,,,,,0.67,0.,0.67
