param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,458,,,,,,,,,,0.01,0.,0.013
,,pattern,459,,,,,,,,,,0.01,0.,0.01
,,pattern,460,,,,,,,,,,0.01,0.,0.01
,,pattern,461,,,,,,,,,,0.012,0.,0.012
,,pattern,462,,,,,,,,,,0.01,0.,0.01
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.011,0.002,0.009
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.012,0.,0.012
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.013,0.,0.013
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.011,0.,0.011
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.012,0.,0.012
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.012,0.,0.012
,,pattern,491,,,,,,,,,,0.011,0.,0.011
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.015,0.,0.015
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.081,0.011,0.07
,,pattern,800,,,,,,,,,,0.018,0.,0.017
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.038,0.,0.038
,,pattern,1600,,,,,,,,,,0.039,0.,0.039
,,pattern,1800,,,,,,,,,,0.05,0.,0.05
,,pattern,2000,,,,,,,,,,0.05,0.,0.05
,,pattern,2200,,,,,,,,,,0.063,0.,0.062
,,pattern,2400,,,,,,,,,,0.065,0.,0.065
,,pattern,2600,,,,,,,,,,0.063,0.,0.063
,,pattern,2800,,,,,,,,,,0.084,0.,0.084
,,pattern,3000,,,,,,,,,,0.095,0.,0.095
,,pattern,3200,,,,,,,,,,0.093,0.,0.093
,,pattern,3400,,,,,,,,,,0.087,0.,0.087
,,pattern,3600,,,,,,,,,,0.091,0.,0.091
,,pattern,3800,,,,,,,,,,0.096,0.,0.096
,,pattern,4000,,,,,,,,,,0.099,0.002,0.096
,,pattern,4200,,,,,,,,,,0.124,0.,0.124
,,pattern,4400,,,,,,,,,,0.139,0.,0.139
,,pattern,4600,,,,,,,,,,0.122,0.003,0.119
,,pattern,4800,,,,,,,,,,0.12,0.,0.12
,,pattern,5000,,,,,,,,,,0.132,0.,0.132
,,pattern,5200,,,,,,,,,,0.149,0.003,0.144
,,pattern,5400,,,,,,,,,,0.143,0.,0.143
,,pattern,5600,,,,,,,,,,0.169,0.,0.169
,,pattern,5800,,,,,,,,,,0.158,0.,0.158
,,pattern,6000,,,,,,,,,,0.152,0.,0.152
,,pattern,6200,,,,,,,,,,0.173,0.,0.173
,,pattern,6400,,,,,,,,,,0.173,0.,0.173
,,pattern,6600,,,,,,,,,,0.171,0.,0.171
,,pattern,6800,,,,,,,,,,0.172,0.,0.172
,,pattern,7000,,,,,,,,,,0.171,0.003,0.167
,,pattern,7200,,,,,,,,,,0.181,0.,0.181
,,pattern,7400,,,,,,,,,,0.193,0.,0.193
,,pattern,7600,,,,,,,,,,0.195,0.,0.195
,,pattern,7800,,,,,,,,,,0.202,0.,0.202
,,pattern,8000,,,,,,,,,,0.204,0.,0.204
,,pattern,8200,,,,,,,,,,0.221,0.,0.221
,,pattern,8400,,,,,,,,,,0.231,0.003,0.227
,,pattern,8600,,,,,,,,,,0.254,0.003,0.25
,,pattern,8800,,,,,,,,,,0.269,0.,0.269
,,pattern,9000,,,,,,,,,,0.277,0.,0.277
,,pattern,9200,,,,,,,,,,0.281,0.,0.281
,,pattern,9400,,,,,,,,,,0.284,0.,0.284
,,pattern,9600,,,,,,,,,,0.286,0.,0.286
,,pattern,9800,,,,,,,,,,0.28,0.004,0.276
,,pattern,10000,,,,,,,,,,0.293,0.,0.293
,,pattern,10200,,,,,,,,,,0.331,0.,0.331
,,pattern,10400,,,,,,,,,,0.351,0.,0.351
,,pattern,10600,,,,,,,,,,0.356,0.,0.356
,,pattern,10800,,,,,,,,,,0.361,0.,0.36
,,pattern,11000,,,,,,,,,,0.361,0.,0.361
,,pattern,11200,,,,,,,,,,0.363,0.,0.363
,,pattern,11400,,,,,,,,,,0.37,0.,0.37
,,pattern,11600,,,,,,,,,,0.378,0.,0.378
,,pattern,11800,,,,,,,,,,0.378,0.,0.378
,,pattern,12000,,,,,,,,,,0.385,0.,0.385
,,pattern,12200,,,,,,,,,,0.415,0.016,0.399
,,pattern,12400,,,,,,,,,,0.406,0.,0.406
,,pattern,12600,,,,,,,,,,0.424,0.,0.424
,,pattern,12800,,,,,,,,,,0.419,0.,0.419
,,pattern,13000,,,,,,,,,,0.444,0.,0.444
,,pattern,13200,,,,,,,,,,0.426,0.,0.426
,,pattern,13400,,,,,,,,,,0.427,0.,0.427
,,pattern,13600,,,,,,,,,,0.428,0.,0.428
,,pattern,13800,,,,,,,,,,0.422,0.004,0.418
,,pattern,14000,,,,,,,,,,0.424,0.004,0.42
,,pattern,14200,,,,,,,,,,0.454,0.,0.454
,,pattern,14400,,,,,,,,,,0.43,0.,0.43
,,pattern,14600,,,,,,,,,,0.393,0.,0.393
,,pattern,14800,,,,,,,,,,0.413,0.,0.413
,,pattern,15000,,,,,,,,,,0.421,0.,0.421
,,pattern,15200,,,,,,,,,,0.426,0.,0.426
,,pattern,15400,,,,,,,,,,0.448,0.,0.448
,,pattern,15600,,,,,,,,,,0.465,0.,0.465
,,pattern,15800,,,,,,,,,,0.469,0.,0.469
,,pattern,16000,,,,,,,,,,0.482,0.,0.482
,,pattern,16200,,,,,,,,,,0.498,0.,0.498
,,pattern,16400,,,,,,,,,,0.528,0.012,0.515
,,pattern,16600,,,,,,,,,,0.535,0.,0.535
,,pattern,16800,,,,,,,,,,0.561,0.,0.561
,,pattern,17000,,,,,,,,,,0.57,0.,0.57
,,pattern,17200,,,,,,,,,,0.586,0.,0.586
,,pattern,17400,,,,,,,,,,0.615,0.,0.615
,,pattern,17600,,,,,,,,,,0.636,0.,0.635
,,pattern,17800,,,,,,,,,,0.658,0.003,0.654
,,pattern,18000,,,,,,,,,,0.661,0.,0.661
,,pattern,18200,,,,,,,,,,0.666,0.,0.666
,,pattern,18400,,,,,,,,,,0.697,0.,0.697
,,pattern,18600,,,,,,,,,,0.692,0.,0.692
,,pattern,18800,,,,,,,,,,0.691,0.,0.691
,,pattern,19000,,,,,,,,,,0.682,0.,0.682
,,pattern,19200,,,,,,,,,,0.677,0.,0.677
,,pattern,19400,,,,,,,,,,0.676,0.,0.676
,,pattern,19600,,,,,,,,,,0.691,0.,0.691
,,pattern,19800,,,,,,,,,,0.685,0.,0.685
,,pattern,20000,,,,,,,,,,0.695,0.,0.695
