param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.026 0. 0.026 0.026 0.003 0.022 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
772 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.037 0. 0.037 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.047 0. 0.047 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.055 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.04 0.042 0. 0.039 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.041 0. 0.04 0.042 0. 0.041 0.041 0. 0.041 0.041 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.042 0.003 0.037 0.049 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.042 0. 0.042 0.044 0. 0.044 0.047 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.047 0. 0.047 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.044 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0. 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.06 0. 0.06 0.057 0. 0.057 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.066 0. 0.066 0.065 0. 0.065 0.065 0.003 0.061 0.065 0. 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 0.076 0. 0.076 0.076 0. 0.076 0.077 0. 0.076 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.086 0. 0.086 0.087 0. 0.087 0.087 0. 0.087 0.086 0. 0.086 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
1500 0.098 0. 0.098 0.098 0. 0.098 0.098 0. 0.098 0.097 0. 0.097 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.11 0. 0.11 0.111 0. 0.111 0.11 0.003 0.106 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.125 0. 0.125 0.124 0. 0.124 0.124 0. 0.124 0.124 0. 0.124 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.139 0. 0.139 0.138 0. 0.138 0.137 0. 0.137 0.137 0. 0.137 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
1900 0.153 0. 0.153 0.152 0. 0.152 0.151 0. 0.151 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.167 0. 0.167 0.167 0. 0.167 0.168 0. 0.168 0.166 0. 0.166 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.184 0. 0.184 0.184 0. 0.184 0.183 0. 0.183 0.183 0. 0.183 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.205 0. 0.205 0.203 0. 0.203 0.206 0. 0.205 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.226 0. 0.226 0.22 0. 0.22 0.218 0. 0.218 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.263 0. 0.263 0.238 0. 0.238 0.235 0. 0.235 0.237 0.004 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.258 0. 0.258 0.259 0. 0.259 0.256 0. 0.256 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.277 0. 0.277 0.274 0. 0.274 0.277 0. 0.276 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.302 0. 0.302 0.307 0. 0.307 0.294 0. 0.294 0.303 0. 0.303 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.321 0. 0.321 0.322 0. 0.322 0.319 0. 0.319 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.343 0. 0.343 0.34 0. 0.339 0.338 0. 0.338 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.369 0. 0.369 0.364 0. 0.364 0.371 0. 0.371 0.364 0. 0.364 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.393 0. 0.393 0.385 0. 0.385 0.393 0. 0.393 0.393 0. 0.393 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.416 0. 0.416 0.411 0. 0.411 0.411 0. 0.411 0.41 0. 0.41 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.437 0. 0.437 0.44 0. 0.44 0.438 0. 0.437 0.435 0. 0.435 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.476 0. 0.476 0.464 0. 0.463 0.459 0. 0.459 0.461 0. 0.461 0.002 0. 0.002 0.003 0. 0.003 0.001 0. 0.001
3500 0.494 0. 0.494 0.488 0. 0.488 0.497 0. 0.496 0.492 0.003 0.488 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.524 0. 0.524 0.514 0. 0.513 0.518 0. 0.518 0.516 0. 0.516 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.55 0. 0.55 0.55 0. 0.55 0.543 0. 0.542 0.542 0. 0.542 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.577 0. 0.577 0.594 0. 0.593 0.574 0. 0.574 0.57 0. 0.57 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.613 0. 0.613 0.611 0. 0.61 0.604 0. 0.604 0.602 0. 0.602 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.636 0. 0.636 0.633 0. 0.633 0.64 0. 0.64 0.652 0. 0.652 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.683 0. 0.683 0.662 0. 0.662 0.671 0. 0.671 0.666 0. 0.666 0.002 0.002 0. 0.002 0.001 0.001 0.002 0. 0.002
4200 0.7 0. 0.7 0.698 0. 0.697 0.702 0. 0.702 0.7 0.003 0.696 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.74 0. 0.74 0.726 0. 0.726 0.729 0. 0.729 0.736 0. 0.736 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.768 0. 0.768 0.761 0. 0.761 0.764 0. 0.764 0.762 0. 0.761 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 0.801 0. 0.801 0.795 0. 0.795 0.798 0. 0.797 0.793 0. 0.793 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.831 0. 0.83 0.832 0. 0.832 0.841 0. 0.84 0.831 0. 0.831 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4700 0.873 0. 0.873 0.869 0. 0.869 0.869 0. 0.869 0.872 0. 0.872 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.907 0. 0.907 0.904 0. 0.904 0.906 0. 0.906 0.9 0. 0.899 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.952 0. 0.95 0.948 0. 0.948 0.945 0. 0.944 0.96 0. 0.96 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
5000 1.01 0.007 1. 0.997 0. 0.997 0.981 0. 0.981 0.995 0. 0.995 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.203 0. 1.198 1.194 0. 1.199 1.191 0.003 1.187 1.196 0. 1.196 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.437 0. 1.437 1.429 0. 1.429 1.432 0. 1.431 1.423 0. 1.423 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.001
6500 1.685 0. 1.685 1.66 0. 1.66 1.669 0. 1.669 1.67 0. 1.669 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.944 0. 1.944 1.95 0. 1.95 1.92 0. 1.92 1.931 0. 1.931 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.239 0. 2.238 2.223 0. 2.222 2.223 0. 2.223 2.223 0.003 2.219 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.535 0. 2.535 2.515 0.004 2.511 2.556 0. 2.555 2.556 0. 2.556 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.883 0. 2.883 2.845 0. 2.845 2.881 0.004 2.877 2.858 0. 2.858 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.241 0.004 3.234 3.196 0. 3.195 3.204 0. 3.203 3.187 0. 3.187 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.579 0. 3.578 3.549 0. 3.549 3.567 0. 3.566 3.557 0. 3.556 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.944 0. 3.944 3.921 0.008 3.912 3.918 0. 3.917 3.941 0. 3.941 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
