param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.026 0. 0. 0.002 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.028 0. 0.028 0.031 0. 0.03 0.027 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
748 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.032 0.003 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.03 0. 0.03 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.036 0. 0.036 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.001 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.032 0. 0.032 0.035 0. 0.034 0.032 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.036 0. 0.036 0.038 0.007 0.029 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.035 0. 0.035 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
844 0.035 0. 0.035 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.044 0.003 0.04 0.038 0. 0.038 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.044 0. 0.044 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
880 0.042 0. 0.042 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.038 0. 0.037 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.039 0. 0.039 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.043 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.041 0. 0.041 0.041 0. 0.041 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.044 0.003 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
940 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.001 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.047 0. 0.047 0.047 0. 0.047 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.048 0. 0.048 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.048 0. 0.048 0.048 0. 0.048 0.047 0. 0.047 0.001 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.066 0. 0.066 0.066 0. 0.066 0.066 0. 0.066 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.076 0. 0.076 0.076 0. 0.076 0.076 0. 0.076 0.077 0.003 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1400 0.087 0. 0.087 0.087 0. 0.087 0.089 0. 0.089 0.087 0. 0.087 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.1 0. 0.1 0.099 0. 0.099 0.101 0. 0.101 0.1 0. 0.1 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.11 0. 0.11 0.113 0.003 0.109 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004
1700 0.126 0. 0.126 0.126 0. 0.126 0.127 0. 0.127 0.133 0.004 0.127 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.139 0. 0.139 0.138 0. 0.138 0.14 0. 0.14 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.155 0. 0.155 0.156 0. 0.156 0.153 0. 0.153 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.167 0. 0.167 0.172 0. 0.172 0.168 0. 0.168 0.167 0. 0.167 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.187 0. 0.187 0.185 0. 0.185 0.186 0. 0.186 0.191 0. 0.19 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.
2200 0.205 0. 0.205 0.206 0. 0.206 0.203 0. 0.203 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.221 0. 0.221 0.222 0. 0.222 0.222 0. 0.222 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.245 0. 0.244 0.253 0. 0.253 0.24 0. 0.24 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.274 0. 0.274 0.264 0. 0.264 0.259 0. 0.259 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.288 0. 0.287 0.279 0. 0.279 0.278 0. 0.277 0.285 0. 0.285 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.298 0. 0.298 0.3 0. 0.3 0.296 0. 0.296 0.306 0. 0.305 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.321 0. 0.321 0.32 0. 0.32 0.327 0. 0.327 0.322 0. 0.322 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.346 0. 0.346 0.344 0. 0.344 0.344 0. 0.344 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.373 0. 0.373 0.368 0. 0.368 0.363 0. 0.363 0.366 0. 0.366 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.392 0. 0.392 0.395 0. 0.395 0.396 0.003 0.392 0.387 0. 0.387 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.416 0. 0.415 0.41 0. 0.41 0.413 0. 0.413 0.415 0. 0.415 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.441 0. 0.441 0.442 0. 0.442 0.435 0. 0.435 0.439 0. 0.439 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.48 0. 0.48 0.466 0. 0.466 0.461 0. 0.461 0.476 0. 0.475 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001
3500 0.5 0. 0.499 0.498 0. 0.498 0.489 0.003 0.486 0.491 0. 0.49 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.556 0. 0.556 0.523 0. 0.523 0.517 0. 0.517 0.521 0. 0.521 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.551 0. 0.551 0.546 0. 0.546 0.546 0. 0.545 0.55 0. 0.55 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.586 0. 0.586 0.575 0. 0.575 0.576 0. 0.576 0.586 0. 0.586 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.607 0. 0.607 0.607 0. 0.607 0.619 0. 0.619 0.616 0. 0.616 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.639 0. 0.639 0.636 0. 0.636 0.637 0. 0.637 0.639 0. 0.639 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.682 0.004 0.678 0.668 0. 0.667 0.67 0. 0.67 0.67 0. 0.67 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.708 0. 0.708 0.705 0. 0.704 0.713 0. 0.713 0.705 0. 0.705 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.762 0.004 0.758 0.746 0. 0.746 0.734 0. 0.733 0.751 0. 0.751 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.771 0.004 0.767 0.787 0. 0.787 0.776 0.004 0.772 0.767 0. 0.767 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 0.817 0. 0.817 0.808 0. 0.808 0.819 0. 0.818 0.809 0. 0.809 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.848 0.004 0.842 0.855 0. 0.855 0.836 0. 0.836 0.838 0. 0.837 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.882 0. 0.882 0.88 0. 0.88 0.875 0. 0.875 0.874 0. 0.874 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.92 0. 0.919 0.914 0. 0.913 0.923 0. 0.922 0.911 0. 0.911 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.959 0. 0.959 0.953 0. 0.953 0.944 0. 0.944 0.949 0. 0.949 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.989 0. 0.989 0.991 0. 0.99 1.007 0. 1.007 0.99 0. 0.99 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.203 0. 1.203 1.207 0. 1.207 1.202 0. 1.202 1.2 0. 1.199 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6000 1.453 0.004 1.449 1.45 0. 1.45 1.452 0. 1.452 1.438 0. 1.437 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.675 0. 1.675 1.698 0. 1.698 1.674 0. 1.673 1.702 0. 1.702 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.952 0. 1.952 1.943 0. 1.943 1.938 0. 1.937 1.947 0. 1.946 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.243 0.008 2.235 2.264 0. 2.263 2.228 0. 2.227 2.244 0. 2.244 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.576 0.004 2.571 2.582 0.003 2.578 2.541 0. 2.541 2.567 0.004 2.563 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.885 0.008 2.875 2.886 0.004 2.882 2.868 0. 2.867 2.873 0. 2.872 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.218 0. 3.218 3.221 0. 3.22 3.197 0. 3.197 3.237 0. 3.237 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.639 0. 3.638 3.594 0.003 3.59 3.561 0. 3.559 3.554 0. 3.554 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.942 0.008 3.933 3.935 0.004 3.93 3.952 0. 3.951 3.947 0. 3.947 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
