param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.031 0. 0.031 0.039 0. 0.039 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.029 0. 0.029 0.024 0. 0.024 0.026 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0.003 0.022 0.027 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.029 0. 0.029 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
748 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.025 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.035 0. 0.035 0.028 0. 0.028 0.028 0. 0.028 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.037 0. 0.037 0.028 0. 0.028 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.031 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.032 0.003 0.028 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
856 0.039 0. 0.039 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.036 0. 0.036 0.066 0. 0.066 0.146 0. 0.146 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.037 0. 0.037 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
920 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0.003 0.038 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.041 0. 0.041 0.042 0. 0.042 0.041 0.003 0.037 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.042 0. 0.041 0.041 0. 0.041 0.042 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.043 0.003 0.038 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0.045 0. 0.045 0.001 0. 0. 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.046 0. 0.046 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.048 0. 0.048 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.053 0. 0.053 0.054 0. 0.054 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.063 0. 0.063 0.064 0. 0.064 0.063 0. 0.063 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.079 0. 0.079 0.082 0. 0.082 0.074 0. 0.074 0.07 0. 0.07 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.082 0. 0.082 0.082 0. 0.082 0.091 0. 0.091 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.091 0. 0.091 0.094 0. 0.094 0.093 0. 0.093 0.09 0. 0.09 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.11 0. 0.11 0.104 0. 0.104 0.104 0. 0.104 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.118 0. 0.118 0.117 0. 0.117 0.114 0. 0.114 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.128 0. 0.128 0.131 0. 0.131 0.13 0. 0.13 0.132 0. 0.132 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.142 0. 0.142 0.14 0. 0.139 0.145 0. 0.145 0.143 0. 0.143 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.155 0. 0.155 0.165 0. 0.165 0.158 0. 0.158 0.158 0. 0.158 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.181 0. 0.18 0.174 0. 0.174 0.17 0. 0.17 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.19 0. 0.19 0.187 0. 0.187 0.189 0. 0.189 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.208 0. 0.208 0.207 0. 0.207 0.208 0. 0.208 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.226 0. 0.226 0.219 0. 0.219 0.22 0. 0.219 0.223 0. 0.222 0.001 0. 0. 0.001 0. 0.004 0.001 0. 0.001
2500 0.237 0.003 0.233 0.239 0. 0.239 0.235 0. 0.234 0.236 0. 0.236 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.255 0. 0.255 0.253 0. 0.253 0.26 0. 0.26 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.272 0. 0.272 0.275 0. 0.275 0.271 0. 0.27 0.288 0. 0.288 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
2800 0.3 0. 0.3 0.3 0. 0.3 0.298 0. 0.298 0.299 0. 0.299 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.314 0. 0.314 0.325 0. 0.325 0.313 0. 0.313 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.342 0.004 0.338 0.346 0. 0.346 0.332 0.004 0.328 0.347 0. 0.347 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.368 0. 0.368 0.352 0. 0.352 0.361 0. 0.361 0.359 0. 0.359 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.397 0. 0.396 0.378 0.003 0.374 0.378 0. 0.378 0.378 0. 0.378 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.408 0. 0.408 0.402 0. 0.401 0.415 0. 0.415 0.41 0. 0.41 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.437 0.003 0.432 0.435 0. 0.434 0.43 0. 0.43 0.43 0. 0.43 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.458 0. 0.458 0.449 0. 0.449 0.456 0. 0.455 0.441 0. 0.441 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3600 0.472 0. 0.472 0.483 0. 0.483 0.457 0. 0.457 0.475 0. 0.475 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.509 0. 0.509 0.524 0. 0.524 0.499 0. 0.499 0.506 0. 0.505 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.548 0. 0.548 0.544 0. 0.544 0.531 0. 0.531 0.536 0. 0.536 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.563 0. 0.563 0.547 0. 0.547 0.58 0. 0.58 0.551 0. 0.551 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.601 0. 0.601 0.587 0. 0.586 0.588 0. 0.588 0.586 0. 0.586 0.002 0. 0.001 0.002 0. 0. 0.002 0. 0.
4100 0.614 0. 0.613 0.606 0. 0.606 0.628 0. 0.625 0.625 0. 0.628 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.645 0. 0.645 0.653 0. 0.653 0.654 0. 0.654 0.638 0. 0.638 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.677 0. 0.677 0.68 0. 0.68 0.691 0. 0.69 0.685 0. 0.685 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.721 0. 0.721 0.717 0. 0.717 0.708 0. 0.708 0.715 0.004 0.71 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.771 0. 0.769 0.812 0. 0.812 0.738 0. 0.737 0.766 0. 0.766 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.784 0. 0.783 0.799 0. 0.798 0.785 0. 0.785 0.784 0. 0.784 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.822 0.003 0.817 0.809 0. 0.809 0.82 0. 0.82 0.817 0. 0.817 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.857 0. 0.857 0.855 0. 0.855 0.855 0. 0.855 0.847 0. 0.847 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.892 0.003 0.888 0.88 0. 0.88 0.893 0. 0.893 0.891 0. 0.89 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.926 0.003 0.922 0.925 0. 0.924 0.909 0. 0.909 0.921 0. 0.921 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.128 0. 1.128 1.143 0. 1.142 1.106 0.003 1.101 1.107 0.004 1.103 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.334 0. 1.334 1.303 0. 1.303 1.337 0. 1.337 1.319 0. 1.319 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.556 0. 1.556 1.566 0. 1.566 1.539 0. 1.538 1.528 0. 1.528 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.784 0. 1.784 1.823 0. 1.823 1.81 0. 1.81 1.79 0. 1.79 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.061 0.003 2.057 2.071 0. 2.07 2.062 0. 2.062 2.077 0. 2.077 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.364 0. 2.364 2.344 0.003 2.34 2.422 0. 2.421 2.417 0.016 2.395 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.692 0. 2.691 2.676 0. 2.675 2.705 0. 2.704 2.716 0. 2.716 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.042 0. 3.042 2.969 0. 2.968 2.982 0. 2.982 3.017 0. 3.016 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.313 0. 3.312 3.327 0. 3.327 3.303 0. 3.302 3.301 0. 3.3 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.651 0. 3.651 3.669 0.003 3.664 3.676 0.008 3.668 3.79 0. 3.789 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
