param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.023 0. 0.023 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.024 0. 0.024 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.027 0. 0.027 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.024 0. 0.024 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.027 0. 0.027 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.024 0. 0.024 0.027 0. 0.027 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.033 0. 0.033 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.029 0. 0.029 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.031 0. 0.031 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.029 0. 0.029 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.029 0. 0.029 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.033 0. 0.033 0.031 0. 0.031 0.034 0. 0.03 0.034 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.032 0. 0.032 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.039 0. 0.039 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.035 0. 0.035 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.04 0. 0.04 0.033 0. 0.033 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.035 0. 0.035 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.042 0. 0.042 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.042 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.044 0. 0.044 0.045 0. 0.045 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
904 0.039 0. 0.039 0.044 0. 0.044 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.045 0. 0.045 0.039 0. 0.039 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.043 0. 0.043 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.04 0. 0.04 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.048 0. 0.048 0.049 0. 0.049 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.046 0. 0.046 0.043 0. 0.043 0.04 0. 0.04 0.05 0. 0.049 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
932 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.046 0. 0.046 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.041 0. 0.041 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.044 0. 0.044 0.041 0. 0.041 0.041 0. 0.041 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
952 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.041 0. 0.041 0.045 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.046 0. 0.046 0.044 0. 0.044 0.042 0. 0.042 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.047 0. 0.047 0.051 0. 0.051 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.049 0.003 0.046 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.052 0. 0.052 0.046 0. 0.046 0.044 0.003 0.04 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.05 0.047 0. 0.047 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.05 0. 0.05 0.047 0. 0.047 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.051 0. 0.051 0.05 0. 0.05 0.051 0. 0.051 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.052 0. 0.049 0.046 0. 0.049 0.045 0. 0.045 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.053 0. 0.053 0.051 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.051 0. 0.051 0.047 0. 0.047 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.058 0. 0.058 0.071 0. 0.071 0.057 0. 0.056 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.069 0. 0.069 0.072 0. 0.072 0.073 0. 0.073 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.092 0. 0.092 0.085 0. 0.085 0.082 0. 0.082 0.087 0. 0.087 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.099 0. 0.099 0.106 0. 0.106 0.097 0. 0.097 0.101 0. 0.101 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.115 0. 0.115 0.108 0. 0.108 0.119 0. 0.119 0.11 0. 0.11 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.129 0. 0.129 0.129 0. 0.128 0.13 0. 0.13 0.121 0. 0.121 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.139 0. 0.139 0.137 0. 0.137 0.145 0. 0.145 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1800 0.161 0. 0.161 0.166 0.003 0.162 0.16 0. 0.16 0.16 0. 0.16 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.174 0. 0.174 0.171 0. 0.171 0.165 0. 0.165 0.181 0. 0.181 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.183 0. 0.183 0.182 0. 0.182 0.197 0. 0.197 0.182 0. 0.182 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.209 0. 0.209 0.204 0. 0.204 0.206 0. 0.206 0.214 0. 0.214 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.216 0. 0.216 0.222 0. 0.221 0.221 0. 0.221 0.223 0. 0.223 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.237 0. 0.237 0.257 0. 0.257 0.235 0. 0.235 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.272 0.003 0.268 0.274 0. 0.274 0.269 0. 0.269 0.27 0. 0.27 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.278 0.003 0.274 0.288 0. 0.288 0.305 0. 0.305 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.305 0. 0.305 0.294 0. 0.293 0.31 0. 0.31 0.293 0. 0.293 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.332 0. 0.332 0.321 0. 0.321 0.324 0. 0.324 0.343 0. 0.343 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.003
2800 0.359 0. 0.359 0.357 0. 0.357 0.337 0. 0.337 0.359 0. 0.359 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.387 0. 0.386 0.394 0. 0.394 0.365 0. 0.365 0.374 0. 0.374 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.4 0. 0.4 0.407 0. 0.407 0.386 0. 0.386 0.402 0. 0.402 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.443 0.003 0.439 0.423 0. 0.422 0.418 0. 0.418 0.427 0. 0.427 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.437 0. 0.437 0.439 0. 0.439 0.44 0. 0.44 0.44 0. 0.44 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.475 0. 0.475 0.473 0. 0.473 0.472 0. 0.471 0.492 0.007 0.484 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.499 0. 0.498 0.495 0. 0.495 0.494 0. 0.493 0.497 0. 0.497 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.515 0. 0.515 0.512 0. 0.512 0.525 0. 0.525 0.521 0. 0.521 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.547 0. 0.547 0.562 0. 0.561 0.542 0. 0.542 0.542 0. 0.541 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.583 0. 0.583 0.59 0. 0.59 0.621 0. 0.621 0.587 0.003 0.583 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.602 0. 0.602 0.623 0. 0.622 0.621 0. 0.621 0.603 0. 0.603 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.67 0. 0.669 0.629 0. 0.629 0.628 0.003 0.624 0.653 0. 0.653 0.002 0. 0.002 0.001 0.001 0. 0.001 0.001 0.
4000 0.657 0. 0.656 0.667 0. 0.667 0.708 0. 0.708 0.679 0. 0.679 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001
4100 0.694 0. 0.693 0.778 0. 0.776 0.711 0. 0.711 0.69 0. 0.69 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.741 0. 0.741 0.729 0.004 0.724 0.752 0. 0.752 0.726 0. 0.726 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.782 0. 0.781 0.774 0. 0.774 0.771 0. 0.771 0.77 0. 0.77 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4400 0.806 0. 0.805 0.792 0. 0.792 0.81 0. 0.81 0.801 0. 0.801 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.838 0.004 0.834 0.829 0. 0.829 0.825 0. 0.824 0.848 0. 0.848 0.002 0. 0.002 0.003 0. 0.003 0.001 0. 0.001
4600 0.869 0. 0.869 0.892 0. 0.892 0.839 0. 0.839 0.872 0. 0.871 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.9 0. 0.9 0.891 0.004 0.887 0.89 0. 0.89 0.905 0. 0.905 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.934 0. 0.934 0.934 0. 0.934 0.977 0. 0.977 0.937 0. 0.937 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.995 0. 0.995 0.988 0. 0.988 0.959 0. 0.959 0.966 0. 0.966 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 1. 0. 1. 0.979 0. 0.979 1.007 0. 1.002 0.993 0. 0.993 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
5500 1.239 0. 1.239 1.175 0. 1.175 1.172 0. 1.172 1.177 0. 1.177 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.414 0. 1.414 1.363 0. 1.363 1.41 0. 1.409 1.385 0. 1.384 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.612 0. 1.612 1.587 0. 1.587 1.621 0. 1.621 1.598 0. 1.598 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.811 0.003 1.807 1.825 0. 1.825 1.816 0. 1.815 1.813 0. 1.813 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7500 2.141 0.003 2.137 2.127 0. 2.127 2.063 0.004 2.059 2.07 0. 2.07 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8000 2.324 0. 2.324 2.378 0. 2.378 2.323 0. 2.322 2.358 0. 2.358 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
8500 2.563 0. 2.563 2.622 0. 2.621 2.597 0. 2.597 2.609 0. 2.608 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.885 0.003 2.881 2.914 0. 2.913 2.919 0. 2.919 2.875 0. 2.875 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 3.215 0. 3.215 3.221 0. 3.22 3.239 0.003 3.235 3.241 0. 3.241 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 3.536 0. 3.535 3.545 0.004 3.541 3.648 0. 3.647 3.584 0. 3.583 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
