param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.022 0. 0.022 0.026 0. 0.026 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.031 0. 0.031 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.033 0. 0.033 0.03 0. 0.03 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.034 0. 0.034 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.035 0. 0.035 0.032 0. 0.032 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.034 0.03 0. 0.03 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.039 0. 0.039 0.033 0. 0.033 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.035 0. 0.035 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.034 0. 0.034 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.035 0. 0.035 0.03 0. 0.03 0.034 0. 0.027 0.036 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.038 0. 0.038 0.036 0. 0.036 0.035 0. 0.033 0.034 0. 0.035 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
824 0.036 0. 0.036 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.032 0. 0.032 0.041 0. 0.041 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.033 0. 0.033 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.035 0. 0.035 0.031 0. 0.031 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.034 0. 0.034 0.035 0. 0.035 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.03 0.039 0. 0.044 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.035 0. 0.035 0.038 0. 0.038 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.039 0. 0.039 0.036 0. 0.036 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.04 0. 0.04 0.043 0. 0.043 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.039 0. 0.039 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.044 0. 0.044 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.041 0. 0.041 0.039 0. 0.039 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.045 0. 0.045 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.046 0. 0.046 0.041 0. 0.041 0.044 0. 0.044 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.044 0. 0.044 0.045 0. 0.045 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.047 0. 0.047 0.045 0. 0.045 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.042 0.053 0. 0.053 0.049 0. 0.049 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.049 0. 0.049 0.047 0. 0.047 0.046 0. 0.046 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.051 0. 0.051 0.051 0. 0.051 0.048 0. 0.048 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.046 0. 0.046 0.045 0. 0.045 0.043 0. 0.043 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.054 0. 0.054 0.056 0. 0.056 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.045 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.044 0.003 0.04 0.045 0. 0.045 0.042 0. 0.042 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.052 0. 0.052 0.053 0. 0.053 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.046 0. 0.046 0.049 0. 0.049 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.046 0. 0.046 0.045 0. 0.042 0.05 0. 0.053 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.053 0. 0.053 0.049 0. 0.049 0.056 0. 0.056 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.049 0. 0.049 0.05 0. 0.05 0.05 0. 0.05 0.052 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.052 0. 0.051 0.059 0. 0.058 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.046 0. 0.046 0.05 0. 0.05 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.056 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.05 0. 0.05 0.052 0. 0.052 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.051 0. 0.051 0.049 0. 0.049 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.067 0. 0.067 0.06 0. 0.06 0.061 0. 0.061 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.07 0. 0.07 0.075 0. 0.075 0.075 0. 0.075 0.079 0. 0.079 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.093 0. 0.093 0.104 0. 0.104 0.099 0. 0.099 0.092 0. 0.092 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1400 0.102 0. 0.102 0.112 0. 0.112 0.103 0. 0.103 0.1 0. 0.1 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.127 0. 0.127 0.13 0. 0.13 0.129 0. 0.129 0.123 0. 0.123 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.128 0. 0.128 0.146 0. 0.146 0.138 0. 0.138 0.135 0. 0.135 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.16 0. 0.16 0.156 0. 0.156 0.156 0. 0.156 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1800 0.162 0. 0.162 0.173 0. 0.173 0.169 0. 0.168 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.202 0. 0.202 0.182 0. 0.182 0.191 0. 0.191 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.201 0. 0.201 0.198 0. 0.198 0.215 0. 0.215 0.206 0. 0.206 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.24 0. 0.24 0.244 0. 0.244 0.236 0. 0.236 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.26 0. 0.26 0.253 0. 0.253 0.259 0. 0.259 0.268 0. 0.268 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.259 0. 0.259 0.266 0. 0.266 0.256 0. 0.256 0.272 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.309 0. 0.309 0.29 0. 0.29 0.286 0. 0.286 0.281 0. 0.281 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.299 0. 0.299 0.304 0. 0.304 0.297 0. 0.297 0.312 0. 0.312 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.332 0. 0.332 0.322 0. 0.322 0.336 0. 0.336 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.369 0. 0.369 0.356 0. 0.356 0.36 0. 0.36 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.366 0. 0.366 0.356 0. 0.356 0.364 0. 0.364 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.388 0. 0.388 0.467 0. 0.467 0.434 0. 0.434 0.384 0. 0.384 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.435 0. 0.435 0.464 0. 0.464 0.424 0.003 0.42 0.42 0. 0.42 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.451 0. 0.451 0.451 0. 0.451 0.431 0. 0.43 0.432 0. 0.432 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.47 0. 0.47 0.468 0. 0.468 0.473 0. 0.473 0.475 0. 0.475 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.545 0. 0.545 0.499 0. 0.499 0.494 0. 0.494 0.499 0. 0.499 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.517 0. 0.517 0.505 0. 0.505 0.537 0. 0.537 0.536 0. 0.536 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.547 0. 0.547 0.566 0. 0.561 0.585 0. 0.589 0.555 0. 0.554 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.581 0. 0.581 0.555 0.003 0.551 0.567 0. 0.567 0.589 0. 0.589 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.638 0. 0.638 0.626 0. 0.625 0.646 0. 0.646 0.656 0. 0.656 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.629 0. 0.629 0.655 0. 0.655 0.658 0. 0.658 0.645 0. 0.645 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.693 0. 0.697 0.681 0. 0.681 0.741 0. 0.741 0.728 0. 0.728 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.719 0. 0.719 0.732 0. 0.732 0.687 0. 0.687 0.7 0. 0.699 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.721 0. 0.721 0.758 0. 0.757 0.755 0. 0.755 0.72 0.003 0.716 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.76 0. 0.76 0.769 0. 0.769 0.763 0. 0.763 0.79 0. 0.79 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.829 0. 0.829 0.851 0. 0.851 0.79 0.008 0.782 0.811 0. 0.811 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.832 0. 0.832 0.848 0. 0.847 0.878 0. 0.877 0.852 0. 0.852 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.884 0. 0.884 0.881 0. 0.881 0.864 0. 0.864 0.859 0.003 0.855 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.938 0. 0.938 0.891 0. 0.891 0.912 0. 0.912 0.886 0. 0.886 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.95 0. 0.95 0.944 0. 0.944 1.007 0. 1.007 0.974 0. 0.974 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.982 0. 0.982 1.076 0. 1.076 1. 0. 1. 0.978 0. 0.978 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.045 0. 1.045 1.042 0. 1.042 0.997 0. 0.997 1.018 0. 1.018 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.085 0.003 1.081 1.161 0. 1.161 1.053 0. 1.053 1.071 0. 1.071 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.279 0.004 1.275 1.247 0. 1.247 1.252 0. 1.252 1.235 0. 1.235 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.529 0.004 1.525 1.496 0. 1.496 1.509 0. 1.508 1.534 0. 1.534 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.722 0.004 1.717 1.763 0.012 1.751 1.756 0. 1.756 1.765 0. 1.765 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7000 1.973 0.004 1.968 2.05 0. 2.05 2.013 0.004 2.007 2.003 0. 2.002 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
7500 2.243 0. 2.242 2.267 0. 2.268 2.294 0.004 2.29 2.238 0. 2.237 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
8000 2.515 0.004 2.514 2.465 0. 2.465 2.538 0. 2.538 2.473 0.008 2.465 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.854 0. 2.854 2.793 0.004 2.789 2.938 0. 2.938 2.815 0. 2.815 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.196 0. 3.195 3.084 0. 3.083 3.086 0. 3.085 3.156 0. 3.156 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.464 0.003 3.459 3.557 0. 3.557 3.549 0. 3.549 3.43 0. 3.429 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
10000 3.76 0. 3.758 3.772 0. 3.77 3.713 0.003 3.708 3.696 0. 3.695 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
