param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.03 0. 0.03 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.031 0. 0.031 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.033 0. 0.033 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.028 0.032 0. 0.032 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.03 0. 0.03 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.037 0. 0.037 0.036 0. 0.035 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.037 0. 0.037 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.036 0. 0.035 0.034 0. 0.034 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0.037 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.041 0. 0.041 0.038 0. 0.036 0.05 0.003 0.048 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.044 0. 0.044 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.041 0. 0.041 0.047 0. 0.047 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.042 0. 0.042 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.044 0. 0.044 0.046 0. 0.046 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
864 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.046 0. 0.046 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
876 0.046 0. 0.046 0.048 0. 0.048 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.044 0. 0.044 0.041 0. 0.041 0.041 0. 0.041 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
884 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
888 0.044 0. 0.044 0.044 0. 0.044 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.043 0. 0.043 0.043 0. 0.043 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.049 0. 0.049 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.049 0. 0.049 0.05 0. 0.05 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
904 0.05 0. 0.05 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.05 0. 0.05 0.049 0. 0.049 0.053 0. 0.053 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.052 0. 0.052 0.051 0. 0.05 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.051 0. 0.051 0.051 0. 0.051 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.048 0. 0.048 0.047 0. 0.047 0.048 0. 0.048 0.049 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.051 0. 0.051 0.053 0. 0.053 0.053 0. 0.053 0.051 0. 0.051 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
928 0.052 0. 0.052 0.054 0. 0.054 0.049 0. 0.049 0.049 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.05 0. 0.05 0.051 0. 0.051 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.05 0. 0.049 0.05 0. 0.052 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.049 0. 0.049 0.048 0. 0.048 0.051 0.004 0.047 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.05 0. 0.05 0.051 0. 0.051 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.051 0. 0.051 0.049 0. 0.049 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.052 0. 0.052 0.051 0.003 0.047 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0. 0. 0. 0. 0. 0. 0.
956 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.051 0. 0.051 0.054 0. 0.054 0.052 0. 0.052 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.052 0. 0.052 0.05 0. 0.05 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.053 0. 0.053 0.056 0. 0.056 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.053 0. 0.053 0.051 0. 0.051 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.053 0. 0.053 0.053 0. 0.053 0.055 0. 0.055 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.062 0. 0.062 0.058 0. 0.058 0.059 0. 0.059 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.071 0. 0.071 0.061 0. 0.061 0.056 0. 0.056 0.06 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.064 0. 0.064 0.056 0. 0.056 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.062 0. 0.062 0.061 0. 0.061 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.056 0. 0.056 0.056 0. 0.056 0.054 0. 0.054 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.071 0. 0.071 0.069 0. 0.069 0.067 0. 0.067 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.083 0. 0.083 0.08 0. 0.08 0.081 0. 0.081 0.082 0. 0.082 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.097 0. 0.097 0.097 0. 0.097 0.098 0. 0.098 0.101 0. 0.101 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.122 0. 0.122 0.12 0. 0.12 0.111 0. 0.111 0.111 0. 0.111 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.131 0.003 0.127 0.13 0. 0.13 0.136 0. 0.136 0.134 0. 0.134 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.147 0. 0.147 0.148 0. 0.148 0.143 0. 0.141 0.164 0. 0.166 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.163 0. 0.163 0.157 0. 0.157 0.169 0. 0.169 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.187 0. 0.187 0.181 0. 0.181 0.18 0. 0.18 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.198 0. 0.198 0.2 0. 0.2 0.198 0. 0.198 0.195 0. 0.195 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.215 0. 0.214 0.215 0. 0.215 0.213 0. 0.213 0.223 0. 0.223 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.256 0. 0.256 0.247 0. 0.247 0.233 0. 0.233 0.234 0. 0.234 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.258 0. 0.258 0.26 0. 0.26 0.25 0. 0.25 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.275 0. 0.275 0.295 0. 0.295 0.293 0. 0.293 0.276 0. 0.276 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.312 0. 0.312 0.302 0. 0.302 0.301 0. 0.301 0.304 0. 0.304 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2500 0.325 0. 0.325 0.325 0. 0.325 0.321 0. 0.321 0.33 0. 0.33 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.366 0. 0.366 0.372 0. 0.372 0.352 0. 0.352 0.347 0. 0.347 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.394 0. 0.394 0.385 0. 0.385 0.408 0. 0.408 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.416 0.004 0.412 0.407 0. 0.407 0.423 0. 0.423 0.431 0. 0.431 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.432 0. 0.432 0.425 0. 0.424 0.431 0. 0.431 0.439 0. 0.439 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.457 0. 0.457 0.452 0. 0.452 0.486 0. 0.486 0.471 0. 0.471 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.524 0. 0.524 0.493 0.003 0.489 0.495 0. 0.494 0.492 0. 0.492 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.561 0. 0.561 0.505 0. 0.505 0.523 0. 0.523 0.571 0.003 0.565 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001
3300 0.557 0. 0.557 0.547 0. 0.547 0.545 0. 0.545 0.571 0. 0.571 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.605 0. 0.605 0.584 0. 0.583 0.573 0. 0.573 0.571 0. 0.571 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.632 0. 0.632 0.6 0. 0.6 0.605 0. 0.605 0.595 0. 0.594 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.712 0. 0.712 0.661 0. 0.661 0.679 0. 0.679 0.706 0. 0.706 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.678 0. 0.678 0.671 0. 0.67 0.676 0.003 0.672 0.713 0. 0.713 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.701 0. 0.701 0.735 0.004 0.731 0.704 0. 0.704 0.693 0. 0.693 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.762 0.003 0.758 0.783 0. 0.783 0.734 0. 0.734 0.742 0. 0.742 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.786 0. 0.786 0.769 0. 0.769 0.821 0.004 0.817 0.777 0. 0.777 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4100 0.84 0. 0.84 0.821 0. 0.821 0.799 0. 0.799 0.8 0. 0.8 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4200 0.842 0. 0.841 0.845 0. 0.845 0.855 0. 0.855 0.848 0. 0.848 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.918 0. 0.918 0.908 0. 0.908 0.92 0. 0.92 0.895 0. 0.895 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.928 0.004 0.924 0.986 0. 0.986 0.943 0. 0.942 0.925 0. 0.925 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.001 0. 1.001 0.958 0. 0.958 0.983 0. 0.983 0.953 0. 0.953 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.995 0. 0.995 1.03 0. 1.029 0.991 0. 0.99 1.015 0. 1.015 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.067 0. 1.067 1.059 0. 1.059 1.032 0. 1.032 1.036 0. 1.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.086 0. 1.086 1.101 0. 1.101 1.154 0. 1.154 1.103 0. 1.103 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.159 0. 1.158 1.116 0.003 1.112 1.118 0. 1.117 1.122 0. 1.122 0.003 0.003 0. 0.002 0. 0.002 0.002 0. 0.002
5000 1.165 0. 1.165 1.226 0. 1.225 1.191 0. 1.189 1.153 0. 1.153 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.43 0. 1.43 1.432 0. 1.432 1.387 0. 1.387 1.388 0. 1.388 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.627 0.008 1.619 1.709 0. 1.709 1.655 0. 1.655 1.616 0. 1.615 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.995 0.008 1.987 1.942 0. 1.942 1.94 0.004 1.935 1.95 0. 1.95 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.175 0. 2.174 2.171 0.004 2.166 2.21 0. 2.209 2.235 0. 2.235 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
7500 2.527 0.008 2.519 2.535 0. 2.528 2.489 0. 2.495 2.507 0. 2.507 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.891 0.004 2.886 2.899 0. 2.899 2.854 0. 2.853 2.92 0. 2.92 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 3.154 0. 3.154 3.166 0.003 3.161 3.264 0. 3.261 3.227 0. 3.225 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.575 0. 3.574 3.596 0. 3.595 3.555 0. 3.555 3.58 0. 3.579 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 4.138 0. 4.138 4.07 0. 4.069 3.907 0. 3.906 4.012 0.004 4.007 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.004
10000 4.335 0.004 4.33 4.325 0. 4.325 4.336 0.004 4.331 4.357 0. 4.356 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
