param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
748 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.029 0. 0.024 0.03 0. 0.036 0.031 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.032 0.003 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.037 0. 0.037 0.034 0. 0.034 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0.003 0.03 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
868 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.001 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.037 0. 0.037 0.042 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.037 0. 0.037 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.041 0. 0.041 0.042 0. 0.041 0.038 0.003 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0.003 0.037 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.042 0. 0.042 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.047 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
952 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.041 0. 0.041 0.043 0. 0.043 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.044 0. 0.042 0.001 0. 0. 0.001 0. 0.004 0. 0. 0.
976 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.043 0. 0.043 0.043 0. 0.043 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.045 0. 0.045 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.061 0. 0.061 0.054 0. 0.054 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.063 0. 0.063 0.066 0. 0.066 0.064 0. 0.064 0.063 0. 0.061 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
1300 0.073 0. 0.073 0.073 0. 0.073 0.071 0. 0.071 0.073 0. 0.073 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.083 0.003 0.079 0.08 0. 0.08 0.081 0. 0.081 0.081 0. 0.081 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.094 0. 0.094 0.093 0. 0.093 0.097 0. 0.097 0.093 0. 0.093 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.106 0. 0.106 0.104 0. 0.104 0.107 0. 0.107 0.104 0. 0.104 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.125 0. 0.125 0.117 0. 0.117 0.114 0. 0.114 0.118 0. 0.118 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.133 0. 0.133 0.131 0. 0.131 0.138 0. 0.138 0.132 0. 0.132 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.149 0. 0.149 0.153 0. 0.153 0.159 0. 0.158 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.167 0. 0.167 0.165 0. 0.165 0.159 0. 0.159 0.158 0. 0.158 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.18 0. 0.18 0.174 0. 0.174 0.176 0. 0.176 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.197 0. 0.197 0.193 0. 0.193 0.194 0. 0.194 0.192 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.206 0. 0.206 0.209 0. 0.209 0.208 0. 0.208 0.214 0. 0.214 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.228 0. 0.228 0.228 0. 0.228 0.226 0. 0.226 0.231 0. 0.23 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.239 0. 0.239 0.246 0. 0.246 0.241 0. 0.241 0.248 0. 0.248 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.278 0. 0.278 0.281 0. 0.281 0.259 0. 0.259 0.263 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.28 0. 0.28 0.28 0. 0.28 0.288 0. 0.288 0.288 0.003 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.307 0. 0.307 0.31 0. 0.309 0.317 0. 0.316 0.308 0. 0.308 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.328 0. 0.328 0.327 0. 0.326 0.335 0. 0.335 0.32 0. 0.32 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.359 0. 0.359 0.371 0. 0.371 0.346 0. 0.346 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.37 0. 0.37 0.363 0. 0.363 0.372 0. 0.372 0.366 0. 0.366 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.394 0. 0.394 0.389 0. 0.389 0.392 0. 0.391 0.397 0. 0.397 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.443 0. 0.443 0.422 0. 0.422 0.441 0. 0.441 0.415 0. 0.415 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3400 0.44 0. 0.44 0.432 0. 0.432 0.449 0. 0.448 0.439 0. 0.439 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.481 0. 0.481 0.47 0. 0.47 0.478 0. 0.478 0.466 0. 0.466 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.5 0. 0.5 0.516 0. 0.516 0.492 0. 0.492 0.512 0. 0.511 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.552 0. 0.552 0.525 0. 0.525 0.529 0. 0.529 0.529 0. 0.528 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.562 0. 0.562 0.558 0. 0.558 0.56 0. 0.56 0.574 0. 0.574 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.591 0. 0.591 0.587 0. 0.587 0.593 0. 0.593 0.589 0. 0.589 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.626 0.003 0.622 0.618 0. 0.618 0.624 0. 0.624 0.649 0.004 0.645 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.654 0. 0.653 0.648 0. 0.647 0.64 0. 0.64 0.632 0. 0.632 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4200 0.688 0. 0.688 0.711 0. 0.711 0.692 0.004 0.688 0.692 0.004 0.688 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.708 0. 0.707 0.746 0. 0.746 0.731 0. 0.731 0.714 0. 0.714 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.739 0. 0.739 0.724 0. 0.724 0.749 0. 0.749 0.742 0. 0.742 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 0.766 0. 0.765 0.754 0. 0.753 0.767 0. 0.767 0.782 0. 0.782 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.818 0. 0.817 0.805 0. 0.805 0.794 0. 0.793 0.811 0. 0.811 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.837 0. 0.836 0.838 0. 0.838 0.837 0.004 0.833 0.849 0. 0.848 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.87 0. 0.87 0.86 0. 0.86 0.866 0. 0.866 0.871 0. 0.87 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.908 0.003 0.903 0.9 0. 0.9 0.902 0. 0.901 0.89 0. 0.89 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.95 0.003 0.946 0.945 0. 0.945 0.952 0. 0.951 0.958 0. 0.957 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.153 0.004 1.148 1.162 0. 1.162 1.134 0. 1.134 1.145 0. 1.144 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
6000 1.371 0.003 1.367 1.369 0. 1.369 1.368 0. 1.367 1.351 0. 1.351 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.605 0. 1.605 1.595 0. 1.594 1.575 0. 1.575 1.589 0. 1.589 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.855 0.004 1.851 1.861 0.003 1.857 1.846 0. 1.846 1.842 0. 1.841 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.133 0. 2.133 2.136 0. 2.136 2.113 0.003 2.108 2.21 0. 2.21 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.475 0.004 2.47 2.421 0. 2.42 2.421 0. 2.42 2.415 0. 2.414 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.706 0. 2.705 2.765 0. 2.764 2.747 0.004 2.742 2.715 0. 2.714 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 3.029 0. 3.029 3.042 0. 3.042 3.049 0. 3.048 3.048 0. 3.047 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.414 0. 3.413 3.397 0.003 3.392 3.372 0. 3.372 3.419 0. 3.418 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.77 0. 3.769 3.777 0.003 3.772 3.811 0.004 3.806 3.838 0.004 3.833 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
