param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.033 0. 0.033 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.028 0.003 0.024 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.03 0. 0.03 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.04 0. 0.04 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.036 0. 0.036 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0.003 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
864 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.032 0.035 0. 0.035 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.036 0. 0.036 0.036 0.003 0.032 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.035 0. 0.035 0.036 0. 0.036 0.038 0. 0.038 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.044 0. 0.044 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.039 0. 0.039 0.05 0. 0.049 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.04 0. 0.04 0.04 0. 0.04 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.04 0. 0.04 0.038 0.003 0.034 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.039 0. 0.039 0.043 0. 0.038 0.042 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.039 0.003 0.035 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.044 0. 0.044 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.037 0. 0.037 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.043 0. 0.043 0.04 0. 0.04 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.047 0. 0.047 0.044 0. 0.044 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.044 0. 0.044 0.053 0. 0.053 0.046 0. 0.046 0.044 0.003 0.04 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1100 0.054 0. 0.054 0.054 0. 0.054 0.057 0. 0.057 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.059 0. 0.059 0.055 0. 0.055 0.06 0. 0.06 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.073 0. 0.073 0.079 0.003 0.075 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.077 0. 0.077 0.077 0. 0.077 0.077 0. 0.077 0.078 0. 0.078 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.087 0. 0.087 0.092 0. 0.092 0.088 0. 0.088 0.089 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.104 0. 0.104 0.11 0. 0.11 0.1 0. 0.1 0.101 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.117 0. 0.117 0.112 0. 0.112 0.107 0. 0.107 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1800 0.119 0. 0.119 0.123 0. 0.123 0.123 0. 0.123 0.123 0. 0.123 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001
1900 0.134 0. 0.133 0.146 0. 0.146 0.145 0. 0.145 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.153 0. 0.153 0.149 0. 0.148 0.148 0. 0.148 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.168 0. 0.168 0.177 0. 0.177 0.169 0. 0.169 0.172 0. 0.172 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.185 0. 0.185 0.184 0. 0.184 0.179 0. 0.179 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.206 0. 0.206 0.198 0. 0.198 0.199 0. 0.199 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.217 0. 0.217 0.216 0. 0.216 0.215 0. 0.215 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.243 0. 0.242 0.238 0. 0.238 0.231 0.003 0.227 0.243 0. 0.243 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.255 0. 0.255 0.248 0. 0.248 0.258 0. 0.258 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.276 0. 0.276 0.27 0. 0.27 0.283 0. 0.283 0.282 0. 0.282 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.289 0. 0.289 0.288 0. 0.288 0.291 0. 0.291 0.291 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.319 0. 0.319 0.31 0. 0.31 0.31 0. 0.31 0.307 0. 0.307 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.336 0. 0.335 0.328 0. 0.328 0.319 0. 0.319 0.319 0. 0.319 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.356 0. 0.356 0.354 0. 0.354 0.359 0. 0.359 0.356 0. 0.356 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3200 0.383 0. 0.383 0.372 0. 0.372 0.372 0. 0.372 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.398 0. 0.398 0.397 0. 0.397 0.39 0. 0.39 0.406 0. 0.406 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.425 0. 0.425 0.422 0. 0.422 0.414 0. 0.414 0.424 0. 0.424 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.442 0. 0.442 0.456 0. 0.456 0.464 0. 0.463 0.445 0. 0.445 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.463 0. 0.462 0.459 0. 0.459 0.474 0. 0.473 0.477 0. 0.47 0.002 0. 0. 0.001 0. 0.011 0.002 0. 0.002
3700 0.489 0. 0.489 0.493 0. 0.493 0.503 0. 0.501 0.516 0.003 0.511 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.555 0. 0.555 0.535 0. 0.535 0.523 0. 0.523 0.522 0. 0.522 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.549 0. 0.549 0.54 0. 0.54 0.548 0. 0.548 0.542 0.003 0.538 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.588 0. 0.588 0.582 0. 0.582 0.595 0. 0.595 0.563 0. 0.563 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.603 0.004 0.598 0.611 0. 0.611 0.605 0. 0.605 0.589 0. 0.588 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.639 0. 0.639 0.647 0. 0.647 0.631 0. 0.631 0.645 0. 0.645 0.002 0.002 0. 0.002 0.001 0. 0.002 0. 0.002
4300 0.656 0. 0.656 0.683 0. 0.683 0.645 0.008 0.636 0.663 0.004 0.659 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.705 0. 0.705 0.685 0. 0.685 0.686 0. 0.686 0.698 0. 0.698 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.715 0. 0.714 0.732 0. 0.732 0.735 0. 0.734 0.731 0. 0.731 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.737 0. 0.737 0.769 0. 0.769 0.764 0.008 0.756 0.761 0. 0.761 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.784 0. 0.784 0.789 0. 0.788 0.791 0.003 0.787 0.772 0. 0.772 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.839 0. 0.839 0.845 0. 0.845 0.81 0.008 0.802 0.808 0. 0.808 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.848 0. 0.848 0.859 0. 0.858 0.84 0. 0.839 0.857 0. 0.857 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 0.914 0. 0.913 0.9 0.003 0.896 0.896 0. 0.896 0.874 0. 0.874 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.065 0. 1.065 1.108 0. 1.108 1.053 0. 1.052 1.078 0.008 1.07 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.339 0. 1.339 1.298 0. 1.298 1.284 0. 1.283 1.279 0. 1.279 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.496 0. 1.496 1.492 0. 1.492 1.48 0. 1.48 1.505 0. 1.505 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.769 0. 1.769 1.745 0. 1.745 1.736 0. 1.735 1.798 0.007 1.787 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.033 0. 2.033 2.019 0. 2.019 1.995 0. 1.99 1.999 0. 2.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.277 0. 2.277 2.296 0.004 2.292 2.296 0. 2.296 2.298 0.004 2.293 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.633 0. 2.632 2.59 0. 2.59 2.588 0. 2.587 2.569 0. 2.569 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 2.855 0. 2.854 2.918 0. 2.917 2.887 0. 2.887 2.913 0. 2.913 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.269 0. 3.268 3.23 0.003 3.226 3.175 0. 3.175 3.189 0.004 3.184 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.62 0. 3.619 3.587 0.004 3.583 3.656 0. 3.655 3.587 0. 3.587 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
