param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.006
776 0.033 0. 0.033 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.037 0. 0.037 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.037 0. 0.037 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.045 0. 0.045 0.036 0. 0.036 0.038 0. 0.038 0.045 0.003 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.041 0. 0.041 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.036 0. 0.036 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.038 0. 0.038 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0.003 0.034 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.039 0. 0.041 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.038 0. 0.038 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.041 0.003 0.037 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.044 0. 0.042 0.048 0. 0.05 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
944 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.041 0.003 0.037 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0.002 0. 0.001 0.001 0. 0.002 0. 0. 0.
956 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.047 0. 0.055 0.042 0. 0.042 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
976 0.043 0. 0.043 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
980 0.044 0. 0.044 0.044 0. 0.044 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.045 0. 0.045 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.054 0. 0.054 0.059 0. 0.059 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.059 0. 0.059 0.055 0. 0.055 0.064 0. 0.064 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
1200 0.065 0. 0.065 0.067 0. 0.067 0.069 0. 0.069 0.064 0. 0.064 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1300 0.084 0. 0.084 0.077 0. 0.077 0.078 0. 0.078 0.075 0. 0.075 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.094 0. 0.094 0.086 0. 0.086 0.084 0. 0.084 0.099 0. 0.099 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
1500 0.11 0. 0.11 0.1 0. 0.1 0.1 0. 0.1 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.114 0. 0.114 0.112 0. 0.112 0.109 0. 0.109 0.111 0. 0.111 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.131 0. 0.131 0.129 0. 0.129 0.128 0. 0.128 0.131 0. 0.131 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.143 0. 0.143 0.142 0. 0.142 0.143 0. 0.143 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.152 0. 0.152 0.161 0. 0.161 0.153 0. 0.153 0.173 0. 0.173 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.177 0. 0.177 0.183 0. 0.183 0.182 0. 0.182 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.187 0. 0.187 0.182 0. 0.182 0.187 0. 0.187 0.196 0. 0.196 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
2200 0.202 0. 0.202 0.201 0. 0.201 0.198 0. 0.198 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.219 0. 0.219 0.217 0. 0.217 0.221 0. 0.221 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.239 0. 0.239 0.231 0. 0.231 0.232 0. 0.232 0.229 0. 0.229 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.252 0. 0.252 0.264 0. 0.264 0.248 0. 0.248 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.279 0. 0.279 0.266 0. 0.266 0.284 0. 0.284 0.285 0. 0.285 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.295 0. 0.295 0.294 0. 0.294 0.292 0. 0.292 0.293 0. 0.293 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
2800 0.314 0. 0.313 0.308 0. 0.308 0.307 0. 0.307 0.327 0. 0.327 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.329 0. 0.329 0.339 0. 0.338 0.338 0. 0.338 0.336 0. 0.336 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.359 0. 0.359 0.355 0. 0.355 0.359 0. 0.359 0.354 0. 0.354 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3100 0.382 0. 0.382 0.379 0. 0.379 0.375 0. 0.375 0.377 0. 0.377 0.002 0. 0.002 0.002 0. 0.001 0.001 0. 0.001
3200 0.401 0. 0.401 0.416 0. 0.415 0.41 0. 0.41 0.4 0. 0.4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.425 0. 0.425 0.432 0. 0.432 0.433 0. 0.433 0.424 0. 0.424 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.461 0. 0.461 0.482 0. 0.482 0.451 0. 0.451 0.452 0. 0.452 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.479 0. 0.478 0.474 0. 0.474 0.483 0. 0.483 0.472 0. 0.472 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.512 0.003 0.509 0.498 0. 0.498 0.497 0. 0.496 0.512 0. 0.512 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.532 0. 0.532 0.526 0. 0.526 0.545 0. 0.545 0.543 0. 0.543 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.565 0. 0.565 0.572 0. 0.572 0.567 0. 0.567 0.555 0. 0.555 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.618 0. 0.618 0.587 0. 0.587 0.604 0. 0.604 0.596 0. 0.596 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.626 0. 0.626 0.622 0. 0.622 0.643 0. 0.643 0.629 0. 0.629 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.654 0. 0.654 0.651 0. 0.651 0.648 0. 0.648 0.642 0. 0.642 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.714 0. 0.714 0.712 0.003 0.708 0.684 0.004 0.68 0.684 0. 0.684 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4300 0.716 0.004 0.712 0.752 0. 0.752 0.706 0. 0.706 0.715 0. 0.714 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.751 0. 0.751 0.759 0. 0.759 0.755 0. 0.755 0.747 0. 0.747 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 0.784 0. 0.784 0.784 0. 0.784 0.784 0. 0.784 0.805 0. 0.805 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.813 0. 0.813 0.842 0. 0.842 0.844 0. 0.844 0.802 0. 0.802 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.895 0. 0.895 0.858 0. 0.858 0.871 0. 0.871 0.915 0. 0.915 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.893 0. 0.893 0.89 0. 0.89 0.915 0. 0.915 0.977 0.004 0.973 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.968 0. 0.967 0.975 0. 0.975 0.986 0. 0.986 0.937 0. 0.937 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.963 0. 0.962 0.998 0. 0.991 0.949 0. 0.956 0.967 0. 0.967 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.238 0. 1.238 1.176 0. 1.176 1.175 0. 1.175 1.191 0. 1.19 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.439 0.003 1.435 1.415 0. 1.415 1.407 0. 1.407 1.392 0. 1.392 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.65 0. 1.65 1.644 0.003 1.639 1.63 0. 1.63 1.69 0. 1.69 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.055 0. 2.054 1.959 0. 1.959 1.977 0. 1.977 1.989 0. 1.989 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7500 2.21 0. 2.21 2.22 0. 2.22 2.183 0. 2.183 2.179 0.007 2.171 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.497 0.004 2.493 2.478 0. 2.477 2.485 0.003 2.481 2.544 0. 2.543 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.793 0. 2.793 2.807 0. 2.807 2.766 0. 2.765 2.82 0. 2.82 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.115 0. 3.115 3.098 0. 3.098 3.109 0. 3.108 3.237 0. 3.236 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.543 0. 3.543 3.527 0. 3.526 3.479 0. 3.479 3.496 0.008 3.487 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.017 0. 4.017 3.926 0.008 3.918 4.013 0. 4.011 4.022 0.004 4.017 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005
