param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0. 0.027 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.031 0. 0.031 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.031 0. 0.031 0.04 0. 0.04 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.037 0. 0.037 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.035 0.003 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.036 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.043 0. 0.043 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.042 0. 0.042 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.041 0. 0.041 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.038 0. 0.038 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.042 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.038 0.042 0. 0.047 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.048 0. 0.048 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.048 0. 0.048 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.056 0. 0.056 0.056 0. 0.056 0.057 0. 0.057 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.066 0. 0.066 0.065 0. 0.065 0.065 0. 0.065 0.064 0. 0.064 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 0.076 0. 0.076 0.076 0. 0.076 0.075 0. 0.075 0.076 0. 0.076 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.086 0. 0.086 0.086 0. 0.086 0.085 0. 0.085 0.087 0. 0.087 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.098 0. 0.098 0.098 0. 0.098 0.098 0. 0.098 0.103 0. 0.103 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.11 0. 0.11 0.116 0. 0.116 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.124 0. 0.124 0.124 0. 0.124 0.129 0.003 0.123 0.125 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.139 0. 0.139 0.14 0. 0.14 0.14 0. 0.14 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.154 0. 0.154 0.152 0. 0.151 0.154 0. 0.154 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.169 0. 0.169 0.167 0. 0.167 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.184 0. 0.184 0.184 0. 0.184 0.185 0.003 0.181 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.209 0. 0.209 0.2 0. 0.2 0.2 0. 0.2 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.219 0. 0.219 0.219 0. 0.219 0.216 0. 0.216 0.223 0. 0.223 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.24 0. 0.24 0.238 0. 0.238 0.238 0. 0.238 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.259 0. 0.259 0.258 0. 0.258 0.26 0. 0.26 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.275 0. 0.275 0.276 0. 0.276 0.278 0. 0.278 0.291 0. 0.291 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.302 0. 0.302 0.295 0. 0.295 0.297 0. 0.297 0.296 0. 0.296 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.321 0.003 0.317 0.331 0.012 0.319 0.318 0. 0.317 0.317 0. 0.317 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.344 0. 0.344 0.348 0. 0.348 0.339 0. 0.339 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.37 0. 0.369 0.363 0. 0.363 0.366 0. 0.366 0.363 0. 0.363 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.393 0. 0.393 0.39 0. 0.39 0.386 0. 0.386 0.388 0. 0.388 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.416 0. 0.416 0.409 0. 0.409 0.414 0. 0.414 0.412 0. 0.412 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.442 0. 0.442 0.439 0. 0.439 0.443 0. 0.443 0.436 0. 0.436 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.469 0. 0.468 0.462 0. 0.462 0.463 0. 0.463 0.48 0. 0.48 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.496 0.003 0.492 0.487 0. 0.487 0.501 0.003 0.497 0.494 0. 0.494 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.523 0. 0.523 0.517 0. 0.517 0.517 0. 0.517 0.52 0. 0.519 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.551 0. 0.551 0.546 0. 0.546 0.547 0. 0.543 0.544 0. 0.548 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.577 0. 0.577 0.575 0. 0.575 0.57 0. 0.57 0.572 0. 0.572 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.606 0. 0.606 0.6 0. 0.6 0.603 0. 0.603 0.599 0. 0.599 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.635 0. 0.635 0.656 0. 0.656 0.634 0. 0.634 0.634 0. 0.634 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.671 0. 0.67 0.665 0. 0.665 0.665 0. 0.665 0.667 0. 0.667 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.714 0. 0.713 0.704 0. 0.703 0.703 0. 0.703 0.694 0. 0.694 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.739 0. 0.739 0.73 0. 0.73 0.727 0. 0.727 0.729 0. 0.729 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.772 0. 0.772 0.759 0. 0.759 0.774 0. 0.774 0.758 0. 0.758 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 0.802 0. 0.802 0.793 0. 0.793 0.795 0. 0.795 0.793 0. 0.792 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.835 0. 0.835 0.835 0. 0.835 0.831 0. 0.831 0.842 0. 0.842 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.878 0. 0.878 0.879 0. 0.879 0.877 0. 0.876 0.87 0. 0.87 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.909 0. 0.909 0.902 0. 0.902 0.901 0.003 0.898 0.903 0. 0.903 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.966 0. 0.964 0.959 0. 0.952 0.942 0. 0.949 0.956 0. 0.955 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.978 0. 0.978 0.981 0. 0.981 0.979 0. 0.979 0.985 0. 0.985 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5500 1.186 0. 1.186 1.187 0. 1.187 1.196 0. 1.196 1.187 0. 1.187 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.454 0. 1.454 1.446 0. 1.446 1.438 0. 1.438 1.432 0. 1.432 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.658 0. 1.658 1.683 0. 1.683 1.675 0. 1.675 1.659 0. 1.659 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.942 0.003 1.938 1.925 0. 1.925 1.92 0. 1.92 1.938 0. 1.938 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.216 0. 2.216 2.22 0. 2.22 2.21 0. 2.21 2.197 0.003 2.193 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8000 2.516 0. 2.516 2.529 0.004 2.524 2.511 0. 2.511 2.517 0. 2.517 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 2.849 0. 2.848 2.85 0. 2.85 2.829 0. 2.829 2.847 0. 2.845 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.177 0. 3.177 3.197 0. 3.197 3.186 0. 3.186 3.186 0. 3.186 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.58 0. 3.58 3.544 0. 3.544 3.567 0. 3.566 3.548 0.003 3.544 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.925 0.004 3.92 3.91 0.004 3.905 3.913 0. 3.912 3.892 0. 3.892 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
