param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.022 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.023 0. 0.023 0.024 0.003 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0.003 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.029 0.003 0.024 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.03 0. 0.03 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.027 0. 0.027 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.032 0. 0.032 0.029 0. 0.029 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.025 0. 0.025 0.031 0.003 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.027 0. 0.027 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.029 0. 0.029 0.031 0. 0.031 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.034 0. 0.034 0.034 0. 0.034 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.037 0. 0.037 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.029 0. 0.029 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.033 0.038 0. 0.038 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.04 0. 0.04 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.038 0. 0.038 0.036 0. 0.036 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.035 0. 0.035 0.04 0. 0.04 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.04 0. 0.04 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
840 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.04 0. 0.04 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.037 0. 0.037 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.044 0. 0.044 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.037 0. 0.037 0.042 0. 0.042 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.044 0. 0.044 0.04 0. 0.04 0.038 0.003 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.038 0. 0.038 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.046 0. 0.046 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.045 0. 0.045 0.048 0. 0.048 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.041 0. 0.041 0.036 0. 0.036 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.049 0. 0.049 0.046 0. 0.046 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.047 0. 0.047 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
944 0.047 0. 0.047 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.038 0.001 0. 0.005 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.047 0. 0.047 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.044 0. 0.044 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.049 0. 0.049 0.049 0. 0.049 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.043 0. 0.043 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.051 0. 0.051 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.047 0. 0.047 0.046 0. 0.046 0.045 0. 0.045 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
976 0.05 0. 0.05 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.047 0. 0.047 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.047 0. 0.047 0.046 0. 0.046 0.054 0. 0.054 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.046 0. 0.046 0.048 0.003 0.044 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.049 0. 0.049 0.046 0. 0.046 0.049 0. 0.049 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
996 0.052 0. 0.052 0.049 0. 0.049 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.05 0. 0.05 0.05 0. 0.05 0.051 0. 0.051 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.071 0. 0.071 0.072 0. 0.072 0.067 0. 0.067 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.07 0. 0.07 0.071 0. 0.071 0.07 0. 0.07 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.093 0. 0.093 0.092 0.004 0.088 0.082 0. 0.082 0.088 0. 0.088 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.114 0. 0.114 0.108 0.003 0.104 0.101 0. 0.101 0.096 0. 0.096 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.118 0. 0.118 0.125 0. 0.125 0.113 0. 0.113 0.112 0. 0.112 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.128 0. 0.128 0.137 0. 0.137 0.129 0. 0.129 0.122 0. 0.122 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.141 0. 0.141 0.163 0. 0.163 0.145 0. 0.145 0.146 0. 0.146 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.168 0. 0.168 0.157 0. 0.157 0.156 0. 0.156 0.165 0. 0.165 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.185 0. 0.185 0.184 0. 0.184 0.182 0. 0.182 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.187 0. 0.187 0.197 0. 0.197 0.19 0. 0.19 0.203 0. 0.203 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.225 0. 0.225 0.209 0. 0.209 0.211 0. 0.211 0.226 0. 0.226 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.226 0. 0.226 0.216 0. 0.216 0.23 0. 0.23 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.259 0.004 0.257 0.243 0. 0.243 0.264 0. 0.264 0.236 0. 0.236 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.274 0. 0.274 0.266 0. 0.266 0.262 0. 0.262 0.257 0. 0.257 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2500 0.306 0. 0.306 0.28 0. 0.28 0.292 0. 0.292 0.291 0.003 0.287 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.316 0. 0.316 0.306 0.004 0.302 0.312 0. 0.312 0.307 0. 0.307 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.329 0. 0.329 0.326 0. 0.326 0.35 0. 0.35 0.366 0. 0.366 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.365 0. 0.365 0.336 0. 0.336 0.353 0. 0.352 0.365 0. 0.365 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.418 0. 0.418 0.403 0. 0.403 0.372 0. 0.372 0.38 0. 0.38 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.422 0. 0.422 0.397 0. 0.397 0.404 0. 0.404 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.444 0. 0.444 0.42 0. 0.42 0.42 0. 0.42 0.436 0. 0.436 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.453 0. 0.453 0.456 0. 0.456 0.451 0. 0.451 0.456 0. 0.456 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.505 0. 0.505 0.567 0. 0.567 0.496 0. 0.496 0.483 0. 0.483 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3400 0.504 0. 0.503 0.494 0. 0.494 0.542 0. 0.542 0.513 0. 0.513 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.538 0. 0.538 0.534 0. 0.534 0.522 0. 0.522 0.535 0. 0.535 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3600 0.592 0. 0.592 0.554 0.003 0.55 0.545 0. 0.545 0.574 0. 0.574 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.583 0. 0.583 0.599 0. 0.599 0.611 0. 0.611 0.585 0. 0.585 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.62 0. 0.62 0.625 0. 0.625 0.603 0. 0.603 0.633 0. 0.633 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.646 0. 0.646 0.639 0.004 0.635 0.662 0. 0.662 0.64 0. 0.64 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4000 0.699 0. 0.699 0.684 0. 0.684 0.687 0. 0.687 0.68 0. 0.68 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.747 0.004 0.743 0.701 0. 0.701 0.691 0.003 0.687 0.716 0. 0.716 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.756 0. 0.756 0.725 0. 0.725 0.733 0. 0.733 0.735 0. 0.735 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.785 0. 0.785 0.77 0. 0.77 0.773 0. 0.772 0.795 0. 0.794 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.805 0. 0.805 0.787 0. 0.787 0.822 0. 0.822 0.828 0. 0.828 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.895 0. 0.895 0.851 0. 0.851 0.897 0. 0.897 0.861 0. 0.861 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 1.019 0. 1.018 0.915 0. 0.914 0.864 0. 0.864 0.872 0.003 0.868 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 0.89 0. 0.89 0.912 0. 0.912 0.923 0. 0.923 0.908 0. 0.908 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4800 0.944 0. 0.944 0.974 0. 0.974 0.945 0. 0.945 0.958 0. 0.958 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.995 0. 0.995 0.972 0. 0.971 0.973 0. 0.973 0.976 0. 0.976 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.049 0. 1.049 1.057 0. 1.057 1.016 0. 1.016 1.049 0. 1.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.256 0. 1.255 1.233 0. 1.233 1.24 0. 1.219 1.198 0. 1.198 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.462 0. 1.458 1.497 0. 1.5 1.414 0. 1.413 1.411 0. 1.411 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.664 0. 1.664 1.649 0. 1.649 1.651 0.004 1.646 1.672 0. 1.672 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7000 1.895 0. 1.894 1.874 0. 1.874 1.889 0. 1.889 1.847 0. 1.846 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
7500 2.161 0.008 2.153 2.177 0.004 2.172 2.101 0. 2.101 2.167 0. 2.167 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.434 0.008 2.426 2.427 0. 2.426 2.411 0. 2.411 2.433 0.003 2.428 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8500 2.669 0.004 2.664 2.694 0. 2.694 2.657 0. 2.656 2.67 0. 2.669 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9000 2.974 0. 2.973 3.006 0. 3.005 3. 0. 3. 2.962 0. 2.962 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 3.47 0. 3.469 3.285 0. 3.284 3.285 0. 3.284 3.283 0. 3.282 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.596 0.003 3.591 3.565 0. 3.565 3.597 0. 3.596 3.576 0. 3.576 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
