param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.021 0. 0.021 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.023 0. 0.023 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.028 0. 0.028 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.032 0. 0.032 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.027 0. 0.027 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.025 0. 0.025 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.032 0. 0.032 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.033 0.025 0. 0.025 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.031 0.028 0. 0.028 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0. 0.035 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0. 0.029 0.034 0. 0.034 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.036 0. 0.036 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0.036 0. 0.036 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
860 0.033 0. 0.033 0.038 0. 0.038 0.036 0.003 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.036 0.038 0. 0.038 0.034 0. 0.034 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.035 0. 0.029 0.033 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.038 0. 0.038 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
900 0.039 0. 0.039 0.043 0. 0.043 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.037 0. 0.037 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.042 0. 0.042 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.038 0. 0.038 0.043 0. 0.043 0.043 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.041 0. 0.041 0.038 0. 0.038 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.04 0. 0.04 0.04 0. 0.04 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.042 0. 0.042 0.049 0. 0.048 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.044 0. 0.044 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.046 0. 0.046 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.044 0. 0.044 0.047 0. 0.047 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.044 0. 0.044 0.045 0. 0.045 0.047 0. 0.047 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
972 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.046 0. 0.046 0.045 0. 0.045 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.049 0. 0.049 0.051 0. 0.051 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.046 0. 0.046 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.047 0. 0.047 0.053 0. 0.053 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
992 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.047 0. 0.047 0.045 0. 0.045 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.049 0. 0.049 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.058 0. 0.058 0.057 0. 0.057 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.08 0. 0.08 0.078 0. 0.078 0.073 0. 0.073 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.082 0. 0.082 0.084 0.003 0.08 0.091 0. 0.091 0.079 0. 0.079 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.105 0. 0.104 0.094 0. 0.094 0.094 0. 0.094 0.093 0. 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.106 0. 0.106 0.114 0. 0.114 0.107 0. 0.107 0.112 0. 0.112 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.123 0. 0.123 0.134 0. 0.134 0.124 0. 0.124 0.121 0. 0.121 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.157 0. 0.157 0.141 0. 0.141 0.137 0. 0.137 0.149 0. 0.149 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.16 0. 0.16 0.153 0. 0.153 0.153 0. 0.153 0.164 0.003 0.161 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.185 0. 0.185 0.182 0. 0.182 0.175 0. 0.174 0.17 0. 0.17 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.184 0. 0.184 0.186 0. 0.186 0.185 0. 0.185 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.201 0. 0.201 0.216 0. 0.215 0.201 0. 0.201 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.228 0. 0.228 0.216 0. 0.216 0.218 0. 0.218 0.22 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.251 0. 0.25 0.24 0. 0.24 0.253 0. 0.253 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.27 0. 0.27 0.262 0. 0.261 0.256 0. 0.256 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.29 0. 0.29 0.276 0. 0.276 0.28 0. 0.28 0.279 0. 0.279 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.31 0. 0.31 0.309 0. 0.309 0.299 0. 0.299 0.3 0. 0.3 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.318 0.003 0.314 0.324 0. 0.324 0.341 0. 0.341 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.384 0. 0.384 0.35 0. 0.35 0.351 0. 0.351 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.366 0. 0.366 0.372 0. 0.372 0.359 0. 0.359 0.385 0. 0.385 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.44 0.003 0.436 0.389 0. 0.389 0.396 0. 0.396 0.409 0. 0.409 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.424 0. 0.424 0.443 0. 0.443 0.417 0. 0.417 0.442 0. 0.442 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.45 0. 0.45 0.433 0. 0.429 0.437 0. 0.44 0.435 0. 0.435 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3300 0.469 0. 0.469 0.463 0. 0.463 0.495 0. 0.495 0.463 0. 0.463 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.508 0. 0.508 0.511 0. 0.51 0.513 0. 0.513 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.519 0. 0.519 0.528 0. 0.528 0.539 0. 0.539 0.506 0. 0.506 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.569 0. 0.569 0.595 0. 0.595 0.591 0. 0.585 0.608 0. 0.613 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.578 0. 0.578 0.583 0. 0.583 0.567 0. 0.56 0.568 0. 0.575 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.605 0. 0.605 0.58 0. 0.58 0.598 0. 0.597 0.61 0. 0.61 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.648 0. 0.648 0.63 0. 0.63 0.624 0. 0.623 0.635 0. 0.63 0.001 0. 0.007 0.001 0. 0.001 0.001 0. 0.001
4000 0.674 0.003 0.669 0.691 0. 0.69 0.679 0. 0.679 0.666 0. 0.666 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.684 0. 0.684 0.697 0. 0.696 0.679 0. 0.678 0.685 0. 0.685 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.737 0.003 0.733 0.727 0. 0.727 0.748 0. 0.748 0.693 0. 0.693 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.775 0.004 0.77 0.749 0. 0.749 0.764 0. 0.764 0.752 0. 0.752 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4400 0.812 0.004 0.808 0.779 0. 0.779 0.783 0. 0.783 0.768 0. 0.768 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.857 0. 0.856 0.803 0. 0.803 0.823 0. 0.823 0.826 0. 0.826 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.871 0.003 0.866 0.856 0. 0.856 0.875 0. 0.875 0.86 0. 0.86 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.93 0. 0.93 0.884 0. 0.884 0.884 0. 0.884 0.904 0. 0.903 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 0.922 0. 0.922 0.927 0. 0.926 0.921 0. 0.921 0.928 0. 0.927 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4900 0.959 0. 0.959 0.979 0. 0.978 0.99 0. 0.99 0.944 0. 0.944 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
5000 0.989 0. 0.989 0.985 0. 0.985 0.989 0. 0.989 0.979 0. 0.979 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.158 0. 1.157 1.166 0. 1.166 1.201 0. 1.201 1.357 0. 1.357 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
6000 1.71 0. 1.71 1.625 0. 1.624 1.611 0. 1.61 1.611 0. 1.611 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.937 0.003 1.932 1.919 0. 1.918 1.965 0. 1.964 1.895 0. 1.894 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.183 0.003 2.179 2.181 0.004 2.176 2.199 0. 2.198 1.998 0. 1.997 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 2.078 0. 2.078 2.075 0. 2.074 2.076 0. 2.075 2.094 0. 2.094 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8000 2.399 0. 2.398 2.335 0. 2.334 2.348 0.004 2.343 2.405 0. 2.404 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.593 0.004 2.588 2.636 0. 2.635 2.629 0. 2.628 2.636 0. 2.635 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9000 2.918 0. 2.917 2.881 0.003 2.876 2.909 0. 2.908 2.967 0. 2.966 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.277 0. 3.276 3.365 0. 3.364 3.309 0.004 3.304 3.179 0. 3.178 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.549 0.004 3.544 3.526 0.004 3.521 3.513 0. 3.513 3.531 0. 3.53 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003
