param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.034 0. 0.034 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.028 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.03 0.004 0.026 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.037 0. 0.037 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.036 0. 0.036 0.04 0. 0.04 0.045 0. 0.045 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.032 0. 0.032 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.034 0. 0.034 0.039 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.039 0. 0.039 0.04 0. 0.04 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.043 0. 0.043 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.039 0. 0.039 0.041 0. 0.041 0.042 0. 0.042 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
840 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.037 0. 0.037 0.036 0. 0.035 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
860 0.041 0. 0.041 0.037 0. 0.037 0.038 0. 0.038 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.048 0. 0.048 0.041 0. 0.033 0.041 0. 0.049 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.042 0. 0.042 0.045 0. 0.045 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
876 0.044 0. 0.044 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.046 0. 0.045 0.045 0. 0.041 0.041 0. 0.045 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.04 0. 0.04 0.04 0. 0.04 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.042 0. 0.042 0.043 0. 0.043 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.048 0. 0.048 0.047 0. 0.047 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.044 0. 0.044 0.044 0. 0.044 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.049 0. 0.049 0.043 0. 0.043 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.044 0. 0.043 0.048 0. 0.048 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.046 0. 0.046 0.049 0. 0.049 0.046 0.003 0.042 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.045 0. 0.045 0.047 0. 0.047 0.042 0. 0.042 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.051 0. 0.051 0.047 0. 0.047 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.044 0. 0.044 0.042 0. 0.041 0.046 0. 0.046 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.05 0. 0.05 0.047 0. 0.047 0.051 0. 0.051 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.048 0. 0.048 0.051 0. 0.051 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.051 0. 0.051 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.053 0. 0.053 0.049 0. 0.049 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.046 0. 0.046 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.048 0. 0.048 0.057 0. 0.057 0.052 0.003 0.049 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
948 0.054 0. 0.054 0.052 0. 0.052 0.054 0. 0.054 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.049 0. 0.049 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.057 0. 0.057 0.054 0. 0.054 0.054 0.003 0.05 0.05 0. 0.05 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
964 0.047 0. 0.047 0.051 0. 0.051 0.048 0. 0.048 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
968 0.055 0. 0.055 0.053 0. 0.053 0.056 0. 0.056 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.054 0. 0.054 0.061 0. 0.061 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.054 0. 0.054 0.055 0. 0.055 0.058 0. 0.058 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.05 0.053 0. 0.053 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.055 0. 0.055 0.056 0. 0.056 0.064 0. 0.064 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.062 0. 0.055 0.059 0. 0.065 0.051 0. 0.051 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.054 0. 0.054 0.053 0. 0.053 0.049 0. 0.049 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.058 0. 0.058 0.054 0. 0.054 0.058 0. 0.058 0.059 0. 0.059 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1000 0.061 0. 0.061 0.059 0. 0.059 0.054 0. 0.054 0.062 0. 0.062 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
1100 0.073 0. 0.073 0.071 0. 0.071 0.073 0. 0.073 0.079 0. 0.079 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.087 0.003 0.083 0.085 0. 0.085 0.088 0. 0.088 0.092 0. 0.092 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.098 0. 0.098 0.101 0. 0.101 0.098 0. 0.098 0.097 0. 0.097 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.108 0. 0.108 0.117 0. 0.117 0.12 0. 0.12 0.118 0. 0.118 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1500 0.126 0. 0.126 0.136 0. 0.136 0.138 0. 0.138 0.127 0. 0.127 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.148 0. 0.148 0.151 0. 0.151 0.146 0. 0.146 0.145 0. 0.145 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.164 0. 0.164 0.17 0. 0.17 0.169 0. 0.169 0.17 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.183 0. 0.183 0.181 0.003 0.177 0.187 0. 0.187 0.172 0. 0.172 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.189 0. 0.189 0.204 0. 0.204 0.207 0.003 0.203 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.223 0. 0.223 0.221 0. 0.221 0.23 0. 0.23 0.225 0. 0.225 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.245 0. 0.245 0.239 0.003 0.235 0.255 0. 0.255 0.259 0. 0.259 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.273 0. 0.273 0.27 0. 0.27 0.262 0. 0.262 0.237 0. 0.237 0.001 0.001 0. 0.001 0.001 0. 0.002 0.001 0.001
2300 0.294 0. 0.291 0.307 0. 0.31 0.284 0. 0.284 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.315 0. 0.315 0.308 0. 0.308 0.317 0. 0.317 0.307 0. 0.307 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.342 0. 0.342 0.343 0. 0.343 0.347 0. 0.346 0.342 0. 0.342 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.355 0.004 0.351 0.377 0. 0.377 0.345 0. 0.345 0.359 0. 0.358 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.393 0. 0.393 0.392 0. 0.392 0.377 0. 0.377 0.376 0. 0.376 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.427 0. 0.426 0.423 0. 0.423 0.401 0. 0.401 0.399 0. 0.399 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.452 0. 0.452 0.431 0. 0.431 0.425 0. 0.425 0.427 0. 0.426 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.46 0.004 0.456 0.446 0. 0.446 0.442 0. 0.442 0.447 0. 0.447 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.5 0. 0.5 0.498 0. 0.498 0.479 0. 0.478 0.485 0. 0.485 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.498 0. 0.498 0.472 0. 0.472 0.507 0. 0.507 0.508 0. 0.507 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.545 0. 0.545 0.563 0. 0.563 0.553 0. 0.553 0.563 0. 0.563 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.599 0.003 0.595 0.606 0. 0.605 0.595 0. 0.595 0.585 0. 0.585 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.588 0. 0.588 0.562 0. 0.562 0.607 0. 0.607 0.624 0. 0.624 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.674 0. 0.673 0.651 0. 0.651 0.631 0. 0.631 0.623 0. 0.622 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3700 0.668 0. 0.667 0.662 0. 0.662 0.67 0. 0.669 0.683 0. 0.683 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3800 0.718 0. 0.718 0.715 0. 0.714 0.719 0. 0.719 0.729 0. 0.729 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.76 0. 0.76 0.747 0. 0.747 0.746 0. 0.746 0.746 0. 0.746 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.781 0. 0.781 0.8 0. 0.799 0.768 0. 0.768 0.775 0. 0.774 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.84 0. 0.84 0.816 0.003 0.812 0.761 0. 0.761 0.771 0. 0.771 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.811 0. 0.811 0.864 0.004 0.86 0.837 0. 0.837 0.813 0. 0.813 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.875 0.004 0.87 0.865 0. 0.864 0.839 0. 0.839 0.872 0. 0.872 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4400 0.921 0. 0.921 0.89 0.004 0.887 0.919 0. 0.919 0.933 0. 0.933 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4500 0.978 0. 0.978 0.958 0. 0.958 0.962 0.003 0.957 0.923 0. 0.922 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.978 0. 0.978 1.011 0. 1.011 1.008 0. 1.008 1.032 0. 1.032 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.006 0. 1.006 1.062 0. 1.062 1.004 0. 1.004 1.025 0. 1.025 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.049 0. 1.049 1.03 0. 1.029 1.115 0. 1.115 1.087 0. 1.087 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4900 1.152 0. 1.152 1.104 0.003 1.099 1.112 0. 1.112 1.114 0.004 1.11 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.188 0. 1.188 1.157 0. 1.157 1.114 0. 1.114 1.109 0. 1.109 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.381 0. 1.38 1.375 0. 1.375 1.369 0. 1.369 1.325 0.003 1.32 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.589 0. 1.589 1.619 0. 1.618 1.597 0. 1.596 1.601 0. 1.6 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.86 0. 1.859 1.805 0. 1.805 1.865 0.003 1.861 1.798 0. 1.798 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7000 2.095 0. 2.095 2.082 0. 2.082 2.079 0.004 2.075 2.158 0.008 2.15 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.403 0. 2.403 2.436 0. 2.436 2.42 0. 2.419 2.414 0. 2.413 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.808 0. 2.808 2.738 0.003 2.733 2.756 0.004 2.752 2.728 0. 2.727 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8500 2.995 0. 2.994 2.876 0. 2.874 3.059 0.007 3.05 2.972 0.004 2.967 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 3.355 0. 3.354 3.35 0.008 3.34 3.353 0.004 3.348 3.358 0. 3.357 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.736 0. 3.735 3.686 0. 3.686 3.57 0. 3.569 3.782 0.003 3.777 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003
10000 4.061 0.003 4.055 4.049 0.004 4.043 3.947 0.004 3.942 3.975 0. 3.974 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
