param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
708 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0.001 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.031 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.025 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.032 0. 0.032 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
852 0.035 0. 0.035 0.033 0. 0.033 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.042 0. 0.042 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.036 0. 0.036 0.036 0.003 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.038 0. 0.038 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.039 0. 0.039 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.04 0. 0.04 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.044 0.003 0.04 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.045 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1000 0.045 0. 0.045 0.042 0. 0.042 0.045 0. 0.045 0.047 0. 0.047 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.053 0. 0.053 0.052 0. 0.052 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.065 0.003 0.06 0.063 0. 0.063 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.07 0. 0.07 0.072 0. 0.072 0.072 0. 0.072 0.072 0. 0.072 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.085 0. 0.085 0.082 0. 0.082 0.082 0. 0.082 0.082 0. 0.082 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.098 0. 0.097 0.093 0. 0.093 0.093 0. 0.093 0.099 0. 0.099 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.107 0. 0.107 0.107 0. 0.107 0.109 0. 0.109 0.105 0. 0.105 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.117 0. 0.117 0.119 0. 0.119 0.115 0. 0.115 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.131 0. 0.131 0.13 0. 0.13 0.129 0. 0.129 0.129 0. 0.129 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.143 0. 0.143 0.142 0. 0.142 0.148 0. 0.148 0.142 0. 0.142 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2000 0.158 0. 0.157 0.162 0. 0.162 0.157 0. 0.157 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.178 0. 0.178 0.176 0. 0.176 0.177 0. 0.177 0.175 0. 0.175 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.19 0. 0.19 0.189 0. 0.189 0.188 0. 0.188 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.211 0. 0.211 0.211 0. 0.211 0.205 0. 0.205 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.228 0. 0.228 0.225 0. 0.225 0.236 0. 0.236 0.23 0. 0.23 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.241 0. 0.241 0.239 0. 0.239 0.237 0. 0.237 0.242 0. 0.242 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.261 0. 0.261 0.26 0. 0.26 0.262 0. 0.262 0.264 0. 0.264 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.28 0. 0.28 0.281 0. 0.281 0.274 0. 0.274 0.287 0. 0.287 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.303 0. 0.303 0.297 0. 0.297 0.295 0. 0.295 0.293 0.003 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.318 0. 0.317 0.323 0. 0.323 0.323 0. 0.323 0.317 0. 0.317 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.344 0. 0.343 0.342 0. 0.342 0.344 0. 0.344 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.359 0. 0.359 0.362 0. 0.362 0.352 0. 0.352 0.347 0. 0.347 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.378 0. 0.378 0.38 0. 0.38 0.37 0. 0.37 0.363 0. 0.363 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.405 0. 0.405 0.405 0. 0.405 0.397 0. 0.397 0.399 0. 0.399 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.434 0. 0.434 0.439 0. 0.439 0.425 0. 0.425 0.428 0. 0.428 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.447 0. 0.447 0.462 0. 0.462 0.461 0. 0.461 0.46 0. 0.46 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.51 0. 0.51 0.484 0. 0.484 0.486 0.003 0.482 0.491 0. 0.491 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.521 0. 0.521 0.511 0. 0.51 0.501 0. 0.501 0.509 0. 0.509 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.54 0. 0.54 0.525 0. 0.524 0.527 0. 0.527 0.537 0. 0.537 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.562 0. 0.562 0.571 0. 0.571 0.574 0. 0.574 0.567 0.003 0.563 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.603 0. 0.603 0.598 0. 0.598 0.592 0. 0.592 0.597 0. 0.597 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.634 0. 0.634 0.633 0. 0.633 0.632 0. 0.632 0.629 0. 0.629 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.681 0. 0.681 0.67 0. 0.67 0.662 0. 0.662 0.665 0. 0.665 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.673 0. 0.673 0.693 0. 0.693 0.693 0. 0.693 0.703 0. 0.703 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.725 0. 0.725 0.672 0. 0.672 0.663 0.003 0.659 0.659 0. 0.659 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.701 0. 0.701 0.692 0. 0.691 0.697 0. 0.697 0.734 0.004 0.73 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.743 0. 0.742 0.728 0. 0.728 0.712 0. 0.712 0.755 0. 0.755 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4700 0.791 0. 0.791 0.808 0. 0.808 0.802 0. 0.802 0.76 0. 0.76 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.834 0. 0.834 0.851 0. 0.851 0.822 0. 0.822 0.843 0. 0.843 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.872 0. 0.872 0.871 0. 0.871 0.857 0. 0.857 0.873 0. 0.872 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.919 0.003 0.913 0.909 0. 0.908 0.832 0. 0.832 0.872 0. 0.871 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.046 0. 1.046 1.092 0. 1.091 1.104 0. 1.104 1.079 0. 1.078 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.328 0. 1.328 1.307 0. 1.307 1.298 0. 1.298 1.292 0.004 1.288 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.563 0. 1.563 1.574 0. 1.574 1.542 0.004 1.538 1.521 0. 1.521 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.782 0.003 1.778 1.778 0.004 1.774 1.833 0. 1.832 1.791 0. 1.791 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.061 0. 2.06 2.021 0. 2.021 2.019 0.003 2.014 2.028 0.003 2.024 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.314 0. 2.314 2.351 0. 2.351 2.267 0. 2.267 2.169 0. 2.168 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.695 0.004 2.691 2.652 0. 2.651 2.62 0. 2.62 2.617 0.008 2.608 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 2.938 0. 2.938 2.987 0. 2.984 2.973 0. 2.972 2.976 0. 2.976 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.303 0. 3.302 3.284 0. 3.283 3.305 0. 3.305 3.327 0. 3.326 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.631 0. 3.63 3.663 0.003 3.659 3.675 0. 3.674 3.664 0.004 3.659 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
