param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.026 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
712 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
760 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.036 0. 0.036 0.036 0. 0.036 0.037 0.003 0.033 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
804 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.037 0. 0.037 0.035 0. 0.035 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.038 0. 0.038 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.036 0. 0.036 0.038 0. 0.038 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.038 0. 0.038 0.039 0. 0.039 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.039 0. 0.039 0.036 0. 0.036 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.041 0. 0.041 0.04 0. 0.04 0.038 0. 0.038 0.038 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.044 0. 0.044 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.043 0. 0.043 0.04 0. 0.04 0.04 0. 0.04 0.049 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.042 0. 0.042 0.046 0. 0.046 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.043 0. 0.043 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.045 0. 0.045 0.047 0. 0.047 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.046 0. 0.046 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.048 0. 0.048 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.045 0. 0.045 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.045 0. 0.045 0.045 0.003 0.041 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.045 0. 0.045 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
912 0.049 0. 0.049 0.045 0. 0.045 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.049 0. 0.049 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.05 0. 0.05 0.048 0. 0.048 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.048 0. 0.048 0.049 0. 0.049 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.052 0. 0.052 0.054 0. 0.054 0.05 0. 0.05 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.047 0. 0.047 0.049 0. 0.049 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.053 0. 0.053 0.053 0. 0.053 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.05 0. 0.05 0.054 0. 0.054 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.054 0. 0.054 0.054 0. 0.054 0.051 0. 0.051 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.054 0. 0.054 0.053 0. 0.053 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.06 0.054 0. 0.054 0.053 0. 0.053 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.059 0. 0.059 0.055 0. 0.055 0.053 0. 0.053 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.054 0. 0.054 0.054 0. 0.054 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
972 0.055 0. 0.055 0.058 0. 0.058 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.055 0. 0.055 0.053 0. 0.053 0.053 0. 0.053 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.056 0. 0.056 0.058 0. 0.058 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.056 0. 0.056 0.058 0. 0.058 0.056 0. 0.056 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
988 0.061 0. 0.061 0.059 0. 0.059 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.056 0. 0.056 0.055 0. 0.055 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.059 0. 0.059 0.055 0. 0.055 0.055 0. 0.055 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.061 0. 0.061 0.061 0. 0.061 0.058 0. 0.058 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.075 0. 0.075 0.073 0. 0.073 0.073 0. 0.073 0.07 0. 0.07 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.086 0. 0.086 0.087 0. 0.087 0.088 0. 0.088 0.086 0. 0.086 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.107 0. 0.107 0.104 0. 0.104 0.104 0. 0.104 0.102 0. 0.102 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.116 0.003 0.112 0.117 0. 0.117 0.119 0. 0.119 0.117 0. 0.117 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1500 0.132 0. 0.132 0.138 0. 0.138 0.135 0. 0.135 0.137 0. 0.137 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.156 0. 0.156 0.151 0. 0.151 0.152 0. 0.152 0.151 0. 0.151 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.
1700 0.171 0. 0.17 0.17 0. 0.17 0.175 0. 0.175 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.19 0. 0.19 0.192 0. 0.192 0.189 0. 0.189 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.21 0. 0.21 0.201 0. 0.201 0.205 0. 0.205 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.227 0. 0.227 0.217 0. 0.217 0.224 0. 0.224 0.229 0. 0.229 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.252 0. 0.252 0.247 0. 0.247 0.244 0. 0.244 0.244 0.003 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.267 0. 0.267 0.264 0. 0.264 0.266 0. 0.266 0.271 0. 0.271 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.297 0. 0.297 0.292 0. 0.292 0.293 0. 0.293 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.319 0. 0.319 0.319 0. 0.319 0.33 0. 0.33 0.321 0. 0.32 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
2500 0.359 0. 0.359 0.354 0. 0.354 0.34 0. 0.34 0.343 0. 0.343 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.373 0. 0.373 0.366 0. 0.366 0.382 0.003 0.378 0.37 0. 0.37 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.398 0. 0.398 0.394 0. 0.394 0.393 0. 0.392 0.393 0. 0.393 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.423 0. 0.423 0.422 0. 0.422 0.421 0. 0.421 0.422 0. 0.422 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.459 0.003 0.455 0.448 0. 0.448 0.452 0. 0.452 0.449 0. 0.449 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.482 0. 0.482 0.477 0. 0.477 0.48 0. 0.48 0.485 0. 0.485 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.514 0. 0.514 0.514 0. 0.514 0.51 0. 0.51 0.508 0. 0.508 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.542 0. 0.542 0.537 0. 0.537 0.55 0. 0.55 0.534 0. 0.534 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.576 0.003 0.572 0.573 0. 0.573 0.575 0. 0.575 0.579 0. 0.579 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.609 0. 0.609 0.599 0. 0.599 0.593 0. 0.593 0.598 0. 0.598 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.648 0. 0.648 0.633 0.003 0.629 0.637 0. 0.637 0.624 0. 0.624 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.657 0. 0.657 0.647 0. 0.646 0.645 0. 0.645 0.65 0. 0.65 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.685 0. 0.684 0.682 0. 0.682 0.686 0. 0.686 0.686 0. 0.686 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3800 0.726 0. 0.726 0.715 0. 0.714 0.72 0. 0.72 0.722 0.003 0.718 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.764 0. 0.763 0.76 0. 0.76 0.782 0. 0.782 0.786 0. 0.786 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4000 0.816 0.003 0.812 0.821 0. 0.82 0.816 0. 0.812 0.815 0. 0.82 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.868 0. 0.868 0.862 0. 0.862 0.852 0. 0.852 0.851 0.004 0.847 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4200 0.91 0. 0.91 0.887 0.007 0.879 0.879 0. 0.879 0.874 0. 0.874 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.946 0. 0.945 0.925 0. 0.925 0.911 0. 0.911 0.916 0. 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.966 0. 0.966 0.962 0. 0.962 0.96 0. 0.96 0.959 0. 0.959 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.019 0. 1.019 1.014 0. 1.014 1.014 0. 1.014 1.006 0. 1.006 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.052 0.003 1.048 1.061 0. 1.061 1.048 0. 1.048 1.052 0.004 1.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.081 0. 1.081 1.069 0. 1.069 1.106 0. 1.106 1.1 0. 1.1 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.122 0. 1.121 1.135 0. 1.135 1.125 0. 1.125 1.13 0. 1.13 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.199 0.004 1.195 1.179 0. 1.179 1.203 0. 1.203 1.17 0.003 1.166 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.204 0. 1.204 1.19 0.004 1.186 1.175 0. 1.174 1.174 0. 1.174 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.422 0. 1.422 1.409 0. 1.409 1.418 0. 1.418 1.401 0. 1.401 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.659 0. 1.659 1.656 0. 1.656 1.661 0. 1.661 1.663 0. 1.663 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.927 0. 1.927 1.945 0. 1.945 1.952 0.003 1.947 1.924 0. 1.923 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.218 0. 2.218 2.192 0. 2.192 2.241 0. 2.24 2.22 0. 2.22 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.547 0. 2.547 2.52 0. 2.52 2.525 0.004 2.521 2.52 0. 2.52 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.873 0.003 2.868 2.839 0.004 2.835 2.828 0. 2.828 2.825 0. 2.825 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8500 3.201 0. 3.201 3.133 0. 3.132 3.126 0. 3.126 3.142 0. 3.142 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 3.529 0. 3.528 3.559 0. 3.558 3.55 0. 3.549 3.534 0. 3.534 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.888 0. 3.887 3.96 0. 3.959 3.845 0. 3.845 3.84 0. 3.839 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.318 0. 4.318 4.284 0. 4.283 4.351 0.003 4.347 4.323 0. 4.322 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
