param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.036 0. 0.036 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.032 0. 0.032 0.034 0.003 0.03 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.034 0. 0.034 0.034 0. 0.034 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
736 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.036 0. 0.036 0.036 0. 0.036 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
760 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.035 0. 0.035 0.037 0. 0.037 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.037 0. 0.037 0.036 0. 0.036 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.041 0. 0.041 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.041 0. 0.041 0.042 0. 0.042 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.042 0. 0.042 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.045 0. 0.045 0.045 0. 0.045 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.042 0. 0.042 0.045 0. 0.045 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.046 0. 0.046 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
836 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.042 0. 0.042 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
844 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.046 0. 0.046 0.046 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
852 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.047 0. 0.047 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.048 0. 0.048 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.049 0. 0.049 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.006
868 0.048 0. 0.048 0.048 0. 0.047 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.049 0. 0.049 0.048 0. 0.048 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.052 0. 0.052 0.051 0. 0.051 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.051 0. 0.051 0.05 0. 0.05 0.054 0. 0.054 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.05 0. 0.05 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.06 0. 0.06 0.052 0. 0.052 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.051 0. 0.051 0.051 0. 0.051 0.059 0. 0.059 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.05 0. 0.05 0.05 0. 0.049 0.052 0. 0.052 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.052 0. 0.052 0.055 0. 0.055 0.062 0. 0.062 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.052 0. 0.052 0.055 0. 0.055 0.057 0. 0.057 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.054 0. 0.054 0.05 0. 0.05 0.053 0. 0.052 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.061 0. 0.06 0.056 0. 0.056 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.054 0. 0.054 0.055 0. 0.055 0.057 0. 0.057 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.056 0. 0.056 0.053 0. 0.053 0.053 0.003 0.049 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.055 0. 0.055 0.057 0. 0.057 0.055 0. 0.055 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.056 0. 0.056 0.055 0. 0.055 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.056 0. 0.056 0.056 0. 0.056 0.053 0. 0.053 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.055 0. 0.055 0.053 0. 0.053 0.056 0. 0.056 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.055 0. 0.055 0.056 0. 0.056 0.054 0. 0.054 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.057 0. 0.057 0.056 0.003 0.052 0.059 0. 0.059 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.057 0. 0.057 0.061 0. 0.061 0.058 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.057 0. 0.057 0.054 0. 0.054 0.056 0. 0.056 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.061 0. 0.061 0.063 0.003 0.059 0.057 0. 0.057 0.064 0. 0.064 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.06 0. 0.06 0.059 0. 0.059 0.059 0. 0.059 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.059 0. 0.059 0.061 0. 0.06 0.06 0. 0.059 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.058 0. 0.058 0.058 0. 0.058 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.06 0. 0.06 0.058 0. 0.058 0.059 0. 0.059 0.059 0. 0.059 0.008 0. 0.008 0. 0. 0. 0. 0. 0.
980 0.065 0. 0.065 0.063 0. 0.063 0.072 0. 0.072 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.066 0. 0.066 0.07 0. 0.07 0.066 0. 0.066 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.066 0. 0.066 0.069 0. 0.069 0.063 0. 0.063 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.061 0. 0.061 0.064 0. 0.064 0.063 0. 0.063 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.065 0. 0.065 0.065 0. 0.065 0.067 0. 0.067 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.065 0. 0.065 0.067 0. 0.067 0.072 0. 0.072 0.066 0. 0.066 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.079 0. 0.079 0.087 0. 0.087 0.076 0. 0.076 0.078 0. 0.078 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.094 0. 0.094 0.09 0. 0.09 0.092 0. 0.092 0.095 0. 0.095 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.114 0. 0.114 0.109 0. 0.109 0.106 0. 0.106 0.108 0. 0.108 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.123 0. 0.123 0.126 0. 0.126 0.125 0. 0.125 0.126 0. 0.126 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.141 0. 0.141 0.14 0. 0.14 0.142 0. 0.142 0.146 0. 0.146 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.167 0. 0.167 0.185 0. 0.185 0.171 0. 0.171 0.167 0. 0.167 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.189 0. 0.189 0.184 0. 0.184 0.184 0. 0.184 0.178 0. 0.177 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.201 0. 0.201 0.197 0. 0.197 0.201 0. 0.201 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.221 0. 0.221 0.219 0. 0.219 0.213 0. 0.213 0.211 0. 0.211 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.237 0. 0.237 0.249 0.003 0.245 0.237 0. 0.236 0.243 0. 0.242 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.262 0. 0.262 0.265 0.003 0.261 0.267 0. 0.267 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.281 0. 0.28 0.288 0. 0.288 0.289 0. 0.289 0.274 0. 0.274 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.31 0. 0.31 0.302 0. 0.302 0.304 0. 0.304 0.31 0. 0.309 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.348 0. 0.348 0.35 0. 0.35 0.344 0. 0.344 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.355 0. 0.355 0.377 0.003 0.372 0.36 0. 0.36 0.352 0. 0.352 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.383 0. 0.383 0.38 0. 0.38 0.388 0. 0.388 0.385 0. 0.385 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.417 0. 0.417 0.408 0. 0.408 0.409 0. 0.409 0.409 0. 0.409 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.461 0. 0.461 0.447 0. 0.447 0.438 0. 0.438 0.444 0. 0.444 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
2900 0.47 0. 0.47 0.469 0. 0.469 0.469 0. 0.469 0.475 0. 0.475 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3000 0.511 0.003 0.507 0.507 0. 0.507 0.498 0. 0.498 0.547 0. 0.547 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.541 0. 0.541 0.534 0. 0.534 0.528 0. 0.528 0.537 0.004 0.533 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.554 0. 0.553 0.553 0. 0.553 0.551 0. 0.551 0.562 0. 0.562 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
3300 0.609 0. 0.612 0.599 0. 0.599 0.602 0. 0.602 0.598 0. 0.598 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.636 0. 0.636 0.633 0. 0.632 0.618 0. 0.617 0.62 0. 0.62 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.656 0. 0.656 0.658 0. 0.658 0.656 0. 0.656 0.656 0. 0.655 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.688 0.003 0.684 0.694 0. 0.694 0.697 0. 0.697 0.682 0.003 0.677 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.741 0. 0.741 0.738 0. 0.738 0.725 0. 0.725 0.738 0. 0.738 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.772 0. 0.772 0.765 0. 0.765 0.758 0. 0.757 0.789 0.003 0.784 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.812 0. 0.812 0.8 0. 0.8 0.805 0. 0.805 0.813 0. 0.813 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.886 0. 0.886 0.83 0. 0.83 0.835 0. 0.835 0.832 0. 0.832 0.002 0.002 0. 0.002 0.001 0. 0.002 0. 0.002
4100 0.865 0. 0.865 0.879 0. 0.879 0.868 0. 0.868 0.872 0. 0.872 0.002 0.002 0. 0.002 0. 0.001 0.002 0. 0.002
4200 0.91 0. 0.909 0.923 0. 0.923 0.899 0. 0.899 0.896 0. 0.895 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.978 0.003 0.974 0.961 0. 0.961 0.957 0. 0.957 0.957 0. 0.957 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 1.01 0. 1.01 0.998 0. 0.998 0.996 0. 0.995 0.998 0. 0.998 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 1.066 0. 1.066 1.058 0. 1.057 1.067 0. 1.067 1.035 0. 1.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.087 0.003 1.083 1.092 0. 1.092 1.088 0. 1.088 1.086 0. 1.086 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.13 0. 1.13 1.136 0. 1.136 1.164 0. 1.164 1.113 0. 1.113 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.183 0.003 1.179 1.191 0. 1.19 1.17 0. 1.17 1.179 0. 1.179 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.241 0. 1.241 1.22 0. 1.22 1.208 0. 1.208 1.234 0.004 1.229 0.002 0. 0.002 0.002 0.002 0. 0.002 0.001 0.001
5000 1.272 0. 1.272 1.229 0. 1.229 1.277 0. 1.277 1.285 0.004 1.281 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.518 0.004 1.514 1.556 0. 1.556 1.494 0. 1.493 1.489 0.003 1.485 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.775 0.003 1.771 1.771 0.004 1.767 1.804 0.004 1.799 1.761 0. 1.761 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 2.054 0.004 2.05 2.053 0. 2.053 2.044 0.003 2.04 2.055 0. 2.055 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.349 0. 2.349 2.349 0. 2.349 2.336 0.003 2.332 2.319 0. 2.318 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.659 0. 2.658 2.696 0. 2.696 2.695 0. 2.695 2.661 0. 2.661 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8000 3.06 0.004 3.056 2.995 0.004 2.991 3.003 0. 3.002 3.049 0. 3.048 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 3.358 0. 3.357 3.349 0. 3.348 3.341 0. 3.34 3.321 0.004 3.317 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.766 0. 3.766 3.746 0. 3.746 3.719 0. 3.719 3.756 0. 3.756 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 4.121 0. 4.12 4.122 0.003 4.118 4.166 0. 4.165 4.111 0. 4.111 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
10000 4.565 0. 4.564 4.516 0.004 4.512 4.522 0. 4.522 4.468 0. 4.467 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
