param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.027 0. 0.027 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.031 0. 0.031 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0.003 0.025 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.034 0. 0.034 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.036 0.003 0.032 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.041 0.003 0.037 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.043 0. 0.043 0.044 0. 0.044 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.047 0. 0.047 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.044 0. 0.044 0.044 0.003 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.052 0. 0.052 0.055 0. 0.055 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1200 0.061 0. 0.061 0.061 0. 0.061 0.059 0. 0.059 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.071 0. 0.071 0.07 0. 0.07 0.069 0. 0.069 0.071 0. 0.071 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.083 0.003 0.079 0.081 0. 0.081 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.091 0. 0.091 0.094 0. 0.094 0.091 0. 0.091 0.092 0. 0.091 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.101 0. 0.101 0.101 0. 0.101 0.103 0. 0.103 0.102 0. 0.102 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.114 0. 0.114 0.114 0. 0.114 0.117 0. 0.117 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.128 0.003 0.124 0.126 0. 0.126 0.128 0. 0.128 0.127 0. 0.127 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.138 0. 0.138 0.145 0. 0.145 0.14 0. 0.14 0.138 0. 0.138 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.158 0. 0.158 0.157 0. 0.157 0.158 0. 0.158 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.17 0. 0.17 0.169 0. 0.169 0.168 0. 0.168 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.185 0. 0.185 0.191 0. 0.191 0.187 0. 0.187 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.208 0. 0.208 0.209 0. 0.209 0.203 0. 0.203 0.203 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.218 0. 0.218 0.221 0. 0.221 0.217 0. 0.217 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.24 0.003 0.236 0.241 0. 0.241 0.235 0. 0.235 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.257 0. 0.257 0.261 0. 0.261 0.261 0. 0.261 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.273 0. 0.273 0.273 0. 0.273 0.285 0. 0.285 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.3 0. 0.3 0.299 0. 0.299 0.297 0. 0.297 0.295 0. 0.295 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.315 0. 0.315 0.316 0. 0.316 0.319 0. 0.319 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.339 0. 0.339 0.336 0. 0.336 0.359 0. 0.359 0.332 0. 0.332 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.363 0. 0.363 0.364 0. 0.364 0.36 0. 0.36 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.388 0. 0.388 0.377 0. 0.377 0.379 0. 0.379 0.379 0. 0.379 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.413 0. 0.412 0.406 0. 0.406 0.403 0. 0.403 0.406 0. 0.406 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.439 0. 0.439 0.424 0. 0.424 0.428 0. 0.428 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.459 0. 0.459 0.469 0.003 0.463 0.466 0. 0.465 0.449 0. 0.449 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.476 0.003 0.472 0.479 0. 0.479 0.473 0. 0.473 0.469 0. 0.469 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.504 0. 0.503 0.497 0. 0.497 0.506 0.004 0.502 0.503 0. 0.503 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.539 0. 0.539 0.534 0. 0.534 0.529 0. 0.529 0.539 0. 0.539 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.556 0. 0.555 0.556 0. 0.556 0.558 0. 0.558 0.569 0. 0.569 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.584 0. 0.583 0.585 0. 0.585 0.591 0. 0.591 0.583 0. 0.583 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.63 0. 0.63 0.618 0. 0.618 0.605 0. 0.605 0.62 0. 0.62 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4200 0.651 0. 0.651 0.644 0. 0.644 0.644 0. 0.644 0.643 0. 0.642 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.679 0. 0.679 0.673 0. 0.673 0.671 0. 0.671 0.682 0. 0.682 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.716 0. 0.716 0.708 0. 0.708 0.701 0. 0.7 0.702 0. 0.702 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.74 0. 0.74 0.74 0. 0.74 0.74 0. 0.74 0.738 0. 0.738 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 0.771 0. 0.771 0.763 0. 0.763 0.762 0. 0.762 0.771 0.003 0.767 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.813 0. 0.813 0.809 0. 0.809 0.804 0. 0.804 0.808 0. 0.808 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.857 0.003 0.853 0.836 0. 0.836 0.845 0. 0.845 0.834 0. 0.834 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.88 0. 0.88 0.866 0. 0.866 0.866 0. 0.866 0.857 0. 0.857 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.909 0. 0.909 0.902 0. 0.902 0.898 0. 0.898 0.913 0. 0.913 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.094 0. 1.094 1.101 0. 1.101 1.087 0. 1.087 1.09 0. 1.09 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.323 0.003 1.319 1.308 0.003 1.304 1.319 0. 1.318 1.325 0. 1.325 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.54 0. 1.54 1.559 0. 1.559 1.55 0. 1.549 1.548 0.003 1.543 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.827 0.008 1.817 1.794 0. 1.794 1.804 0. 1.804 1.793 0.004 1.789 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.08 0.008 2.072 2.059 0. 2.059 2.051 0. 2.051 2.061 0.004 2.057 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.355 0.008 2.347 2.323 0. 2.323 2.339 0.012 2.327 2.347 0. 2.347 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.651 0. 2.651 2.643 0. 2.643 2.683 0. 2.683 2.657 0. 2.656 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.96 0.004 2.956 2.97 0. 2.969 2.964 0. 2.964 2.925 0. 2.925 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.299 0. 3.298 3.276 0.003 3.272 3.253 0. 3.253 3.262 0. 3.261 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.677 0. 3.673 3.638 0. 3.638 3.649 0.008 3.641 3.66 0. 3.659 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
