param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.032 0.003 0.028 0.03 0. 0.03 0.031 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0.003 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.037 0. 0.037 0.036 0. 0.036 0.037 0.003 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0.003 0.037 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.051 0. 0.051 0.051 0. 0.051 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.06 0. 0.06 0.06 0. 0.059 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.068 0. 0.068 0.07 0.003 0.066 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.079 0. 0.079 0.079 0. 0.079 0.078 0. 0.078 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.089 0. 0.089 0.09 0. 0.09 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.101 0. 0.101 0.102 0. 0.102 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.114 0. 0.114 0.113 0. 0.113 0.113 0. 0.113 0.114 0. 0.114 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.127 0. 0.127 0.126 0. 0.126 0.126 0. 0.126 0.126 0. 0.126 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.14 0. 0.14 0.14 0. 0.14 0.139 0. 0.139 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.154 0. 0.154 0.154 0. 0.154 0.154 0. 0.154 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.169 0. 0.169 0.168 0. 0.168 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.184 0. 0.184 0.184 0. 0.184 0.185 0. 0.185 0.184 0.007 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.201 0. 0.201 0.2 0. 0.2 0.2 0. 0.2 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.219 0. 0.219 0.218 0. 0.218 0.217 0. 0.217 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.236 0. 0.236 0.235 0. 0.235 0.235 0. 0.235 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.254 0. 0.254 0.254 0. 0.254 0.253 0. 0.253 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.273 0. 0.273 0.272 0. 0.272 0.271 0. 0.271 0.272 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.293 0. 0.293 0.291 0. 0.291 0.292 0. 0.292 0.293 0. 0.293 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.315 0. 0.315 0.313 0. 0.313 0.313 0. 0.313 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.338 0. 0.338 0.333 0. 0.333 0.334 0. 0.334 0.333 0. 0.333 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.359 0. 0.359 0.355 0. 0.355 0.355 0. 0.355 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.381 0. 0.381 0.377 0. 0.377 0.378 0. 0.378 0.378 0. 0.378 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.404 0. 0.404 0.402 0. 0.402 0.401 0. 0.401 0.4 0. 0.4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.432 0. 0.432 0.425 0. 0.425 0.424 0. 0.424 0.424 0. 0.424 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.455 0.003 0.451 0.449 0. 0.449 0.45 0. 0.45 0.45 0. 0.45 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.479 0. 0.479 0.475 0. 0.475 0.475 0. 0.474 0.474 0. 0.474 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.505 0.003 0.5 0.5 0. 0.5 0.5 0. 0.5 0.501 0. 0.501 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.532 0. 0.532 0.526 0. 0.526 0.527 0. 0.527 0.527 0. 0.527 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3900 0.557 0. 0.557 0.554 0. 0.554 0.555 0. 0.555 0.554 0. 0.554 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.586 0. 0.586 0.582 0.003 0.578 0.583 0. 0.583 0.584 0. 0.584 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.618 0. 0.618 0.613 0. 0.613 0.613 0. 0.613 0.613 0. 0.613 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.647 0. 0.647 0.645 0. 0.645 0.644 0. 0.644 0.643 0. 0.643 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.682 0. 0.682 0.671 0. 0.671 0.669 0. 0.669 0.672 0. 0.671 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.706 0. 0.706 0.702 0. 0.702 0.702 0. 0.702 0.701 0. 0.701 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 0.736 0.003 0.732 0.733 0. 0.732 0.733 0.004 0.729 0.734 0. 0.734 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.768 0. 0.768 0.769 0.003 0.764 0.765 0.004 0.761 0.765 0. 0.765 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.801 0. 0.801 0.796 0. 0.796 0.796 0. 0.796 0.797 0. 0.797 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.839 0. 0.839 0.833 0. 0.833 0.833 0. 0.833 0.832 0. 0.832 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.872 0. 0.872 0.867 0. 0.867 0.866 0. 0.866 0.865 0. 0.865 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.904 0. 0.904 0.903 0. 0.903 0.902 0. 0.902 0.904 0.003 0.9 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.095 0. 1.094 1.091 0. 1.091 1.093 0. 1.093 1.093 0. 1.093 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.328 0. 1.328 1.32 0. 1.32 1.32 0. 1.32 1.32 0. 1.32 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.536 0. 1.536 1.536 0. 1.535 1.535 0. 1.535 1.535 0. 1.535 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.783 0. 1.783 1.781 0. 1.781 1.779 0.003 1.775 1.778 0. 1.778 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.048 0. 2.048 2.039 0.007 2.031 2.043 0. 2.043 2.041 0. 2.041 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.35 0. 2.332 2.353 0. 2.329 2.325 0.003 2.321 2.323 0. 2.323 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 2.628 0. 2.628 2.631 0. 2.63 2.633 0. 2.633 2.63 0. 2.63 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 2.949 0.003 2.945 2.941 0. 2.94 2.944 0. 2.944 2.941 0. 2.941 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.297 0. 3.297 3.278 0. 3.278 3.274 0. 3.274 3.273 0. 3.273 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.631 0. 3.631 3.621 0. 3.621 3.618 0. 3.617 3.617 0. 3.617 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
