param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.037 0. 0.037 0.039 0.003 0.035 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.04 0.003 0.036 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0.003 0.039 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.051 0. 0.051 0.051 0. 0.051 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.06 0.003 0.056 0.059 0. 0.059 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.069 0. 0.069 0.069 0. 0.069 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.079 0. 0.079 0.079 0. 0.079 0.079 0. 0.079 0.079 0. 0.079 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.089 0. 0.089 0.09 0. 0.09 0.089 0. 0.089 0.089 0. 0.089 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.101 0. 0.101 0.102 0. 0.102 0.101 0. 0.101 0.101 0. 0.101 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.114 0. 0.114 0.113 0. 0.113 0.113 0. 0.113 0.113 0. 0.113 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.127 0. 0.127 0.126 0. 0.126 0.126 0. 0.126 0.126 0. 0.126 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.14 0. 0.14 0.14 0. 0.14 0.139 0. 0.139 0.139 0. 0.139 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.154 0. 0.154 0.154 0. 0.154 0.154 0. 0.154 0.153 0. 0.153 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.169 0. 0.169 0.168 0. 0.168 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.185 0. 0.185 0.184 0. 0.184 0.184 0. 0.184 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.201 0. 0.201 0.201 0. 0.2 0.199 0. 0.199 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.218 0. 0.218 0.217 0. 0.217 0.217 0. 0.217 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.236 0. 0.236 0.235 0. 0.235 0.235 0. 0.235 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.254 0. 0.254 0.253 0. 0.253 0.254 0. 0.254 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.272 0. 0.272 0.271 0. 0.271 0.271 0. 0.271 0.272 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.293 0. 0.293 0.292 0. 0.291 0.292 0. 0.292 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.315 0. 0.315 0.314 0. 0.314 0.313 0. 0.313 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.338 0.003 0.334 0.333 0. 0.333 0.333 0. 0.333 0.333 0. 0.333 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.359 0. 0.359 0.356 0. 0.356 0.356 0. 0.356 0.355 0. 0.355 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.38 0. 0.38 0.378 0. 0.378 0.377 0. 0.377 0.378 0. 0.378 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.404 0. 0.404 0.402 0. 0.402 0.401 0. 0.401 0.4 0. 0.4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.432 0. 0.432 0.425 0. 0.425 0.425 0. 0.425 0.424 0. 0.424 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.454 0.003 0.45 0.449 0. 0.449 0.45 0. 0.45 0.451 0. 0.451 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.479 0. 0.479 0.475 0. 0.475 0.474 0. 0.474 0.475 0. 0.475 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.505 0. 0.504 0.5 0. 0.5 0.5 0. 0.5 0.501 0. 0.501 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.53 0. 0.53 0.526 0. 0.526 0.527 0. 0.527 0.526 0. 0.526 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.558 0.003 0.554 0.554 0. 0.554 0.555 0. 0.555 0.558 0.003 0.553 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.588 0. 0.588 0.583 0. 0.583 0.584 0. 0.584 0.584 0. 0.584 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.617 0. 0.617 0.612 0. 0.612 0.613 0. 0.613 0.612 0. 0.612 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.646 0. 0.646 0.645 0. 0.645 0.641 0. 0.641 0.641 0. 0.641 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.682 0.003 0.678 0.671 0. 0.671 0.67 0. 0.67 0.671 0. 0.671 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.706 0. 0.706 0.701 0. 0.701 0.701 0. 0.701 0.701 0. 0.701 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.736 0. 0.736 0.734 0. 0.734 0.733 0. 0.733 0.734 0. 0.734 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.769 0. 0.769 0.765 0. 0.765 0.765 0. 0.765 0.766 0. 0.766 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.801 0.003 0.797 0.797 0. 0.797 0.799 0. 0.798 0.799 0. 0.799 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.837 0. 0.837 0.832 0. 0.832 0.833 0. 0.833 0.832 0. 0.832 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.873 0. 0.873 0.866 0. 0.866 0.868 0. 0.868 0.866 0. 0.866 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.907 0. 0.907 0.905 0. 0.905 0.905 0. 0.905 0.907 0. 0.907 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.094 0. 1.094 1.092 0. 1.092 1.093 0. 1.093 1.094 0. 1.094 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.326 0. 1.326 1.318 0. 1.318 1.321 0. 1.321 1.32 0. 1.32 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.538 0. 1.538 1.536 0. 1.536 1.535 0.003 1.531 1.536 0. 1.536 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.785 0.003 1.781 1.782 0.003 1.778 1.783 0. 1.783 1.781 0. 1.781 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.049 0.004 2.045 2.052 0. 2.051 2.047 0. 2.047 2.047 0. 2.047 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.335 0. 2.335 2.33 0. 2.328 2.354 0.003 2.329 2.33 0. 2.329 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.632 0. 2.632 2.629 0. 2.629 2.636 0. 2.636 2.634 0.003 2.63 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 2.952 0. 2.952 2.944 0. 2.944 2.946 0. 2.946 2.945 0. 2.944 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.301 0. 3.301 3.281 0. 3.281 3.276 0. 3.276 3.275 0. 3.274 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.637 0. 3.637 3.626 0.007 3.618 3.625 0. 3.624 3.62 0. 3.62 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
