param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.028 0. 0.028 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.028 0. 0.028 0.034 0. 0.034 0.03 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
732 0.032 0. 0.032 0.034 0. 0.034 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.031 0. 0.031 0.037 0. 0.037 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
744 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.036 0. 0.036 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
772 0.036 0. 0.036 0.05 0. 0.05 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.039 0. 0.039 0.04 0. 0.04 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
792 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.037 0. 0.037 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.04 0. 0.04 0.047 0.003 0.043 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
816 0.044 0. 0.044 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.045 0. 0.045 0.051 0.004 0.047 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.045 0. 0.045 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.059 0. 0.059 0.056 0. 0.056 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0.002 0. 0.002
832 0.042 0. 0.042 0.047 0. 0.047 0.057 0. 0.056 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.045 0. 0.045 0.047 0. 0.047 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.047 0. 0.047 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
852 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.046 0. 0.046 0.044 0. 0.044 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.048 0. 0.048 0.048 0. 0.048 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.048 0. 0.048 0.048 0. 0.048 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.045 0. 0.045 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
876 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.048 0. 0.048 0.047 0. 0.047 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.051 0. 0.051 0.054 0. 0.054 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.052 0. 0.052 0.047 0. 0.047 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.052 0. 0.052 0.052 0. 0.052 0.054 0. 0.054 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
900 0.057 0. 0.057 0.05 0. 0.05 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.051 0. 0.05 0.052 0. 0.052 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.054 0. 0.054 0.053 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.054 0. 0.054 0.05 0. 0.05 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.056 0. 0.056 0.055 0. 0.055 0.053 0. 0.053 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.07 0. 0.07 0.053 0. 0.053 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.055 0. 0.055 0.061 0. 0.061 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.054 0. 0.054 0.056 0. 0.056 0.053 0. 0.053 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.054 0. 0.054 0.055 0. 0.055 0.057 0. 0.057 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
936 0.055 0. 0.055 0.056 0. 0.056 0.053 0. 0.053 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.055 0. 0.055 0.055 0. 0.055 0.057 0. 0.057 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.057 0. 0.056 0.057 0. 0.057 0.057 0.003 0.054 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
948 0.058 0. 0.061 0.054 0. 0.054 0.057 0. 0.057 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.055 0. 0.055 0.059 0. 0.059 0.059 0. 0.059 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.057 0. 0.057 0.057 0. 0.057 0.056 0. 0.056 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.058 0. 0.058 0.058 0. 0.058 0.055 0. 0.055 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.058 0. 0.058 0.057 0. 0.057 0.056 0. 0.056 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.062 0. 0.062 0.057 0. 0.057 0.056 0. 0.056 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.066 0.003 0.062 0.061 0. 0.061 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.063 0.003 0.058 0.062 0. 0.062 0.059 0. 0.059 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.059 0. 0.059 0.058 0. 0.058 0.06 0. 0.06 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.064 0. 0.064 0.063 0. 0.063 0.062 0. 0.062 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.063 0. 0.063 0.064 0. 0.064 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.063 0. 0.063 0.062 0. 0.062 0.063 0. 0.063 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.063 0. 0.063 0.061 0. 0.061 0.061 0. 0.061 0.067 0. 0.067 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.064 0. 0.064 0.064 0. 0.064 0.064 0. 0.064 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1100 0.076 0. 0.076 0.08 0. 0.08 0.078 0. 0.078 0.079 0. 0.079 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.092 0. 0.092 0.092 0. 0.092 0.09 0. 0.09 0.088 0. 0.088 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.11 0. 0.11 0.106 0. 0.106 0.108 0. 0.108 0.109 0. 0.109 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.13 0. 0.13 0.131 0. 0.131 0.128 0. 0.128 0.128 0. 0.128 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.148 0. 0.148 0.145 0. 0.145 0.143 0. 0.143 0.142 0. 0.142 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.158 0. 0.158 0.158 0. 0.158 0.157 0. 0.157 0.16 0. 0.16 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.173 0. 0.173 0.183 0. 0.183 0.177 0. 0.177 0.173 0. 0.173 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.2 0. 0.2 0.196 0. 0.196 0.208 0. 0.207 0.21 0. 0.21 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.216 0. 0.216 0.218 0. 0.218 0.221 0. 0.22 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.231 0. 0.231 0.232 0. 0.232 0.238 0. 0.238 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.279 0. 0.279 0.269 0. 0.269 0.265 0. 0.264 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.286 0. 0.286 0.284 0. 0.284 0.281 0. 0.281 0.277 0. 0.277 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.32 0. 0.32 0.305 0. 0.305 0.312 0. 0.312 0.304 0. 0.304 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.36 0. 0.36 0.348 0. 0.348 0.347 0. 0.347 0.344 0. 0.344 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.375 0. 0.375 0.357 0. 0.357 0.355 0. 0.355 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.381 0. 0.381 0.389 0. 0.389 0.386 0. 0.386 0.389 0. 0.388 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.434 0. 0.434 0.414 0. 0.414 0.412 0. 0.412 0.398 0. 0.398 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.442 0. 0.441 0.441 0. 0.44 0.432 0.003 0.428 0.434 0. 0.434 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.482 0. 0.482 0.465 0. 0.465 0.467 0. 0.467 0.455 0. 0.455 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.507 0. 0.507 0.5 0. 0.5 0.521 0. 0.521 0.502 0. 0.501 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.54 0. 0.54 0.523 0. 0.523 0.518 0. 0.518 0.529 0. 0.529 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.552 0. 0.552 0.544 0. 0.544 0.553 0. 0.553 0.55 0. 0.549 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3300 0.588 0. 0.588 0.588 0. 0.588 0.582 0. 0.582 0.599 0. 0.599 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3400 0.626 0.003 0.621 0.637 0. 0.636 0.616 0. 0.616 0.608 0. 0.608 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.66 0. 0.66 0.668 0. 0.667 0.662 0. 0.662 0.646 0. 0.646 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
3600 0.682 0. 0.681 0.674 0. 0.674 0.688 0. 0.688 0.718 0. 0.718 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3700 0.749 0. 0.748 0.732 0. 0.732 0.727 0. 0.726 0.718 0. 0.718 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.742 0. 0.742 0.767 0. 0.767 0.734 0.007 0.726 0.743 0. 0.742 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.786 0. 0.785 0.783 0. 0.783 0.784 0.003 0.78 0.771 0.003 0.767 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.813 0. 0.813 0.833 0. 0.833 0.834 0.003 0.83 0.821 0. 0.82 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.851 0. 0.851 0.848 0. 0.848 0.909 0. 0.909 0.855 0. 0.855 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.89 0. 0.89 0.88 0. 0.88 0.869 0. 0.868 0.862 0. 0.862 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4300 0.958 0. 0.958 0.924 0. 0.924 0.925 0. 0.925 0.933 0. 0.933 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.969 0. 0.969 0.961 0. 0.96 0.968 0. 0.968 0.962 0. 0.961 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.005 0. 1.005 0.999 0. 0.999 1.001 0. 1.001 1.032 0. 1.031 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.064 0. 1.063 1.056 0. 1.056 1.038 0. 1.038 1.063 0. 1.063 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.086 0. 1.086 1.082 0.003 1.078 1.099 0. 1.099 1.067 0. 1.067 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.14 0. 1.139 1.168 0. 1.168 1.133 0. 1.132 1.117 0. 1.117 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.183 0. 1.182 1.172 0. 1.172 1.178 0. 1.178 1.176 0. 1.176 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.212 0. 1.21 1.209 0. 1.208 1.218 0. 1.218 1.225 0.008 1.217 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.447 0. 1.447 1.46 0. 1.46 1.441 0. 1.441 1.483 0. 1.482 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6000 1.732 0.003 1.728 1.738 0. 1.738 1.732 0.003 1.728 1.719 0. 1.718 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002
6500 1.971 0. 1.971 2.017 0. 2.017 2.016 0.003 2.01 2.091 0. 2.091 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.315 0. 2.315 2.299 0.004 2.295 2.289 0. 2.288 2.281 0. 2.28 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.552 0.003 2.547 2.552 0. 2.552 2.563 0.004 2.558 2.552 0.004 2.548 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.889 0. 2.889 2.919 0. 2.919 2.865 0. 2.865 2.902 0. 2.901 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 3.235 0. 3.235 3.202 0. 3.202 3.229 0. 3.228 3.222 0. 3.221 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.615 0.003 3.61 3.571 0. 3.571 3.579 0. 3.578 3.618 0.012 3.604 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 4.083 0. 4.082 3.978 0.004 3.974 4.079 0.012 4.066 3.985 0. 3.985 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
10000 4.46 0. 4.459 4.395 0. 4.394 4.393 0.007 4.383 4.471 0.008 4.462 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
