param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
704 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.024 0.032 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.03 0. 0.03 0.032 0. 0.032 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.031 0. 0.031 0.035 0. 0.035 0.032 0. 0.032 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.034 0. 0.034 0.036 0. 0.036 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.039 0. 0.039 0.036 0.003 0.032 0.03 0. 0.03 0.038 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.008
772 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.037 0. 0.037 0.033 0. 0.033 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0.001 0. 0. 0.
804 0.034 0. 0.034 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.038 0. 0.038 0.035 0. 0.035 0.034 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.036 0. 0.036 0.035 0. 0.035 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.04 0. 0.04 0.037 0. 0.037 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
832 0.043 0. 0.043 0.043 0. 0.043 0.041 0. 0.041 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
836 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.038 0. 0.038 0.041 0. 0.041 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.044 0.003 0.04 0.046 0. 0.046 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
876 0.041 0. 0.041 0.047 0. 0.047 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.045 0. 0.045 0.045 0. 0.045 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.05 0. 0.047 0.048 0. 0.051 0.048 0. 0.048 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
888 0.049 0. 0.049 0.05 0. 0.05 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.049 0. 0.049 0.047 0. 0.047 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.049 0. 0.049 0.05 0. 0.05 0.051 0. 0.051 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.044 0. 0.044 0.046 0. 0.046 0.049 0. 0.049 0.051 0. 0.051 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
908 0.052 0. 0.052 0.052 0. 0.052 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.046 0. 0.046 0.049 0. 0.049 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.047 0. 0.047 0.048 0. 0.048 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.055 0. 0.055 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.049 0. 0.049 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.051 0. 0.051 0.05 0. 0.05 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.048 0. 0.048 0.048 0. 0.048 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.051 0. 0.051 0.055 0. 0.055 0.053 0. 0.053 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.056 0. 0.056 0.054 0. 0.054 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
952 0.049 0. 0.049 0.051 0. 0.051 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.052 0. 0.052 0.053 0. 0.053 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.05 0. 0.05 0.053 0. 0.053 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.05 0. 0.05 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.052 0. 0.052 0.052 0. 0.052 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.063 0. 0.062 0.056 0. 0.056 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.052 0. 0.052 0.052 0. 0.052 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.053 0. 0.053 0.054 0. 0.054 0.052 0. 0.052 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
984 0.056 0. 0.056 0.052 0. 0.052 0.061 0. 0.061 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.062 0. 0.062 0.059 0. 0.059 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.067 0. 0.067 0.064 0. 0.064 0.06 0. 0.06 0.054 0. 0.052 0. 0. 0. 0. 0. 0.003 0. 0. 0.
996 0.057 0. 0.057 0.054 0. 0.054 0.056 0. 0.056 0.057 0.004 0.053 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1000 0.059 0. 0.059 0.057 0.004 0.053 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.068 0. 0.067 0.066 0. 0.066 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1200 0.081 0. 0.081 0.082 0. 0.082 0.078 0. 0.078 0.081 0. 0.081 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.103 0. 0.103 0.126 0. 0.126 0.105 0. 0.105 0.102 0. 0.102 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1400 0.121 0. 0.121 0.116 0. 0.116 0.126 0. 0.126 0.12 0. 0.12 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.136 0. 0.136 0.141 0. 0.141 0.137 0. 0.137 0.135 0. 0.135 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.153 0. 0.153 0.141 0. 0.141 0.143 0. 0.143 0.142 0. 0.142 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.162 0. 0.162 0.162 0. 0.162 0.161 0. 0.161 0.159 0. 0.159 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.178 0. 0.178 0.188 0. 0.188 0.18 0. 0.18 0.175 0. 0.175 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.198 0. 0.198 0.201 0. 0.201 0.212 0. 0.212 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0.
2000 0.233 0. 0.233 0.224 0. 0.224 0.217 0. 0.217 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.241 0.004 0.237 0.236 0. 0.235 0.237 0. 0.237 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.273 0. 0.273 0.251 0. 0.25 0.261 0. 0.261 0.271 0. 0.271 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.294 0. 0.294 0.29 0. 0.29 0.294 0. 0.294 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.314 0. 0.314 0.303 0. 0.303 0.314 0. 0.314 0.319 0. 0.319 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.331 0. 0.331 0.33 0. 0.33 0.327 0. 0.327 0.325 0. 0.325 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.353 0. 0.353 0.343 0. 0.342 0.345 0. 0.345 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.403 0. 0.403 0.379 0. 0.379 0.395 0. 0.394 0.377 0. 0.377 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.434 0. 0.434 0.404 0. 0.404 0.409 0. 0.409 0.417 0. 0.417 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.457 0. 0.457 0.42 0. 0.42 0.439 0. 0.439 0.45 0. 0.45 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.485 0. 0.484 0.469 0. 0.469 0.475 0. 0.475 0.473 0. 0.473 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.493 0. 0.493 0.476 0. 0.476 0.502 0. 0.502 0.494 0. 0.494 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.504 0. 0.504 0.545 0. 0.545 0.506 0. 0.506 0.51 0.003 0.506 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3300 0.573 0. 0.573 0.582 0. 0.582 0.545 0. 0.545 0.549 0. 0.549 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.604 0. 0.604 0.614 0. 0.614 0.597 0. 0.597 0.568 0. 0.568 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.603 0. 0.603 0.612 0. 0.612 0.615 0. 0.615 0.633 0. 0.633 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3600 0.648 0. 0.648 0.643 0. 0.642 0.64 0. 0.64 0.677 0. 0.677 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.698 0. 0.698 0.694 0. 0.694 0.684 0. 0.684 0.686 0. 0.686 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.724 0. 0.724 0.722 0. 0.722 0.733 0. 0.733 0.706 0. 0.706 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.768 0. 0.768 0.749 0. 0.749 0.759 0. 0.759 0.729 0. 0.729 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.807 0. 0.807 0.766 0. 0.766 0.781 0. 0.781 0.837 0. 0.837 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.827 0. 0.827 0.833 0. 0.833 0.799 0. 0.799 0.816 0. 0.816 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4200 0.901 0. 0.901 0.825 0. 0.825 0.859 0. 0.858 0.839 0. 0.84 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.899 0.003 0.895 0.919 0. 0.919 0.9 0. 0.899 0.894 0. 0.894 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.97 0. 0.969 0.944 0. 0.944 0.94 0. 0.94 0.907 0. 0.907 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.966 0. 0.966 0.983 0. 0.983 0.986 0. 0.985 0.988 0. 0.988 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.005 0. 1.005 0.988 0. 0.988 1.007 0. 1.007 1.024 0. 1.024 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.079 0. 1.079 1.049 0. 1.049 1.035 0.004 1.031 1.031 0. 1.031 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.15 0. 1.15 1.107 0. 1.104 1.076 0. 1.08 1.069 0. 1.068 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.13 0.004 1.126 1.13 0. 1.13 1.117 0. 1.117 1.118 0. 1.118 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.15 0. 1.15 1.154 0. 1.154 1.179 0. 1.178 1.176 0. 1.175 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.438 0. 1.437 1.419 0. 1.418 1.475 0. 1.475 1.42 0. 1.42 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.695 0.004 1.69 1.65 0. 1.65 1.675 0.004 1.671 1.663 0. 1.662 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
6500 2.045 0. 2.045 1.96 0.004 1.956 1.957 0. 1.957 1.999 0. 1.999 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7000 2.173 0. 2.173 2.236 0.004 2.23 2.254 0. 2.254 2.223 0.008 2.201 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.59 0.008 2.581 2.548 0. 2.548 2.553 0. 2.553 2.473 0. 2.472 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.794 0.004 2.789 2.812 0.012 2.797 2.886 0. 2.885 2.844 0. 2.842 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 3.256 0.003 3.251 3.211 0. 3.21 3.17 0. 3.169 3.177 0. 3.177 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 3.561 0. 3.56 3.5 0. 3.499 3.568 0. 3.567 3.526 0. 3.525 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
9500 3.97 0. 3.969 3.96 0.004 3.955 4.022 0. 4.021 3.958 0.004 3.953 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 4.357 0.004 4.352 4.385 0.004 4.38 4.352 0. 4.351 4.304 0.008 4.295 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
