param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.031 0. 0.031 0.029 0. 0.029 0.027 0. 0.023 0.028 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.028 0. 0.028 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.03 0. 0.03 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.032 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.035 0. 0.035 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.034 0. 0.034 0.039 0. 0.039 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.034 0. 0.034 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.036 0. 0.036 0.034 0. 0.033 0.033 0.003 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.034 0. 0.034 0.036 0. 0.036 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
776 0.037 0. 0.037 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.04 0. 0.04 0.037 0. 0.037 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.037 0. 0.037 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.038 0. 0.033 0.037 0. 0.041 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.034 0.037 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.039 0. 0.039 0.035 0. 0.035 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.04 0. 0.04 0.037 0. 0.037 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
824 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.043 0. 0.043 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.042 0. 0.042 0.039 0. 0.039 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.045 0. 0.045 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
844 0.044 0. 0.038 0.042 0. 0.048 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.045 0. 0.045 0.049 0. 0.049 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.042 0. 0.042 0.048 0. 0.048 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
860 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
864 0.046 0.003 0.042 0.043 0. 0.043 0.046 0. 0.046 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
868 0.047 0. 0.047 0.048 0. 0.048 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.046 0. 0.046 0.05 0. 0.05 0.045 0. 0.045 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.046 0. 0.046 0.045 0. 0.045 0.048 0. 0.048 0.045 0.003 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.048 0. 0.048 0.05 0. 0.05 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.048 0. 0.048 0.048 0. 0.048 0.046 0. 0.046 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.052 0. 0.052 0.048 0. 0.048 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.047 0. 0.047 0.049 0. 0.049 0.048 0. 0.048 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
904 0.049 0. 0.049 0.047 0. 0.047 0.053 0. 0.053 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.052 0. 0.052 0.053 0. 0.053 0.055 0. 0.055 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.051 0. 0.051 0.048 0. 0.048 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.051 0. 0.051 0.049 0. 0.049 0.057 0. 0.057 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.048 0. 0.048 0.049 0. 0.049 0.051 0. 0.051 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.05 0. 0.05 0.051 0. 0.051 0.05 0. 0.05 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
928 0.053 0. 0.053 0.053 0. 0.053 0.051 0. 0.051 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
932 0.052 0. 0.051 0.051 0. 0.045 0.051 0. 0.057 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.054 0. 0.054 0.057 0.004 0.053 0.054 0.003 0.05 0.053 0. 0.052 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
940 0.055 0. 0.055 0.055 0. 0.055 0.054 0. 0.054 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.055 0. 0.055 0.055 0. 0.055 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
948 0.053 0. 0.053 0.055 0. 0.055 0.053 0. 0.053 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
952 0.055 0. 0.055 0.054 0. 0.054 0.054 0. 0.054 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.053 0. 0.053 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
960 0.057 0. 0.057 0.059 0. 0.059 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.056 0. 0.056 0.054 0. 0.054 0.058 0. 0.058 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.057 0. 0.057 0.065 0. 0.065 0.055 0. 0.055 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.06 0. 0.06 0.058 0. 0.058 0.058 0. 0.058 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.062 0.003 0.058 0.054 0.003 0.05 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.059 0. 0.059 0.064 0. 0.064 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.06 0. 0.06 0.058 0. 0.058 0.058 0. 0.058 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.061 0. 0.061 0.061 0. 0.061 0.055 0. 0.055 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.063 0. 0.063 0.058 0. 0.058 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.063 0. 0.063 0.059 0. 0.059 0.061 0. 0.061 0.065 0. 0.065 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.061 0. 0.061 0.059 0. 0.059 0.057 0. 0.057 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.075 0. 0.075 0.075 0. 0.075 0.078 0. 0.078 0.087 0. 0.087 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.088 0. 0.088 0.087 0. 0.087 0.085 0. 0.085 0.085 0. 0.085 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1300 0.107 0. 0.107 0.107 0. 0.107 0.104 0. 0.104 0.107 0.003 0.103 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.126 0. 0.126 0.123 0. 0.123 0.13 0. 0.13 0.118 0. 0.118 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
1500 0.147 0. 0.147 0.136 0. 0.136 0.14 0. 0.14 0.133 0. 0.133 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.159 0. 0.159 0.159 0. 0.158 0.153 0. 0.153 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1700 0.176 0. 0.175 0.175 0. 0.175 0.174 0. 0.174 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.196 0. 0.196 0.212 0. 0.212 0.188 0. 0.187 0.195 0. 0.195 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
1900 0.213 0. 0.212 0.225 0. 0.225 0.209 0. 0.209 0.209 0. 0.209 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.233 0. 0.233 0.237 0. 0.237 0.236 0. 0.236 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.261 0. 0.261 0.25 0. 0.25 0.257 0. 0.257 0.256 0. 0.256 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.274 0. 0.274 0.278 0. 0.278 0.279 0. 0.279 0.277 0. 0.277 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.306 0. 0.306 0.309 0. 0.309 0.292 0. 0.292 0.307 0. 0.307 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.357 0. 0.357 0.349 0. 0.349 0.354 0. 0.354 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.354 0. 0.354 0.348 0. 0.348 0.346 0. 0.346 0.372 0. 0.371 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.376 0. 0.376 0.385 0. 0.385 0.387 0. 0.387 0.379 0. 0.378 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.398 0. 0.398 0.405 0. 0.405 0.402 0. 0.402 0.397 0. 0.397 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.432 0. 0.432 0.434 0.003 0.43 0.422 0. 0.422 0.443 0. 0.443 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.477 0. 0.477 0.466 0. 0.466 0.479 0. 0.479 0.458 0. 0.458 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.506 0. 0.506 0.484 0. 0.484 0.494 0. 0.494 0.488 0. 0.488 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3100 0.528 0. 0.528 0.513 0. 0.513 0.556 0. 0.556 0.527 0. 0.527 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.55 0. 0.55 0.541 0. 0.541 0.529 0. 0.529 0.535 0. 0.535 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3300 0.609 0. 0.609 0.595 0. 0.594 0.587 0. 0.587 0.582 0. 0.582 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.61 0.003 0.606 0.605 0. 0.605 0.593 0. 0.593 0.595 0. 0.595 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.636 0. 0.636 0.647 0. 0.647 0.649 0. 0.649 0.644 0. 0.644 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.713 0. 0.713 0.698 0.008 0.688 0.705 0. 0.705 0.687 0. 0.687 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.717 0. 0.716 0.718 0. 0.718 0.711 0. 0.711 0.72 0. 0.72 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.761 0. 0.761 0.753 0. 0.752 0.767 0. 0.766 0.73 0. 0.73 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3900 0.789 0. 0.789 0.791 0. 0.785 0.799 0. 0.806 0.81 0. 0.81 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4000 0.83 0. 0.83 0.839 0. 0.838 0.825 0. 0.825 0.827 0. 0.827 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.872 0. 0.872 0.867 0. 0.867 0.856 0. 0.856 0.866 0. 0.866 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.895 0. 0.894 0.881 0. 0.881 0.876 0. 0.876 0.88 0. 0.88 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.972 0.003 0.969 0.934 0. 0.934 0.965 0.004 0.961 0.969 0. 0.968 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.976 0. 0.976 0.977 0. 0.977 0.982 0. 0.981 1.023 0. 1.023 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.044 0. 1.044 1.017 0.004 1.013 1.032 0. 1.032 1.046 0. 1.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 1.106 0. 1.105 1.042 0.003 1.038 1.088 0. 1.088 1.048 0. 1.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.096 0. 1.095 1.092 0. 1.092 1.073 0. 1.073 1.115 0. 1.115 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.156 0. 1.156 1.251 0. 1.25 1.213 0. 1.213 1.178 0. 1.178 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4900 1.207 0. 1.207 1.191 0. 1.191 1.19 0.003 1.186 1.205 0. 1.205 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
5000 1.218 0. 1.218 1.24 0. 1.24 1.232 0. 1.232 1.204 0. 1.204 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
5500 1.461 0. 1.461 1.51 0. 1.51 1.485 0. 1.485 1.483 0.003 1.479 0.002 0.002 0. 0.003 0.001 0.002 0.002 0. 0.002
6000 1.75 0.004 1.746 1.703 0. 1.703 1.731 0. 1.731 1.725 0.003 1.721 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.996 0. 1.996 1.993 0.003 1.989 1.99 0. 1.99 2.042 0. 2.042 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
7000 2.319 0. 2.316 2.258 0. 2.257 2.267 0.008 2.259 2.24 0. 2.239 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.616 0.003 2.612 2.591 0. 2.59 2.628 0. 2.627 2.573 0.004 2.569 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
8000 2.943 0. 2.942 2.892 0. 2.891 3.012 0. 3.011 2.954 0. 2.953 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 3.213 0. 3.213 3.312 0. 3.312 3.234 0. 3.233 3.37 0.004 3.364 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9000 3.632 0. 3.631 3.615 0. 3.614 3.669 0. 3.668 3.649 0. 3.648 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 4.043 0. 4.042 4.033 0. 4.032 4.151 0. 4.15 4.074 0. 4.073 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.461 0. 4.461 4.434 0. 4.433 4.386 0.004 4.381 4.459 0.004 4.454 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
