param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.03 0. 0.027 0.031 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.032 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.032 0. 0.032 0.035 0. 0.035 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.03 0. 0.03 0.028 0. 0.028 0.029 0.003 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.033 0. 0.033 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0. 0.03 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.035 0. 0.035 0.035 0. 0.035 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.037 0. 0.037 0.038 0. 0.038 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.036 0. 0.036 0.039 0. 0.039 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.041 0. 0.041 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.039 0. 0.039 0.042 0. 0.042 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.041 0. 0.041 0.036 0. 0.036 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.045 0. 0.045 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.042 0. 0.042 0.045 0. 0.045 0.04 0. 0.04 0.038 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.038 0. 0.038 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.038 0. 0.038 0.043 0. 0.043 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
852 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.045 0. 0.04 0.001 0. 0.006 0. 0. 0. 0. 0. 0.
868 0.043 0. 0.043 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.052 0. 0.052 0.054 0. 0.054 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.044 0. 0.044 0.048 0. 0.048 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.043 0. 0.043 0.04 0. 0.04 0.041 0. 0.041 0.047 0. 0.047 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
884 0.042 0. 0.042 0.044 0. 0.044 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
888 0.045 0. 0.045 0.046 0.003 0.042 0.041 0. 0.041 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
892 0.046 0. 0.046 0.043 0. 0.043 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.047 0. 0.047 0.045 0. 0.045 0.056 0. 0.056 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.046 0. 0.046 0.044 0. 0.044 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
904 0.044 0. 0.044 0.046 0. 0.046 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.044 0. 0.044 0.049 0. 0.049 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.047 0. 0.047 0.055 0. 0.055 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
916 0.046 0. 0.046 0.05 0. 0.05 0.053 0. 0.053 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.053 0. 0.053 0.051 0. 0.051 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.049 0. 0.049 0.048 0. 0.048 0.053 0. 0.051 0.052 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.054 0. 0.054 0.055 0. 0.055 0.053 0. 0.053 0.053 0.003 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.052 0. 0.052 0.053 0. 0.053 0.052 0. 0.052 0.053 0. 0.053 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
936 0.048 0. 0.048 0.049 0. 0.049 0.061 0. 0.061 0.055 0.003 0.051 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.057 0.004 0.053 0.055 0. 0.055 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.052 0. 0.052 0.05 0. 0.05 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.052 0. 0.052 0.05 0. 0.05 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.05 0. 0.05 0.057 0. 0.057 0.056 0. 0.056 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.057 0. 0.057 0.052 0. 0.052 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.051 0. 0.051 0.053 0. 0.052 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.051 0. 0.051 0.051 0. 0.051 0.051 0. 0.051 0.052 0. 0.052 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.063 0. 0.063 0.053 0. 0.053 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.058 0. 0.058 0.057 0. 0.057 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.053 0. 0.053 0.052 0. 0.052 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.054 0. 0.054 0.059 0. 0.059 0.06 0. 0.06 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.055 0. 0.055 0.059 0. 0.059 0.065 0. 0.065 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.057 0. 0.057 0.056 0. 0.056 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.062 0. 0.062 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.058 0. 0.058 0.056 0. 0.056 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.068 0. 0.068 0.064 0. 0.064 0.064 0. 0.064 0.066 0. 0.066 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
1200 0.082 0. 0.082 0.082 0. 0.082 0.081 0. 0.081 0.091 0. 0.091 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.097 0. 0.097 0.096 0. 0.096 0.095 0. 0.095 0.094 0. 0.094 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.11 0. 0.11 0.107 0. 0.107 0.114 0. 0.114 0.106 0. 0.106 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.124 0. 0.124 0.131 0. 0.131 0.135 0. 0.135 0.137 0. 0.137 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
1600 0.152 0. 0.152 0.151 0. 0.151 0.148 0.003 0.144 0.155 0. 0.155 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.162 0. 0.162 0.166 0. 0.166 0.191 0. 0.191 0.173 0. 0.173 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.201 0. 0.201 0.181 0. 0.181 0.2 0. 0.2 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.21 0. 0.21 0.21 0. 0.21 0.212 0. 0.212 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.229 0. 0.229 0.219 0. 0.219 0.252 0.007 0.244 0.234 0. 0.234 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.25 0. 0.25 0.237 0. 0.237 0.244 0. 0.244 0.245 0. 0.245 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.283 0. 0.283 0.296 0. 0.296 0.284 0. 0.284 0.288 0. 0.288 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.297 0. 0.297 0.317 0. 0.317 0.303 0. 0.303 0.3 0. 0.3 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.332 0. 0.332 0.334 0. 0.334 0.329 0. 0.329 0.312 0.003 0.308 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.373 0. 0.373 0.331 0. 0.331 0.349 0. 0.349 0.365 0. 0.365 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.376 0. 0.376 0.375 0. 0.375 0.406 0. 0.406 0.387 0. 0.387 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.402 0. 0.402 0.379 0. 0.379 0.396 0. 0.396 0.402 0. 0.402 0.002 0. 0.001 0.001 0. 0.002 0.001 0. 0.001
2800 0.424 0.003 0.42 0.419 0. 0.419 0.425 0. 0.425 0.42 0. 0.42 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.495 0. 0.495 0.464 0. 0.463 0.448 0. 0.448 0.477 0. 0.477 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3000 0.465 0. 0.465 0.447 0. 0.447 0.464 0. 0.464 0.485 0. 0.485 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3100 0.5 0. 0.5 0.505 0. 0.505 0.499 0. 0.499 0.5 0. 0.5 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3200 0.546 0. 0.546 0.525 0.004 0.521 0.554 0. 0.554 0.519 0.003 0.515 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3300 0.57 0. 0.57 0.578 0. 0.578 0.582 0. 0.582 0.58 0. 0.58 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3400 0.569 0. 0.569 0.565 0. 0.565 0.577 0. 0.577 0.561 0. 0.561 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.618 0. 0.618 0.616 0. 0.616 0.624 0. 0.624 0.608 0. 0.608 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3600 0.667 0. 0.667 0.686 0.003 0.682 0.657 0. 0.657 0.653 0. 0.653 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.704 0. 0.704 0.666 0. 0.666 0.678 0. 0.678 0.648 0. 0.648 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3800 0.715 0. 0.714 0.73 0.003 0.726 0.758 0. 0.758 0.712 0. 0.712 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3900 0.782 0. 0.786 0.747 0. 0.747 0.761 0. 0.761 0.776 0. 0.775 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.802 0. 0.802 0.809 0. 0.809 0.768 0. 0.768 0.746 0. 0.745 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.78 0. 0.78 0.819 0. 0.819 0.849 0. 0.849 0.773 0. 0.773 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.864 0. 0.864 0.851 0. 0.851 0.802 0.003 0.798 0.869 0. 0.869 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.937 0. 0.937 0.903 0. 0.903 0.923 0. 0.923 0.882 0. 0.882 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.972 0. 0.972 0.953 0. 0.953 0.975 0. 0.975 0.965 0. 0.965 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.944 0. 0.944 0.937 0. 0.937 0.941 0. 0.941 0.955 0. 0.955 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4600 1.047 0. 1.046 1.068 0.003 1.064 1.026 0. 1.026 1.003 0.004 0.999 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.078 0. 1.078 1.021 0. 1.021 1.076 0.003 1.072 1.124 0.008 1.116 0.002 0. 0.002 0.002 0. 0. 0.01 0.004 0.009
4800 1.161 0. 1.161 1.134 0.008 1.126 1.1 0. 1.099 1.11 0. 1.11 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.159 0. 1.159 1.104 0. 1.104 1.119 0. 1.119 1.124 0. 1.124 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.211 0. 1.211 1.182 0. 1.182 1.2 0. 1.2 1.176 0. 1.176 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.426 0. 1.426 1.452 0.004 1.448 1.451 0.004 1.446 1.432 0.004 1.428 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.691 0. 1.691 1.75 0. 1.749 1.703 0. 1.703 1.747 0. 1.747 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 2.039 0.003 2.034 2.032 0. 2.031 2.02 0. 2.02 2.027 0. 2.026 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7000 2.335 0.004 2.326 2.268 0.004 2.267 2.478 0.004 2.474 2.525 0.004 2.519 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.662 0.012 2.648 2.634 0.012 2.619 2.748 0. 2.747 2.843 0.004 2.836 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
8000 3.071 0.008 3.062 3.728 0. 3.727 3.991 0.003 3.987 3.963 0.008 3.954 0.006 0. 0.006 0.004 0. 0.004 0.004 0. 0.004
8500 4.056 0. 4.055 4.061 0. 4.06 4.114 0.007 4.106 4.234 0. 4.234 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004
9000 4.828 0.003 4.823 4.893 0. 4.892 4.624 0. 4.622 4.647 0.003 4.642 0.007 0. 0.007 0.005 0. 0.005 0.006 0. 0.006
9500 5.107 0. 5.106 5.227 0.015 5.21 5.244 0. 5.243 4.963 0.007 4.954 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
10000 5.9 0. 5.899 5.906 0.015 5.888 5.904 0.003 5.897 6.016 0.007 6.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
