param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.025 0. 0.025 0.028 0. 0.028 0.028 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.029 0. 0.029 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.029 0. 0.029 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
724 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0.028 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.034 0. 0.034 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
748 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.034 0. 0.034 0.036 0. 0.036 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.033 0. 0.033 0.033 0. 0.033 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.032 0. 0.032 0.035 0.003 0.031 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
772 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.037 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.036 0. 0.036 0.041 0. 0.041 0.041 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.037 0. 0.037 0.032 0. 0.032 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.04 0. 0.04 0.041 0. 0.041 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.041 0. 0.041 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.042 0. 0.042 0.04 0. 0.04 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.039 0. 0.039 0.043 0. 0.043 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.044 0. 0.044 0.039 0. 0.039 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.038 0. 0.038 0.04 0. 0.04 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.04 0. 0.04 0.044 0. 0.044 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.044 0. 0.044 0.045 0. 0.045 0.039 0. 0.039 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.045 0. 0.045 0.044 0. 0.044 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.04 0. 0.04 0.042 0. 0.042 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.045 0. 0.045 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
868 0.043 0. 0.042 0.041 0. 0.041 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.048 0. 0.048 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.043 0. 0.043 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
880 0.045 0. 0.045 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.048 0. 0.048 0.047 0. 0.047 0.041 0. 0.041 0.045 0.003 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.047 0. 0.047 0.048 0. 0.048 0.045 0. 0.045 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
896 0.048 0. 0.048 0.049 0. 0.049 0.044 0. 0.044 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.046 0. 0.046 0.044 0. 0.044 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.046 0. 0.046 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
908 0.046 0. 0.046 0.044 0. 0.044 0.048 0. 0.048 0.05 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.046 0. 0.046 0.047 0. 0.047 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.051 0. 0.051 0.048 0. 0.048 0.047 0. 0.047 0.048 0. 0.048 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
920 0.051 0. 0.051 0.049 0. 0.049 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.047 0. 0.047 0.05 0. 0.05 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.051 0. 0.051 0.052 0. 0.052 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.048 0. 0.048 0.051 0. 0.051 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.052 0. 0.052 0.054 0. 0.054 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0. 0. 0. 0. 0. 0. 0.
940 0.052 0. 0.052 0.048 0. 0.048 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.052 0. 0.052 0.056 0. 0.056 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.059 0. 0.059 0.056 0. 0.056 0.053 0. 0.053 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
956 0.055 0. 0.055 0.055 0. 0.055 0.057 0. 0.057 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.055 0. 0.055 0.054 0. 0.054 0.051 0. 0.051 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
964 0.055 0. 0.055 0.054 0. 0.054 0.055 0. 0.055 0.059 0. 0.059 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
968 0.057 0. 0.053 0.059 0.004 0.059 0.055 0. 0.055 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.054 0. 0.054 0.057 0. 0.057 0.056 0. 0.056 0.061 0.003 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
976 0.061 0. 0.061 0.059 0. 0.059 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.058 0. 0.058 0.059 0. 0.059 0.057 0. 0.057 0.062 0. 0.062 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
984 0.065 0. 0.065 0.061 0. 0.061 0.061 0. 0.061 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
988 0.058 0. 0.058 0.058 0. 0.058 0.06 0. 0.06 0.061 0. 0.061 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
992 0.064 0. 0.064 0.066 0. 0.066 0.06 0. 0.06 0.061 0. 0.061 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
996 0.065 0. 0.065 0.06 0. 0.06 0.059 0. 0.059 0.06 0. 0.06 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.062 0. 0.062 0.066 0. 0.066 0.061 0. 0.061 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.073 0. 0.073 0.074 0. 0.074 0.079 0. 0.079 0.077 0. 0.077 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.093 0. 0.093 0.101 0. 0.101 0.099 0. 0.099 0.099 0. 0.099 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.11 0. 0.11 0.112 0. 0.112 0.108 0. 0.108 0.104 0. 0.104 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.134 0. 0.134 0.132 0. 0.131 0.13 0. 0.13 0.126 0. 0.126 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.144 0. 0.144 0.147 0. 0.147 0.143 0. 0.143 0.144 0. 0.144 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1600 0.161 0. 0.161 0.158 0. 0.158 0.158 0. 0.158 0.166 0. 0.166 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.189 0. 0.189 0.172 0. 0.172 0.19 0. 0.19 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005
1800 0.205 0. 0.205 0.209 0. 0.209 0.196 0. 0.196 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.219 0. 0.219 0.214 0. 0.214 0.21 0. 0.21 0.213 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.248 0. 0.248 0.245 0. 0.245 0.23 0. 0.23 0.238 0.007 0.23 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.273 0. 0.273 0.265 0. 0.265 0.257 0. 0.257 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.274 0. 0.273 0.273 0. 0.273 0.27 0. 0.27 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.295 0. 0.295 0.287 0. 0.287 0.308 0.003 0.304 0.301 0. 0.301 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.327 0. 0.327 0.333 0. 0.333 0.338 0. 0.338 0.325 0. 0.325 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2500 0.336 0. 0.339 0.337 0. 0.337 0.368 0. 0.368 0.37 0. 0.37 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002
2600 0.397 0. 0.397 0.389 0. 0.389 0.393 0. 0.393 0.394 0. 0.394 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.41 0. 0.41 0.4 0. 0.4 0.403 0. 0.403 0.41 0. 0.41 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2800 0.44 0. 0.44 0.45 0. 0.45 0.439 0. 0.439 0.457 0.003 0.453 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.463 0. 0.463 0.459 0. 0.459 0.461 0. 0.46 0.466 0. 0.466 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.512 0. 0.511 0.492 0. 0.492 0.492 0. 0.492 0.491 0. 0.491 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3100 0.552 0.007 0.543 0.507 0. 0.507 0.56 0. 0.558 0.521 0. 0.52 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.538 0.003 0.533 0.534 0. 0.534 0.55 0. 0.55 0.535 0. 0.535 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.561 0. 0.561 0.572 0. 0.572 0.567 0. 0.567 0.57 0.003 0.566 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.587 0. 0.587 0.568 0. 0.568 0.55 0. 0.55 0.572 0. 0.572 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.625 0. 0.625 0.639 0. 0.638 0.652 0. 0.652 0.621 0. 0.62 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3600 0.675 0. 0.674 0.657 0. 0.657 0.658 0. 0.658 0.643 0. 0.643 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.699 0. 0.699 0.687 0. 0.687 0.693 0. 0.693 0.684 0. 0.684 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.737 0. 0.737 0.725 0. 0.724 0.742 0. 0.742 0.74 0. 0.739 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.766 0. 0.766 0.815 0.003 0.811 0.804 0. 0.804 0.805 0. 0.805 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.81 0. 0.81 0.808 0.003 0.804 0.812 0. 0.812 0.791 0. 0.79 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.838 0. 0.838 0.814 0.003 0.81 0.839 0. 0.839 0.882 0. 0.882 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.93 0.003 0.926 0.911 0. 0.911 0.87 0. 0.87 0.867 0. 0.867 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.93 0.003 0.926 0.909 0. 0.908 0.909 0. 0.909 0.917 0.008 0.909 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.942 0. 0.942 0.947 0. 0.947 0.939 0. 0.939 0.944 0. 0.944 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.988 0. 0.987 0.966 0.003 0.962 0.968 0. 0.968 0.976 0. 0.976 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4600 1.039 0. 1.039 1.019 0. 1.019 1.046 0. 1.046 1.025 0. 1.025 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.093 0. 1.093 1.075 0. 1.075 1.06 0. 1.06 1.087 0. 1.087 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.125 0. 1.124 1.108 0. 1.108 1.168 0. 1.167 1.166 0. 1.166 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
4900 1.181 0.004 1.177 1.168 0. 1.168 1.152 0.004 1.147 1.131 0. 1.131 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.162 0. 1.162 1.184 0.008 1.175 1.189 0. 1.189 1.167 0. 1.167 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.42 0. 1.42 1.427 0. 1.427 1.395 0. 1.395 1.881 0. 1.881 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.672 0. 1.671 1.695 0.007 1.687 1.614 0. 1.614 1.646 0. 1.645 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.965 0. 1.964 1.95 0.003 1.946 1.947 0. 1.946 2.073 0.004 2.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.319 0.004 2.314 2.419 0.003 2.415 2.381 0. 2.38 2.32 0. 2.32 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.631 0.016 2.614 2.658 0. 2.657 2.74 0. 2.74 2.651 0. 2.65 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.958 0.003 2.953 2.901 0.004 2.896 2.944 0. 2.944 2.972 0. 2.971 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
8500 3.476 0.003 3.472 3.344 0. 3.344 3.377 0. 3.376 3.405 0. 3.403 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
9000 3.846 0. 3.846 3.775 0. 3.774 3.887 0.004 3.883 3.664 0. 3.663 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 4.153 0. 4.152 4.124 0. 4.123 4.251 0. 4.251 4.128 0. 4.128 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
10000 4.659 0. 4.658 4.525 0. 4.525 4.43 0.007 4.421 4.472 0.003 4.468 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
