param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.025 0.003 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.03 0. 0.03 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.034 0. 0.034 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0.003 0.026 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.031 0. 0.031 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.036 0. 0.036 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.036 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.034 0. 0.034 0.037 0. 0.034 0.035 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.036 0. 0.036 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.035 0. 0.035 0.043 0. 0.043 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
876 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.042 0. 0.042 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.036 0. 0.036 0.046 0. 0.046 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
888 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.037 0.041 0. 0.044 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.04 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
924 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0.04 0.003 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.045 0. 0.045 0.043 0. 0.043 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.042 0. 0.042 0.042 0. 0.042 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.003 0. 0.003 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.044 0. 0.044 0.053 0. 0.053 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.045 0. 0.045 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.05 0. 0.05 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.054 0. 0.054 0.055 0. 0.055 0.054 0. 0.054 0.053 0. 0.053 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.063 0. 0.063 0.07 0. 0.07 0.075 0. 0.075 0.062 0. 0.062 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
1300 0.073 0. 0.073 0.073 0. 0.073 0.074 0. 0.074 0.073 0. 0.073 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.086 0.003 0.082 0.084 0. 0.084 0.083 0. 0.083 0.084 0. 0.084 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.095 0. 0.095 0.098 0. 0.098 0.103 0. 0.103 0.095 0. 0.095 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.108 0. 0.108 0.11 0. 0.11 0.112 0. 0.112 0.107 0. 0.107 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.119 0. 0.119 0.119 0. 0.119 0.13 0. 0.13 0.117 0. 0.117 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.135 0. 0.135 0.145 0. 0.145 0.136 0. 0.136 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.148 0. 0.148 0.145 0. 0.145 0.148 0. 0.148 0.147 0. 0.147 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.171 0. 0.171 0.164 0. 0.164 0.163 0. 0.163 0.155 0. 0.155 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.176 0. 0.176 0.178 0. 0.178 0.178 0. 0.178 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.198 0. 0.198 0.191 0. 0.191 0.196 0. 0.196 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.213 0. 0.213 0.211 0. 0.211 0.212 0. 0.212 0.21 0. 0.21 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.237 0. 0.237 0.227 0. 0.227 0.231 0. 0.231 0.221 0. 0.221 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.251 0. 0.251 0.252 0. 0.252 0.248 0. 0.248 0.247 0. 0.247 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.269 0. 0.269 0.268 0. 0.268 0.269 0. 0.269 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.304 0.003 0.3 0.29 0. 0.29 0.297 0. 0.297 0.299 0. 0.299 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.308 0. 0.308 0.309 0. 0.309 0.309 0. 0.309 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.341 0.004 0.337 0.342 0. 0.342 0.333 0. 0.333 0.33 0. 0.33 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.361 0. 0.361 0.363 0. 0.363 0.351 0. 0.351 0.353 0. 0.353 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3100 0.406 0. 0.406 0.381 0. 0.381 0.386 0. 0.386 0.376 0. 0.376 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.403 0. 0.403 0.396 0. 0.396 0.406 0. 0.406 0.408 0. 0.408 0.002 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.431 0. 0.431 0.422 0. 0.422 0.44 0. 0.44 0.434 0. 0.434 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3400 0.475 0. 0.474 0.458 0. 0.458 0.471 0. 0.467 0.457 0. 0.461 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3500 0.485 0. 0.485 0.494 0.004 0.49 0.49 0. 0.49 0.465 0. 0.465 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.512 0. 0.512 0.494 0. 0.494 0.5 0. 0.5 0.493 0. 0.493 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.531 0. 0.531 0.531 0. 0.531 0.545 0.003 0.541 0.539 0. 0.539 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.577 0. 0.576 0.571 0. 0.57 0.572 0. 0.572 0.568 0.003 0.562 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.596 0. 0.596 0.57 0. 0.57 0.581 0. 0.581 0.608 0. 0.607 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.628 0. 0.628 0.625 0. 0.625 0.637 0. 0.637 0.619 0. 0.619 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.675 0. 0.675 0.655 0. 0.655 0.674 0. 0.674 0.665 0. 0.665 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.688 0. 0.688 0.686 0. 0.686 0.684 0. 0.684 0.693 0. 0.692 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.751 0. 0.751 0.704 0. 0.704 0.712 0. 0.712 0.701 0. 0.701 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.743 0. 0.742 0.742 0. 0.74 0.773 0. 0.775 0.766 0. 0.766 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.771 0.004 0.765 0.784 0. 0.784 0.758 0.004 0.754 0.763 0. 0.763 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.821 0.004 0.817 0.805 0. 0.805 0.804 0. 0.804 0.767 0. 0.767 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.834 0. 0.834 0.84 0. 0.839 0.833 0. 0.833 0.842 0. 0.842 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.894 0. 0.893 0.889 0.003 0.883 0.864 0. 0.864 0.876 0. 0.876 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.931 0. 0.931 0.905 0. 0.905 0.922 0. 0.921 0.924 0. 0.924 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.956 0. 0.956 0.958 0. 0.958 0.931 0. 0.93 0.955 0. 0.954 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.119 0. 1.118 1.148 0. 1.147 1.153 0.004 1.148 1.165 0. 1.164 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.422 0.004 1.418 1.396 0. 1.396 1.418 0.004 1.414 1.385 0. 1.385 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 1.633 0. 1.632 1.638 0. 1.638 1.639 0.004 1.635 1.638 0. 1.638 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.913 0.004 1.909 1.925 0.004 1.92 1.908 0.008 1.9 1.918 0.008 1.91 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7500 2.193 0. 2.192 2.208 0. 2.207 2.218 0. 2.217 2.172 0. 2.172 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.547 0. 2.546 2.515 0. 2.515 2.497 0.004 2.492 2.482 0. 2.482 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8500 2.794 0.004 2.788 2.786 0.004 2.781 2.802 0.004 2.797 2.788 0. 2.788 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.128 0.004 3.124 3.12 0. 3.119 3.128 0. 3.127 3.104 0. 3.103 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
9500 3.523 0. 3.523 3.526 0. 3.526 3.467 0. 3.466 3.423 0.003 3.418 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.754 0. 3.753 3.792 0.004 3.787 3.828 0.003 3.824 3.813 0. 3.812 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
