param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.02 0. 0.02 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.019 0. 0.019 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.024 0. 0.017 0. 0. 0. 0. 0. 0.007 0. 0. 0.
740 0.022 0. 0.022 0.025 0. 0.025 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.02 0. 0.02 0.022 0. 0.022 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.022 0. 0.022 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
776 0.026 0. 0.026 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.024 0. 0.024 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0.028 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.027 0. 0.027 0.027 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.029 0. 0.029 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.028 0.004 0.024 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.029 0. 0.029 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.028 0. 0.028 0.028 0. 0.028 0.029 0.003 0.025 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
900 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.03 0. 0.03 0.033 0. 0.033 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.03 0. 0.03 0.035 0. 0.035 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.031 0. 0.031 0.03 0. 0.03 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
936 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.031 0. 0.031 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.033 0. 0.033 0.032 0. 0.032 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.037 0. 0.037 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.036 0. 0.036 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.033 0. 0.033 0.035 0. 0.035 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1000 0.036 0. 0.036 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.043 0. 0.043 0.046 0. 0.046 0.048 0. 0.048 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.049 0. 0.049 0.049 0. 0.049 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.058 0. 0.058 0.057 0. 0.057 0.059 0. 0.059 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1400 0.065 0. 0.065 0.07 0. 0.07 0.073 0. 0.073 0.076 0. 0.076 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1500 0.075 0.003 0.071 0.077 0. 0.077 0.075 0. 0.075 0.072 0. 0.072 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.082 0. 0.082 0.086 0. 0.084 0.089 0. 0.089 0.086 0. 0.086 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.098 0. 0.098 0.093 0. 0.093 0.092 0. 0.092 0.099 0. 0.099 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.11 0. 0.11 0.107 0. 0.107 0.104 0. 0.104 0.104 0. 0.104 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1900 0.115 0. 0.115 0.123 0. 0.123 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2000 0.128 0. 0.128 0.133 0. 0.133 0.125 0. 0.125 0.126 0. 0.125 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.145 0. 0.145 0.143 0. 0.143 0.143 0. 0.143 0.137 0. 0.137 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.155 0. 0.155 0.154 0. 0.154 0.152 0. 0.152 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.167 0. 0.167 0.174 0. 0.173 0.178 0. 0.178 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.185 0. 0.185 0.187 0. 0.187 0.188 0. 0.188 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.197 0. 0.197 0.195 0. 0.195 0.23 0. 0.23 0.192 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.213 0. 0.213 0.212 0. 0.212 0.21 0. 0.21 0.213 0. 0.213 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.224 0. 0.224 0.232 0.003 0.228 0.228 0. 0.228 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.243 0. 0.243 0.244 0. 0.244 0.244 0. 0.244 0.244 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.262 0. 0.262 0.265 0. 0.265 0.259 0. 0.259 0.263 0. 0.263 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.279 0. 0.279 0.289 0. 0.289 0.293 0. 0.293 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.306 0. 0.306 0.295 0. 0.295 0.305 0. 0.305 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.313 0. 0.313 0.322 0. 0.322 0.32 0. 0.32 0.325 0. 0.325 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.361 0. 0.361 0.339 0. 0.339 0.335 0. 0.335 0.372 0.008 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.367 0. 0.367 0.363 0. 0.363 0.356 0. 0.356 0.357 0. 0.357 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.386 0. 0.386 0.375 0. 0.375 0.373 0. 0.373 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.398 0. 0.398 0.402 0. 0.402 0.393 0. 0.393 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.431 0. 0.43 0.424 0. 0.424 0.414 0. 0.414 0.412 0. 0.412 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.458 0. 0.458 0.444 0. 0.444 0.449 0. 0.449 0.457 0. 0.457 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.479 0. 0.479 0.482 0. 0.482 0.465 0. 0.465 0.467 0. 0.467 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.502 0. 0.502 0.5 0. 0.5 0.505 0. 0.505 0.495 0. 0.495 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4100 0.512 0. 0.512 0.509 0. 0.509 0.51 0. 0.51 0.509 0. 0.508 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001
4200 0.547 0. 0.547 0.534 0. 0.534 0.543 0. 0.543 0.539 0. 0.539 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.572 0. 0.572 0.56 0. 0.56 0.57 0. 0.57 0.568 0. 0.568 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4400 0.58 0. 0.579 0.584 0. 0.584 0.575 0. 0.575 0.603 0. 0.603 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.624 0.003 0.62 0.596 0. 0.596 0.616 0. 0.616 0.607 0. 0.607 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.651 0. 0.651 0.633 0. 0.633 0.635 0. 0.635 0.669 0. 0.669 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 0.693 0. 0.691 0.673 0. 0.673 0.653 0.003 0.649 0.665 0. 0.665 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4800 0.686 0. 0.686 0.681 0. 0.681 0.698 0. 0.698 0.742 0. 0.741 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.723 0.003 0.719 0.722 0. 0.722 0.717 0. 0.717 0.717 0. 0.717 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.77 0. 0.769 0.766 0. 0.766 0.768 0. 0.768 0.751 0. 0.751 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5500 0.928 0. 0.928 0.915 0. 0.915 0.925 0. 0.925 0.932 0. 0.931 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.104 0. 1.104 1.095 0. 1.095 1.094 0. 1.094 1.113 0. 1.112 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.302 0. 1.302 1.278 0. 1.278 1.293 0. 1.293 1.373 0. 1.372 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.517 0. 1.517 1.495 0. 1.494 1.496 0. 1.496 1.505 0. 1.505 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 1.715 0.003 1.71 1.784 0. 1.782 1.719 0.003 1.715 1.707 0. 1.706 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8000 1.979 0. 1.978 2.003 0.007 1.995 2.009 0. 2.009 1.999 0.004 1.994 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.211 0. 2.211 2.21 0. 2.21 2.273 0. 2.272 2.253 0. 2.252 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.514 0.004 2.51 2.496 0. 2.495 2.492 0. 2.491 2.494 0. 2.494 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 2.808 0. 2.807 2.794 0. 2.794 2.797 0. 2.797 2.82 0.004 2.815 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 3.077 0. 3.076 3.08 0. 3.079 3.093 0. 3.092 3.069 0. 3.068 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
