param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
740 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.025 0. 0.025 0.027 0. 0.027 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.028 0. 0.028 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.033 0. 0.033 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.035 0. 0.035 0.034 0. 0.034 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.029 0. 0.029 0.032 0. 0.032 0.037 0. 0.033 0.035 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.031 0. 0.031 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.038 0. 0.038 0.038 0. 0.038 0.033 0. 0.033 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.038 0. 0.037 0.041 0. 0.042 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.036 0. 0.036 0.04 0. 0.04 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.035 0. 0.035 0.042 0. 0.042 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.04 0. 0.04 0.038 0. 0.038 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.04 0.001 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.049 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.037 0. 0.036 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.043 0. 0.043 0.042 0.003 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.04 0. 0.04 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.047 0. 0.047 0.052 0. 0.052 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.051 0. 0.051 0.049 0. 0.049 0.048 0. 0.048 0.05 0. 0.05 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1200 0.061 0. 0.06 0.056 0. 0.056 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.067 0. 0.067 0.061 0. 0.061 0.066 0. 0.066 0.063 0. 0.063 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1400 0.073 0. 0.073 0.075 0. 0.075 0.079 0. 0.079 0.074 0. 0.074 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
1500 0.091 0.003 0.087 0.092 0. 0.092 0.088 0. 0.088 0.094 0. 0.094 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1600 0.107 0. 0.107 0.1 0. 0.1 0.101 0. 0.101 0.096 0. 0.096 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1700 0.115 0. 0.115 0.115 0. 0.115 0.108 0. 0.108 0.107 0. 0.107 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.122 0. 0.122 0.132 0. 0.132 0.123 0. 0.123 0.119 0. 0.119 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.138 0. 0.138 0.135 0. 0.135 0.128 0. 0.128 0.146 0. 0.146 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.154 0. 0.154 0.139 0. 0.139 0.138 0. 0.138 0.146 0. 0.146 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.16 0. 0.16 0.161 0. 0.161 0.177 0. 0.177 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.18 0. 0.18 0.174 0. 0.174 0.171 0. 0.171 0.178 0. 0.178 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.213 0. 0.213 0.21 0. 0.21 0.21 0. 0.21 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.231 0. 0.231 0.217 0. 0.217 0.205 0. 0.205 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.231 0. 0.231 0.23 0. 0.23 0.233 0. 0.233 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.256 0. 0.256 0.239 0. 0.239 0.237 0. 0.237 0.239 0. 0.239 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.
2700 0.272 0. 0.272 0.264 0. 0.264 0.257 0. 0.257 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.279 0. 0.278 0.285 0.003 0.281 0.271 0. 0.271 0.261 0. 0.261 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.326 0. 0.326 0.29 0. 0.29 0.296 0. 0.296 0.301 0. 0.301 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.325 0. 0.325 0.317 0. 0.317 0.326 0. 0.326 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.335 0. 0.335 0.351 0. 0.351 0.363 0. 0.363 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.388 0. 0.388 0.368 0. 0.368 0.366 0. 0.365 0.386 0.003 0.381 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.383 0. 0.383 0.384 0. 0.384 0.398 0. 0.398 0.379 0. 0.379 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.419 0. 0.419 0.398 0. 0.398 0.421 0. 0.421 0.404 0.003 0.4 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.44 0. 0.44 0.426 0. 0.426 0.42 0. 0.42 0.454 0.003 0.45 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.464 0. 0.464 0.454 0. 0.454 0.455 0. 0.455 0.465 0. 0.465 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3700 0.483 0. 0.483 0.498 0. 0.498 0.482 0. 0.482 0.503 0. 0.503 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.526 0. 0.526 0.569 0. 0.569 0.521 0. 0.521 0.525 0. 0.525 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3900 0.531 0. 0.531 0.546 0. 0.546 0.525 0. 0.525 0.527 0. 0.527 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.551 0. 0.551 0.56 0. 0.56 0.579 0. 0.579 0.578 0. 0.578 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.603 0. 0.602 0.563 0. 0.563 0.596 0. 0.596 0.612 0. 0.612 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.628 0. 0.628 0.627 0. 0.627 0.643 0. 0.643 0.617 0. 0.617 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4300 0.688 0. 0.688 0.676 0. 0.676 0.663 0. 0.663 0.649 0. 0.648 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4400 0.674 0. 0.674 0.714 0. 0.714 0.711 0. 0.71 0.701 0. 0.701 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4500 0.734 0. 0.732 0.691 0.003 0.687 0.728 0. 0.728 0.722 0. 0.722 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.776 0.003 0.772 0.744 0. 0.744 0.751 0. 0.751 0.733 0. 0.733 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.776 0. 0.776 0.785 0.003 0.78 0.753 0. 0.753 0.796 0. 0.796 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.824 0. 0.824 0.829 0.016 0.812 0.805 0. 0.805 0.817 0. 0.817 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.852 0. 0.852 0.844 0. 0.843 0.835 0. 0.835 0.884 0. 0.884 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.928 0.003 0.924 0.848 0. 0.848 0.85 0. 0.85 0.916 0. 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.121 0.008 1.113 1.051 0. 1.051 1.09 0. 1.09 1.044 0. 1.044 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.29 0.004 1.285 1.296 0.004 1.292 1.281 0. 1.281 1.287 0.003 1.283 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.454 0. 1.453 1.521 0.008 1.513 1.53 0. 1.53 1.529 0. 1.529 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.744 0. 1.744 1.703 0.003 1.699 1.709 0. 1.708 1.751 0. 1.75 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.015 0. 2.015 2.002 0. 2.001 2.007 0.003 2.002 1.984 0. 1.984 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.269 0. 2.268 2.271 0.003 2.266 2.292 0. 2.291 2.274 0. 2.273 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.584 0.008 2.572 2.565 0.004 2.561 2.577 0. 2.576 2.578 0. 2.577 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.859 0. 2.858 2.873 0. 2.873 2.848 0. 2.848 2.89 0. 2.889 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.181 0.007 3.173 3.204 0. 3.204 3.228 0. 3.228 3.194 0. 3.194 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.526 0.004 3.522 3.482 0. 3.481 3.592 0. 3.591 3.523 0. 3.522 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
