param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.012,0.,0.012
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.012,0.002,0.009
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.027,0.004,0.006
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.021,0.011,0.009
,,pattern,800,,,,,,,,,,0.071,0.012,0.059
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.027,0.003,0.023
,,pattern,1400,,,,,,,,,,0.032,0.,0.032
,,pattern,1600,,,,,,,,,,0.035,0.,0.035
,,pattern,1800,,,,,,,,,,0.037,0.,0.037
,,pattern,2000,,,,,,,,,,0.045,0.,0.045
,,pattern,2200,,,,,,,,,,0.055,0.,0.055
,,pattern,2400,,,,,,,,,,0.053,0.,0.053
,,pattern,2600,,,,,,,,,,0.06,0.,0.06
,,pattern,2800,,,,,,,,,,0.073,0.,0.073
,,pattern,3000,,,,,,,,,,0.064,0.,0.064
,,pattern,3200,,,,,,,,,,0.073,0.,0.073
,,pattern,3400,,,,,,,,,,0.087,0.,0.087
,,pattern,3600,,,,,,,,,,0.092,0.,0.092
,,pattern,3800,,,,,,,,,,0.099,0.003,0.095
,,pattern,4000,,,,,,,,,,0.101,0.,0.101
,,pattern,4200,,,,,,,,,,0.11,0.003,0.106
,,pattern,4400,,,,,,,,,,0.131,0.,0.131
,,pattern,4600,,,,,,,,,,0.101,0.,0.101
,,pattern,4800,,,,,,,,,,0.111,0.,0.111
,,pattern,5000,,,,,,,,,,0.117,0.,0.117
,,pattern,5200,,,,,,,,,,0.134,0.,0.134
,,pattern,5400,,,,,,,,,,0.145,0.004,0.141
,,pattern,5600,,,,,,,,,,0.153,0.,0.153
,,pattern,5800,,,,,,,,,,0.146,0.003,0.142
,,pattern,6000,,,,,,,,,,0.129,0.,0.128
,,pattern,6200,,,,,,,,,,0.135,0.,0.135
,,pattern,6400,,,,,,,,,,0.139,0.,0.139
,,pattern,6600,,,,,,,,,,0.164,0.,0.164
,,pattern,6800,,,,,,,,,,0.163,0.,0.163
,,pattern,7000,,,,,,,,,,0.167,0.,0.162
,,pattern,7200,,,,,,,,,,0.171,0.,0.171
,,pattern,7400,,,,,,,,,,0.163,0.,0.163
,,pattern,7600,,,,,,,,,,0.169,0.,0.169
,,pattern,7800,,,,,,,,,,0.177,0.003,0.173
,,pattern,8000,,,,,,,,,,0.182,0.,0.182
,,pattern,8200,,,,,,,,,,0.187,0.,0.187
,,pattern,8400,,,,,,,,,,0.197,0.,0.197
,,pattern,8600,,,,,,,,,,0.201,0.,0.201
,,pattern,8800,,,,,,,,,,0.211,0.,0.211
,,pattern,9000,,,,,,,,,,0.223,0.,0.223
,,pattern,9200,,,,,,,,,,0.235,0.,0.234
,,pattern,9400,,,,,,,,,,0.251,0.,0.251
,,pattern,9600,,,,,,,,,,0.255,0.,0.255
,,pattern,9800,,,,,,,,,,0.26,0.,0.26
,,pattern,10000,,,,,,,,,,0.268,0.,0.268
,,pattern,10200,,,,,,,,,,0.26,0.,0.26
,,pattern,10400,,,,,,,,,,0.262,0.,0.262
,,pattern,10600,,,,,,,,,,0.275,0.,0.275
,,pattern,10800,,,,,,,,,,0.296,0.,0.296
,,pattern,11000,,,,,,,,,,0.303,0.,0.303
,,pattern,11200,,,,,,,,,,0.308,0.,0.308
,,pattern,11400,,,,,,,,,,0.31,0.,0.31
,,pattern,11600,,,,,,,,,,0.316,0.,0.316
,,pattern,11800,,,,,,,,,,0.33,0.,0.329
,,pattern,12000,,,,,,,,,,0.328,0.,0.328
,,pattern,12200,,,,,,,,,,0.329,0.,0.329
,,pattern,12400,,,,,,,,,,0.337,0.,0.337
,,pattern,12600,,,,,,,,,,0.344,0.,0.344
,,pattern,12800,,,,,,,,,,0.346,0.,0.346
,,pattern,13000,,,,,,,,,,0.369,0.,0.369
,,pattern,13200,,,,,,,,,,0.392,0.,0.389
,,pattern,13400,,,,,,,,,,0.37,0.,0.37
,,pattern,13600,,,,,,,,,,0.378,0.,0.378
,,pattern,13800,,,,,,,,,,0.382,0.,0.382
,,pattern,14000,,,,,,,,,,0.379,0.,0.379
,,pattern,14200,,,,,,,,,,0.386,0.,0.386
,,pattern,14400,,,,,,,,,,0.401,0.,0.4
,,pattern,14600,,,,,,,,,,0.381,0.,0.381
,,pattern,14800,,,,,,,,,,0.373,0.,0.373
,,pattern,15000,,,,,,,,,,0.447,0.,0.447
,,pattern,15200,,,,,,,,,,0.424,0.,0.424
,,pattern,15400,,,,,,,,,,0.411,0.,0.411
,,pattern,15600,,,,,,,,,,0.394,0.,0.394
,,pattern,15800,,,,,,,,,,0.373,0.,0.373
,,pattern,16000,,,,,,,,,,0.402,0.,0.402
,,pattern,16200,,,,,,,,,,0.415,0.,0.414
,,pattern,16400,,,,,,,,,,0.429,0.,0.429
,,pattern,16600,,,,,,,,,,0.427,0.,0.427
,,pattern,16800,,,,,,,,,,0.44,0.,0.44
,,pattern,17000,,,,,,,,,,0.443,0.,0.443
,,pattern,17200,,,,,,,,,,0.46,0.,0.46
,,pattern,17400,,,,,,,,,,0.463,0.,0.463
,,pattern,17600,,,,,,,,,,0.488,0.,0.488
,,pattern,17800,,,,,,,,,,0.492,0.,0.492
,,pattern,18000,,,,,,,,,,0.512,0.,0.511
,,pattern,18200,,,,,,,,,,0.533,0.,0.533
,,pattern,18400,,,,,,,,,,0.55,0.,0.55
,,pattern,18600,,,,,,,,,,0.557,0.,0.557
,,pattern,18800,,,,,,,,,,0.568,0.,0.568
,,pattern,19000,,,,,,,,,,0.577,0.,0.577
,,pattern,19200,,,,,,,,,,0.58,0.,0.58
,,pattern,19400,,,,,,,,,,0.647,0.,0.647
,,pattern,19600,,,,,,,,,,0.651,0.,0.651
,,pattern,19800,,,,,,,,,,0.654,0.,0.654
,,pattern,20000,,,,,,,,,,0.649,0.,0.649
