param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.013,0.,0.013
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.02,0.008,0.012
,,pattern,800,,,,,,,,,,0.071,0.011,0.059
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.026,0.,0.025
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.037,0.,0.037
,,pattern,2000,,,,,,,,,,0.046,0.,0.046
,,pattern,2200,,,,,,,,,,0.055,0.,0.055
,,pattern,2400,,,,,,,,,,0.055,0.,0.055
,,pattern,2600,,,,,,,,,,0.063,0.,0.063
,,pattern,2800,,,,,,,,,,0.074,0.,0.074
,,pattern,3000,,,,,,,,,,0.067,0.,0.067
,,pattern,3200,,,,,,,,,,0.075,0.,0.075
,,pattern,3400,,,,,,,,,,0.091,0.,0.091
,,pattern,3600,,,,,,,,,,0.096,0.,0.096
,,pattern,3800,,,,,,,,,,0.098,0.,0.098
,,pattern,4000,,,,,,,,,,0.104,0.,0.104
,,pattern,4200,,,,,,,,,,0.11,0.,0.11
,,pattern,4400,,,,,,,,,,0.13,0.,0.13
,,pattern,4600,,,,,,,,,,0.104,0.003,0.1
,,pattern,4800,,,,,,,,,,0.116,0.003,0.113
,,pattern,5000,,,,,,,,,,0.119,0.,0.119
,,pattern,5200,,,,,,,,,,0.135,0.,0.135
,,pattern,5400,,,,,,,,,,0.146,0.003,0.142
,,pattern,5600,,,,,,,,,,0.155,0.007,0.147
,,pattern,5800,,,,,,,,,,0.146,0.,0.146
,,pattern,6000,,,,,,,,,,0.131,0.,0.13
,,pattern,6200,,,,,,,,,,0.134,0.,0.134
,,pattern,6400,,,,,,,,,,0.14,0.,0.14
,,pattern,6600,,,,,,,,,,0.162,0.,0.162
,,pattern,6800,,,,,,,,,,0.162,0.,0.162
,,pattern,7000,,,,,,,,,,0.167,0.,0.167
,,pattern,7200,,,,,,,,,,0.167,0.,0.167
,,pattern,7400,,,,,,,,,,0.167,0.,0.167
,,pattern,7600,,,,,,,,,,0.163,0.,0.163
,,pattern,7800,,,,,,,,,,0.178,0.,0.178
,,pattern,8000,,,,,,,,,,0.183,0.,0.183
,,pattern,8200,,,,,,,,,,0.19,0.,0.19
,,pattern,8400,,,,,,,,,,0.194,0.,0.194
,,pattern,8600,,,,,,,,,,0.206,0.,0.206
,,pattern,8800,,,,,,,,,,0.218,0.,0.218
,,pattern,9000,,,,,,,,,,0.229,0.,0.229
,,pattern,9200,,,,,,,,,,0.241,0.,0.241
,,pattern,9400,,,,,,,,,,0.25,0.,0.25
,,pattern,9600,,,,,,,,,,0.261,0.,0.261
,,pattern,9800,,,,,,,,,,0.268,0.,0.268
,,pattern,10000,,,,,,,,,,0.272,0.,0.272
,,pattern,10200,,,,,,,,,,0.263,0.,0.263
,,pattern,10400,,,,,,,,,,0.266,0.,0.266
,,pattern,10600,,,,,,,,,,0.273,0.,0.273
,,pattern,10800,,,,,,,,,,0.303,0.,0.303
,,pattern,11000,,,,,,,,,,0.311,0.,0.311
,,pattern,11200,,,,,,,,,,0.312,0.,0.312
,,pattern,11400,,,,,,,,,,0.318,0.,0.318
,,pattern,11600,,,,,,,,,,0.329,0.007,0.319
,,pattern,11800,,,,,,,,,,0.326,0.,0.326
,,pattern,12000,,,,,,,,,,0.324,0.,0.324
,,pattern,12200,,,,,,,,,,0.324,0.,0.324
,,pattern,12400,,,,,,,,,,0.329,0.,0.329
,,pattern,12600,,,,,,,,,,0.332,0.,0.332
,,pattern,12800,,,,,,,,,,0.339,0.,0.339
,,pattern,13000,,,,,,,,,,0.366,0.003,0.362
,,pattern,13200,,,,,,,,,,0.365,0.,0.365
,,pattern,13400,,,,,,,,,,0.373,0.,0.373
,,pattern,13600,,,,,,,,,,0.383,0.,0.383
,,pattern,13800,,,,,,,,,,0.389,0.,0.389
,,pattern,14000,,,,,,,,,,0.39,0.,0.39
,,pattern,14200,,,,,,,,,,0.39,0.,0.39
,,pattern,14400,,,,,,,,,,0.393,0.,0.393
,,pattern,14600,,,,,,,,,,0.378,0.,0.382
,,pattern,14800,,,,,,,,,,0.381,0.,0.381
,,pattern,15000,,,,,,,,,,0.454,0.,0.453
,,pattern,15200,,,,,,,,,,0.433,0.004,0.428
,,pattern,15400,,,,,,,,,,0.407,0.,0.407
,,pattern,15600,,,,,,,,,,0.393,0.,0.393
,,pattern,15800,,,,,,,,,,0.382,0.,0.382
,,pattern,16000,,,,,,,,,,0.403,0.,0.403
,,pattern,16200,,,,,,,,,,0.407,0.,0.407
,,pattern,16400,,,,,,,,,,0.407,0.,0.407
,,pattern,16600,,,,,,,,,,0.419,0.,0.419
,,pattern,16800,,,,,,,,,,0.429,0.,0.429
,,pattern,17000,,,,,,,,,,0.442,0.,0.442
,,pattern,17200,,,,,,,,,,0.461,0.,0.461
,,pattern,17400,,,,,,,,,,0.473,0.,0.473
,,pattern,17600,,,,,,,,,,0.489,0.,0.489
,,pattern,17800,,,,,,,,,,0.491,0.,0.49
,,pattern,18000,,,,,,,,,,0.5,0.,0.5
,,pattern,18200,,,,,,,,,,0.52,0.,0.52
,,pattern,18400,,,,,,,,,,0.529,0.,0.529
,,pattern,18600,,,,,,,,,,0.544,0.,0.543
,,pattern,18800,,,,,,,,,,0.559,0.,0.559
,,pattern,19000,,,,,,,,,,0.577,0.,0.577
,,pattern,19200,,,,,,,,,,0.584,0.,0.583
,,pattern,19400,,,,,,,,,,0.64,0.,0.64
,,pattern,19600,,,,,,,,,,0.64,0.,0.64
,,pattern,19800,,,,,,,,,,0.648,0.,0.648
,,pattern,20000,,,,,,,,,,0.651,0.,0.649
