param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,pattern,13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.003,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,0,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,1,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,2,,,,,,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,10,,,,,,,,,,,,,,,,,,,0.018,0.004,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,0.021,0.008,0.013,,,,,,,,,,,,,,,,,,,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,20,,,,,,,,,,,,,,,,,,,0.093,0.015,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,0.017,0.,0.017,0.021,0.008,0.012,,,,,,,,,,,,,,,,0.1,0.011,0.088,,,,,,,,,,,,,,,,,,,0.079,0.015,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,30,,,,,,,,,,,,,,,,,,,0.085,0.004,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.087,0.019,0.067,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,40,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.069,0.,0.069,,,,,,,,,,,,,,,,0.2,0.,0.199,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,50,,,,,,,,,,,,,,,,,,,0.288,0.019,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.183,0.015,0.167,,,,,,,,,,,,,,,,0.37,0.042,0.327,,,,,,,,,,,,,,,,,,,0.237,0.019,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,60,,,,,,,,,,,,,,,,,,,0.366,0.002,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,0.203,0.,0.203,,,,,,,,,,,,,,,,0.482,0.003,0.478,,,,,,,,,,,,,,,,,,,0.281,0.002,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,70,,,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,0.329,0.,0.329,0.311,0.,0.311,,,,,,,,,,,,,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,0.393,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,80,,,,,,,,,,,,,,,,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,0.477,0.,0.476,0.446,0.,0.445,,,,,,,,,,,,,,,,1.005,0.,1.005,,,,,,,,,,,,,,,,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,90,,,,,,,,,,,,,,,,,,,0.959,0.,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,0.624,0.,0.624,0.623,0.,0.622,,,,,,,,,,,,,,,,1.424,0.008,1.416,,,,,,,,,,,,,,,,,,,0.786,0.,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,100,,,,,,,,,,,,,,,,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,0.829,0.,0.829,0.811,0.,0.811,,,,,,,,,,,,,,,,1.857,0.,1.857,,,,,,,,,,,,,,,,,,,0.98,0.,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,110,,,,,,,,,,,,,,,,,,,1.551,0.,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,1.124,0.,1.123,1.087,0.,1.086,,,,,,,,,,,,,,,,2.439,0.003,2.435,,,,,,,,,,,,,,,,,,,1.32,0.,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,120,,,,,,,,,,,,,,,,,,,1.862,0.,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,1.416,0.,1.416,1.387,0.,1.387,,,,,,,,,,,,,,,,2.937,0.,2.936,,,,,,,,,,,,,,,,,,,1.589,0.,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,130,,,,,,,,,,,,,,,,,,,2.231,0.005,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,1.795,0.,1.795,1.829,0.,1.829,,,,,,,,,,,,,,,,3.804,0.003,3.799,,,,,,,,,,,,,,,,,,,1.928,0.005,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,140,,,,,,,,,,,,,,,,,,,2.826,0.003,2.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,2.38,0.,2.379,2.359,0.008,2.348,,,,,,,,,,,,,,,,4.794,0.008,4.785,,,,,,,,,,,,,,,,,,,2.433,0.003,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,150,,,,,,,,,,,,,,,,,,,3.577,0.,3.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,2.727,0.,2.726,2.689,0.,2.689,,,,,,,,,,,,,,,,5.842,0.006,5.833,,,,,,,,,,,,,,,,,,,3.143,0.,3.142,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,160,,,,,,,,,,,,,,,,,,,4.251,0.003,4.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503,0.,0.502,,,,,,,,,,,,,,,,,,,3.624,0.,3.623,3.412,0.,3.41,,,,,,,,,,,,,,,,7.165,0.003,7.161,,,,,,,,,,,,,,,,,,,3.747,0.003,3.742,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,170,,,,,,,,,,,,,,,,,,,4.94,0.008,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,4.036,0.004,4.032,4.008,0.,4.007,,,,,,,,,,,,,,,,8.254,0.011,8.241,,,,,,,,,,,,,,,,,,,4.42,0.008,4.411,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,180,,,,,,,,,,,,,,,,,,,5.612,0.004,5.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,4.921,0.,4.921,4.837,0.,4.835,,,,,,,,,,,,,,,,10.056,0.004,10.05,,,,,,,,,,,,,,,,,,,5.05,0.004,5.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,190,,,,,,,,,,,,,,,,,,,6.553,0.004,6.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,5.687,0.,5.686,5.704,0.,5.702,,,,,,,,,,,,,,,,11.73,0.004,11.724,,,,,,,,,,,,,,,,,,,5.89,0.004,5.885,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,200,,,,,,,,,,,,,,,,,,,7.587,0.014,7.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.727,,,,,,,,,,,,,,,,,,,6.668,0.,6.666,6.691,0.003,6.685,,,,,,,,,,,,,,,,13.415,0.012,13.4,,,,,,,,,,,,,,,,,,,6.858,0.014,6.841,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,210,,,,,,,,,,,,,,,,,,,9.053,0.,9.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.806,0.,0.805,,,,,,,,,,,,,,,,,,,7.712,0.008,7.703,7.842,0.,7.84,,,,,,,,,,,,,,,,15.625,0.003,15.619,,,,,,,,,,,,,,,,,,,8.246,0.,8.245,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,220,,,,,,,,,,,,,,,,,,,9.893,0.008,9.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.839,,,,,,,,,,,,,,,,,,,9.327,0.,9.326,9.161,0.011,9.148,,,,,,,,,,,,,,,,18.175,0.004,18.169,,,,,,,,,,,,,,,,,,,9.052,0.008,9.043,,,,,,,,,,,,,,,,,,,,,,,,,,,
