param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.013,0.,0.013
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.012,0.,0.004
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.015,0.,0.015
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.011,0.003,0.007
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.011,0.003,0.007
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.021,0.012,0.008
,,pattern,800,,,,,,,,,,0.082,0.015,0.066
,,pattern,1000,,,,,,,,,,0.027,0.,0.027
,,pattern,1200,,,,,,,,,,0.034,0.003,0.03
,,pattern,1400,,,,,,,,,,0.041,0.,0.041
,,pattern,1600,,,,,,,,,,0.047,0.,0.046
,,pattern,1800,,,,,,,,,,0.046,0.,0.046
,,pattern,2000,,,,,,,,,,0.054,0.,0.054
,,pattern,2200,,,,,,,,,,0.061,0.,0.061
,,pattern,2400,,,,,,,,,,0.06,0.,0.06
,,pattern,2600,,,,,,,,,,0.065,0.,0.065
,,pattern,2800,,,,,,,,,,0.077,0.,0.077
,,pattern,3000,,,,,,,,,,0.068,0.,0.068
,,pattern,3200,,,,,,,,,,0.097,0.,0.097
,,pattern,3400,,,,,,,,,,0.116,0.003,0.112
,,pattern,3600,,,,,,,,,,0.121,0.,0.121
,,pattern,3800,,,,,,,,,,0.122,0.,0.122
,,pattern,4000,,,,,,,,,,0.131,0.,0.131
,,pattern,4200,,,,,,,,,,0.126,0.,0.126
,,pattern,4400,,,,,,,,,,0.137,0.,0.137
,,pattern,4600,,,,,,,,,,0.129,0.,0.129
,,pattern,4800,,,,,,,,,,0.128,0.,0.128
,,pattern,5000,,,,,,,,,,0.147,0.,0.145
,,pattern,5200,,,,,,,,,,0.143,0.003,0.139
,,pattern,5400,,,,,,,,,,0.148,0.011,0.136
,,pattern,5600,,,,,,,,,,0.191,0.003,0.187
,,pattern,5800,,,,,,,,,,0.186,0.,0.186
,,pattern,6000,,,,,,,,,,0.132,0.,0.132
,,pattern,6200,,,,,,,,,,0.153,0.,0.153
,,pattern,6400,,,,,,,,,,0.146,0.,0.146
,,pattern,6600,,,,,,,,,,0.158,0.,0.158
,,pattern,6800,,,,,,,,,,0.161,0.,0.161
,,pattern,7000,,,,,,,,,,0.162,0.,0.161
,,pattern,7200,,,,,,,,,,0.208,0.,0.186
,,pattern,7400,,,,,,,,,,0.161,0.,0.161
,,pattern,7600,,,,,,,,,,0.164,0.,0.164
,,pattern,7800,,,,,,,,,,0.176,0.,0.176
,,pattern,8000,,,,,,,,,,0.182,0.,0.182
,,pattern,8200,,,,,,,,,,0.189,0.,0.189
,,pattern,8400,,,,,,,,,,0.197,0.,0.197
,,pattern,8600,,,,,,,,,,0.2,0.,0.2
,,pattern,8800,,,,,,,,,,0.212,0.,0.212
,,pattern,9000,,,,,,,,,,0.228,0.,0.228
,,pattern,9200,,,,,,,,,,0.232,0.,0.232
,,pattern,9400,,,,,,,,,,0.243,0.,0.243
,,pattern,9600,,,,,,,,,,0.253,0.,0.253
,,pattern,9800,,,,,,,,,,0.261,0.,0.261
,,pattern,10000,,,,,,,,,,0.261,0.,0.261
,,pattern,10200,,,,,,,,,,0.279,0.003,0.273
,,pattern,10400,,,,,,,,,,0.26,0.004,0.256
,,pattern,10600,,,,,,,,,,0.267,0.,0.267
,,pattern,10800,,,,,,,,,,0.292,0.,0.292
,,pattern,11000,,,,,,,,,,0.304,0.,0.304
,,pattern,11200,,,,,,,,,,0.307,0.,0.307
,,pattern,11400,,,,,,,,,,0.327,0.,0.327
,,pattern,11600,,,,,,,,,,0.319,0.,0.319
,,pattern,11800,,,,,,,,,,0.338,0.,0.337
,,pattern,12000,,,,,,,,,,0.343,0.003,0.339
,,pattern,12200,,,,,,,,,,0.35,0.,0.35
,,pattern,12400,,,,,,,,,,0.42,0.,0.419
,,pattern,12600,,,,,,,,,,0.426,0.,0.426
,,pattern,12800,,,,,,,,,,0.432,0.,0.432
,,pattern,13000,,,,,,,,,,0.391,0.,0.391
,,pattern,13200,,,,,,,,,,0.476,0.,0.475
,,pattern,13400,,,,,,,,,,0.397,0.,0.397
,,pattern,13600,,,,,,,,,,0.402,0.,0.402
,,pattern,13800,,,,,,,,,,0.419,0.,0.419
,,pattern,14000,,,,,,,,,,0.423,0.,0.423
,,pattern,14200,,,,,,,,,,0.444,0.,0.444
,,pattern,14400,,,,,,,,,,0.385,0.,0.385
,,pattern,14600,,,,,,,,,,0.377,0.,0.377
,,pattern,14800,,,,,,,,,,0.419,0.,0.417
,,pattern,15000,,,,,,,,,,0.537,0.,0.537
,,pattern,15200,,,,,,,,,,0.465,0.,0.464
,,pattern,15400,,,,,,,,,,0.469,0.,0.469
,,pattern,15600,,,,,,,,,,0.467,0.,0.467
,,pattern,15800,,,,,,,,,,0.418,0.,0.417
,,pattern,16000,,,,,,,,,,0.44,0.,0.44
,,pattern,16200,,,,,,,,,,0.506,0.,0.506
,,pattern,16400,,,,,,,,,,0.474,0.,0.474
,,pattern,16600,,,,,,,,,,0.423,0.,0.423
,,pattern,16800,,,,,,,,,,0.458,0.,0.458
,,pattern,17000,,,,,,,,,,0.456,0.,0.456
,,pattern,17200,,,,,,,,,,0.548,0.,0.548
,,pattern,17400,,,,,,,,,,0.556,0.,0.555
,,pattern,17600,,,,,,,,,,0.56,0.,0.56
,,pattern,17800,,,,,,,,,,0.588,0.,0.587
,,pattern,18000,,,,,,,,,,0.618,0.,0.617
,,pattern,18200,,,,,,,,,,0.627,0.,0.627
,,pattern,18400,,,,,,,,,,0.6,0.,0.6
,,pattern,18600,,,,,,,,,,0.599,0.003,0.595
,,pattern,18800,,,,,,,,,,0.577,0.,0.577
,,pattern,19000,,,,,,,,,,0.595,0.,0.595
,,pattern,19200,,,,,,,,,,0.64,0.,0.641
,,pattern,19400,,,,,,,,,,0.761,0.,0.76
,,pattern,19600,,,,,,,,,,0.687,0.,0.687
,,pattern,19800,,,,,,,,,,0.755,0.,0.755
,,pattern,20000,,,,,,,,,,0.716,0.,0.716
