param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.011,0.,0.011
,,pattern,467,,,,,,,,,,0.013,0.,0.013
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.01,0.,0.009
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.02,0.012,0.008
,,pattern,800,,,,,,,,,,0.071,0.019,0.051
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.035,0.,0.035
,,pattern,1800,,,,,,,,,,0.037,0.,0.037
,,pattern,2000,,,,,,,,,,0.045,0.,0.045
,,pattern,2200,,,,,,,,,,0.053,0.,0.053
,,pattern,2400,,,,,,,,,,0.052,0.,0.052
,,pattern,2600,,,,,,,,,,0.06,0.,0.06
,,pattern,2800,,,,,,,,,,0.073,0.,0.073
,,pattern,3000,,,,,,,,,,0.067,0.,0.067
,,pattern,3200,,,,,,,,,,0.072,0.003,0.068
,,pattern,3400,,,,,,,,,,0.092,0.,0.092
,,pattern,3600,,,,,,,,,,0.096,0.,0.087
,,pattern,3800,,,,,,,,,,0.097,0.003,0.093
,,pattern,4000,,,,,,,,,,0.101,0.004,0.097
,,pattern,4200,,,,,,,,,,0.109,0.,0.109
,,pattern,4400,,,,,,,,,,0.131,0.,0.131
,,pattern,4600,,,,,,,,,,0.104,0.004,0.1
,,pattern,4800,,,,,,,,,,0.118,0.003,0.114
,,pattern,5000,,,,,,,,,,0.126,0.,0.126
,,pattern,5200,,,,,,,,,,0.132,0.003,0.128
,,pattern,5400,,,,,,,,,,0.138,0.004,0.134
,,pattern,5600,,,,,,,,,,0.162,0.,0.162
,,pattern,5800,,,,,,,,,,0.141,0.,0.141
,,pattern,6000,,,,,,,,,,0.135,0.,0.135
,,pattern,6200,,,,,,,,,,0.131,0.,0.131
,,pattern,6400,,,,,,,,,,0.14,0.,0.14
,,pattern,6600,,,,,,,,,,0.157,0.,0.157
,,pattern,6800,,,,,,,,,,0.159,0.,0.159
,,pattern,7000,,,,,,,,,,0.163,0.,0.163
,,pattern,7200,,,,,,,,,,0.163,0.,0.163
,,pattern,7400,,,,,,,,,,0.168,0.,0.168
,,pattern,7600,,,,,,,,,,0.164,0.,0.164
,,pattern,7800,,,,,,,,,,0.175,0.,0.175
,,pattern,8000,,,,,,,,,,0.185,0.,0.185
,,pattern,8200,,,,,,,,,,0.191,0.,0.191
,,pattern,8400,,,,,,,,,,0.197,0.,0.197
,,pattern,8600,,,,,,,,,,0.219,0.,0.219
,,pattern,8800,,,,,,,,,,0.214,0.,0.214
,,pattern,9000,,,,,,,,,,0.229,0.,0.229
,,pattern,9200,,,,,,,,,,0.233,0.,0.233
,,pattern,9400,,,,,,,,,,0.251,0.,0.25
,,pattern,9600,,,,,,,,,,0.285,0.,0.285
,,pattern,9800,,,,,,,,,,0.27,0.,0.27
,,pattern,10000,,,,,,,,,,0.27,0.,0.27
,,pattern,10200,,,,,,,,,,0.258,0.,0.258
,,pattern,10400,,,,,,,,,,0.258,0.,0.258
,,pattern,10600,,,,,,,,,,0.265,0.,0.265
,,pattern,10800,,,,,,,,,,0.286,0.,0.286
,,pattern,11000,,,,,,,,,,0.314,0.,0.314
,,pattern,11200,,,,,,,,,,0.307,0.,0.307
,,pattern,11400,,,,,,,,,,0.31,0.,0.309
,,pattern,11600,,,,,,,,,,0.358,0.,0.358
,,pattern,11800,,,,,,,,,,0.324,0.,0.323
,,pattern,12000,,,,,,,,,,0.336,0.,0.336
,,pattern,12200,,,,,,,,,,0.339,0.,0.339
,,pattern,12400,,,,,,,,,,0.335,0.,0.335
,,pattern,12600,,,,,,,,,,0.334,0.,0.334
,,pattern,12800,,,,,,,,,,0.358,0.,0.358
,,pattern,13000,,,,,,,,,,0.376,0.,0.376
,,pattern,13200,,,,,,,,,,0.379,0.,0.379
,,pattern,13400,,,,,,,,,,0.381,0.,0.381
,,pattern,13600,,,,,,,,,,0.379,0.,0.379
,,pattern,13800,,,,,,,,,,0.388,0.,0.388
,,pattern,14000,,,,,,,,,,0.387,0.,0.386
,,pattern,14200,,,,,,,,,,0.381,0.,0.381
,,pattern,14400,,,,,,,,,,0.446,0.,0.445
,,pattern,14600,,,,,,,,,,0.371,0.,0.371
,,pattern,14800,,,,,,,,,,0.39,0.,0.39
,,pattern,15000,,,,,,,,,,0.461,0.,0.461
,,pattern,15200,,,,,,,,,,0.441,0.,0.441
,,pattern,15400,,,,,,,,,,0.41,0.,0.41
,,pattern,15600,,,,,,,,,,0.39,0.,0.39
,,pattern,15800,,,,,,,,,,0.372,0.,0.371
,,pattern,16000,,,,,,,,,,0.402,0.,0.402
,,pattern,16200,,,,,,,,,,0.419,0.,0.418
,,pattern,16400,,,,,,,,,,0.421,0.,0.421
,,pattern,16600,,,,,,,,,,0.428,0.,0.428
,,pattern,16800,,,,,,,,,,0.43,0.,0.43
,,pattern,17000,,,,,,,,,,0.444,0.,0.444
,,pattern,17200,,,,,,,,,,0.453,0.,0.453
,,pattern,17400,,,,,,,,,,0.493,0.,0.493
,,pattern,17600,,,,,,,,,,0.507,0.,0.507
,,pattern,17800,,,,,,,,,,0.515,0.,0.515
,,pattern,18000,,,,,,,,,,0.501,0.,0.501
,,pattern,18200,,,,,,,,,,0.519,0.,0.522
,,pattern,18400,,,,,,,,,,0.538,0.,0.538
,,pattern,18600,,,,,,,,,,0.559,0.,0.559
,,pattern,18800,,,,,,,,,,0.582,0.,0.582
,,pattern,19000,,,,,,,,,,0.585,0.,0.585
,,pattern,19200,,,,,,,,,,0.593,0.008,0.585
,,pattern,19400,,,,,,,,,,0.642,0.,0.642
,,pattern,19600,,,,,,,,,,0.657,0.,0.657
,,pattern,19800,,,,,,,,,,0.686,0.,0.686
,,pattern,20000,,,,,,,,,,0.674,0.,0.674
