param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,pattern,19800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.004,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,0,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,1,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,2,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,10,,,,,,,,,,,,,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,0.006,0.003,0.002,0.007,0.003,0.003,,,,,,,,,,,,,,,,0.02,0.008,0.012,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,20,,,,,,,,,,,,,,,,,,,0.106,0.008,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,0.012,0.,0.012,0.022,0.007,0.015,,,,,,,,,,,,,,,,0.091,0.015,0.075,,,,,,,,,,,,,,,,,,,0.096,0.008,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,30,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.098,0.023,0.075,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,40,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.075,0.,0.075,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,50,,,,,,,,,,,,,,,,,,,0.294,0.041,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.194,0.019,0.175,,,,,,,,,,,,,,,,0.361,0.032,0.329,,,,,,,,,,,,,,,,,,,0.244,0.041,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,60,,,,,,,,,,,,,,,,,,,0.367,0.004,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.077,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.219,0.,0.219,,,,,,,,,,,,,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,0.289,0.004,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,70,,,,,,,,,,,,,,,,,,,0.52,0.003,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,0.315,0.,0.315,0.337,0.001,0.335,,,,,,,,,,,,,,,,0.725,0.,0.724,,,,,,,,,,,,,,,,,,,0.415,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,80,,,,,,,,,,,,,,,,,,,0.726,0.008,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,0.472,0.,0.472,,,,,,,,,,,,,,,,1.07,0.,1.07,,,,,,,,,,,,,,,,,,,0.597,0.008,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,90,,,,,,,,,,,,,,,,,,,0.998,0.004,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,0.801,0.,0.8,0.67,0.,0.67,,,,,,,,,,,,,,,,1.58,0.008,1.572,,,,,,,,,,,,,,,,,,,0.811,0.003,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,100,,,,,,,,,,,,,,,,,,,1.226,0.,1.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,0.868,0.,0.867,0.876,0.,0.875,,,,,,,,,,,,,,,,1.899,0.,1.898,,,,,,,,,,,,,,,,,,,1.041,0.,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,110,,,,,,,,,,,,,,,,,,,1.65,0.003,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,1.284,0.,1.284,1.196,0.003,1.193,,,,,,,,,,,,,,,,2.805,0.003,2.801,,,,,,,,,,,,,,,,,,,1.42,0.003,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,120,,,,,,,,,,,,,,,,,,,2.009,0.008,2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,1.53,0.,1.529,1.537,0.,1.537,,,,,,,,,,,,,,,,3.451,0.004,3.447,,,,,,,,,,,,,,,,,,,1.749,0.008,1.741,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,130,,,,,,,,,,,,,,,,,,,2.444,0.003,2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,2.,0.004,1.995,1.958,0.,1.955,,,,,,,,,,,,,,,,4.184,0.007,4.174,,,,,,,,,,,,,,,,,,,2.146,0.003,2.142,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,140,,,,,,,,,,,,,,,,,,,3.024,0.016,3.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,2.486,0.,2.486,2.459,0.004,2.454,,,,,,,,,,,,,,,,5.102,0.003,5.097,,,,,,,,,,,,,,,,,,,2.639,0.016,2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,150,,,,,,,,,,,,,,,,,,,3.557,0.003,3.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,2.841,0.,2.84,2.808,0.,2.807,,,,,,,,,,,,,,,,5.993,0.007,5.984,,,,,,,,,,,,,,,,,,,3.145,0.003,3.141,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,160,,,,,,,,,,,,,,,,,,,4.439,0.011,4.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,3.575,0.,3.574,3.632,0.,3.632,,,,,,,,,,,,,,,,7.79,0.02,7.769,,,,,,,,,,,,,,,,,,,3.953,0.011,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,170,,,,,,,,,,,,,,,,,,,5.166,0.004,5.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,4.411,0.,4.411,4.319,0.,4.318,,,,,,,,,,,,,,,,8.945,0.007,8.929,,,,,,,,,,,,,,,,,,,4.675,0.004,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,180,,,,,,,,,,,,,,,,,,,5.873,0.015,5.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,5.398,0.,5.397,5.129,0.007,5.12,,,,,,,,,,,,,,,,10.955,0.011,10.942,,,,,,,,,,,,,,,,,,,5.297,0.015,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,190,,,,,,,,,,,,,,,,,,,6.86,0.003,6.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.662,,,,,,,,,,,,,,,,,,,6.057,0.003,6.052,6.098,0.,6.097,,,,,,,,,,,,,,,,12.815,0.,12.811,,,,,,,,,,,,,,,,,,,6.197,0.003,6.191,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,200,,,,,,,,,,,,,,,,,,,7.691,0.012,7.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,6.684,0.008,6.675,6.695,0.,6.69,,,,,,,,,,,,,,,,13.365,0.024,13.338,,,,,,,,,,,,,,,,,,,7.03,0.012,7.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,210,,,,,,,,,,,,,,,,,,,9.482,0.003,9.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,8.295,0.007,8.286,8.387,0.,8.385,,,,,,,,,,,,,,,,16.874,0.011,16.831,,,,,,,,,,,,,,,,,,,8.694,0.003,8.688,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,220,,,,,,,,,,,,,,,,,,,10.425,0.004,10.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,9.325,0.004,9.318,9.378,0.,9.375,,,,,,,,,,,,,,,,19.609,0.011,19.594,,,,,,,,,,,,,,,,,,,9.56,0.004,9.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,230,,,,,,,,,,,,,,,,,,,11.909,0.,11.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.945,0.,0.945,,,,,,,,,,,,,,,,,,,11.05,0.003,11.041,10.805,0.,10.803,,,,,,,,,,,,,,,,21.986,0.015,21.959,,,,,,,,,,,,,,,,,,,10.963,0.,10.958,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,240,,,,,,,,,,,,,,,,,,,13.306,0.004,13.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.,0.99,,,,,,,,,,,,,,,,,,,12.163,0.003,12.156,12.276,0.008,12.263,,,,,,,,,,,,,,,,25.014,0.,25.008,,,,,,,,,,,,,,,,,,,12.314,0.004,12.306,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,250,,,,,,,,,,,,,,,,,,,14.96,0.004,14.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,13.818,0.011,13.804,13.935,0.004,13.926,,,,,,,,,,,,,,,,27.869,0.,27.864,,,,,,,,,,,,,,,,,,,13.865,0.004,13.857,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,300,,,,,,,,,,,,,,,,,,,25.367,0.012,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.717,0.004,1.713,,,,,,,,,,,,,,,,,,,23.878,0.032,23.841,23.303,0.008,23.284,,,,,,,,,,,,,,,,47.896,0.028,47.859,,,,,,,,,,,,,,,,,,,23.649,0.008,23.636,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,400,,,,,,,,,,,,,,,,,,,59.454,0.036,59.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.759,0.,2.759,,,,,,,,,,,,,,,,,,,56.605,0.016,56.574,57.958,0.036,57.91,,,,,,,,,,,,,,,,112.392,0.06,112.302,,,,,,,,,,,,,,,,,,,56.693,0.036,56.642,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.003,0.003,0.006,0.003,0.002,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013,0.066,0.011,0.055,0.021,0.004,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.036,0.,0.036,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.073,0.,0.073,0.08,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.121,0.,0.121,0.198,0.038,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.218,0.,0.218,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364,0.339,0.,0.339,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482,0.485,0.,0.492,0.485,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678,0.699,0.,0.698,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844,0.,0.844,0.893,0.,0.893,0.89,0.,0.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.201,0.,1.2,1.196,0.,1.196,1.211,0.,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,0.,1.563,1.562,0.,1.562,1.565,0.002,1.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.963,0.,1.963,1.982,0.003,1.978,1.976,0.003,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433,0.,2.432,2.394,0.004,2.389,2.502,0.,2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.859,0.,2.858,2.833,0.,2.831,2.87,0.,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.547,0.007,3.537,3.607,0.,3.607,3.646,0.,3.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders_noop,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.319,0.,4.318,4.292,0.,4.291,4.304,0.,4.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
