param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.008,0.,0.008
,,pattern,465,,,,,,,,,,0.008,0.,0.008
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.008,0.,0.008
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.008,0.,0.008
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.008,0.,0.008
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.008,0.,0.008
,,pattern,485,,,,,,,,,,0.008,0.,0.008
,,pattern,486,,,,,,,,,,0.008,0.,0.008
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.008,0.,0.008
,,pattern,490,,,,,,,,,,0.008,0.,0.008
,,pattern,491,,,,,,,,,,0.008,0.,0.008
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.008,0.,0.008
,,pattern,494,,,,,,,,,,0.009,0.,0.009
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.008,0.,0.008
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.008,0.,0.008
,,pattern,600,,,,,,,,,,0.017,0.004,0.013
,,pattern,800,,,,,,,,,,0.061,0.011,0.05
,,pattern,1000,,,,,,,,,,0.017,0.,0.017
,,pattern,1200,,,,,,,,,,0.022,0.,0.022
,,pattern,1400,,,,,,,,,,0.028,0.,0.028
,,pattern,1600,,,,,,,,,,0.03,0.,0.03
,,pattern,1800,,,,,,,,,,0.031,0.,0.031
,,pattern,2000,,,,,,,,,,0.041,0.,0.041
,,pattern,2200,,,,,,,,,,0.047,0.,0.047
,,pattern,2400,,,,,,,,,,0.045,0.,0.045
,,pattern,2600,,,,,,,,,,0.054,0.,0.054
,,pattern,2800,,,,,,,,,,0.077,0.,0.077
,,pattern,3000,,,,,,,,,,0.056,0.,0.056
,,pattern,3200,,,,,,,,,,0.061,0.003,0.057
,,pattern,3400,,,,,,,,,,0.079,0.003,0.075
,,pattern,3600,,,,,,,,,,0.088,0.003,0.084
,,pattern,3800,,,,,,,,,,0.09,0.,0.09
,,pattern,4000,,,,,,,,,,0.109,0.004,0.104
,,pattern,4200,,,,,,,,,,0.121,0.,0.121
,,pattern,4400,,,,,,,,,,0.15,0.001,0.149
,,pattern,4600,,,,,,,,,,0.093,0.003,0.089
,,pattern,4800,,,,,,,,,,0.119,0.,0.119
,,pattern,5000,,,,,,,,,,0.131,0.,0.131
,,pattern,5200,,,,,,,,,,0.148,0.003,0.144
,,pattern,5400,,,,,,,,,,0.134,0.007,0.126
,,pattern,5600,,,,,,,,,,0.142,0.,0.142
,,pattern,5800,,,,,,,,,,0.128,0.,0.128
,,pattern,6000,,,,,,,,,,0.128,0.,0.128
,,pattern,6200,,,,,,,,,,0.122,0.,0.122
,,pattern,6400,,,,,,,,,,0.127,0.,0.127
,,pattern,6600,,,,,,,,,,0.148,0.,0.148
,,pattern,6800,,,,,,,,,,0.159,0.,0.159
,,pattern,7000,,,,,,,,,,0.15,0.,0.15
,,pattern,7200,,,,,,,,,,0.155,0.,0.156
,,pattern,7400,,,,,,,,,,0.159,0.,0.159
,,pattern,7600,,,,,,,,,,0.154,0.,0.154
,,pattern,7800,,,,,,,,,,0.179,0.,0.179
,,pattern,8000,,,,,,,,,,0.165,0.,0.165
,,pattern,8200,,,,,,,,,,0.175,0.,0.175
,,pattern,8400,,,,,,,,,,0.221,0.,0.221
,,pattern,8600,,,,,,,,,,0.207,0.,0.207
,,pattern,8800,,,,,,,,,,0.224,0.,0.224
,,pattern,9000,,,,,,,,,,0.206,0.,0.206
,,pattern,9200,,,,,,,,,,0.238,0.,0.238
,,pattern,9400,,,,,,,,,,0.231,0.,0.231
,,pattern,9600,,,,,,,,,,0.26,0.,0.26
,,pattern,9800,,,,,,,,,,0.248,0.,0.248
,,pattern,10000,,,,,,,,,,0.232,0.,0.232
,,pattern,10200,,,,,,,,,,0.236,0.,0.236
,,pattern,10400,,,,,,,,,,0.237,0.,0.237
,,pattern,10600,,,,,,,,,,0.249,0.,0.249
,,pattern,10800,,,,,,,,,,0.265,0.,0.265
,,pattern,11000,,,,,,,,,,0.316,0.008,0.308
,,pattern,11200,,,,,,,,,,0.334,0.,0.333
,,pattern,11400,,,,,,,,,,0.281,0.,0.281
,,pattern,11600,,,,,,,,,,0.327,0.,0.327
,,pattern,11800,,,,,,,,,,0.3,0.,0.3
,,pattern,12000,,,,,,,,,,0.322,0.,0.322
,,pattern,12200,,,,,,,,,,0.297,0.,0.297
,,pattern,12400,,,,,,,,,,0.3,0.,0.3
,,pattern,12600,,,,,,,,,,0.303,0.,0.303
,,pattern,12800,,,,,,,,,,0.314,0.,0.314
,,pattern,13000,,,,,,,,,,0.339,0.,0.339
,,pattern,13200,,,,,,,,,,0.332,0.,0.331
,,pattern,13400,,,,,,,,,,0.359,0.,0.359
,,pattern,13600,,,,,,,,,,0.346,0.,0.345
,,pattern,13800,,,,,,,,,,0.356,0.,0.356
,,pattern,14000,,,,,,,,,,0.37,0.,0.37
,,pattern,14200,,,,,,,,,,0.356,0.,0.356
,,pattern,14400,,,,,,,,,,0.359,0.,0.359
,,pattern,14600,,,,,,,,,,0.351,0.,0.351
,,pattern,14800,,,,,,,,,,0.353,0.,0.353
,,pattern,15000,,,,,,,,,,0.402,0.,0.402
,,pattern,15200,,,,,,,,,,0.408,0.,0.408
,,pattern,15400,,,,,,,,,,0.388,0.,0.388
,,pattern,15600,,,,,,,,,,0.37,0.,0.369
,,pattern,15800,,,,,,,,,,0.356,0.,0.356
,,pattern,16000,,,,,,,,,,0.382,0.,0.382
,,pattern,16200,,,,,,,,,,0.383,0.,0.383
,,pattern,16400,,,,,,,,,,0.397,0.,0.397
,,pattern,16600,,,,,,,,,,0.408,0.,0.415
,,pattern,16800,,,,,,,,,,0.425,0.,0.425
,,pattern,17000,,,,,,,,,,0.423,0.,0.422
,,pattern,17200,,,,,,,,,,0.416,0.,0.416
,,pattern,17400,,,,,,,,,,0.458,0.,0.458
,,pattern,17600,,,,,,,,,,0.483,0.,0.483
,,pattern,17800,,,,,,,,,,0.449,0.,0.449
,,pattern,18000,,,,,,,,,,0.462,0.,0.462
,,pattern,18200,,,,,,,,,,0.49,0.,0.49
,,pattern,18400,,,,,,,,,,0.505,0.008,0.497
,,pattern,18600,,,,,,,,,,0.513,0.,0.513
,,pattern,18800,,,,,,,,,,0.587,0.,0.586
,,pattern,19000,,,,,,,,,,0.533,0.004,0.529
,,pattern,19200,,,,,,,,,,0.543,0.,0.543
,,pattern,19400,,,,,,,,,,0.584,0.,0.584
,,pattern,19600,,,,,,,,,,0.596,0.,0.596
,,pattern,19800,,,,,,,,,,0.652,0.,0.652
,,pattern,20000,,,,,,,,,,0.598,0.,0.598
