param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.012,0.,0.012
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.008,0.,0.008
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.009,0.,0.009
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.012,0.,0.012
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.021,0.011,0.01
,,pattern,800,,,,,,,,,,0.063,0.011,0.051
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.03,0.,0.03
,,pattern,1600,,,,,,,,,,0.035,0.003,0.031
,,pattern,1800,,,,,,,,,,0.036,0.,0.036
,,pattern,2000,,,,,,,,,,0.044,0.,0.044
,,pattern,2200,,,,,,,,,,0.051,0.,0.051
,,pattern,2400,,,,,,,,,,0.051,0.,0.051
,,pattern,2600,,,,,,,,,,0.059,0.,0.059
,,pattern,2800,,,,,,,,,,0.073,0.,0.073
,,pattern,3000,,,,,,,,,,0.072,0.,0.072
,,pattern,3200,,,,,,,,,,0.077,0.004,0.072
,,pattern,3400,,,,,,,,,,0.086,0.003,0.082
,,pattern,3600,,,,,,,,,,0.095,0.003,0.091
,,pattern,3800,,,,,,,,,,0.093,0.,0.093
,,pattern,4000,,,,,,,,,,0.102,0.,0.102
,,pattern,4200,,,,,,,,,,0.12,0.,0.12
,,pattern,4400,,,,,,,,,,0.133,0.004,0.128
,,pattern,4600,,,,,,,,,,0.101,0.,0.101
,,pattern,4800,,,,,,,,,,0.113,0.,0.113
,,pattern,5000,,,,,,,,,,0.121,0.,0.121
,,pattern,5200,,,,,,,,,,0.147,0.,0.147
,,pattern,5400,,,,,,,,,,0.14,0.003,0.137
,,pattern,5600,,,,,,,,,,0.153,0.,0.153
,,pattern,5800,,,,,,,,,,0.136,0.,0.136
,,pattern,6000,,,,,,,,,,0.135,0.,0.135
,,pattern,6200,,,,,,,,,,0.135,0.,0.135
,,pattern,6400,,,,,,,,,,0.136,0.,0.136
,,pattern,6600,,,,,,,,,,0.167,0.,0.167
,,pattern,6800,,,,,,,,,,0.169,0.,0.168
,,pattern,7000,,,,,,,,,,0.175,0.,0.175
,,pattern,7200,,,,,,,,,,0.171,0.,0.171
,,pattern,7400,,,,,,,,,,0.169,0.,0.169
,,pattern,7600,,,,,,,,,,0.182,0.,0.182
,,pattern,7800,,,,,,,,,,0.179,0.,0.179
,,pattern,8000,,,,,,,,,,0.189,0.,0.189
,,pattern,8200,,,,,,,,,,0.193,0.,0.193
,,pattern,8400,,,,,,,,,,0.197,0.,0.197
,,pattern,8600,,,,,,,,,,0.202,0.,0.202
,,pattern,8800,,,,,,,,,,0.208,0.,0.208
,,pattern,9000,,,,,,,,,,0.231,0.,0.231
,,pattern,9200,,,,,,,,,,0.241,0.,0.241
,,pattern,9400,,,,,,,,,,0.25,0.,0.25
,,pattern,9600,,,,,,,,,,0.262,0.,0.261
,,pattern,9800,,,,,,,,,,0.256,0.,0.256
,,pattern,10000,,,,,,,,,,0.261,0.,0.261
,,pattern,10200,,,,,,,,,,0.256,0.,0.256
,,pattern,10400,,,,,,,,,,0.263,0.,0.263
,,pattern,10600,,,,,,,,,,0.272,0.,0.272
,,pattern,10800,,,,,,,,,,0.31,0.,0.31
,,pattern,11000,,,,,,,,,,0.302,0.,0.302
,,pattern,11200,,,,,,,,,,0.304,0.,0.304
,,pattern,11400,,,,,,,,,,0.307,0.,0.307
,,pattern,11600,,,,,,,,,,0.338,0.,0.338
,,pattern,11800,,,,,,,,,,0.329,0.,0.328
,,pattern,12000,,,,,,,,,,0.334,0.003,0.328
,,pattern,12200,,,,,,,,,,0.342,0.,0.341
,,pattern,12400,,,,,,,,,,0.349,0.,0.349
,,pattern,12600,,,,,,,,,,0.332,0.,0.332
,,pattern,12800,,,,,,,,,,0.333,0.,0.333
,,pattern,13000,,,,,,,,,,0.35,0.,0.35
,,pattern,13200,,,,,,,,,,0.359,0.,0.359
,,pattern,13400,,,,,,,,,,0.368,0.,0.368
,,pattern,13600,,,,,,,,,,0.366,0.,0.366
,,pattern,13800,,,,,,,,,,0.382,0.,0.381
,,pattern,14000,,,,,,,,,,0.386,0.,0.386
,,pattern,14200,,,,,,,,,,0.378,0.,0.378
,,pattern,14400,,,,,,,,,,0.391,0.,0.391
,,pattern,14600,,,,,,,,,,0.383,0.,0.383
,,pattern,14800,,,,,,,,,,0.374,0.,0.374
,,pattern,15000,,,,,,,,,,0.444,0.,0.444
,,pattern,15200,,,,,,,,,,0.426,0.,0.426
,,pattern,15400,,,,,,,,,,0.406,0.003,0.402
,,pattern,15600,,,,,,,,,,0.434,0.004,0.429
,,pattern,15800,,,,,,,,,,0.373,0.,0.373
,,pattern,16000,,,,,,,,,,0.396,0.,0.396
,,pattern,16200,,,,,,,,,,0.407,0.,0.407
,,pattern,16400,,,,,,,,,,0.423,0.,0.423
,,pattern,16600,,,,,,,,,,0.427,0.,0.427
,,pattern,16800,,,,,,,,,,0.425,0.,0.425
,,pattern,17000,,,,,,,,,,0.436,0.,0.436
,,pattern,17200,,,,,,,,,,0.468,0.,0.468
,,pattern,17400,,,,,,,,,,0.474,0.,0.474
,,pattern,17600,,,,,,,,,,0.488,0.,0.488
,,pattern,17800,,,,,,,,,,0.493,0.,0.493
,,pattern,18000,,,,,,,,,,0.505,0.,0.505
,,pattern,18200,,,,,,,,,,0.541,0.,0.541
,,pattern,18400,,,,,,,,,,0.554,0.,0.554
,,pattern,18600,,,,,,,,,,0.532,0.,0.532
,,pattern,18800,,,,,,,,,,0.55,0.,0.55
,,pattern,19000,,,,,,,,,,0.564,0.,0.564
,,pattern,19200,,,,,,,,,,0.598,0.004,0.594
,,pattern,19400,,,,,,,,,,0.636,0.,0.636
,,pattern,19600,,,,,,,,,,0.646,0.,0.646
,,pattern,19800,,,,,,,,,,0.625,0.,0.625
,,pattern,20000,,,,,,,,,,0.642,0.,0.641
