param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,457,,,,,,,,,,0.008,0.,0.008
,,pattern,458,,,,,,,,,,0.008,0.,0.008
,,pattern,459,,,,,,,,,,0.01,0.,0.01
,,pattern,460,,,,,,,,,,0.008,0.002,0.005
,,pattern,461,,,,,,,,,,0.008,0.,0.008
,,pattern,462,,,,,,,,,,0.008,0.,0.008
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.014,0.,0.014
,,pattern,468,,,,,,,,,,0.008,0.,0.008
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.008,0.,0.008
,,pattern,471,,,,,,,,,,0.01,0.003,0.006
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.011,0.,0.011
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.008,0.,0.008
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.008,0.,0.008
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.013,0.,0.013
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.012,0.,0.012
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.013,0.,0.013
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.014,0.,0.014
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.013,0.,0.01
,,pattern,498,,,,,,,,,,0.013,0.,0.013
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.025,0.02,0.001
,,pattern,800,,,,,,,,,,0.069,0.016,0.052
,,pattern,1000,,,,,,,,,,0.017,0.,0.017
,,pattern,1200,,,,,,,,,,0.023,0.,0.023
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.033,0.001,0.032
,,pattern,1800,,,,,,,,,,0.032,0.,0.032
,,pattern,2000,,,,,,,,,,0.038,0.,0.038
,,pattern,2200,,,,,,,,,,0.044,0.,0.044
,,pattern,2400,,,,,,,,,,0.044,0.,0.044
,,pattern,2600,,,,,,,,,,0.052,0.,0.052
,,pattern,2800,,,,,,,,,,0.067,0.,0.067
,,pattern,3000,,,,,,,,,,0.065,0.,0.065
,,pattern,3200,,,,,,,,,,0.07,0.,0.07
,,pattern,3400,,,,,,,,,,0.081,0.,0.081
,,pattern,3600,,,,,,,,,,0.08,0.002,0.078
,,pattern,3800,,,,,,,,,,0.081,0.,0.081
,,pattern,4000,,,,,,,,,,0.081,0.,0.081
,,pattern,4200,,,,,,,,,,0.087,0.003,0.083
,,pattern,4400,,,,,,,,,,0.112,0.,0.112
,,pattern,4600,,,,,,,,,,0.081,0.,0.081
,,pattern,4800,,,,,,,,,,0.098,0.,0.098
,,pattern,5000,,,,,,,,,,0.096,0.003,0.093
,,pattern,5200,,,,,,,,,,0.132,0.,0.13
,,pattern,5400,,,,,,,,,,0.128,0.003,0.124
,,pattern,5600,,,,,,,,,,0.142,0.,0.142
,,pattern,5800,,,,,,,,,,0.12,0.,0.12
,,pattern,6000,,,,,,,,,,0.121,0.,0.121
,,pattern,6200,,,,,,,,,,0.131,0.,0.131
,,pattern,6400,,,,,,,,,,0.139,0.,0.139
,,pattern,6600,,,,,,,,,,0.156,0.,0.156
,,pattern,6800,,,,,,,,,,0.166,0.,0.166
,,pattern,7000,,,,,,,,,,0.135,0.,0.135
,,pattern,7200,,,,,,,,,,0.138,0.,0.138
,,pattern,7400,,,,,,,,,,0.163,0.,0.163
,,pattern,7600,,,,,,,,,,0.153,0.,0.153
,,pattern,7800,,,,,,,,,,0.164,0.,0.163
,,pattern,8000,,,,,,,,,,0.204,0.,0.204
,,pattern,8200,,,,,,,,,,0.197,0.,0.197
,,pattern,8400,,,,,,,,,,0.19,0.,0.19
,,pattern,8600,,,,,,,,,,0.204,0.,0.204
,,pattern,8800,,,,,,,,,,0.209,0.,0.208
,,pattern,9000,,,,,,,,,,0.237,0.,0.237
,,pattern,9200,,,,,,,,,,0.233,0.,0.233
,,pattern,9400,,,,,,,,,,0.26,0.,0.26
,,pattern,9600,,,,,,,,,,0.231,0.,0.231
,,pattern,9800,,,,,,,,,,0.269,0.,0.269
,,pattern,10000,,,,,,,,,,0.246,0.,0.246
,,pattern,10200,,,,,,,,,,0.255,0.,0.255
,,pattern,10400,,,,,,,,,,0.251,0.,0.251
,,pattern,10600,,,,,,,,,,0.275,0.,0.275
,,pattern,10800,,,,,,,,,,0.281,0.,0.281
,,pattern,11000,,,,,,,,,,0.291,0.,0.291
,,pattern,11200,,,,,,,,,,0.29,0.,0.29
,,pattern,11400,,,,,,,,,,0.289,0.003,0.285
,,pattern,11600,,,,,,,,,,0.29,0.,0.29
,,pattern,11800,,,,,,,,,,0.294,0.,0.294
,,pattern,12000,,,,,,,,,,0.284,0.,0.284
,,pattern,12200,,,,,,,,,,0.292,0.,0.292
,,pattern,12400,,,,,,,,,,0.287,0.,0.287
,,pattern,12600,,,,,,,,,,0.295,0.,0.295
,,pattern,12800,,,,,,,,,,0.296,0.003,0.292
,,pattern,13000,,,,,,,,,,0.323,0.,0.323
,,pattern,13200,,,,,,,,,,0.322,0.,0.322
,,pattern,13400,,,,,,,,,,0.326,0.,0.326
,,pattern,13600,,,,,,,,,,0.327,0.,0.327
,,pattern,13800,,,,,,,,,,0.339,0.,0.339
,,pattern,14000,,,,,,,,,,0.344,0.,0.344
,,pattern,14200,,,,,,,,,,0.342,0.,0.342
,,pattern,14400,,,,,,,,,,0.38,0.,0.38
,,pattern,14600,,,,,,,,,,0.33,0.,0.33
,,pattern,14800,,,,,,,,,,0.376,0.003,0.372
,,pattern,15000,,,,,,,,,,0.397,0.,0.397
,,pattern,15200,,,,,,,,,,0.378,0.,0.377
,,pattern,15400,,,,,,,,,,0.353,0.,0.353
,,pattern,15600,,,,,,,,,,0.344,0.,0.344
,,pattern,15800,,,,,,,,,,0.37,0.,0.37
,,pattern,16000,,,,,,,,,,0.386,0.,0.386
,,pattern,16200,,,,,,,,,,0.405,0.,0.405
,,pattern,16400,,,,,,,,,,0.371,0.,0.37
,,pattern,16600,,,,,,,,,,0.412,0.,0.412
,,pattern,16800,,,,,,,,,,0.421,0.,0.42
,,pattern,17000,,,,,,,,,,0.414,0.,0.414
,,pattern,17200,,,,,,,,,,0.401,0.,0.401
,,pattern,17400,,,,,,,,,,0.434,0.,0.434
,,pattern,17600,,,,,,,,,,0.449,0.,0.449
,,pattern,17800,,,,,,,,,,0.455,0.,0.455
,,pattern,18000,,,,,,,,,,0.46,0.,0.46
,,pattern,18200,,,,,,,,,,0.468,0.,0.468
,,pattern,18400,,,,,,,,,,0.492,0.,0.492
,,pattern,18600,,,,,,,,,,0.523,0.,0.523
,,pattern,18800,,,,,,,,,,0.512,0.,0.512
,,pattern,19000,,,,,,,,,,0.531,0.,0.531
,,pattern,19200,,,,,,,,,,0.524,0.,0.524
,,pattern,19400,,,,,,,,,,0.556,0.,0.555
,,pattern,19600,,,,,,,,,,0.584,0.,0.583
,,pattern,19800,,,,,,,,,,0.619,0.,0.619
,,pattern,20000,,,,,,,,,,0.569,0.,0.569
