param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.014,0.,0.014
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.011,0.,0.011
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.013,0.,0.013
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.021,0.019,0.002
,,pattern,800,,,,,,,,,,0.079,0.023,0.055
,,pattern,1000,,,,,,,,,,0.023,0.,0.023
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.032,0.,0.032
,,pattern,1600,,,,,,,,,,0.035,0.,0.035
,,pattern,1800,,,,,,,,,,0.04,0.,0.04
,,pattern,2000,,,,,,,,,,0.044,0.,0.044
,,pattern,2200,,,,,,,,,,0.055,0.,0.055
,,pattern,2400,,,,,,,,,,0.054,0.004,0.049
,,pattern,2600,,,,,,,,,,0.063,0.001,0.062
,,pattern,2800,,,,,,,,,,0.079,0.,0.079
,,pattern,3000,,,,,,,,,,0.07,0.,0.07
,,pattern,3200,,,,,,,,,,0.073,0.,0.073
,,pattern,3400,,,,,,,,,,0.092,0.,0.092
,,pattern,3600,,,,,,,,,,0.097,0.,0.097
,,pattern,3800,,,,,,,,,,0.101,0.003,0.098
,,pattern,4000,,,,,,,,,,0.104,0.003,0.1
,,pattern,4200,,,,,,,,,,0.113,0.,0.111
,,pattern,4400,,,,,,,,,,0.131,0.,0.131
,,pattern,4600,,,,,,,,,,0.109,0.,0.108
,,pattern,4800,,,,,,,,,,0.119,0.,0.119
,,pattern,5000,,,,,,,,,,0.127,0.003,0.12
,,pattern,5200,,,,,,,,,,0.141,0.004,0.137
,,pattern,5400,,,,,,,,,,0.154,0.008,0.146
,,pattern,5600,,,,,,,,,,0.165,0.003,0.161
,,pattern,5800,,,,,,,,,,0.158,0.003,0.155
,,pattern,6000,,,,,,,,,,0.142,0.,0.142
,,pattern,6200,,,,,,,,,,0.138,0.,0.138
,,pattern,6400,,,,,,,,,,0.142,0.,0.142
,,pattern,6600,,,,,,,,,,0.169,0.,0.169
,,pattern,6800,,,,,,,,,,0.162,0.,0.162
,,pattern,7000,,,,,,,,,,0.169,0.,0.169
,,pattern,7200,,,,,,,,,,0.186,0.004,0.18
,,pattern,7400,,,,,,,,,,0.168,0.,0.168
,,pattern,7600,,,,,,,,,,0.167,0.,0.167
,,pattern,7800,,,,,,,,,,0.184,0.,0.184
,,pattern,8000,,,,,,,,,,0.196,0.,0.196
,,pattern,8200,,,,,,,,,,0.199,0.,0.199
,,pattern,8400,,,,,,,,,,0.209,0.,0.209
,,pattern,8600,,,,,,,,,,0.215,0.,0.215
,,pattern,8800,,,,,,,,,,0.216,0.,0.216
,,pattern,9000,,,,,,,,,,0.229,0.,0.229
,,pattern,9200,,,,,,,,,,0.236,0.,0.236
,,pattern,9400,,,,,,,,,,0.248,0.,0.248
,,pattern,9600,,,,,,,,,,0.259,0.,0.259
,,pattern,9800,,,,,,,,,,0.277,0.,0.277
,,pattern,10000,,,,,,,,,,0.269,0.,0.269
,,pattern,10200,,,,,,,,,,0.265,0.,0.265
,,pattern,10400,,,,,,,,,,0.264,0.,0.264
,,pattern,10600,,,,,,,,,,0.275,0.,0.275
,,pattern,10800,,,,,,,,,,0.302,0.,0.301
,,pattern,11000,,,,,,,,,,0.304,0.,0.304
,,pattern,11200,,,,,,,,,,0.327,0.,0.327
,,pattern,11400,,,,,,,,,,0.31,0.,0.31
,,pattern,11600,,,,,,,,,,0.315,0.,0.315
,,pattern,11800,,,,,,,,,,0.325,0.,0.325
,,pattern,12000,,,,,,,,,,0.334,0.,0.334
,,pattern,12200,,,,,,,,,,0.337,0.,0.337
,,pattern,12400,,,,,,,,,,0.336,0.,0.335
,,pattern,12600,,,,,,,,,,0.337,0.,0.337
,,pattern,12800,,,,,,,,,,0.339,0.,0.339
,,pattern,13000,,,,,,,,,,0.355,0.,0.355
,,pattern,13200,,,,,,,,,,0.362,0.,0.362
,,pattern,13400,,,,,,,,,,0.371,0.,0.37
,,pattern,13600,,,,,,,,,,0.388,0.,0.388
,,pattern,13800,,,,,,,,,,0.387,0.,0.387
,,pattern,14000,,,,,,,,,,0.396,0.,0.396
,,pattern,14200,,,,,,,,,,0.39,0.,0.39
,,pattern,14400,,,,,,,,,,0.387,0.,0.387
,,pattern,14600,,,,,,,,,,0.381,0.,0.381
,,pattern,14800,,,,,,,,,,0.384,0.,0.383
,,pattern,15000,,,,,,,,,,0.443,0.,0.443
,,pattern,15200,,,,,,,,,,0.435,0.,0.435
,,pattern,15400,,,,,,,,,,0.405,0.,0.405
,,pattern,15600,,,,,,,,,,0.415,0.003,0.412
,,pattern,15800,,,,,,,,,,0.389,0.,0.389
,,pattern,16000,,,,,,,,,,0.416,0.,0.416
,,pattern,16200,,,,,,,,,,0.425,0.,0.425
,,pattern,16400,,,,,,,,,,0.438,0.,0.438
,,pattern,16600,,,,,,,,,,0.44,0.,0.44
,,pattern,16800,,,,,,,,,,0.455,0.,0.458
,,pattern,17000,,,,,,,,,,0.463,0.,0.463
,,pattern,17200,,,,,,,,,,0.48,0.,0.48
,,pattern,17400,,,,,,,,,,0.474,0.,0.474
,,pattern,17600,,,,,,,,,,0.489,0.,0.489
,,pattern,17800,,,,,,,,,,0.512,0.,0.512
,,pattern,18000,,,,,,,,,,0.513,0.,0.513
,,pattern,18200,,,,,,,,,,0.544,0.,0.544
,,pattern,18400,,,,,,,,,,0.549,0.,0.548
,,pattern,18600,,,,,,,,,,0.559,0.003,0.555
,,pattern,18800,,,,,,,,,,0.622,0.,0.622
,,pattern,19000,,,,,,,,,,0.586,0.,0.585
,,pattern,19200,,,,,,,,,,0.615,0.,0.615
,,pattern,19400,,,,,,,,,,0.651,0.,0.651
,,pattern,19600,,,,,,,,,,0.67,0.,0.669
,,pattern,19800,,,,,,,,,,0.656,0.,0.656
,,pattern,20000,,,,,,,,,,0.662,0.,0.662
