param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.008,0.003,0.005
,,pattern,465,,,,,,,,,,0.008,0.,0.008
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.012,0.,0.012
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.002,0.006
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.008,0.,0.008
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.008,0.,0.008
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.008,0.,0.008
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.008,0.,0.008
,,pattern,487,,,,,,,,,,0.009,0.,0.009
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.008,0.,0.008
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.019,0.011,0.007
,,pattern,800,,,,,,,,,,0.069,0.008,0.053
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.028,0.,0.028
,,pattern,1600,,,,,,,,,,0.032,0.,0.032
,,pattern,1800,,,,,,,,,,0.032,0.,0.032
,,pattern,2000,,,,,,,,,,0.039,0.,0.039
,,pattern,2200,,,,,,,,,,0.048,0.,0.048
,,pattern,2400,,,,,,,,,,0.048,0.,0.048
,,pattern,2600,,,,,,,,,,0.057,0.,0.057
,,pattern,2800,,,,,,,,,,0.068,0.,0.068
,,pattern,3000,,,,,,,,,,0.061,0.,0.061
,,pattern,3200,,,,,,,,,,0.065,0.003,0.061
,,pattern,3400,,,,,,,,,,0.082,0.,0.082
,,pattern,3600,,,,,,,,,,0.085,0.,0.085
,,pattern,3800,,,,,,,,,,0.088,0.,0.088
,,pattern,4000,,,,,,,,,,0.088,0.,0.088
,,pattern,4200,,,,,,,,,,0.095,0.,0.095
,,pattern,4400,,,,,,,,,,0.117,0.,0.117
,,pattern,4600,,,,,,,,,,0.09,0.,0.09
,,pattern,4800,,,,,,,,,,0.1,0.,0.1
,,pattern,5000,,,,,,,,,,0.11,0.003,0.106
,,pattern,5200,,,,,,,,,,0.12,0.004,0.116
,,pattern,5400,,,,,,,,,,0.133,0.004,0.129
,,pattern,5600,,,,,,,,,,0.139,0.,0.139
,,pattern,5800,,,,,,,,,,0.131,0.,0.131
,,pattern,6000,,,,,,,,,,0.114,0.,0.114
,,pattern,6200,,,,,,,,,,0.125,0.,0.125
,,pattern,6400,,,,,,,,,,0.131,0.,0.131
,,pattern,6600,,,,,,,,,,0.146,0.,0.146
,,pattern,6800,,,,,,,,,,0.144,0.,0.144
,,pattern,7000,,,,,,,,,,0.148,0.,0.148
,,pattern,7200,,,,,,,,,,0.152,0.,0.152
,,pattern,7400,,,,,,,,,,0.154,0.,0.154
,,pattern,7600,,,,,,,,,,0.153,0.,0.153
,,pattern,7800,,,,,,,,,,0.163,0.,0.163
,,pattern,8000,,,,,,,,,,0.165,0.,0.165
,,pattern,8200,,,,,,,,,,0.176,0.,0.176
,,pattern,8400,,,,,,,,,,0.176,0.,0.176
,,pattern,8600,,,,,,,,,,0.184,0.,0.184
,,pattern,8800,,,,,,,,,,0.192,0.,0.192
,,pattern,9000,,,,,,,,,,0.204,0.,0.204
,,pattern,9200,,,,,,,,,,0.214,0.,0.214
,,pattern,9400,,,,,,,,,,0.232,0.,0.232
,,pattern,9600,,,,,,,,,,0.231,0.,0.231
,,pattern,9800,,,,,,,,,,0.243,0.,0.243
,,pattern,10000,,,,,,,,,,0.236,0.,0.236
,,pattern,10200,,,,,,,,,,0.232,0.,0.232
,,pattern,10400,,,,,,,,,,0.237,0.,0.237
,,pattern,10600,,,,,,,,,,0.241,0.,0.241
,,pattern,10800,,,,,,,,,,0.264,0.,0.264
,,pattern,11000,,,,,,,,,,0.282,0.,0.282
,,pattern,11200,,,,,,,,,,0.281,0.,0.281
,,pattern,11400,,,,,,,,,,0.283,0.,0.283
,,pattern,11600,,,,,,,,,,0.298,0.,0.298
,,pattern,11800,,,,,,,,,,0.308,0.,0.308
,,pattern,12000,,,,,,,,,,0.292,0.,0.292
,,pattern,12200,,,,,,,,,,0.297,0.,0.297
,,pattern,12400,,,,,,,,,,0.302,0.,0.301
,,pattern,12600,,,,,,,,,,0.324,0.003,0.318
,,pattern,12800,,,,,,,,,,0.309,0.,0.309
,,pattern,13000,,,,,,,,,,0.325,0.,0.325
,,pattern,13200,,,,,,,,,,0.33,0.,0.33
,,pattern,13400,,,,,,,,,,0.336,0.,0.336
,,pattern,13600,,,,,,,,,,0.352,0.,0.352
,,pattern,13800,,,,,,,,,,0.345,0.003,0.341
,,pattern,14000,,,,,,,,,,0.364,0.,0.364
,,pattern,14200,,,,,,,,,,0.346,0.,0.346
,,pattern,14400,,,,,,,,,,0.358,0.003,0.354
,,pattern,14600,,,,,,,,,,0.337,0.,0.337
,,pattern,14800,,,,,,,,,,0.342,0.,0.342
,,pattern,15000,,,,,,,,,,0.413,0.,0.413
,,pattern,15200,,,,,,,,,,0.39,0.,0.39
,,pattern,15400,,,,,,,,,,0.379,0.,0.379
,,pattern,15600,,,,,,,,,,0.362,0.,0.362
,,pattern,15800,,,,,,,,,,0.344,0.,0.343
,,pattern,16000,,,,,,,,,,0.373,0.,0.373
,,pattern,16200,,,,,,,,,,0.397,0.,0.397
,,pattern,16400,,,,,,,,,,0.388,0.,0.388
,,pattern,16600,,,,,,,,,,0.386,0.,0.386
,,pattern,16800,,,,,,,,,,0.4,0.,0.4
,,pattern,17000,,,,,,,,,,0.414,0.,0.414
,,pattern,17200,,,,,,,,,,0.422,0.,0.422
,,pattern,17400,,,,,,,,,,0.44,0.,0.44
,,pattern,17600,,,,,,,,,,0.441,0.,0.441
,,pattern,17800,,,,,,,,,,0.452,0.,0.451
,,pattern,18000,,,,,,,,,,0.483,0.,0.483
,,pattern,18200,,,,,,,,,,0.477,0.,0.477
,,pattern,18400,,,,,,,,,,0.498,0.,0.498
,,pattern,18600,,,,,,,,,,0.518,0.,0.518
,,pattern,18800,,,,,,,,,,0.515,0.,0.515
,,pattern,19000,,,,,,,,,,0.525,0.,0.525
,,pattern,19200,,,,,,,,,,0.546,0.,0.545
,,pattern,19400,,,,,,,,,,0.591,0.,0.591
,,pattern,19600,,,,,,,,,,0.601,0.,0.601
,,pattern,19800,,,,,,,,,,0.607,0.,0.607
,,pattern,20000,,,,,,,,,,0.592,0.,0.592
