param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.008,0.,0.008
,,pattern,465,,,,,,,,,,0.008,0.,0.008
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.008,0.,0.008
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.008,0.,0.008
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.008,0.,0.008
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.008,0.,0.008
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.008,0.,0.008
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.008,0.,0.008
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.008,0.,0.008
,,pattern,485,,,,,,,,,,0.008,0.,0.008
,,pattern,486,,,,,,,,,,0.008,0.,0.008
,,pattern,487,,,,,,,,,,0.009,0.,0.009
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.008,0.,0.008
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.008,0.,0.008
,,pattern,496,,,,,,,,,,0.008,0.,0.008
,,pattern,497,,,,,,,,,,0.008,0.,0.008
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.008,0.,0.008
,,pattern,600,,,,,,,,,,0.021,0.009,0.005
,,pattern,800,,,,,,,,,,0.072,0.,0.067
,,pattern,1000,,,,,,,,,,0.018,0.,0.018
,,pattern,1200,,,,,,,,,,0.023,0.,0.023
,,pattern,1400,,,,,,,,,,0.027,0.,0.027
,,pattern,1600,,,,,,,,,,0.031,0.,0.031
,,pattern,1800,,,,,,,,,,0.032,0.,0.032
,,pattern,2000,,,,,,,,,,0.038,0.,0.038
,,pattern,2200,,,,,,,,,,0.045,0.,0.045
,,pattern,2400,,,,,,,,,,0.045,0.,0.045
,,pattern,2600,,,,,,,,,,0.057,0.,0.057
,,pattern,2800,,,,,,,,,,0.064,0.,0.064
,,pattern,3000,,,,,,,,,,0.061,0.,0.061
,,pattern,3200,,,,,,,,,,0.066,0.003,0.062
,,pattern,3400,,,,,,,,,,0.077,0.004,0.073
,,pattern,3600,,,,,,,,,,0.087,0.003,0.083
,,pattern,3800,,,,,,,,,,0.084,0.003,0.081
,,pattern,4000,,,,,,,,,,0.091,0.,0.091
,,pattern,4200,,,,,,,,,,0.097,0.,0.097
,,pattern,4400,,,,,,,,,,0.112,0.003,0.108
,,pattern,4600,,,,,,,,,,0.099,0.,0.099
,,pattern,4800,,,,,,,,,,0.102,0.,0.102
,,pattern,5000,,,,,,,,,,0.114,0.,0.114
,,pattern,5200,,,,,,,,,,0.124,0.003,0.12
,,pattern,5400,,,,,,,,,,0.128,0.007,0.12
,,pattern,5600,,,,,,,,,,0.14,0.007,0.132
,,pattern,5800,,,,,,,,,,0.131,0.,0.131
,,pattern,6000,,,,,,,,,,0.112,0.,0.112
,,pattern,6200,,,,,,,,,,0.119,0.,0.119
,,pattern,6400,,,,,,,,,,0.127,0.,0.127
,,pattern,6600,,,,,,,,,,0.158,0.,0.158
,,pattern,6800,,,,,,,,,,0.149,0.,0.149
,,pattern,7000,,,,,,,,,,0.147,0.,0.147
,,pattern,7200,,,,,,,,,,0.148,0.,0.147
,,pattern,7400,,,,,,,,,,0.156,0.,0.156
,,pattern,7600,,,,,,,,,,0.149,0.,0.149
,,pattern,7800,,,,,,,,,,0.165,0.,0.165
,,pattern,8000,,,,,,,,,,0.174,0.,0.174
,,pattern,8200,,,,,,,,,,0.175,0.,0.175
,,pattern,8400,,,,,,,,,,0.176,0.,0.176
,,pattern,8600,,,,,,,,,,0.191,0.,0.191
,,pattern,8800,,,,,,,,,,0.202,0.,0.202
,,pattern,9000,,,,,,,,,,0.206,0.,0.206
,,pattern,9200,,,,,,,,,,0.223,0.,0.223
,,pattern,9400,,,,,,,,,,0.23,0.,0.23
,,pattern,9600,,,,,,,,,,0.237,0.,0.237
,,pattern,9800,,,,,,,,,,0.241,0.,0.241
,,pattern,10000,,,,,,,,,,0.248,0.,0.248
,,pattern,10200,,,,,,,,,,0.249,0.,0.249
,,pattern,10400,,,,,,,,,,0.258,0.,0.258
,,pattern,10600,,,,,,,,,,0.259,0.,0.259
,,pattern,10800,,,,,,,,,,0.285,0.,0.285
,,pattern,11000,,,,,,,,,,0.287,0.,0.287
,,pattern,11200,,,,,,,,,,0.293,0.,0.293
,,pattern,11400,,,,,,,,,,0.295,0.,0.295
,,pattern,11600,,,,,,,,,,0.304,0.,0.304
,,pattern,11800,,,,,,,,,,0.297,0.,0.297
,,pattern,12000,,,,,,,,,,0.298,0.,0.297
,,pattern,12200,,,,,,,,,,0.303,0.,0.303
,,pattern,12400,,,,,,,,,,0.305,0.,0.305
,,pattern,12600,,,,,,,,,,0.314,0.,0.314
,,pattern,12800,,,,,,,,,,0.328,0.,0.328
,,pattern,13000,,,,,,,,,,0.342,0.,0.342
,,pattern,13200,,,,,,,,,,0.343,0.,0.343
,,pattern,13400,,,,,,,,,,0.342,0.,0.342
,,pattern,13600,,,,,,,,,,0.344,0.,0.344
,,pattern,13800,,,,,,,,,,0.359,0.,0.359
,,pattern,14000,,,,,,,,,,0.364,0.,0.363
,,pattern,14200,,,,,,,,,,0.369,0.,0.369
,,pattern,14400,,,,,,,,,,0.366,0.,0.366
,,pattern,14600,,,,,,,,,,0.355,0.,0.355
,,pattern,14800,,,,,,,,,,0.345,0.,0.345
,,pattern,15000,,,,,,,,,,0.415,0.,0.415
,,pattern,15200,,,,,,,,,,0.394,0.,0.394
,,pattern,15400,,,,,,,,,,0.375,0.,0.374
,,pattern,15600,,,,,,,,,,0.369,0.,0.369
,,pattern,15800,,,,,,,,,,0.358,0.,0.358
,,pattern,16000,,,,,,,,,,0.382,0.,0.382
,,pattern,16200,,,,,,,,,,0.386,0.,0.386
,,pattern,16400,,,,,,,,,,0.394,0.,0.394
,,pattern,16600,,,,,,,,,,0.414,0.,0.414
,,pattern,16800,,,,,,,,,,0.414,0.,0.414
,,pattern,17000,,,,,,,,,,0.424,0.,0.424
,,pattern,17200,,,,,,,,,,0.437,0.,0.437
,,pattern,17400,,,,,,,,,,0.45,0.,0.45
,,pattern,17600,,,,,,,,,,0.449,0.,0.449
,,pattern,17800,,,,,,,,,,0.451,0.,0.451
,,pattern,18000,,,,,,,,,,0.46,0.,0.46
,,pattern,18200,,,,,,,,,,0.488,0.,0.488
,,pattern,18400,,,,,,,,,,0.487,0.,0.487
,,pattern,18600,,,,,,,,,,0.511,0.,0.511
,,pattern,18800,,,,,,,,,,0.525,0.,0.525
,,pattern,19000,,,,,,,,,,0.536,0.,0.535
,,pattern,19200,,,,,,,,,,0.529,0.,0.529
,,pattern,19400,,,,,,,,,,0.606,0.,0.606
,,pattern,19600,,,,,,,,,,0.592,0.,0.592
,,pattern,19800,,,,,,,,,,0.605,0.,0.605
,,pattern,20000,,,,,,,,,,0.601,0.,0.601
