param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.012,0.,0.012
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.013,0.,0.013
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.011,0.,0.011
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.009,0.001,0.007
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.011,0.004,0.007
,,pattern,495,,,,,,,,,,0.01,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.002,0.008
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.021,0.012,0.008
,,pattern,800,,,,,,,,,,0.072,0.011,0.06
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.039,0.,0.039
,,pattern,1800,,,,,,,,,,0.037,0.,0.037
,,pattern,2000,,,,,,,,,,0.046,0.,0.046
,,pattern,2200,,,,,,,,,,0.056,0.,0.056
,,pattern,2400,,,,,,,,,,0.055,0.004,0.051
,,pattern,2600,,,,,,,,,,0.064,0.,0.064
,,pattern,2800,,,,,,,,,,0.078,0.,0.078
,,pattern,3000,,,,,,,,,,0.069,0.,0.069
,,pattern,3200,,,,,,,,,,0.076,0.,0.076
,,pattern,3400,,,,,,,,,,0.092,0.,0.092
,,pattern,3600,,,,,,,,,,0.095,0.,0.095
,,pattern,3800,,,,,,,,,,0.097,0.,0.097
,,pattern,4000,,,,,,,,,,0.11,0.,0.11
,,pattern,4200,,,,,,,,,,0.116,0.002,0.113
,,pattern,4400,,,,,,,,,,0.143,0.,0.143
,,pattern,4600,,,,,,,,,,0.109,0.003,0.106
,,pattern,4800,,,,,,,,,,0.129,0.,0.126
,,pattern,5000,,,,,,,,,,0.129,0.003,0.126
,,pattern,5200,,,,,,,,,,0.147,0.,0.147
,,pattern,5400,,,,,,,,,,0.158,0.004,0.154
,,pattern,5600,,,,,,,,,,0.168,0.003,0.164
,,pattern,5800,,,,,,,,,,0.152,0.,0.152
,,pattern,6000,,,,,,,,,,0.142,0.,0.142
,,pattern,6200,,,,,,,,,,0.148,0.,0.145
,,pattern,6400,,,,,,,,,,0.145,0.,0.145
,,pattern,6600,,,,,,,,,,0.164,0.,0.164
,,pattern,6800,,,,,,,,,,0.177,0.,0.177
,,pattern,7000,,,,,,,,,,0.177,0.003,0.173
,,pattern,7200,,,,,,,,,,0.176,0.,0.176
,,pattern,7400,,,,,,,,,,0.175,0.,0.174
,,pattern,7600,,,,,,,,,,0.172,0.,0.172
,,pattern,7800,,,,,,,,,,0.187,0.,0.187
,,pattern,8000,,,,,,,,,,0.2,0.,0.2
,,pattern,8200,,,,,,,,,,0.203,0.,0.203
,,pattern,8400,,,,,,,,,,0.201,0.,0.201
,,pattern,8600,,,,,,,,,,0.223,0.,0.223
,,pattern,8800,,,,,,,,,,0.23,0.,0.23
,,pattern,9000,,,,,,,,,,0.234,0.,0.234
,,pattern,9200,,,,,,,,,,0.256,0.,0.256
,,pattern,9400,,,,,,,,,,0.266,0.,0.266
,,pattern,9600,,,,,,,,,,0.275,0.,0.275
,,pattern,9800,,,,,,,,,,0.284,0.,0.284
,,pattern,10000,,,,,,,,,,0.272,0.,0.272
,,pattern,10200,,,,,,,,,,0.272,0.,0.272
,,pattern,10400,,,,,,,,,,0.276,0.,0.276
,,pattern,10600,,,,,,,,,,0.281,0.,0.281
,,pattern,10800,,,,,,,,,,0.319,0.,0.319
,,pattern,11000,,,,,,,,,,0.329,0.,0.328
,,pattern,11200,,,,,,,,,,0.327,0.,0.327
,,pattern,11400,,,,,,,,,,0.338,0.,0.337
,,pattern,11600,,,,,,,,,,0.341,0.,0.341
,,pattern,11800,,,,,,,,,,0.338,0.,0.338
,,pattern,12000,,,,,,,,,,0.349,0.,0.349
,,pattern,12200,,,,,,,,,,0.349,0.,0.349
,,pattern,12400,,,,,,,,,,0.349,0.,0.349
,,pattern,12600,,,,,,,,,,0.361,0.,0.359
,,pattern,12800,,,,,,,,,,0.358,0.,0.358
,,pattern,13000,,,,,,,,,,0.381,0.,0.381
,,pattern,13200,,,,,,,,,,0.392,0.,0.392
,,pattern,13400,,,,,,,,,,0.391,0.,0.391
,,pattern,13600,,,,,,,,,,0.394,0.,0.394
,,pattern,13800,,,,,,,,,,0.422,0.,0.422
,,pattern,14000,,,,,,,,,,0.411,0.,0.411
,,pattern,14200,,,,,,,,,,0.423,0.,0.423
,,pattern,14400,,,,,,,,,,0.412,0.,0.412
,,pattern,14600,,,,,,,,,,0.411,0.,0.411
,,pattern,14800,,,,,,,,,,0.409,0.,0.408
,,pattern,15000,,,,,,,,,,0.475,0.,0.475
,,pattern,15200,,,,,,,,,,0.448,0.,0.448
,,pattern,15400,,,,,,,,,,0.435,0.,0.435
,,pattern,15600,,,,,,,,,,0.42,0.,0.42
,,pattern,15800,,,,,,,,,,0.405,0.,0.405
,,pattern,16000,,,,,,,,,,0.427,0.,0.427
,,pattern,16200,,,,,,,,,,0.431,0.,0.431
,,pattern,16400,,,,,,,,,,0.447,0.,0.447
,,pattern,16600,,,,,,,,,,0.471,0.,0.47
,,pattern,16800,,,,,,,,,,0.491,0.,0.491
,,pattern,17000,,,,,,,,,,0.474,0.,0.474
,,pattern,17200,,,,,,,,,,0.486,0.,0.486
,,pattern,17400,,,,,,,,,,0.502,0.,0.502
,,pattern,17600,,,,,,,,,,0.514,0.,0.514
,,pattern,17800,,,,,,,,,,0.522,0.,0.522
,,pattern,18000,,,,,,,,,,0.535,0.,0.534
,,pattern,18200,,,,,,,,,,0.558,0.,0.558
,,pattern,18400,,,,,,,,,,0.564,0.,0.564
,,pattern,18600,,,,,,,,,,0.597,0.004,0.593
,,pattern,18800,,,,,,,,,,0.593,0.,0.593
,,pattern,19000,,,,,,,,,,0.607,0.,0.603
,,pattern,19200,,,,,,,,,,0.624,0.,0.62
,,pattern,19400,,,,,,,,,,0.663,0.,0.663
,,pattern,19600,,,,,,,,,,0.674,0.,0.674
,,pattern,19800,,,,,,,,,,0.668,0.,0.667
,,pattern,20000,,,,,,,,,,0.671,0.,0.67
