param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,457,,,,,,,,,,0.009,0.,0.009
,,pattern,458,,,,,,,,,,0.009,0.,0.009
,,pattern,459,,,,,,,,,,0.011,0.,0.011
,,pattern,460,,,,,,,,,,0.009,0.,0.009
,,pattern,461,,,,,,,,,,0.009,0.,0.009
,,pattern,462,,,,,,,,,,0.009,0.,0.009
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.012,0.,0.012
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.02,0.016,0.004
,,pattern,800,,,,,,,,,,0.067,0.015,0.051
,,pattern,1000,,,,,,,,,,0.021,0.,0.021
,,pattern,1200,,,,,,,,,,0.026,0.003,0.023
,,pattern,1400,,,,,,,,,,0.03,0.,0.03
,,pattern,1600,,,,,,,,,,0.033,0.,0.033
,,pattern,1800,,,,,,,,,,0.035,0.,0.035
,,pattern,2000,,,,,,,,,,0.043,0.,0.043
,,pattern,2200,,,,,,,,,,0.051,0.,0.051
,,pattern,2400,,,,,,,,,,0.05,0.,0.05
,,pattern,2600,,,,,,,,,,0.057,0.,0.057
,,pattern,2800,,,,,,,,,,0.069,0.,0.069
,,pattern,3000,,,,,,,,,,0.063,0.,0.063
,,pattern,3200,,,,,,,,,,0.067,0.,0.067
,,pattern,3400,,,,,,,,,,0.084,0.,0.084
,,pattern,3600,,,,,,,,,,0.094,0.,0.094
,,pattern,3800,,,,,,,,,,0.093,0.,0.093
,,pattern,4000,,,,,,,,,,0.099,0.,0.099
,,pattern,4200,,,,,,,,,,0.106,0.,0.106
,,pattern,4400,,,,,,,,,,0.125,0.004,0.121
,,pattern,4600,,,,,,,,,,0.098,0.,0.098
,,pattern,4800,,,,,,,,,,0.106,0.,0.106
,,pattern,5000,,,,,,,,,,0.112,0.,0.111
,,pattern,5200,,,,,,,,,,0.126,0.004,0.122
,,pattern,5400,,,,,,,,,,0.133,0.,0.133
,,pattern,5600,,,,,,,,,,0.146,0.003,0.142
,,pattern,5800,,,,,,,,,,0.136,0.,0.136
,,pattern,6000,,,,,,,,,,0.122,0.,0.122
,,pattern,6200,,,,,,,,,,0.132,0.,0.131
,,pattern,6400,,,,,,,,,,0.132,0.,0.132
,,pattern,6600,,,,,,,,,,0.152,0.,0.152
,,pattern,6800,,,,,,,,,,0.158,0.,0.158
,,pattern,7000,,,,,,,,,,0.156,0.,0.156
,,pattern,7200,,,,,,,,,,0.159,0.,0.159
,,pattern,7400,,,,,,,,,,0.157,0.,0.156
,,pattern,7600,,,,,,,,,,0.158,0.,0.158
,,pattern,7800,,,,,,,,,,0.17,0.,0.17
,,pattern,8000,,,,,,,,,,0.177,0.,0.177
,,pattern,8200,,,,,,,,,,0.18,0.,0.18
,,pattern,8400,,,,,,,,,,0.186,0.,0.186
,,pattern,8600,,,,,,,,,,0.193,0.,0.193
,,pattern,8800,,,,,,,,,,0.206,0.,0.206
,,pattern,9000,,,,,,,,,,0.219,0.,0.219
,,pattern,9200,,,,,,,,,,0.223,0.,0.223
,,pattern,9400,,,,,,,,,,0.237,0.,0.237
,,pattern,9600,,,,,,,,,,0.242,0.,0.242
,,pattern,9800,,,,,,,,,,0.249,0.,0.249
,,pattern,10000,,,,,,,,,,0.254,0.,0.254
,,pattern,10200,,,,,,,,,,0.251,0.,0.251
,,pattern,10400,,,,,,,,,,0.256,0.,0.256
,,pattern,10600,,,,,,,,,,0.261,0.,0.261
,,pattern,10800,,,,,,,,,,0.292,0.,0.292
,,pattern,11000,,,,,,,,,,0.291,0.,0.29
,,pattern,11200,,,,,,,,,,0.295,0.,0.295
,,pattern,11400,,,,,,,,,,0.302,0.,0.302
,,pattern,11600,,,,,,,,,,0.301,0.,0.301
,,pattern,11800,,,,,,,,,,0.308,0.,0.308
,,pattern,12000,,,,,,,,,,0.313,0.,0.313
,,pattern,12200,,,,,,,,,,0.314,0.,0.314
,,pattern,12400,,,,,,,,,,0.335,0.,0.335
,,pattern,12600,,,,,,,,,,0.321,0.,0.321
,,pattern,12800,,,,,,,,,,0.328,0.,0.328
,,pattern,13000,,,,,,,,,,0.346,0.,0.346
,,pattern,13200,,,,,,,,,,0.354,0.,0.354
,,pattern,13400,,,,,,,,,,0.358,0.,0.358
,,pattern,13600,,,,,,,,,,0.377,0.,0.377
,,pattern,13800,,,,,,,,,,0.37,0.,0.37
,,pattern,14000,,,,,,,,,,0.368,0.,0.368
,,pattern,14200,,,,,,,,,,0.377,0.,0.377
,,pattern,14400,,,,,,,,,,0.374,0.,0.374
,,pattern,14600,,,,,,,,,,0.378,0.,0.378
,,pattern,14800,,,,,,,,,,0.384,0.,0.384
,,pattern,15000,,,,,,,,,,0.436,0.,0.436
,,pattern,15200,,,,,,,,,,0.419,0.,0.419
,,pattern,15400,,,,,,,,,,0.42,0.004,0.416
,,pattern,15600,,,,,,,,,,0.402,0.,0.402
,,pattern,15800,,,,,,,,,,0.387,0.,0.387
,,pattern,16000,,,,,,,,,,0.396,0.,0.396
,,pattern,16200,,,,,,,,,,0.404,0.,0.404
,,pattern,16400,,,,,,,,,,0.423,0.,0.423
,,pattern,16600,,,,,,,,,,0.428,0.,0.428
,,pattern,16800,,,,,,,,,,0.431,0.,0.43
,,pattern,17000,,,,,,,,,,0.447,0.,0.446
,,pattern,17200,,,,,,,,,,0.449,0.,0.449
,,pattern,17400,,,,,,,,,,0.462,0.,0.462
,,pattern,17600,,,,,,,,,,0.482,0.,0.481
,,pattern,17800,,,,,,,,,,0.486,0.,0.486
,,pattern,18000,,,,,,,,,,0.499,0.,0.499
,,pattern,18200,,,,,,,,,,0.526,0.,0.523
,,pattern,18400,,,,,,,,,,0.553,0.,0.543
,,pattern,18600,,,,,,,,,,0.539,0.,0.539
,,pattern,18800,,,,,,,,,,0.553,0.,0.553
,,pattern,19000,,,,,,,,,,0.581,0.,0.58
,,pattern,19200,,,,,,,,,,0.594,0.,0.594
,,pattern,19400,,,,,,,,,,0.634,0.,0.634
,,pattern,19600,,,,,,,,,,0.634,0.,0.634
,,pattern,19800,,,,,,,,,,0.65,0.,0.649
,,pattern,20000,,,,,,,,,,0.63,0.,0.63
