param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.008,0.,0.008
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.011,0.,0.011
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.008,0.,0.008
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.008,0.,0.008
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.008,0.,0.008
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.023,0.009,0.014
,,pattern,800,,,,,,,,,,0.068,0.006,0.061
,,pattern,1000,,,,,,,,,,0.022,0.,0.022
,,pattern,1200,,,,,,,,,,0.023,0.,0.023
,,pattern,1400,,,,,,,,,,0.03,0.,0.03
,,pattern,1600,,,,,,,,,,0.031,0.,0.031
,,pattern,1800,,,,,,,,,,0.034,0.,0.034
,,pattern,2000,,,,,,,,,,0.041,0.,0.041
,,pattern,2200,,,,,,,,,,0.052,0.,0.052
,,pattern,2400,,,,,,,,,,0.049,0.,0.049
,,pattern,2600,,,,,,,,,,0.056,0.,0.056
,,pattern,2800,,,,,,,,,,0.069,0.,0.069
,,pattern,3000,,,,,,,,,,0.062,0.,0.062
,,pattern,3200,,,,,,,,,,0.07,0.,0.07
,,pattern,3400,,,,,,,,,,0.093,0.004,0.089
,,pattern,3600,,,,,,,,,,0.094,0.,0.094
,,pattern,3800,,,,,,,,,,0.096,0.,0.096
,,pattern,4000,,,,,,,,,,0.099,0.,0.099
,,pattern,4200,,,,,,,,,,0.106,0.003,0.103
,,pattern,4400,,,,,,,,,,0.126,0.,0.126
,,pattern,4600,,,,,,,,,,0.099,0.,0.099
,,pattern,4800,,,,,,,,,,0.105,0.,0.105
,,pattern,5000,,,,,,,,,,0.112,0.,0.112
,,pattern,5200,,,,,,,,,,0.129,0.,0.129
,,pattern,5400,,,,,,,,,,0.132,0.,0.132
,,pattern,5600,,,,,,,,,,0.149,0.,0.149
,,pattern,5800,,,,,,,,,,0.155,0.,0.155
,,pattern,6000,,,,,,,,,,0.124,0.,0.124
,,pattern,6200,,,,,,,,,,0.12,0.,0.12
,,pattern,6400,,,,,,,,,,0.135,0.,0.135
,,pattern,6600,,,,,,,,,,0.147,0.,0.147
,,pattern,6800,,,,,,,,,,0.153,0.,0.153
,,pattern,7000,,,,,,,,,,0.181,0.,0.181
,,pattern,7200,,,,,,,,,,0.167,0.,0.167
,,pattern,7400,,,,,,,,,,0.16,0.,0.16
,,pattern,7600,,,,,,,,,,0.172,0.,0.172
,,pattern,7800,,,,,,,,,,0.169,0.,0.169
,,pattern,8000,,,,,,,,,,0.183,0.,0.183
,,pattern,8200,,,,,,,,,,0.188,0.,0.188
,,pattern,8400,,,,,,,,,,0.196,0.,0.196
,,pattern,8600,,,,,,,,,,0.2,0.,0.2
,,pattern,8800,,,,,,,,,,0.192,0.,0.192
,,pattern,9000,,,,,,,,,,0.226,0.,0.226
,,pattern,9200,,,,,,,,,,0.216,0.,0.216
,,pattern,9400,,,,,,,,,,0.241,0.,0.241
,,pattern,9600,,,,,,,,,,0.245,0.,0.245
,,pattern,9800,,,,,,,,,,0.257,0.,0.257
,,pattern,10000,,,,,,,,,,0.253,0.,0.253
,,pattern,10200,,,,,,,,,,0.256,0.,0.256
,,pattern,10400,,,,,,,,,,0.254,0.,0.254
,,pattern,10600,,,,,,,,,,0.264,0.,0.264
,,pattern,10800,,,,,,,,,,0.289,0.,0.288
,,pattern,11000,,,,,,,,,,0.29,0.,0.29
,,pattern,11200,,,,,,,,,,0.328,0.,0.328
,,pattern,11400,,,,,,,,,,0.294,0.,0.294
,,pattern,11600,,,,,,,,,,0.312,0.,0.312
,,pattern,11800,,,,,,,,,,0.318,0.,0.318
,,pattern,12000,,,,,,,,,,0.326,0.,0.326
,,pattern,12200,,,,,,,,,,0.33,0.,0.33
,,pattern,12400,,,,,,,,,,0.327,0.,0.327
,,pattern,12600,,,,,,,,,,0.318,0.,0.316
,,pattern,12800,,,,,,,,,,0.303,0.,0.303
,,pattern,13000,,,,,,,,,,0.335,0.,0.335
,,pattern,13200,,,,,,,,,,0.351,0.,0.351
,,pattern,13400,,,,,,,,,,0.356,0.,0.356
,,pattern,13600,,,,,,,,,,0.351,0.,0.351
,,pattern,13800,,,,,,,,,,0.369,0.,0.369
,,pattern,14000,,,,,,,,,,0.335,0.,0.335
,,pattern,14200,,,,,,,,,,0.37,0.,0.37
,,pattern,14400,,,,,,,,,,0.36,0.,0.36
,,pattern,14600,,,,,,,,,,0.357,0.,0.357
,,pattern,14800,,,,,,,,,,0.368,0.,0.368
,,pattern,15000,,,,,,,,,,0.43,0.,0.429
,,pattern,15200,,,,,,,,,,0.404,0.,0.404
,,pattern,15400,,,,,,,,,,0.391,0.,0.391
,,pattern,15600,,,,,,,,,,0.35,0.,0.35
,,pattern,15800,,,,,,,,,,0.358,0.,0.358
,,pattern,16000,,,,,,,,,,0.363,0.,0.363
,,pattern,16200,,,,,,,,,,0.397,0.,0.397
,,pattern,16400,,,,,,,,,,0.395,0.,0.395
,,pattern,16600,,,,,,,,,,0.393,0.003,0.388
,,pattern,16800,,,,,,,,,,0.387,0.,0.387
,,pattern,17000,,,,,,,,,,0.404,0.,0.404
,,pattern,17200,,,,,,,,,,0.448,0.004,0.444
,,pattern,17400,,,,,,,,,,0.423,0.,0.423
,,pattern,17600,,,,,,,,,,0.47,0.,0.47
,,pattern,17800,,,,,,,,,,0.449,0.,0.449
,,pattern,18000,,,,,,,,,,0.465,0.,0.465
,,pattern,18200,,,,,,,,,,0.489,0.,0.489
,,pattern,18400,,,,,,,,,,0.493,0.,0.493
,,pattern,18600,,,,,,,,,,0.498,0.,0.497
,,pattern,18800,,,,,,,,,,0.512,0.,0.512
,,pattern,19000,,,,,,,,,,0.536,0.,0.536
,,pattern,19200,,,,,,,,,,0.546,0.,0.545
,,pattern,19400,,,,,,,,,,0.589,0.,0.589
,,pattern,19600,,,,,,,,,,0.581,0.,0.581
,,pattern,19800,,,,,,,,,,0.582,0.,0.582
,,pattern,20000,,,,,,,,,,0.596,0.,0.596
