param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.03 0. 0.03 0.029 0. 0.029 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.032 0. 0.032 0.028 0. 0.028 0.026 0. 0.026 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.03 0. 0.03 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.031 0. 0.031 0.031 0. 0.03 0.029 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.033 0. 0.033 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.034 0. 0.034 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.037 0. 0.037 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.037 0. 0.037 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.036 0. 0.036 0.034 0. 0.034 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.041 0. 0.041 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.037 0. 0.037 0.037 0. 0.034 0.041 0. 0.043 0.04 0.003 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.039 0. 0.039 0.044 0. 0.044 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.04 0. 0.04 0.037 0. 0.037 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.04 0. 0.04 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.042 0. 0.042 0.043 0. 0.043 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.046 0. 0.046 0.04 0. 0.04 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.046 0. 0.046 0.047 0. 0.047 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.043 0. 0.043 0.044 0. 0.044 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.043 0. 0.043 0.041 0. 0.041 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.046 0. 0.046 0.049 0. 0.049 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.049 0. 0.049 0.045 0. 0.045 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.047 0. 0.047 0.047 0. 0.047 0.053 0. 0.053 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.052 0. 0.052 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.051 0. 0.051 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.048 0. 0.048 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.048 0. 0.048 0.048 0. 0.048 0.046 0. 0.046 0.046 0.003 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.051 0. 0.051 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.05 0. 0.05 0.046 0. 0.046 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.051 0. 0.051 0.047 0. 0.047 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.052 0. 0.052 0.049 0. 0.049 0.053 0. 0.053 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.05 0. 0.05 0.055 0. 0.055 0.054 0. 0.054 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.053 0. 0.053 0.048 0. 0.048 0.056 0. 0.055 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.052 0. 0.052 0.052 0. 0.052 0.055 0. 0.055 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.053 0. 0.053 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.051 0. 0.051 0.056 0. 0.056 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.055 0. 0.055 0.05 0. 0.05 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.053 0. 0.053 0.053 0. 0.053 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.052 0. 0.052 0.054 0. 0.054 0.052 0. 0.052 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.055 0. 0.055 0.057 0. 0.057 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.057 0. 0.057 0.054 0. 0.054 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.057 0. 0.057 0.058 0. 0.057 0.064 0.011 0.051 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.057 0. 0.057 0.062 0. 0.062 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.059 0. 0.059 0.059 0. 0.059 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.069 0. 0.069 0.067 0. 0.067 0.071 0. 0.071 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.084 0. 0.084 0.089 0. 0.089 0.083 0. 0.083 0.089 0. 0.089 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1300 0.101 0. 0.101 0.102 0. 0.102 0.095 0. 0.094 0.098 0. 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.116 0. 0.116 0.116 0. 0.116 0.114 0. 0.114 0.114 0. 0.114 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.129 0. 0.129 0.135 0. 0.135 0.125 0. 0.125 0.127 0.003 0.123 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.153 0. 0.153 0.158 0. 0.158 0.151 0. 0.151 0.146 0. 0.146 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1700 0.17 0. 0.17 0.165 0. 0.165 0.161 0. 0.16 0.162 0. 0.163 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.182 0. 0.182 0.181 0. 0.18 0.186 0. 0.186 0.181 0. 0.181 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.197 0. 0.197 0.208 0. 0.208 0.198 0. 0.198 0.203 0. 0.203 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2000 0.22 0.003 0.216 0.216 0. 0.216 0.221 0. 0.221 0.225 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.239 0. 0.239 0.236 0. 0.236 0.242 0. 0.242 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.266 0. 0.266 0.266 0. 0.266 0.261 0. 0.261 0.259 0. 0.259 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.278 0. 0.278 0.275 0. 0.275 0.281 0. 0.28 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.304 0. 0.303 0.32 0.003 0.316 0.316 0. 0.316 0.3 0. 0.3 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.335 0. 0.335 0.326 0. 0.326 0.324 0. 0.324 0.324 0. 0.324 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.357 0.003 0.353 0.351 0. 0.351 0.351 0. 0.351 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.371 0. 0.371 0.37 0. 0.37 0.372 0. 0.372 0.378 0. 0.378 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.408 0. 0.408 0.403 0. 0.402 0.408 0. 0.408 0.398 0. 0.398 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.43 0. 0.43 0.443 0. 0.443 0.421 0. 0.421 0.434 0. 0.434 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.447 0. 0.447 0.456 0. 0.455 0.472 0. 0.472 0.451 0. 0.451 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.476 0. 0.476 0.473 0. 0.473 0.482 0. 0.482 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.508 0. 0.508 0.51 0.003 0.506 0.495 0. 0.495 0.498 0. 0.497 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.532 0. 0.532 0.527 0. 0.527 0.54 0. 0.54 0.533 0. 0.533 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.562 0. 0.562 0.556 0. 0.555 0.581 0. 0.581 0.568 0. 0.568 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3500 0.59 0. 0.59 0.605 0. 0.605 0.584 0. 0.583 0.584 0. 0.584 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.62 0. 0.619 0.638 0. 0.638 0.635 0. 0.635 0.63 0. 0.63 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.656 0. 0.655 0.661 0. 0.661 0.647 0. 0.646 0.643 0. 0.642 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.694 0. 0.694 0.697 0. 0.697 0.687 0. 0.686 0.68 0. 0.68 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.714 0. 0.714 0.719 0. 0.719 0.721 0. 0.721 0.724 0. 0.724 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.758 0. 0.758 0.76 0. 0.76 0.746 0. 0.746 0.744 0. 0.743 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4100 0.781 0. 0.781 0.774 0. 0.773 0.778 0. 0.778 0.796 0. 0.796 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.805 0. 0.805 0.815 0. 0.815 0.802 0. 0.802 0.808 0. 0.808 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.842 0. 0.842 0.857 0. 0.857 0.848 0. 0.848 0.846 0. 0.846 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.884 0. 0.884 0.878 0. 0.877 0.891 0. 0.891 0.906 0. 0.906 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.932 0. 0.932 0.931 0. 0.928 0.917 0. 0.917 0.941 0. 0.941 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.979 0. 0.979 0.948 0. 0.948 1.007 0. 1.007 0.994 0. 0.994 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4700 1.031 0. 1.031 1.035 0. 1.034 1.008 0. 1.008 1.007 0. 1.007 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.087 0. 1.087 1.022 0. 1.022 1.063 0. 1.063 1.061 0. 1.061 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.095 0. 1.094 1.096 0.003 1.092 1.092 0.003 1.088 1.076 0. 1.076 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
5000 1.14 0. 1.14 1.128 0. 1.127 1.12 0. 1.12 1.129 0. 1.129 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.344 0. 1.344 1.297 0. 1.297 1.319 0. 1.318 1.323 0.012 1.311 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.567 0. 1.566 1.541 0. 1.54 1.559 0. 1.559 1.567 0. 1.566 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.792 0.003 1.788 1.801 0. 1.8 1.798 0. 1.798 1.792 0.004 1.788 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.1 0. 2.099 2.078 0. 2.077 2.076 0. 2.076 2.094 0. 2.094 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.322 0.003 2.318 2.341 0. 2.341 2.331 0. 2.331 2.329 0.003 2.322 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.595 0. 2.594 2.6 0. 2.599 2.629 0.003 2.625 2.6 0. 2.6 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
8500 2.939 0. 2.938 2.97 0. 2.969 2.901 0. 2.901 2.933 0. 2.933 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.235 0. 3.234 3.196 0. 3.195 3.222 0. 3.222 3.249 0.004 3.244 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 3.628 0. 3.627 3.614 0. 3.613 3.611 0. 3.61 3.638 0. 3.637 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
10000 4.006 0. 4.005 3.982 0. 3.981 3.958 0. 3.955 3.953 0. 3.952 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004
