param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.024 0. 0.024 0.022 0. 0.022 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.022 0. 0.022 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.025 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.023 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0.027 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.026 0. 0.026 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.027 0. 0.027 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.033 0. 0.033 0.034 0. 0.034 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.033 0.003 0.029 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.031 0. 0.031 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.033 0. 0.033 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.039 0. 0.039 0.038 0. 0.038 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.036 0. 0.036 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.036 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.04 0. 0.04 0.038 0. 0.038 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.038 0. 0.038 0.037 0. 0.037 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.046 0. 0.046 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.041 0. 0.041 0.041 0. 0.037 0.043 0. 0.047 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.047 0. 0.047 0.047 0. 0.047 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.043 0. 0.043 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.044 0. 0.044 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.042 0. 0.042 0.04 0. 0.04 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.042 0. 0.042 0.046 0. 0.046 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.048 0. 0.048 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.041 0. 0.041 0.041 0. 0.041 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.048 0. 0.048 0.047 0. 0.047 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.043 0. 0.043 0.044 0. 0.044 0.049 0. 0.049 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.048 0. 0.048 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.044 0. 0.044 0.049 0. 0.049 0.051 0. 0.051 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.059 0. 0.059 0.057 0. 0.057 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.069 0. 0.069 0.067 0. 0.067 0.066 0. 0.066 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.078 0. 0.078 0.081 0. 0.081 0.083 0. 0.083 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.094 0. 0.094 0.095 0. 0.095 0.089 0. 0.089 0.091 0. 0.091 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.118 0. 0.118 0.107 0. 0.107 0.105 0. 0.105 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.125 0. 0.125 0.119 0. 0.119 0.127 0. 0.127 0.124 0. 0.124 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.14 0. 0.14 0.134 0. 0.134 0.131 0. 0.131 0.136 0. 0.136 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.156 0. 0.156 0.158 0. 0.158 0.149 0. 0.149 0.159 0. 0.159 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.164 0. 0.164 0.167 0. 0.166 0.175 0. 0.175 0.175 0. 0.175 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.185 0. 0.185 0.19 0. 0.19 0.198 0. 0.198 0.183 0. 0.183 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.197 0.003 0.193 0.197 0. 0.197 0.209 0. 0.209 0.2 0. 0.2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.227 0. 0.227 0.234 0. 0.234 0.228 0. 0.228 0.223 0. 0.223 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2300 0.241 0. 0.241 0.242 0. 0.242 0.234 0. 0.234 0.242 0. 0.242 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.26 0. 0.26 0.258 0. 0.258 0.248 0. 0.248 0.255 0. 0.255 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.279 0. 0.279 0.29 0. 0.29 0.296 0. 0.296 0.272 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.3 0. 0.299 0.295 0. 0.295 0.303 0. 0.303 0.301 0. 0.301 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.317 0.003 0.313 0.319 0. 0.319 0.318 0. 0.318 0.318 0.007 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.35 0. 0.35 0.334 0. 0.334 0.333 0. 0.333 0.337 0. 0.337 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.359 0. 0.359 0.362 0. 0.362 0.366 0. 0.366 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.389 0. 0.389 0.401 0. 0.401 0.383 0. 0.383 0.382 0. 0.382 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.428 0.004 0.424 0.436 0. 0.436 0.409 0. 0.408 0.429 0. 0.429 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.451 0. 0.451 0.429 0. 0.429 0.425 0. 0.425 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.456 0. 0.456 0.462 0. 0.462 0.44 0. 0.439 0.461 0. 0.454 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.495 0. 0.495 0.471 0. 0.471 0.488 0. 0.488 0.485 0. 0.485 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.521 0. 0.521 0.509 0. 0.509 0.505 0. 0.505 0.51 0. 0.51 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.522 0. 0.522 0.533 0. 0.533 0.526 0. 0.526 0.547 0. 0.547 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.561 0. 0.561 0.578 0. 0.577 0.568 0. 0.568 0.574 0. 0.574 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.607 0. 0.607 0.605 0. 0.605 0.575 0. 0.575 0.573 0. 0.573 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.618 0. 0.618 0.613 0. 0.613 0.606 0. 0.606 0.61 0. 0.61 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.642 0. 0.642 0.658 0. 0.658 0.644 0. 0.644 0.633 0. 0.633 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.669 0. 0.669 0.668 0. 0.668 0.68 0. 0.679 0.67 0. 0.67 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.697 0. 0.694 0.69 0. 0.693 0.69 0. 0.69 0.732 0. 0.732 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.724 0. 0.724 0.741 0. 0.741 0.71 0. 0.71 0.731 0. 0.731 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.776 0. 0.776 0.751 0. 0.75 0.75 0. 0.75 0.755 0. 0.755 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003
4500 0.781 0. 0.78 0.779 0. 0.779 0.759 0. 0.759 0.789 0. 0.789 0.002 0. 0. 0.001 0. 0. 0.001 0. 0.
4600 0.808 0. 0.808 0.798 0. 0.798 0.802 0. 0.802 0.794 0. 0.793 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.853 0. 0.852 0.855 0. 0.849 0.86 0. 0.865 0.841 0. 0.841 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4800 0.886 0. 0.885 0.881 0. 0.881 0.884 0. 0.884 0.93 0. 0.93 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.932 0. 0.931 0.918 0. 0.917 0.938 0. 0.937 0.927 0. 0.927 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.998 0. 0.997 0.951 0. 0.95 0.95 0. 0.95 0.96 0. 0.96 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5500 1.15 0. 1.15 1.132 0. 1.132 1.127 0. 1.127 1.142 0. 1.142 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.336 0. 1.335 1.33 0. 1.33 1.342 0.003 1.338 1.313 0. 1.312 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.531 0. 1.53 1.56 0. 1.56 1.537 0. 1.537 1.516 0. 1.516 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.749 0. 1.748 1.747 0. 1.746 1.721 0.007 1.712 1.74 0. 1.74 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7500 1.966 0. 1.966 1.977 0. 1.977 1.976 0. 1.976 1.969 0. 1.968 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.23 0. 2.23 2.204 0. 2.203 2.205 0. 2.205 2.243 0. 2.243 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.512 0.004 2.507 2.493 0. 2.492 2.469 0. 2.469 2.478 0. 2.477 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.755 0.008 2.747 2.756 0. 2.756 2.76 0.004 2.755 2.759 0. 2.758 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
9500 3.046 0. 3.046 3.165 0. 3.164 3.162 0.004 3.157 3.141 0. 3.14 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
10000 3.406 0.004 3.402 3.342 0. 3.341 3.335 0.003 3.331 3.401 0. 3.4 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
