param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.028 0. 0.028 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0.003 0.019 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.025 0.003 0.021 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.034 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.03 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.032 0. 0.032 0.034 0.003 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.036 0. 0.036 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.034 0.004 0.03 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.036 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.005 0. 0.005
956 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.039 0. 0.039 0.039 0.003 0.035 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.038 0. 0.038 0.038 0. 0.038 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.045 0. 0.045 0.047 0. 0.047 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.055 0. 0.055 0.057 0. 0.057 0.056 0.003 0.052 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.061 0. 0.061 0.062 0. 0.062 0.063 0. 0.063 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.075 0. 0.075 0.077 0. 0.077 0.076 0. 0.076 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.084 0. 0.084 0.086 0. 0.086 0.083 0. 0.083 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.091 0. 0.091 0.093 0. 0.093 0.117 0. 0.117 0.093 0. 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.103 0. 0.102 0.109 0. 0.109 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.114 0.003 0.11 0.112 0. 0.112 0.112 0. 0.112 0.114 0. 0.114 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.122 0. 0.122 0.124 0. 0.124 0.12 0. 0.12 0.123 0. 0.123 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.136 0. 0.136 0.137 0. 0.137 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.151 0. 0.151 0.15 0. 0.15 0.154 0. 0.154 0.154 0. 0.154 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.166 0. 0.166 0.167 0. 0.167 0.168 0. 0.168 0.173 0. 0.173 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.176 0. 0.175 0.179 0. 0.179 0.175 0. 0.174 0.178 0. 0.178 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.207 0. 0.207 0.195 0. 0.195 0.193 0. 0.193 0.193 0.003 0.189 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.207 0. 0.207 0.208 0. 0.208 0.213 0. 0.213 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.22 0. 0.22 0.222 0. 0.222 0.226 0. 0.226 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.247 0. 0.247 0.247 0. 0.247 0.244 0. 0.244 0.253 0. 0.253 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.265 0. 0.265 0.265 0. 0.265 0.274 0. 0.274 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.284 0. 0.284 0.287 0. 0.287 0.286 0. 0.286 0.282 0. 0.282 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.307 0. 0.307 0.308 0. 0.308 0.305 0. 0.305 0.314 0.003 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.328 0. 0.328 0.33 0. 0.33 0.325 0. 0.325 0.345 0. 0.345 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.35 0. 0.35 0.344 0. 0.344 0.354 0. 0.354 0.343 0. 0.343 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.372 0. 0.372 0.363 0. 0.363 0.375 0. 0.375 0.386 0. 0.386 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.388 0. 0.387 0.381 0. 0.381 0.381 0. 0.381 0.383 0.012 0.371 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3500 0.41 0. 0.41 0.403 0. 0.403 0.418 0. 0.418 0.406 0. 0.406 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.447 0. 0.447 0.428 0. 0.428 0.453 0. 0.453 0.44 0. 0.44 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.452 0. 0.452 0.453 0. 0.453 0.444 0. 0.444 0.438 0. 0.438 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
3800 0.485 0. 0.485 0.476 0. 0.476 0.458 0. 0.458 0.463 0. 0.463 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
3900 0.494 0. 0.494 0.493 0. 0.492 0.492 0. 0.492 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.519 0. 0.519 0.519 0. 0.519 0.528 0. 0.527 0.524 0. 0.524 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.535 0. 0.535 0.556 0.007 0.548 0.536 0. 0.536 0.531 0. 0.531 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.565 0. 0.565 0.557 0. 0.557 0.547 0. 0.547 0.578 0. 0.577 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.598 0. 0.597 0.575 0. 0.575 0.59 0. 0.59 0.571 0. 0.571 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4400 0.643 0. 0.643 0.632 0. 0.631 0.629 0. 0.629 0.636 0. 0.636 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.669 0. 0.669 0.659 0. 0.659 0.673 0. 0.673 0.652 0. 0.652 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
4600 0.705 0. 0.705 0.683 0. 0.683 0.686 0. 0.686 0.714 0. 0.714 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.725 0.004 0.721 0.718 0. 0.718 0.708 0. 0.708 0.718 0. 0.718 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.769 0. 0.769 0.806 0. 0.806 0.736 0. 0.736 0.758 0. 0.758 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.784 0. 0.784 0.76 0. 0.76 0.822 0. 0.822 0.767 0. 0.767 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.84 0. 0.84 0.79 0. 0.79 0.819 0. 0.818 0.793 0. 0.792 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.976 0. 0.976 0.967 0. 0.967 0.964 0. 0.963 0.992 0. 0.992 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.133 0.004 1.128 1.13 0. 1.13 1.135 0. 1.135 1.17 0. 1.17 0.003 0.003 0. 0.002 0. 0.001 0.002 0. 0.002
6500 1.38 0. 1.38 1.399 0. 1.399 1.369 0. 1.368 1.392 0. 1.392 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.622 0.004 1.618 1.603 0.004 1.599 1.609 0. 1.609 1.596 0.004 1.592 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.853 0. 1.853 1.856 0. 1.856 1.832 0. 1.832 1.832 0. 1.831 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.082 0.004 2.078 2.06 0. 2.06 2.029 0. 2.029 2.12 0.004 2.116 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.485 0.008 2.477 2.396 0.011 2.384 2.381 0. 2.38 2.363 0.008 2.355 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.662 0. 2.662 2.612 0. 2.612 2.605 0. 2.604 2.629 0. 2.628 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 2.935 0. 2.935 2.831 0. 2.83 2.891 0.003 2.886 2.963 0. 2.961 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.269 0. 3.268 3.234 0. 3.233 3.318 0. 3.317 3.248 0.003 3.243 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
