param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.024 0.003 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.024 0.026 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.033 0. 0.033 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.033 0. 0.033 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.03 0. 0.03 0.029 0. 0.029 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.001
832 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.03 0. 0.03 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.033 0. 0.033 0.038 0. 0.038 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.035 0. 0.035 0.037 0.003 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.035 0. 0.035 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.039 0. 0.039 0.043 0. 0.043 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.039 0.041 0. 0.043 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.041 0. 0.041 0.041 0. 0.041 0.059 0. 0.059 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.04 0. 0.04 0.042 0. 0.042 0.043 0. 0.043 0.041 0.003 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
988 0.041 0. 0.041 0.04 0. 0.04 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.049 0. 0.049 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.059 0. 0.059 0.059 0. 0.059 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.067 0. 0.067 0.067 0. 0.067 0.066 0. 0.066 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.078 0. 0.078 0.077 0. 0.077 0.076 0. 0.076 0.079 0. 0.079 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.087 0. 0.087 0.088 0. 0.088 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.097 0. 0.097 0.097 0. 0.097 0.1 0. 0.1 0.098 0. 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.109 0. 0.109 0.11 0. 0.11 0.109 0. 0.109 0.113 0. 0.113 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.123 0. 0.123 0.12 0. 0.12 0.12 0. 0.12 0.123 0. 0.123 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.135 0.003 0.131 0.133 0. 0.133 0.134 0. 0.134 0.134 0. 0.134 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2000 0.147 0. 0.147 0.146 0. 0.146 0.145 0. 0.145 0.148 0. 0.148 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
2100 0.161 0. 0.161 0.16 0. 0.16 0.163 0. 0.163 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.176 0. 0.176 0.181 0. 0.181 0.174 0. 0.174 0.174 0. 0.174 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.193 0.004 0.189 0.188 0. 0.188 0.201 0. 0.201 0.193 0. 0.193 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.207 0.003 0.203 0.209 0. 0.209 0.206 0. 0.205 0.218 0. 0.218 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.222 0. 0.222 0.224 0. 0.224 0.225 0. 0.225 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.242 0. 0.242 0.241 0. 0.241 0.24 0. 0.24 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.261 0. 0.261 0.256 0. 0.256 0.265 0. 0.265 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.276 0. 0.276 0.272 0. 0.272 0.274 0. 0.274 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.296 0.003 0.292 0.294 0. 0.294 0.293 0. 0.293 0.294 0. 0.294 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.317 0. 0.317 0.316 0. 0.316 0.313 0. 0.313 0.311 0. 0.311 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.343 0. 0.343 0.333 0. 0.333 0.334 0. 0.334 0.34 0. 0.34 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.359 0. 0.359 0.355 0. 0.355 0.362 0. 0.362 0.353 0. 0.352 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.379 0. 0.379 0.372 0. 0.372 0.374 0. 0.374 0.374 0. 0.374 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.402 0. 0.401 0.404 0. 0.404 0.396 0. 0.396 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.423 0. 0.423 0.418 0. 0.418 0.419 0. 0.419 0.471 0. 0.471 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.453 0. 0.453 0.439 0. 0.439 0.442 0. 0.442 0.451 0. 0.451 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.471 0. 0.471 0.466 0. 0.466 0.468 0. 0.468 0.481 0.007 0.471 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.505 0. 0.505 0.494 0. 0.494 0.49 0. 0.49 0.489 0. 0.489 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.523 0.003 0.519 0.525 0. 0.525 0.521 0. 0.52 0.516 0. 0.516 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.546 0. 0.546 0.545 0. 0.545 0.539 0. 0.539 0.548 0. 0.547 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.578 0. 0.578 0.571 0. 0.571 0.574 0. 0.574 0.573 0.004 0.568 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.606 0. 0.606 0.595 0. 0.595 0.597 0. 0.597 0.605 0. 0.605 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.638 0. 0.638 0.621 0. 0.621 0.622 0. 0.622 0.629 0. 0.629 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.661 0. 0.661 0.649 0. 0.649 0.652 0. 0.652 0.659 0. 0.658 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.703 0. 0.703 0.682 0. 0.682 0.68 0. 0.679 0.684 0. 0.684 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.737 0. 0.736 0.72 0.003 0.716 0.718 0. 0.718 0.72 0. 0.72 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.753 0. 0.753 0.747 0. 0.746 0.748 0. 0.747 0.748 0. 0.748 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.789 0. 0.788 0.77 0. 0.77 0.769 0. 0.769 0.774 0. 0.774 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.822 0. 0.821 0.821 0. 0.821 0.817 0. 0.817 0.819 0. 0.819 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.856 0. 0.856 0.855 0.003 0.85 0.842 0. 0.841 0.846 0. 0.846 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.027 0. 1.027 1.037 0. 1.036 1.012 0. 1.012 1.012 0. 1.012 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
6000 1.213 0. 1.213 1.222 0. 1.222 1.219 0. 1.218 1.221 0. 1.22 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.437 0. 1.436 1.447 0. 1.447 1.427 0. 1.427 1.429 0. 1.429 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.665 0. 1.665 1.676 0. 1.676 1.667 0. 1.666 1.685 0. 1.685 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.917 0. 1.917 1.935 0.008 1.924 1.9 0. 1.899 1.911 0. 1.911 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.17 0. 2.169 2.172 0. 2.172 2.174 0. 2.174 2.147 0. 2.146 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.468 0. 2.468 2.433 0.003 2.428 2.435 0. 2.433 2.481 0.004 2.476 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 2.756 0.004 2.751 2.75 0. 2.749 2.725 0. 2.725 2.754 0. 2.754 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 3.038 0. 3.036 3.057 0. 3.055 3.082 0. 3.082 3.052 0.004 3.047 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.351 0. 3.351 3.372 0. 3.372 3.394 0. 3.393 3.384 0. 3.383 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
