param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.027 0. 0.027 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.026 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.027 0. 0.027 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.033 0. 0.033 0.029 0. 0.029 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.032 0. 0.032 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.032 0. 0.032 0.036 0. 0.036 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.033 0. 0.033 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.036 0. 0.036 0.036 0. 0.036 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.037 0. 0.037 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.039 0. 0.039 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.039 0. 0.039 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.042 0. 0.042 0.041 0. 0.041 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.036 0. 0.036 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.041 0. 0.041 0.042 0. 0.042 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.041 0. 0.041 0.043 0. 0.043 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.043 0. 0.043 0.045 0. 0.045 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.044 0. 0.044 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.046 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.045 0. 0.045 0.044 0. 0.044 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.043 0. 0.043 0.044 0. 0.044 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.047 0. 0.047 0.048 0. 0.048 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.047 0. 0.047 0.048 0. 0.048 0.041 0. 0.041 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.046 0. 0.046 0.042 0. 0.042 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.047 0. 0.047 0.05 0. 0.05 0.046 0. 0.046 0.055 0. 0.055 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
920 0.05 0. 0.05 0.047 0. 0.047 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.047 0. 0.047 0.045 0. 0.045 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
928 0.055 0. 0.055 0.048 0. 0.048 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.048 0. 0.048 0.047 0. 0.047 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.054 0. 0.054 0.055 0. 0.055 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.053 0. 0.053 0.05 0. 0.05 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.048 0. 0.048 0.051 0. 0.051 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.056 0. 0.056 0.049 0. 0.049 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.053 0. 0.053 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.053 0. 0.053 0.049 0. 0.049 0.054 0. 0.054 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.054 0. 0.054 0.054 0. 0.054 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.06 0. 0.06 0.054 0. 0.054 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.054 0. 0.054 0.055 0. 0.055 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.058 0. 0.058 0.053 0. 0.053 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.056 0. 0.056 0.054 0. 0.054 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.057 0. 0.057 0.054 0. 0.054 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.056 0. 0.056 0.058 0. 0.058 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.056 0. 0.056 0.059 0. 0.059 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.07 0. 0.07 0.068 0. 0.068 0.069 0. 0.069 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.086 0. 0.085 0.096 0. 0.096 0.086 0. 0.086 0.096 0. 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.105 0. 0.105 0.103 0. 0.103 0.107 0. 0.107 0.11 0. 0.11 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.117 0. 0.117 0.112 0. 0.112 0.117 0. 0.117 0.116 0. 0.116 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1500 0.132 0. 0.132 0.128 0.003 0.124 0.129 0. 0.129 0.129 0. 0.129 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.151 0. 0.151 0.162 0.003 0.158 0.152 0. 0.152 0.144 0. 0.144 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.164 0. 0.164 0.168 0. 0.168 0.165 0. 0.165 0.167 0. 0.167 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.188 0. 0.188 0.184 0. 0.184 0.191 0. 0.191 0.184 0. 0.184 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1900 0.203 0. 0.203 0.215 0. 0.215 0.2 0. 0.2 0.209 0. 0.209 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2000 0.216 0. 0.216 0.228 0. 0.227 0.222 0. 0.222 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.255 0. 0.255 0.243 0. 0.243 0.248 0.003 0.244 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.267 0. 0.267 0.263 0. 0.263 0.262 0. 0.262 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.291 0. 0.291 0.293 0. 0.293 0.287 0. 0.287 0.287 0. 0.287 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.313 0. 0.313 0.316 0. 0.316 0.316 0. 0.316 0.312 0. 0.311 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.339 0. 0.339 0.335 0. 0.335 0.337 0. 0.337 0.335 0. 0.334 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.36 0. 0.359 0.374 0. 0.374 0.359 0. 0.359 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.383 0. 0.383 0.393 0. 0.393 0.392 0. 0.392 0.379 0. 0.379 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.406 0. 0.406 0.414 0. 0.414 0.404 0. 0.403 0.411 0. 0.411 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.441 0. 0.44 0.438 0. 0.438 0.431 0. 0.431 0.431 0. 0.43 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.461 0. 0.461 0.474 0. 0.474 0.475 0. 0.475 0.456 0. 0.456 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.494 0. 0.494 0.483 0. 0.483 0.485 0. 0.485 0.487 0. 0.486 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.53 0. 0.53 0.522 0. 0.522 0.517 0. 0.517 0.524 0. 0.524 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.553 0. 0.553 0.543 0. 0.543 0.548 0. 0.548 0.537 0. 0.537 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.576 0.003 0.572 0.577 0. 0.577 0.589 0. 0.588 0.571 0. 0.571 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3500 0.62 0. 0.618 0.61 0. 0.61 0.608 0. 0.607 0.612 0. 0.612 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3600 0.656 0. 0.655 0.651 0. 0.65 0.642 0. 0.642 0.634 0. 0.634 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.694 0. 0.693 0.674 0. 0.674 0.688 0. 0.687 0.673 0. 0.672 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3800 0.701 0.011 0.688 0.705 0. 0.705 0.705 0. 0.705 0.709 0. 0.709 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3900 0.739 0. 0.739 0.76 0. 0.759 0.728 0. 0.728 0.739 0. 0.738 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4000 0.78 0.004 0.776 0.76 0. 0.76 0.769 0. 0.769 0.755 0. 0.755 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4100 0.815 0.003 0.811 0.783 0. 0.783 0.79 0. 0.79 0.797 0. 0.796 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.847 0. 0.846 0.836 0. 0.835 0.834 0. 0.834 0.83 0. 0.829 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.892 0. 0.892 0.859 0. 0.858 0.86 0.003 0.856 0.851 0. 0.851 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.915 0. 0.915 0.914 0. 0.914 0.904 0. 0.904 0.914 0. 0.914 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
4500 0.935 0.003 0.931 0.949 0. 0.949 0.924 0. 0.923 0.953 0. 0.953 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.948 0. 0.947 0.974 0. 0.974 0.953 0. 0.952 0.968 0. 0.967 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.063 0.004 1.059 1.021 0. 1.021 1.036 0. 1.035 1.032 0. 1.032 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4800 1.077 0. 1.076 1.059 0. 1.059 1.093 0.003 1.089 1.06 0. 1.06 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.119 0. 1.118 1.116 0. 1.116 1.099 0. 1.098 1.104 0. 1.104 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.15 0. 1.149 1.149 0. 1.149 1.144 0. 1.143 1.141 0. 1.141 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.36 0.003 1.355 1.371 0. 1.371 1.359 0. 1.354 1.374 0.012 1.364 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.638 0. 1.637 1.595 0. 1.595 1.576 0. 1.576 1.589 0. 1.588 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.823 0.012 1.81 1.832 0. 1.832 1.844 0. 1.843 1.833 0. 1.832 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.104 0. 2.103 2.125 0. 2.124 2.074 0. 2.074 2.07 0. 2.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.385 0. 2.384 2.339 0. 2.339 2.36 0. 2.36 2.359 0. 2.358 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
8000 2.663 0. 2.662 2.636 0. 2.635 2.639 0. 2.638 2.663 0. 2.662 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.96 0.004 2.956 2.965 0. 2.964 2.894 0. 2.893 2.961 0. 2.96 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9000 3.271 0. 3.27 3.322 0.003 3.315 3.281 0. 3.28 3.262 0. 3.261 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 3.662 0. 3.661 3.662 0. 3.661 3.643 0. 3.642 3.624 0. 3.623 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 4.013 0. 4.012 4.049 0. 4.048 4.023 0.003 4.016 3.996 0.004 3.992 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
