param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.017 0. 0.017 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.019 0. 0.019 0.019 0. 0.019 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.019 0. 0.019 0.024 0.003 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.019 0. 0.019 0.021 0. 0.021 0.022 0. 0.014 0.019 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.02 0. 0.02 0.017 0. 0.017 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.018 0. 0.018 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.019 0. 0.019 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.018 0. 0.018 0.022 0. 0.022 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.018 0. 0.018 0.022 0. 0.022 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.019 0. 0.019 0.026 0. 0.026 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.019 0. 0.019 0.025 0. 0.025 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.021 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.025 0. 0.025 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.025 0. 0.025 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.023 0. 0.023 0.027 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.027 0. 0.027 0.028 0. 0.028 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.022 0.027 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.027 0. 0.027 0.03 0. 0.03 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.026 0. 0.026 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.027 0. 0.027 0.028 0. 0.028 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.034 0. 0.034 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.031 0. 0.031 0.036 0. 0.036 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.03 0. 0.03 0.032 0. 0.032 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.037 0. 0.037 0.033 0. 0.033 0.03 0. 0.03 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.036 0. 0.036 0.032 0. 0.032 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.046 0. 0.046 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.042 0. 0.042 0.043 0. 0.043 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.049 0. 0.049 0.049 0. 0.049 0.049 0. 0.049 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.055 0. 0.055 0.057 0. 0.057 0.06 0. 0.06 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.069 0. 0.069 0.063 0. 0.063 0.07 0. 0.07 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.072 0. 0.072 0.073 0. 0.073 0.074 0. 0.074 0.073 0. 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.083 0. 0.083 0.086 0. 0.086 0.084 0. 0.084 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.09 0. 0.09 0.088 0. 0.088 0.091 0. 0.091 0.102 0. 0.102 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.107 0. 0.107 0.122 0. 0.122 0.116 0. 0.116 0.118 0. 0.118 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.109 0. 0.109 0.109 0. 0.109 0.11 0. 0.11 0.109 0. 0.109 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.127 0. 0.127 0.123 0. 0.123 0.123 0. 0.123 0.122 0. 0.122 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.145 0. 0.145 0.141 0. 0.141 0.137 0. 0.137 0.147 0. 0.147 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.16 0. 0.16 0.157 0. 0.157 0.162 0. 0.162 0.143 0. 0.143 0. 0. 0. 0. 0. 0. 0. 0. 0.
2400 0.155 0. 0.155 0.176 0. 0.176 0.178 0. 0.178 0.159 0. 0.159 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2500 0.185 0. 0.185 0.189 0. 0.189 0.176 0. 0.176 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2600 0.213 0. 0.213 0.177 0. 0.177 0.201 0. 0.201 0.175 0. 0.175 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2700 0.199 0. 0.199 0.193 0. 0.193 0.204 0. 0.204 0.209 0. 0.209 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.205 0. 0.205 0.218 0. 0.218 0.206 0. 0.206 0.207 0. 0.207 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.225 0.003 0.221 0.217 0. 0.217 0.241 0. 0.241 0.243 0. 0.243 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.245 0. 0.245 0.23 0. 0.23 0.251 0. 0.251 0.242 0. 0.242 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.256 0. 0.256 0.266 0. 0.266 0.259 0. 0.259 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.28 0. 0.28 0.267 0. 0.267 0.271 0. 0.271 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.29 0. 0.29 0.294 0. 0.294 0.285 0. 0.284 0.288 0. 0.288 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.306 0. 0.306 0.307 0. 0.307 0.3 0. 0.3 0.295 0. 0.295 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.333 0. 0.333 0.337 0. 0.337 0.314 0. 0.314 0.314 0. 0.314 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.356 0. 0.356 0.33 0. 0.33 0.337 0. 0.337 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.359 0. 0.359 0.366 0. 0.366 0.357 0. 0.357 0.353 0. 0.353 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.38 0. 0.379 0.394 0. 0.394 0.369 0. 0.369 0.382 0. 0.382 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001
3900 0.393 0. 0.393 0.41 0. 0.409 0.444 0. 0.444 0.42 0. 0.42 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.417 0. 0.417 0.443 0. 0.443 0.41 0. 0.41 0.407 0. 0.407 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.438 0. 0.438 0.441 0. 0.441 0.435 0. 0.435 0.456 0. 0.456 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.466 0. 0.466 0.465 0. 0.465 0.446 0. 0.446 0.452 0. 0.452 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.479 0. 0.479 0.493 0. 0.493 0.475 0. 0.475 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.515 0. 0.515 0.501 0. 0.5 0.504 0. 0.504 0.5 0. 0.5 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.545 0. 0.545 0.514 0. 0.514 0.537 0. 0.536 0.549 0. 0.549 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.555 0. 0.555 0.563 0. 0.563 0.562 0. 0.561 0.55 0. 0.55 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4700 0.578 0. 0.578 0.571 0. 0.571 0.563 0. 0.562 0.57 0. 0.57 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4800 0.622 0.004 0.618 0.591 0. 0.591 0.579 0. 0.579 0.608 0.003 0.604 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.634 0. 0.634 0.633 0. 0.633 0.627 0. 0.627 0.618 0. 0.618 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.684 0.003 0.68 0.635 0. 0.635 0.641 0. 0.641 0.643 0. 0.643 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
5500 0.819 0. 0.819 0.798 0. 0.798 0.764 0. 0.764 0.791 0. 0.791 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 0.939 0. 0.939 0.938 0. 0.938 0.941 0. 0.941 0.945 0. 0.945 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.129 0. 1.129 1.091 0. 1.091 1.096 0. 1.096 1.116 0. 1.116 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.278 0. 1.278 1.28 0. 1.28 1.278 0. 1.278 1.328 0. 1.327 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7500 1.475 0. 1.475 1.461 0. 1.461 1.464 0. 1.464 1.487 0. 1.487 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 1.663 0. 1.662 1.685 0. 1.685 1.678 0. 1.678 1.676 0. 1.676 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8500 1.885 0. 1.885 1.897 0. 1.897 1.874 0. 1.874 1.972 0. 1.971 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.116 0. 2.115 2.161 0.007 2.131 2.11 0. 2.108 2.115 0. 2.115 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9500 2.403 0. 2.402 2.388 0. 2.387 2.383 0. 2.382 2.39 0. 2.389 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 2.722 0. 2.721 2.781 0. 2.781 2.658 0. 2.657 2.609 0. 2.609 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
