param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.02 0. 0.02 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.023 0. 0.023 0.024 0.003 0.02 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.024 0. 0.024 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.032 0. 0.032 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.033 0. 0.033 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.035 0. 0.035 0.033 0.003 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0.039 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.037 0.003 0.033 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0.04 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.042 0. 0.042 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.04 0. 0.04 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.055 0. 0.055 0.051 0. 0.051 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.064 0. 0.064 0.062 0. 0.062 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.077 0. 0.077 0.076 0. 0.076 0.073 0. 0.073 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.087 0. 0.087 0.088 0. 0.088 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.101 0. 0.101 0.1 0. 0.1 0.097 0. 0.097 0.103 0. 0.103 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.113 0. 0.113 0.113 0. 0.113 0.112 0. 0.112 0.113 0. 0.113 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.13 0. 0.13 0.126 0. 0.126 0.126 0. 0.126 0.128 0. 0.128 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1800 0.143 0. 0.143 0.141 0. 0.141 0.14 0. 0.14 0.147 0. 0.147 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.155 0. 0.155 0.162 0. 0.162 0.161 0. 0.161 0.159 0. 0.159 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.172 0. 0.172 0.176 0. 0.176 0.173 0. 0.173 0.173 0. 0.173 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.192 0.003 0.188 0.188 0. 0.188 0.188 0. 0.188 0.188 0. 0.188 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.203 0. 0.203 0.209 0. 0.209 0.204 0. 0.204 0.204 0. 0.204 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.225 0.003 0.221 0.231 0. 0.231 0.235 0. 0.235 0.221 0. 0.221 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2400 0.245 0. 0.244 0.239 0. 0.239 0.243 0. 0.243 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.267 0. 0.267 0.262 0. 0.262 0.265 0. 0.265 0.265 0. 0.265 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.283 0. 0.283 0.277 0. 0.277 0.285 0. 0.284 0.282 0.003 0.278 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.3 0. 0.3 0.299 0. 0.299 0.295 0. 0.295 0.298 0. 0.298 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.322 0.003 0.318 0.319 0. 0.319 0.32 0. 0.32 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.34 0.004 0.336 0.342 0. 0.342 0.343 0. 0.343 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.365 0.003 0.361 0.362 0. 0.362 0.357 0. 0.357 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.388 0. 0.388 0.382 0. 0.382 0.379 0. 0.379 0.386 0. 0.386 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.406 0. 0.406 0.407 0. 0.407 0.411 0. 0.411 0.41 0. 0.41 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.443 0. 0.443 0.425 0. 0.425 0.427 0. 0.427 0.428 0. 0.428 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.456 0. 0.456 0.452 0. 0.452 0.45 0. 0.449 0.454 0. 0.454 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.477 0. 0.477 0.475 0. 0.475 0.477 0. 0.477 0.48 0. 0.479 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.504 0. 0.504 0.504 0. 0.504 0.504 0. 0.504 0.501 0. 0.501 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.539 0. 0.539 0.529 0. 0.529 0.525 0. 0.525 0.544 0. 0.544 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.561 0. 0.561 0.555 0. 0.555 0.549 0. 0.549 0.55 0. 0.55 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.601 0.008 0.591 0.578 0. 0.577 0.579 0. 0.579 0.59 0. 0.59 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.622 0. 0.621 0.616 0. 0.616 0.613 0. 0.613 0.608 0. 0.608 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.642 0. 0.642 0.631 0. 0.631 0.643 0. 0.643 0.633 0. 0.633 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.676 0. 0.676 0.665 0. 0.665 0.659 0. 0.658 0.671 0.003 0.667 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.689 0. 0.689 0.687 0. 0.687 0.691 0. 0.691 0.691 0.003 0.687 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.724 0. 0.724 0.713 0. 0.713 0.716 0. 0.716 0.721 0. 0.721 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.753 0.008 0.745 0.735 0. 0.735 0.751 0. 0.751 0.754 0. 0.754 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4600 0.766 0. 0.766 0.758 0. 0.758 0.766 0. 0.766 0.765 0. 0.765 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.815 0.003 0.811 0.815 0. 0.815 0.813 0. 0.813 0.807 0. 0.807 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4800 0.858 0.004 0.854 0.836 0. 0.836 0.841 0. 0.841 0.855 0. 0.855 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4900 0.884 0. 0.884 0.876 0. 0.876 0.869 0. 0.869 0.869 0. 0.869 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.921 0. 0.92 0.904 0. 0.904 0.9 0. 0.9 0.905 0. 0.904 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.09 0.004 1.086 1.087 0.004 1.083 1.091 0. 1.091 1.073 0. 1.073 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.266 0. 1.265 1.262 0. 1.262 1.269 0. 1.269 1.264 0. 1.263 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.47 0.003 1.466 1.461 0. 1.461 1.478 0. 1.478 1.453 0. 1.453 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.671 0. 1.671 1.684 0. 1.683 1.675 0. 1.675 1.689 0. 1.688 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
7500 1.921 0. 1.921 1.917 0.004 1.911 1.906 0. 1.906 1.909 0. 1.909 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.159 0. 2.159 2.15 0. 2.15 2.132 0. 2.132 2.143 0. 2.143 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.401 0.003 2.396 2.414 0. 2.413 2.393 0. 2.393 2.408 0. 2.408 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
9000 2.668 0.008 2.66 2.66 0.004 2.655 2.639 0. 2.639 2.661 0. 2.661 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9500 2.943 0. 2.942 2.967 0. 2.967 2.956 0. 2.956 2.949 0. 2.949 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.267 0. 3.266 3.241 0.004 3.236 3.257 0. 3.257 3.249 0. 3.247 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
