param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.019 0. 0.019 0.02 0. 0.02 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.024 0. 0.024 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.022 0. 0.022 0.02 0. 0.02 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.022 0. 0.022 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.022 0. 0.022 0.022 0. 0.022 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.023 0. 0.023 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.024 0. 0.024 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.03 0. 0.03 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.025 0. 0.025 0.026 0.003 0.022 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.029 0.004 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.034 0. 0.034 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.029 0. 0.029 0.027 0. 0.027 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.035 0. 0.035 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.032 0. 0.032 0.036 0. 0.036 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.035 0. 0.035 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.032 0. 0.032 0.032 0.003 0.028 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.036 0. 0.036 0.03 0. 0.03 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.031 0. 0.031 0.032 0. 0.032 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.029 0. 0.029 0.029 0. 0.029 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.034 0. 0.034 0.037 0. 0.037 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.036 0. 0.036 0.034 0. 0.034 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.043 0. 0.043 0.038 0. 0.038 0.037 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.035 0.003 0.031 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.041 0. 0.041 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.056 0. 0.056 0.049 0. 0.049 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.058 0. 0.058 0.059 0. 0.059 0.059 0. 0.059 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.065 0. 0.065 0.064 0. 0.064 0.064 0. 0.064 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.075 0. 0.075 0.075 0. 0.075 0.07 0. 0.07 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.082 0. 0.082 0.082 0. 0.082 0.078 0. 0.078 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.092 0. 0.092 0.092 0. 0.092 0.105 0. 0.105 0.099 0. 0.099 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1800 0.103 0. 0.103 0.101 0. 0.095 0.103 0. 0.11 0.1 0. 0.1 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.115 0. 0.115 0.115 0. 0.115 0.109 0. 0.109 0.113 0. 0.113 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.119 0. 0.119 0.133 0. 0.133 0.136 0. 0.136 0.122 0. 0.122 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.136 0. 0.136 0.133 0. 0.133 0.134 0. 0.134 0.132 0. 0.132 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.161 0. 0.161 0.158 0. 0.158 0.154 0. 0.154 0.165 0. 0.165 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.166 0. 0.166 0.165 0. 0.165 0.18 0. 0.18 0.17 0. 0.17 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2400 0.185 0. 0.185 0.283 0. 0.282 0.201 0. 0.201 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.202 0. 0.202 0.21 0. 0.21 0.204 0. 0.204 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.217 0. 0.217 0.207 0. 0.207 0.218 0. 0.218 0.21 0. 0.21 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.23 0. 0.23 0.212 0. 0.212 0.22 0. 0.22 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.227 0. 0.227 0.237 0. 0.237 0.229 0. 0.229 0.238 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2900 0.239 0. 0.239 0.25 0. 0.248 0.257 0. 0.259 0.261 0. 0.261 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.278 0. 0.278 0.277 0. 0.277 0.284 0. 0.284 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.305 0. 0.305 0.298 0. 0.298 0.294 0. 0.294 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.306 0.003 0.302 0.309 0. 0.309 0.308 0. 0.308 0.304 0. 0.304 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.354 0. 0.354 0.34 0. 0.34 0.329 0. 0.329 0.342 0. 0.342 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.355 0. 0.355 0.357 0. 0.357 0.342 0. 0.342 0.319 0. 0.319 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.382 0.003 0.378 0.357 0. 0.357 0.367 0. 0.367 0.389 0. 0.389 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.386 0. 0.386 0.37 0. 0.37 0.377 0. 0.377 0.364 0. 0.364 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3700 0.404 0. 0.404 0.403 0. 0.403 0.397 0. 0.397 0.403 0. 0.403 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.441 0. 0.441 0.425 0. 0.425 0.429 0. 0.429 0.433 0. 0.433 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.457 0. 0.457 0.456 0. 0.456 0.477 0.004 0.473 0.509 0. 0.509 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.461 0. 0.461 0.465 0. 0.465 0.46 0. 0.46 0.486 0. 0.486 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.493 0. 0.493 0.524 0. 0.524 0.55 0. 0.55 0.522 0. 0.522 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4200 0.552 0. 0.552 0.517 0. 0.517 0.504 0. 0.504 0.529 0. 0.529 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.539 0.004 0.535 0.524 0. 0.524 0.54 0. 0.54 0.544 0. 0.544 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.564 0. 0.564 0.579 0. 0.579 0.541 0. 0.541 0.559 0. 0.559 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4500 0.593 0. 0.593 0.563 0. 0.563 0.593 0. 0.593 0.599 0. 0.599 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.617 0. 0.617 0.633 0. 0.633 0.596 0. 0.596 0.625 0. 0.625 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4700 0.652 0. 0.652 0.652 0. 0.652 0.639 0. 0.639 0.669 0. 0.669 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4800 0.68 0. 0.68 0.663 0. 0.663 0.659 0. 0.659 0.651 0. 0.651 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4900 0.713 0. 0.713 0.711 0. 0.711 0.668 0. 0.668 0.765 0.004 0.759 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.717 0. 0.717 0.695 0. 0.695 0.714 0. 0.714 0.715 0. 0.715 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
5500 0.866 0. 0.866 0.859 0. 0.859 0.861 0. 0.861 0.886 0.003 0.882 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
6000 1.043 0. 1.043 1.038 0. 1.038 1.019 0. 1.019 1.067 0.004 1.063 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.232 0. 1.232 1.22 0. 1.22 1.212 0. 1.212 1.2 0. 1.199 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
7000 1.518 0. 1.517 1.516 0.004 1.512 1.507 0. 1.507 1.506 0. 1.505 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.769 0. 1.768 1.711 0. 1.711 1.717 0. 1.717 1.724 0. 1.724 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.05 0. 2.05 1.969 0. 1.969 1.96 0. 1.96 1.979 0. 1.979 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8500 2.334 0. 2.334 2.339 0. 2.339 2.249 0. 2.249 2.244 0. 2.244 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.48 0. 2.48 2.494 0. 2.493 2.507 0.003 2.502 2.508 0. 2.508 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 2.827 0. 2.826 2.799 0.004 2.793 2.784 0. 2.783 2.829 0. 2.829 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.033 0. 3.033 2.938 0.003 2.933 2.955 0. 2.954 3.092 0. 3.092 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
