param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.017 0. 0.017 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.019 0. 0.019 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.018 0. 0.018 0.02 0. 0.02 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.018 0. 0.018 0.017 0. 0.017 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.019 0. 0.019 0.018 0. 0.018 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.021 0. 0.021 0.022 0. 0.022 0.02 0. 0.02 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.02 0. 0.018 0.02 0. 0.023 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.021 0. 0.021 0.019 0. 0.019 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.019 0. 0.019 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.02 0. 0.02 0.02 0. 0.02 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.02 0. 0.02 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.02 0.022 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.026 0. 0.026 0.027 0.003 0.023 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.022 0. 0.022 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.024 0. 0.024 0.027 0. 0.027 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.025 0. 0.025 0.024 0. 0.024 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.027 0. 0.027 0.026 0. 0.026 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.027 0. 0.027 0.025 0. 0.024 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.026 0. 0.026 0.028 0. 0.028 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.036 0. 0.036 0.036 0.003 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.027 0. 0.027 0.027 0. 0.027 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.028 0. 0.028 0.027 0.003 0.023 0.026 0. 0.026 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.03 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
924 0.03 0. 0.03 0.039 0. 0.031 0.043 0. 0.031 0.032 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.028 0. 0.028 0.031 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.032 0. 0.032 0.031 0. 0.03 0.033 0. 0.032 0.033 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.032 0. 0.032 0.035 0. 0.034 0.033 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.031 0. 0.031 0.029 0. 0.029 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.031 0. 0.031 0.029 0. 0.029 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.032 0. 0.032 0.03 0. 0.03 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.032 0.003 0.028 0.035 0. 0.035 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.037 0. 0.037 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.045 0. 0.045 0.05 0. 0.05 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.054 0. 0.054 0.057 0. 0.057 0.054 0. 0.054 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.056 0. 0.056 0.061 0. 0.061 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.071 0. 0.071 0.069 0. 0.069 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.085 0. 0.085 0.083 0. 0.083 0.078 0. 0.078 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.089 0. 0.089 0.086 0. 0.086 0.083 0. 0.083 0.093 0. 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.1 0. 0.1 0.094 0. 0.094 0.095 0. 0.095 0.094 0. 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.106 0. 0.106 0.103 0. 0.103 0.102 0. 0.102 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.112 0. 0.112 0.118 0. 0.118 0.114 0. 0.114 0.114 0. 0.114 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2100 0.123 0. 0.123 0.129 0. 0.128 0.125 0. 0.125 0.128 0. 0.128 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
2200 0.141 0. 0.141 0.147 0. 0.147 0.149 0. 0.149 0.137 0. 0.137 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2300 0.158 0.003 0.155 0.152 0. 0.152 0.148 0. 0.148 0.149 0. 0.149 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2400 0.166 0. 0.166 0.161 0. 0.161 0.162 0. 0.162 0.18 0. 0.18 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2500 0.179 0. 0.179 0.174 0. 0.174 0.176 0. 0.176 0.17 0. 0.17 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2600 0.196 0. 0.196 0.204 0. 0.204 0.186 0. 0.186 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.207 0. 0.207 0.205 0. 0.205 0.196 0. 0.196 0.198 0. 0.198 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.221 0. 0.221 0.216 0. 0.216 0.22 0. 0.22 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.238 0. 0.237 0.231 0. 0.231 0.243 0. 0.243 0.234 0.003 0.23 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.257 0. 0.257 0.257 0. 0.257 0.262 0. 0.262 0.256 0. 0.255 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.285 0. 0.285 0.265 0. 0.265 0.264 0. 0.264 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.292 0. 0.292 0.276 0. 0.276 0.295 0. 0.295 0.283 0. 0.283 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.295 0.004 0.291 0.313 0. 0.313 0.301 0. 0.301 0.291 0. 0.291 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.338 0.004 0.334 0.303 0. 0.303 0.319 0. 0.319 0.332 0. 0.332 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.352 0. 0.351 0.358 0. 0.358 0.353 0. 0.353 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.362 0. 0.362 0.373 0. 0.373 0.381 0. 0.381 0.346 0. 0.346 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.378 0.003 0.374 0.376 0. 0.376 0.387 0. 0.387 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.389 0. 0.389 0.398 0. 0.398 0.425 0. 0.425 0.406 0. 0.406 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.418 0. 0.418 0.399 0. 0.399 0.407 0. 0.407 0.44 0. 0.44 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.437 0. 0.437 0.439 0. 0.439 0.433 0. 0.433 0.425 0. 0.425 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4100 0.464 0. 0.464 0.458 0. 0.458 0.451 0. 0.451 0.454 0. 0.454 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.48 0. 0.48 0.474 0. 0.474 0.479 0. 0.479 0.462 0. 0.462 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.495 0. 0.495 0.507 0. 0.507 0.509 0. 0.509 0.491 0. 0.491 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.548 0. 0.548 0.521 0. 0.521 0.504 0. 0.504 0.506 0. 0.506 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4500 0.55 0. 0.55 0.547 0. 0.546 0.581 0. 0.581 0.541 0. 0.541 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4600 0.593 0. 0.593 0.594 0. 0.594 0.587 0. 0.587 0.562 0. 0.562 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.597 0. 0.597 0.595 0. 0.595 0.592 0. 0.592 0.596 0. 0.596 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4800 0.627 0. 0.627 0.626 0. 0.626 0.629 0. 0.629 0.627 0. 0.627 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4900 0.642 0. 0.642 0.66 0. 0.66 0.649 0. 0.648 0.631 0. 0.631 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.691 0. 0.69 0.68 0. 0.68 0.692 0. 0.692 0.674 0. 0.674 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
5500 0.862 0. 0.862 0.849 0. 0.849 0.838 0. 0.838 0.811 0. 0.811 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.013 0. 1.013 0.977 0.003 0.973 0.969 0. 0.969 0.99 0. 0.99 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.192 0. 1.192 1.173 0. 1.173 1.257 0. 1.257 1.144 0. 1.144 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.352 0. 1.351 1.378 0. 1.378 1.409 0. 1.409 1.407 0. 1.407 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.634 0. 1.634 1.572 0. 1.572 1.594 0. 1.594 1.625 0. 1.623 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 1.783 0.003 1.778 1.746 0. 1.746 1.884 0. 1.884 1.786 0. 1.786 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
8500 2.071 0.003 2.067 2.021 0. 2.021 2. 0. 2. 1.969 0. 1.969 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.23 0.004 2.226 2.19 0.004 2.185 2.215 0. 2.215 2.201 0. 2.201 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9500 2.481 0. 2.481 2.459 0. 2.459 2.467 0. 2.467 2.448 0.003 2.444 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 2.718 0. 2.717 2.821 0. 2.821 2.723 0. 2.723 2.793 0. 2.793 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
