param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.02 0. 0.02 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0.003 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.025 0. 0.025 0.026 0. 0.022 0.026 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.042 0. 0.042 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.03 0. 0.03 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.03 0. 0.03 0.033 0. 0.033 0.033 0.004 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.033 0.003 0.029 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
880 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.031 0. 0.031 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.033 0. 0.033 0.038 0.003 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.033 0.034 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.034 0. 0.034 0.037 0. 0.032 0.034 0. 0.039 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0.045 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.002
956 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.037 0. 0.037 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
984 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.048 0. 0.048 0.057 0. 0.057 0.048 0. 0.048 0.052 0.003 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.053 0. 0.053 0.054 0. 0.054 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.062 0. 0.062 0.062 0. 0.062 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.07 0. 0.07 0.071 0. 0.071 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.08 0. 0.08 0.08 0. 0.08 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.093 0. 0.093 0.093 0. 0.093 0.092 0. 0.092 0.094 0. 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.102 0. 0.102 0.101 0. 0.101 0.105 0. 0.105 0.102 0. 0.102 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.113 0. 0.113 0.112 0. 0.112 0.115 0. 0.115 0.112 0. 0.112 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.13 0. 0.13 0.124 0. 0.124 0.122 0. 0.122 0.123 0. 0.123 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.136 0. 0.136 0.136 0. 0.136 0.135 0. 0.135 0.138 0. 0.137 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.154 0. 0.154 0.166 0. 0.166 0.155 0. 0.155 0.164 0. 0.164 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.169 0. 0.169 0.166 0. 0.166 0.171 0. 0.171 0.169 0. 0.169 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.184 0. 0.184 0.204 0. 0.204 0.184 0. 0.184 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.203 0. 0.203 0.189 0. 0.189 0.206 0. 0.206 0.189 0. 0.189 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.206 0. 0.206 0.212 0. 0.212 0.205 0. 0.205 0.204 0. 0.204 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.22 0. 0.22 0.222 0. 0.222 0.221 0.003 0.217 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.257 0. 0.257 0.239 0. 0.239 0.241 0. 0.241 0.242 0. 0.242 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.263 0. 0.263 0.256 0. 0.256 0.257 0. 0.257 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.274 0. 0.274 0.27 0. 0.27 0.273 0. 0.273 0.27 0. 0.27 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.3 0. 0.3 0.289 0. 0.289 0.288 0. 0.288 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.312 0. 0.312 0.311 0. 0.311 0.313 0. 0.313 0.308 0. 0.308 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.334 0. 0.334 0.334 0. 0.334 0.334 0. 0.334 0.332 0. 0.332 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.353 0. 0.353 0.345 0. 0.345 0.342 0. 0.341 0.369 0. 0.369 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.376 0.003 0.372 0.366 0. 0.366 0.364 0. 0.364 0.376 0. 0.376 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.41 0. 0.41 0.397 0. 0.397 0.396 0. 0.396 0.393 0. 0.393 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.413 0. 0.413 0.413 0. 0.413 0.411 0. 0.411 0.448 0. 0.448 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.449 0. 0.449 0.429 0. 0.429 0.425 0. 0.425 0.433 0. 0.428 0.001 0. 0.006 0.001 0. 0.001 0.001 0. 0.001
3800 0.48 0. 0.48 0.454 0. 0.454 0.453 0. 0.453 0.454 0. 0.454 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3900 0.478 0. 0.478 0.478 0. 0.478 0.476 0. 0.476 0.487 0. 0.486 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4000 0.531 0. 0.53 0.525 0. 0.525 0.512 0. 0.512 0.506 0. 0.506 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.575 0. 0.575 0.534 0. 0.534 0.521 0. 0.521 0.519 0. 0.519 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.559 0. 0.559 0.548 0. 0.548 0.551 0. 0.551 0.556 0. 0.556 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.609 0. 0.609 0.573 0. 0.573 0.59 0. 0.59 0.571 0. 0.571 0.002 0. 0.002 0.001 0. 0.002 0.001 0. 0.001
4400 0.615 0.003 0.611 0.611 0.004 0.607 0.611 0. 0.61 0.608 0. 0.608 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.637 0. 0.637 0.632 0. 0.632 0.644 0. 0.644 0.645 0.003 0.639 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.675 0. 0.675 0.702 0. 0.701 0.669 0. 0.668 0.662 0. 0.662 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.7 0. 0.7 0.693 0. 0.693 0.687 0. 0.687 0.687 0. 0.687 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.718 0. 0.717 0.718 0. 0.718 0.718 0. 0.718 0.742 0.003 0.738 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.764 0. 0.764 0.752 0. 0.751 0.754 0. 0.754 0.75 0. 0.75 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.779 0. 0.779 0.776 0. 0.776 0.798 0. 0.797 0.783 0. 0.782 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.978 0.012 0.957 0.93 0. 0.929 0.957 0. 0.957 0.932 0. 0.932 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.129 0. 1.129 1.111 0. 1.111 1.151 0. 1.15 1.12 0. 1.12 0.003 0. 0.003 0.002 0. 0.002 0.004 0. 0.004
6500 1.317 0. 1.317 1.339 0. 1.339 1.304 0. 1.304 1.308 0. 1.307 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7000 1.536 0. 1.535 1.521 0. 1.521 1.535 0. 1.534 1.514 0. 1.513 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.768 0. 1.768 1.756 0. 1.755 1.748 0. 1.748 1.735 0. 1.735 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.014 0. 2.014 2. 0. 2. 2. 0. 2. 1.997 0. 1.997 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.288 0. 2.288 2.242 0. 2.242 2.265 0. 2.265 2.268 0. 2.267 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.533 0. 2.533 2.544 0. 2.543 2.499 0. 2.499 2.507 0. 2.507 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 2.821 0.003 2.816 2.856 0. 2.856 2.839 0. 2.838 2.819 0. 2.818 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.136 0. 3.135 3.137 0. 3.136 3.159 0. 3.158 3.105 0. 3.105 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
