param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.016 0. 0.016 0.017 0. 0.017 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.017 0. 0.017 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.017 0. 0.017 0.017 0. 0.017 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.019 0. 0.019 0.018 0. 0.018 0.017 0. 0.017 0.018 0.003 0.014 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.018 0. 0.018 0.02 0. 0.02 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.019 0. 0.019 0.018 0. 0.018 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.018 0. 0.018 0.019 0. 0.019 0.018 0.003 0.014 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.018 0. 0.018 0.022 0. 0.022 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.019 0. 0.019 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.02 0. 0.02 0.02 0. 0.02 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.021 0. 0.021 0.024 0. 0.024 0.022 0. 0.022 0.022 0.003 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.022 0. 0.022 0.024 0. 0.024 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.022 0. 0.022 0.021 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.027 0. 0.027 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.025 0. 0.025 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.025 0. 0.025 0.025 0. 0.025 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.027 0. 0.027 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.028 0. 0.028 0.028 0. 0.028 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.029 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.028 0. 0.028 0.028 0. 0.028 0.034 0. 0.034 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.03 0. 0.03 0.035 0. 0.035 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.028 0. 0.028 0.034 0. 0.033 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.04 0. 0.04 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.048 0. 0.048 0.048 0. 0.048 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.055 0.003 0.051 0.06 0. 0.06 0.058 0. 0.058 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.063 0. 0.063 0.062 0. 0.062 0.064 0. 0.064 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.075 0. 0.075 0.078 0. 0.078 0.074 0. 0.074 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.082 0. 0.082 0.079 0. 0.079 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.096 0. 0.096 0.093 0. 0.093 0.094 0. 0.094 0.088 0. 0.088 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.097 0. 0.097 0.102 0. 0.102 0.099 0. 0.099 0.097 0. 0.097 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.106 0. 0.106 0.107 0. 0.107 0.11 0. 0.11 0.108 0. 0.108 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.119 0. 0.119 0.117 0. 0.117 0.12 0. 0.12 0.118 0. 0.118 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.134 0. 0.134 0.134 0. 0.133 0.132 0. 0.132 0.128 0. 0.128 0. 0. 0. 0. 0. 0. 0. 0. 0.
2300 0.138 0. 0.138 0.155 0. 0.155 0.142 0. 0.142 0.138 0. 0.138 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2400 0.151 0. 0.151 0.152 0. 0.152 0.157 0. 0.157 0.152 0. 0.152 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2500 0.182 0. 0.182 0.165 0. 0.165 0.169 0. 0.169 0.179 0. 0.178 0. 0. 0. 0. 0. 0. 0. 0. 0.
2600 0.174 0. 0.174 0.174 0. 0.174 0.181 0. 0.181 0.173 0. 0.173 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2700 0.205 0. 0.205 0.187 0. 0.187 0.186 0. 0.186 0.191 0. 0.191 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2800 0.201 0. 0.201 0.199 0. 0.199 0.208 0. 0.208 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.229 0. 0.229 0.219 0. 0.219 0.222 0. 0.222 0.212 0. 0.212 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
3000 0.233 0. 0.233 0.229 0. 0.229 0.229 0. 0.229 0.231 0. 0.231 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.249 0. 0.249 0.263 0. 0.263 0.245 0. 0.245 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.266 0. 0.266 0.264 0. 0.264 0.268 0. 0.268 0.267 0. 0.267 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.282 0. 0.282 0.281 0. 0.281 0.278 0. 0.278 0.274 0. 0.274 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.306 0.003 0.302 0.292 0. 0.292 0.297 0. 0.297 0.295 0. 0.294 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.314 0. 0.314 0.331 0.003 0.327 0.314 0. 0.313 0.332 0. 0.332 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.333 0. 0.333 0.338 0. 0.338 0.336 0. 0.336 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.35 0. 0.35 0.338 0. 0.338 0.352 0. 0.352 0.343 0. 0.343 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.371 0. 0.371 0.362 0. 0.362 0.368 0. 0.368 0.372 0. 0.372 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.396 0. 0.396 0.421 0. 0.421 0.406 0. 0.406 0.384 0. 0.384 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4000 0.413 0. 0.413 0.402 0. 0.401 0.404 0. 0.404 0.415 0. 0.415 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.423 0. 0.423 0.425 0. 0.425 0.427 0. 0.427 0.423 0. 0.423 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.448 0. 0.448 0.464 0. 0.464 0.451 0. 0.451 0.448 0. 0.448 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.466 0.003 0.462 0.459 0. 0.459 0.458 0. 0.457 0.465 0. 0.465 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.493 0. 0.493 0.486 0. 0.485 0.48 0. 0.48 0.482 0. 0.482 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4500 0.541 0. 0.541 0.509 0. 0.509 0.509 0. 0.509 0.503 0. 0.503 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4600 0.53 0. 0.53 0.538 0. 0.538 0.553 0. 0.553 0.534 0. 0.534 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4700 0.558 0. 0.558 0.562 0. 0.562 0.596 0. 0.596 0.569 0. 0.569 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4800 0.601 0. 0.601 0.583 0. 0.582 0.578 0. 0.578 0.583 0. 0.583 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4900 0.599 0. 0.599 0.606 0. 0.606 0.612 0. 0.612 0.604 0. 0.604 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
5000 0.621 0. 0.621 0.622 0. 0.622 0.619 0. 0.619 0.632 0. 0.631 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
5500 0.759 0. 0.759 0.775 0. 0.775 0.769 0. 0.769 0.757 0. 0.757 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 0.917 0. 0.917 0.924 0. 0.924 0.903 0. 0.903 0.918 0. 0.918 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.107 0. 1.106 1.082 0. 1.082 1.074 0. 1.074 1.057 0. 1.057 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.258 0. 1.257 1.23 0. 1.229 1.249 0. 1.249 1.225 0. 1.224 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7500 1.442 0. 1.442 1.411 0. 1.41 1.445 0. 1.444 1.421 0. 1.421 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
8000 1.636 0. 1.636 1.621 0. 1.621 1.618 0. 1.617 1.63 0. 1.63 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
8500 1.853 0.007 1.845 1.893 0. 1.892 1.892 0. 1.892 1.904 0. 1.904 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.099 0. 2.099 2.091 0. 2.091 2.083 0. 2.083 2.097 0. 2.096 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 2.312 0. 2.312 2.29 0. 2.29 2.371 0. 2.371 2.487 0. 2.486 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 2.696 0. 2.695 2.547 0. 2.547 2.553 0.003 2.549 2.552 0. 2.552 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
