param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.036 0. 0.036 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.032 0. 0.032 0.029 0. 0.028 0.031 0. 0.032 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.028 0. 0.028 0.031 0. 0.031 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0.03 0.003 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.034 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.031 0. 0.031 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.036 0. 0.036 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.037 0. 0.037 0.036 0. 0.036 0.033 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.034 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.039 0. 0.039 0.041 0. 0.041 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.042 0. 0.042 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.042 0. 0.042 0.037 0. 0.037 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.041 0. 0.041 0.041 0. 0.041 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.041 0. 0.046 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.039 0. 0.039 0.044 0. 0.044 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.041 0. 0.041 0.043 0. 0.043 0.043 0. 0.043 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.042 0. 0.042 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.043 0. 0.043 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.047 0. 0.047 0.045 0. 0.045 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.047 0. 0.047 0.046 0. 0.046 0.044 0. 0.041 0.049 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.05 0. 0.05 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.046 0. 0.046 0.047 0. 0.047 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.048 0. 0.048 0.047 0. 0.047 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
960 0.05 0. 0.05 0.048 0. 0.048 0.053 0. 0.053 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.053 0. 0.053 0.049 0. 0.049 0.054 0. 0.054 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
972 0.05 0. 0.05 0.05 0. 0.05 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.051 0. 0.051 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.047 0. 0.047 0.049 0. 0.049 0.051 0. 0.051 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.052 0. 0.052 0.052 0. 0.052 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
988 0.052 0. 0.052 0.05 0. 0.05 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.054 0. 0.054 0.053 0. 0.053 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.058 0. 0.058 0.055 0. 0.055 0.05 0. 0.05 0.051 0. 0.051 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
1000 0.052 0. 0.052 0.056 0. 0.056 0.057 0. 0.057 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.065 0. 0.065 0.063 0. 0.063 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.077 0. 0.077 0.077 0. 0.077 0.074 0. 0.074 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.089 0. 0.089 0.088 0. 0.088 0.088 0. 0.088 0.09 0. 0.09 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.108 0. 0.108 0.114 0. 0.114 0.11 0. 0.11 0.11 0. 0.108 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.125 0. 0.123 0.127 0. 0.129 0.119 0. 0.119 0.123 0. 0.123 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.137 0. 0.137 0.139 0. 0.139 0.132 0. 0.132 0.138 0. 0.138 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.153 0. 0.152 0.153 0.003 0.149 0.149 0. 0.149 0.155 0. 0.155 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1800 0.167 0. 0.167 0.164 0. 0.164 0.167 0. 0.167 0.169 0. 0.169 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.18 0.003 0.175 0.203 0. 0.203 0.194 0. 0.193 0.191 0. 0.191 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.2 0. 0.2 0.199 0. 0.199 0.2 0. 0.2 0.202 0. 0.202 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.226 0. 0.226 0.232 0. 0.231 0.238 0. 0.238 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.245 0. 0.245 0.242 0. 0.242 0.248 0. 0.248 0.244 0. 0.244 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.267 0. 0.267 0.259 0. 0.259 0.271 0. 0.271 0.271 0. 0.271 0.003 0. 0.003 0.006 0. 0.006 0.001 0. 0.001
2400 0.286 0. 0.286 0.298 0. 0.298 0.282 0. 0.282 0.293 0. 0.293 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.308 0. 0.307 0.329 0. 0.329 0.297 0. 0.297 0.305 0. 0.305 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
2600 0.32 0. 0.32 0.32 0. 0.32 0.329 0.003 0.325 0.327 0. 0.327 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.355 0. 0.355 0.346 0. 0.346 0.348 0. 0.348 0.345 0. 0.345 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.378 0. 0.378 0.382 0. 0.382 0.371 0. 0.371 0.381 0.004 0.377 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.417 0. 0.417 0.407 0. 0.406 0.395 0. 0.395 0.391 0. 0.391 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.417 0. 0.417 0.425 0. 0.425 0.441 0.004 0.436 0.421 0. 0.421 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.457 0. 0.457 0.452 0. 0.452 0.436 0. 0.436 0.446 0. 0.446 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.481 0. 0.481 0.472 0. 0.472 0.47 0. 0.47 0.503 0. 0.503 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.501 0. 0.501 0.504 0. 0.504 0.495 0. 0.495 0.539 0. 0.539 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.54 0. 0.54 0.559 0. 0.559 0.53 0. 0.53 0.53 0. 0.527 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.
3500 0.557 0. 0.561 0.556 0. 0.556 0.559 0. 0.559 0.573 0. 0.573 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.581 0. 0.581 0.58 0. 0.58 0.597 0. 0.597 0.593 0. 0.593 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.612 0. 0.612 0.635 0. 0.635 0.606 0. 0.606 0.673 0. 0.673 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3800 0.691 0. 0.691 0.652 0. 0.652 0.661 0. 0.661 0.638 0. 0.638 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.689 0. 0.689 0.674 0. 0.674 0.673 0. 0.672 0.688 0. 0.688 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.727 0.003 0.723 0.712 0. 0.711 0.702 0. 0.702 0.706 0.004 0.702 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.756 0. 0.756 0.77 0. 0.77 0.722 0. 0.722 0.755 0. 0.755 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4200 0.77 0. 0.77 0.777 0. 0.777 0.773 0. 0.773 0.776 0.003 0.772 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.803 0. 0.802 0.82 0. 0.82 0.847 0. 0.846 0.8 0. 0.8 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.858 0. 0.858 0.832 0. 0.832 0.831 0. 0.831 0.842 0. 0.842 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.878 0.003 0.874 0.891 0. 0.889 0.884 0.002 0.882 0.864 0. 0.864 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.901 0. 0.901 0.911 0. 0.911 0.89 0. 0.89 0.883 0. 0.882 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.989 0. 0.989 0.947 0. 0.947 0.953 0.003 0.949 0.95 0. 0.949 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.006 0.008 0.997 0.978 0. 0.978 0.983 0. 0.983 1.056 0.028 1.025 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.03 0. 1.03 1.028 0. 1.028 1.035 0. 1.035 1.024 0. 1.024 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
5000 1.078 0.004 1.074 1.091 0. 1.09 1.06 0. 1.06 1.061 0. 1.061 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.31 0. 1.309 1.262 0. 1.262 1.25 0. 1.249 1.262 0. 1.262 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.477 0. 1.477 1.497 0. 1.496 1.476 0. 1.476 1.506 0. 1.506 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6500 1.741 0. 1.741 1.747 0. 1.747 1.758 0. 1.758 1.759 0. 1.758 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.967 0. 1.967 1.99 0. 1.989 1.984 0. 1.984 1.991 0. 1.991 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.243 0. 2.242 2.242 0.003 2.237 2.254 0. 2.253 2.251 0. 2.251 0.003 0. 0. 0.004 0. 0.008 0.004 0. 0.004
8000 2.508 0.008 2.502 2.501 0. 2.5 2.509 0. 2.508 2.495 0. 2.494 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.885 0.008 2.876 2.802 0. 2.8 2.85 0. 2.849 2.815 0. 2.815 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 3.089 0. 3.088 3.174 0. 3.174 3.138 0. 3.137 3.123 0. 3.122 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.468 0.004 3.463 3.488 0. 3.487 3.471 0. 3.469 3.495 0. 3.494 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
10000 3.779 0. 3.778 3.804 0.003 3.799 3.855 0. 3.855 3.806 0. 3.805 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
