param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.032 0. 0.032 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.03 0. 0.03 0.028 0. 0.028 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.025 0. 0.025 0.025 0.003 0.022 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.03 0. 0.03 0.028 0. 0.028 0.027 0.003 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.03 0. 0.03 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
764 0.027 0. 0.027 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.038 0. 0.038 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.032 0. 0.032 0.033 0. 0.033 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.037 0. 0.037 0.033 0. 0.033 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.047 0. 0.047 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.037 0. 0.037 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.038 0. 0.038 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.04 0. 0.04 0.042 0. 0.042 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.039 0. 0.039 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.035 0. 0.035 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.041 0. 0.041 0.044 0. 0.044 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.044 0. 0.044 0.04 0. 0.04 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.041 0. 0.041 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0. 0.039 0.04 0. 0.04 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.045 0. 0.045 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.04 0. 0.04 0.04 0. 0.04 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.045 0. 0.045 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.05 0. 0.048 0.041 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.042 0. 0.042 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.05 0. 0.05 0.046 0. 0.046 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.045 0. 0.045 0.045 0.003 0.041 0.043 0. 0.043 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.045 0. 0.045 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0.044 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.044 0. 0.044 0.041 0. 0.041 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.046 0. 0.046 0.043 0. 0.043 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.044 0. 0.044 0.046 0. 0.046 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.05 0. 0.05 0.044 0. 0.044 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.047 0. 0.047 0.046 0. 0.046 0.046 0. 0.044 0.044 0.004 0.043 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
940 0.049 0. 0.049 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.048 0. 0.048 0.045 0. 0.045 0.046 0. 0.046 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.045 0. 0.045 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.049 0. 0.049 0.048 0. 0.048 0.046 0. 0.046 0.046 0.003 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.048 0. 0.048 0.049 0. 0.049 0.049 0. 0.049 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.053 0. 0.053 0.047 0. 0.047 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.048 0. 0.048 0.05 0. 0.05 0.048 0. 0.048 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.052 0. 0.052 0.05 0. 0.049 0.054 0. 0.054 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.051 0. 0.051 0.054 0. 0.054 0.046 0. 0.046 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.056 0. 0.056 0.061 0. 0.061 0.057 0. 0.057 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.052 0. 0.052 0.055 0. 0.055 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.054 0. 0.054 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.054 0. 0.054 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.051 0. 0.051 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.067 0. 0.067 0.066 0. 0.066 0.065 0. 0.065 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.077 0. 0.077 0.073 0. 0.073 0.072 0. 0.072 0.076 0. 0.076 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.089 0. 0.089 0.091 0. 0.091 0.089 0. 0.089 0.089 0. 0.089 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.109 0. 0.108 0.105 0. 0.105 0.106 0. 0.106 0.109 0. 0.109 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.123 0. 0.123 0.125 0. 0.125 0.122 0. 0.122 0.13 0. 0.13 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1600 0.138 0. 0.138 0.137 0. 0.137 0.143 0. 0.143 0.152 0. 0.151 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.156 0. 0.156 0.155 0. 0.155 0.154 0. 0.154 0.158 0. 0.158 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1800 0.203 0. 0.203 0.175 0. 0.175 0.176 0. 0.176 0.17 0. 0.17 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.196 0. 0.196 0.192 0. 0.192 0.193 0. 0.193 0.195 0. 0.195 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2000 0.226 0. 0.226 0.219 0. 0.219 0.21 0. 0.21 0.212 0. 0.212 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2100 0.232 0. 0.232 0.236 0. 0.236 0.23 0. 0.23 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.25 0. 0.25 0.26 0. 0.26 0.247 0. 0.247 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.265 0. 0.265 0.272 0. 0.272 0.272 0. 0.272 0.276 0. 0.276 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2400 0.29 0. 0.29 0.291 0. 0.291 0.295 0. 0.295 0.296 0. 0.296 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.321 0. 0.321 0.315 0. 0.315 0.315 0. 0.315 0.326 0.007 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.343 0.003 0.339 0.33 0. 0.33 0.341 0. 0.341 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.352 0. 0.352 0.361 0. 0.361 0.386 0. 0.386 0.358 0. 0.358 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.386 0. 0.386 0.388 0. 0.388 0.383 0. 0.383 0.406 0. 0.406 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
2900 0.422 0. 0.422 0.417 0. 0.417 0.424 0. 0.424 0.433 0. 0.433 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.442 0. 0.445 0.433 0. 0.433 0.452 0. 0.452 0.44 0. 0.44 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.476 0. 0.476 0.464 0. 0.463 0.481 0. 0.48 0.47 0. 0.469 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.499 0. 0.499 0.485 0. 0.485 0.486 0. 0.486 0.484 0. 0.484 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.518 0. 0.518 0.507 0. 0.507 0.5 0. 0.5 0.515 0. 0.515 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.555 0. 0.555 0.543 0. 0.543 0.541 0. 0.541 0.55 0. 0.55 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
3500 0.577 0. 0.577 0.584 0. 0.584 0.578 0. 0.578 0.578 0. 0.578 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.619 0. 0.619 0.615 0. 0.615 0.63 0. 0.63 0.62 0. 0.62 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.635 0. 0.635 0.669 0. 0.669 0.64 0. 0.64 0.648 0. 0.648 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3800 0.67 0. 0.67 0.676 0. 0.676 0.673 0. 0.673 0.674 0. 0.674 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.731 0.003 0.727 0.727 0. 0.727 0.71 0. 0.709 0.689 0. 0.689 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.749 0. 0.749 0.735 0. 0.734 0.733 0. 0.733 0.788 0. 0.788 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.809 0. 0.809 0.758 0. 0.758 0.772 0. 0.77 0.785 0. 0.785 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.879 0. 0.879 0.877 0. 0.877 0.926 0. 0.926 0.882 0.004 0.878 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4300 0.88 0. 0.88 0.867 0. 0.867 0.839 0. 0.839 0.843 0. 0.843 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4400 0.903 0. 0.903 0.935 0. 0.935 0.982 0. 0.982 0.919 0. 0.919 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.945 0. 0.944 0.913 0. 0.913 0.896 0. 0.896 0.904 0. 0.904 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.929 0. 0.929 0.977 0. 0.977 0.959 0. 0.959 0.93 0. 0.93 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 1.005 0. 1.005 1.031 0. 1.031 1.103 0. 1.103 1.006 0.004 1.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.063 0.004 1.059 1.054 0. 1.052 1.013 0. 1.012 1.044 0. 1.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.074 0. 1.074 1.076 0. 1.076 1.039 0. 1.039 1.049 0. 1.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.092 0. 1.091 1.108 0. 1.108 1.128 0.003 1.124 1.1 0.004 1.096 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.349 0. 1.349 1.286 0. 1.286 1.331 0. 1.33 1.358 0. 1.358 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
6000 1.581 0. 1.581 1.518 0. 1.518 1.507 0.003 1.502 1.52 0. 1.52 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.755 0. 1.754 1.76 0. 1.76 1.769 0.003 1.764 1.775 0. 1.775 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.037 0. 2.037 2.015 0. 2.014 2.01 0. 2.01 1.993 0. 1.993 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
7500 2.274 0.007 2.266 2.29 0. 2.289 2.288 0.004 2.283 2.289 0.004 2.285 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.618 0. 2.617 2.591 0.004 2.586 2.574 0. 2.573 2.584 0. 2.583 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
8500 2.928 0.012 2.914 2.885 0.008 2.877 2.898 0. 2.898 2.863 0.004 2.858 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
9000 3.19 0. 3.189 3.16 0. 3.159 3.182 0. 3.181 3.186 0. 3.185 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004
9500 3.562 0.007 3.553 3.608 0. 3.608 3.587 0.004 3.582 3.566 0.004 3.561 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
10000 3.887 0. 3.886 3.929 0. 3.928 3.982 0. 3.981 3.908 0. 3.907 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005
